Time_ps,V1_mag,V2_mag,V1_x,V1_y,V1_z,V2_x,V2_y,V2_z,R_distance,X1,Y1,Z1,X2,Y2,Z2
7.628,4.148384770035672,3.341604414695687,-2.1256506442,-2.3306134473,-2.6942432144,-2.9553110315,0.61060178955,1.4351383996,48.49345841456723,-14.525831991,-11.778950284,-24.666391974,-5.0268407161,-9.2625074181,22.820997816
7.629,4.1479400057876195,3.339671497154555,-2.1252345183,-2.330039385,-2.6943832315,-2.952939806,0.61033572784,1.4356331392,48.49749282183063,-14.527957433,-11.78128061,-24.669086287,-5.0297948421,-9.26189695,22.822433202
7.63,4.147493986552126,3.3377394417969897,-2.1248179094,-2.329459535,-2.6945265809,-2.9505644771,0.61007326168,1.4361352524,48.50152840302454,-14.530082459,-11.78361036,-24.671780742,-5.0327465945,-9.2612867453,22.823869085
7.631,4.147046468089883,3.335805734967166,-2.1244025558,-2.328872054,-2.6946731055,-2.948182688,0.6098118604,1.4366447837,48.50556517029123,-14.53220707,-11.785939527,-24.674475341,-5.0356959687,-9.2606768032,22.825305475
7.632,4.1465968362359,3.3338674061441984,-2.1239871533,-2.3282776116,-2.6948223055,-2.945792196,0.60955735764,1.4371569321,48.5096031320016,-14.534331264,-11.788268102,-24.677170089,-5.0386429568,-9.2600671192,22.826742375
7.633,4.146144781207293,3.331927592277508,-2.1235704074,-2.3276766053,-2.694974377,-2.943395383,0.60930816438,1.4376747408,48.51364229560912,-14.536455043,-11.79059608,-24.679864987,-5.0415875512,-9.2594576867,22.82817979
7.634,4.145688597169077,3.3299891441161478,-2.1231515695,-2.3270677053,-2.6951284297,-2.940994416,0.60906186949,1.4382013712,48.517682672020015,-14.538578405,-11.792923453,-24.682560038,-5.0445297461,-9.258848502,22.829617728
7.635,4.14522775530749,3.3280522643352266,-2.1227288212,-2.3264522638,-2.6952839107,-2.9385897628,0.60881839578,1.4387363348,48.52172426896139,-14.540701345,-11.795250213,-24.685255244,-5.0474695388,-9.2582395619,22.831056196
7.636,4.14476327360635,3.3261151192320892,-2.1223037276,-2.3258313203,-2.6954402519,-2.9361799365,0.60857713698,1.439278651,48.52576709630947,-14.542823861,-11.797576355,-24.687950606,-5.0504069241,-9.2576308644,22.832495203
7.637,4.144296141885631,3.3241747130849872,-2.1218777692,-2.3252041128,-2.6955984638,-2.9337615913,0.60833736107,1.439828498,48.52981116240774,-14.544945952,-11.799901874,-24.690646125,-5.0533418957,-9.2570224072,22.833934756
7.638,4.143824198440066,3.3222304367763393,-2.1214474907,-2.3245697869,-2.6957586757,-2.9313323036,0.60809807874,1.4403897832,48.533856479579484,-14.547067615,-11.802226761,-24.693341804,-5.0562744435,-9.2564141895,22.835374864
7.639,4.143345741676534,3.320283459447612,-2.1210134492,-2.3239255538,-2.6959202332,-2.9288961168,0.60785838502,1.4409573109,48.53790305798988,-14.549188846,-11.80455101,-24.696037643,-5.059204558,-9.2558062113,22.836815537
7.64,4.142861008883014,3.318334583273344,-2.1205759017,-2.3232728679,-2.6960820398,-2.9264510865,0.60761876239,1.44153664,48.541950906947974,-14.551309641,-11.80687461,-24.698733644,-5.0621322327,-9.2551984727,22.838256783
7.641,4.142370987018654,3.316381836761479,-2.1201357506,-2.3226121786,-2.6962445106,-2.9239963884,0.60737844871,1.4421251776,48.54600003789296,-14.553429997,-11.809197553,-24.701429807,-5.0650574569,-9.2545909742,22.839698613
7.642,4.1418764479843855,3.3144266181500255,-2.1196931074,-2.321943986,-2.6964083086,-2.9215337854,0.60713956928,1.4427216264,48.550050461967174,-14.555549912,-11.811519832,-24.704126134,-5.067980223,-9.2539837151,22.841141036
7.643,4.141377009559379,3.3124630033550697,-2.1192497992,-2.3212666979,-2.6965727769,-2.9190570787,0.60689939838,1.4433260339,48.554102185808915,-14.557669383,-11.813841438,-24.706822624,-5.0709005196,-9.2533766956,22.842584059
7.644,4.140874798981078,3.310497701283504,-2.1188059874,-2.3205830916,-2.6967386606,-2.916573021,0.60666054527,1.4439389967,48.558155222866816,-14.559788411,-11.816162363,-24.70951928,-5.0738183348,-9.2527699158,22.844027691
7.645,4.1403698011181715,3.308530218037646,-2.1183597561,-2.3198951779,-2.6969057079,-2.9140821775,0.60642474737,1.4445574728,48.5622095801779,-14.561906994,-11.818482603,-24.712216102,-5.0767336632,-9.2521633733,22.845471939
7.646,4.139860204833826,3.306559057033014,-2.1179095584,-2.3192018956,-2.6970732629,-2.9115831589,0.60619074536,1.4451813335,48.5662652650832,-14.564025129,-11.820802152,-24.714913092,-5.0796464963,-9.2515570657,22.846916808
7.647,4.139347074585105,3.304587788721809,-2.117458371,-2.3185050086,-2.6972391025,-2.9090810387,0.60595859154,1.4458084759,48.57032227950054,-14.566142813,-11.823121005,-24.717610248,-5.0825568284,-9.2509509912,22.848362302
7.648,4.1388303155898285,3.302623297926171,-2.1170061357,-2.3178046456,-2.6974030154,-2.9065828464,0.60572827141,1.4464404814,48.5743806267921,-14.568260046,-11.82543916,-24.720307569,-5.0854646603,-9.2503451478,22.849808426
7.649,4.138309752075886,3.3006584189876857,-2.1165526732,-2.3170994805,-2.6975660109,-2.9040801918,0.60549957526,1.4470779187,48.57844030974961,-14.570376825,-11.827756613,-24.723005054,-5.0883699921,-9.2497395338,22.851255185
7.65,4.1377836420715575,3.298690947467703,-2.1160966921,-2.3163892097,-2.6977266888,-2.9015731223,0.60526916196,1.4477170388,48.582501329488885,-14.57249315,-11.830073358,-24.7257027,-5.0912728194,-9.2491341493,22.852702583
7.651,4.137252291487829,3.2967171710161405,-2.1156390505,-2.3156762786,-2.6978827447,-2.8990577552,0.60503830074,1.4483566178,48.586563684170265,-14.574609018,-11.832389391,-24.728400506,-5.0941731351,-9.2485289956,22.854150619
7.652,4.136713958577238,3.294746244333045,-2.1151788015,-2.3149602246,-2.6980326483,-2.8965437298,0.60480891769,1.4489973806,48.590627368647624,-14.576724427,-11.834704709,-24.731098464,-5.0970709358,-9.247924072,22.855599296
7.653,4.136169674591464,3.2927759570552086,-2.1147158495,-2.3142424886,-2.6981768209,-2.8940273857,0.60458447064,1.4496401664,48.59469237824514,-14.578839375,-11.83701931,-24.733796569,-5.0999662215,-9.2473193759,22.857048615
7.654,4.135622166527769,3.2908082651786623,-2.1142526701,-2.3135243481,-2.6983164088,-2.8915116756,0.60436266327,1.4502844684,48.59875870852246,-14.580953859,-11.839333194,-24.736494816,-5.1028589912,-9.2467149023,22.858498577
7.655,4.135071458597494,3.2888359695987495,-2.1137903842,-2.312803133,-2.6984528618,-2.8889890233,0.60414304323,1.4509292338,48.602826357749805,-14.58306788,-11.841646358,-24.739193201,-5.1057492423,-9.2461106496,22.859949184
7.656,4.134515148398584,3.2868590287332986,-2.1133294666,-2.3120765667,-2.6985840783,-2.8864596671,0.6039243754,1.4515743914,48.606895323437904,-14.58518144,-11.843958798,-24.74189172,-5.1086369668,-9.2455066161,22.861400436
7.657,4.133949359251547,3.2848867314010395,-2.1128676838,-2.3113422313,-2.69870794,-2.883933158,0.60370635357,1.4522220963,48.61096559945862,-14.587294539,-11.846270509,-24.744590366,-5.1115221629,-9.2449028006,22.862852334
7.658,4.13337818050656,3.28291421538551,-2.1124068318,-2.3106030857,-2.6988267711,-2.8814063919,0.60349212074,1.4528662053,48.61503718036044,-14.589407176,-11.848581481,-24.747289134,-5.114404833,-9.2442992019,22.864304879
7.659,4.132804439399663,3.280937663043353,-2.1119483775,-2.3098616035,-2.6989416366,-2.8788747493,0.60328017102,1.4535078816,48.61911005716794,-14.591519353,-11.850891714,-24.749988019,-5.117284974,-9.2436958158,22.865758066
7.66,4.132224741803894,3.2789558601301287,-2.1114907169,-2.3091171259,-2.69904916,-2.8763378722,0.60307185359,1.454144531,48.62318422215146,-14.593631073,-11.853201204,-24.752687015,-5.1201625807,-9.2430926404,22.867211892
7.661,4.131639888151017,3.276975736970726,-2.1110323845,-2.3083702244,-2.6991512266,-2.8738012957,0.60286946365,1.4547798814,48.627259666404484,-14.595742334,-11.855509947,-24.755386115,-5.1230376499,-9.2424896703,22.868666355
7.662,4.131050859871678,3.2750037115017463,-2.1105734359,-2.3076208689,-2.6992493223,-2.8712714106,0.6026751318,1.4554148833,48.63133638363704,-14.597853138,-11.857817943,-24.758085316,-5.1259101856,-9.2418868985,22.870121452
7.663,4.130458189840476,3.2730331483457764,-2.1101141526,-2.3068696382,-2.6993435486,-2.8687408079,0.60248465236,1.4560509644,48.63541436899003,-14.599963481,-11.860125189,-24.760784613,-5.1287801925,-9.2412843188,22.871577185
7.664,4.129860167977904,3.2710614553476725,-2.1096547285,-2.306114993,-2.6994324538,-2.8662062667,0.60229557006,1.456689647,48.6394936195508,-14.602073366,-11.862431681,-24.763484001,-5.1316476659,-9.240681929,22.873033555
7.665,4.129255944470396,3.2690995474299087,-2.1091955339,-2.3053561784,-2.6995150945,-2.8636790708,0.60211187846,1.4573315739,48.64357413230374,-14.604182791,-11.864737417,-24.766183475,-5.1345126076,-9.2400797256,22.874490565
7.666,4.128648401887538,3.267144395720593,-2.1087367716,-2.3045958454,-2.699593459,-2.8611554815,0.60193211386,1.4579778954,48.64765590463426,-14.606291757,-11.867042393,-24.76888303,-5.1373750251,-9.2394777041,22.875948219
7.667,4.128037325621155,3.265191614534692,-2.1082781992,-2.3038333277,-2.6996679786,-2.8586324713,0.60175747408,1.4586242203,48.65173893533353,-14.608400264,-11.869346608,-24.771582661,-5.1402349186,-9.2388758597,22.877406521
7.668,4.127422483585168,3.263244431950489,-2.1078200304,-2.3030681169,-2.6997385663,-2.8561139158,0.60158890175,1.4592697886,48.655823217033216,-14.610508314,-11.871650059,-24.774282365,-5.1430922914,-9.2382741869,22.878865467
7.669,4.126802561756109,3.261307643961221,-2.1073630476,-2.3022977888,-2.6998046709,-2.8536040915,0.60142299587,1.4599183599,48.65990874680245,-14.612615905,-11.873952742,-24.776982137,-5.1459471497,-9.237672681,22.880325061
7.67,4.126178938456041,3.2593752109788334,-2.1069060461,-2.3015242707,-2.6998676961,-2.8510942597,0.60126113811,1.4605729465,48.663995522533064,-14.614723039,-11.876254654,-24.779681973,-5.1487994992,-9.2370713393,22.881785306
7.671,4.125551713135391,3.257445886906797,-2.1064498408,-2.3007464201,-2.6999281317,-2.8485835273,0.6011045795,1.4612319729,48.668083549245054,-14.616829717,-11.878555789,-24.782381871,-5.151649338,-9.2364701567,22.883246209
7.672,4.12492182857054,3.255520299520084,-2.1059944,-2.2999640453,-2.6999876054,-2.846074256,0.60095190377,1.4618928002,48.67217282578366,-14.61893594,-11.880856145,-24.785081829,-5.1544966666,-9.235869129,22.884707771
7.673,4.124287196809635,3.2536003943648333,-2.1055363287,-2.2991789209,-2.7000440626,-2.8435693016,0.60080671157,1.4625527165,48.67626335062584,-14.621041705,-11.883155717,-24.787781845,-5.1573414881,-9.2352682502,22.886169994
7.674,4.123646098936789,3.2516852867736943,-2.105075679,-2.2983885363,-2.7000969744,-2.8410660475,0.60066446912,1.4632167008,48.68035511970286,-14.623147011,-11.885454501,-24.790481916,-5.1601838057,-9.2346675149,22.887632878
7.675,4.123001982266253,3.2497766141614246,-2.1046150824,-2.2975944097,-2.7001482606,-2.8385674711,0.60052553489,1.4638824529,48.684448133850125,-14.625251857,-11.887752492,-24.793182039,-5.1630236217,-9.2340669198,22.889096428
7.676,4.122357732555189,3.2478712209893272,-2.1041546082,-2.2968002974,-2.7001990767,-2.836071004,0.60038685912,1.4645491961,48.68854238937222,-14.627356241,-11.89004969,-24.795882212,-5.1658609414,-9.2334664636,22.890560644
7.677,4.121712846348578,3.2459660511693667,-2.1036964741,-2.2960051603,-2.7002478102,-2.8335737502,0.60025049754,1.4652149152,48.69263788789436,-14.629460167,-11.892346093,-24.798582436,-5.1686957632,-9.2328661453,22.892025526
7.678,4.12106550736295,3.244072294417365,-2.1032365818,-2.2952083694,-2.7002954168,-2.8310874771,0.60011459557,1.4658824034,48.69673462481546,-14.631563634,-11.8946417,-24.801282708,-5.171528093,-9.2322659627,22.893491074
7.679,4.120415566529719,3.242186393710343,-2.1027759903,-2.294407495,-2.7003429083,-2.8286084384,0.59998084031,1.4665503418,48.7008325993177,-14.63366664,-11.896936508,-24.803983027,-5.1743579404,-9.2316659153,22.894957291
7.68,4.119764653681917,3.240311257519778,-2.1023173998,-2.2936031098,-2.7003901805,-2.8261386562,0.59984870313,1.4672214812,48.70493180960713,-14.635769186,-11.899230513,-24.806683393,-5.1771853132,-9.2310660007,22.896424177
7.681,4.119112203979528,3.2384435867109405,-2.1018591004,-2.29279518,-2.70043773,-2.8236764319,0.59971763254,1.4678920374,48.70903225699486,-14.637871275,-11.901523713,-24.809383807,-5.1800102206,-9.2304662176,22.897891734
7.682,4.118459040974827,3.2365703677217867,-2.1014002032,-2.2919846248,-2.7004867224,-2.8212088317,0.59958477092,1.4685593538,48.71313393710197,-14.639972904,-11.903816103,-24.812084269,-5.1828326636,-9.2298665661,22.899359959
7.683,4.117805710308241,3.2346985565302635,-2.1009402973,-2.2911716135,-2.7005381635,-2.8187419323,0.59945120282,1.4692266422,48.71723685333036,-14.642074075,-11.906107681,-24.814784782,-5.1856526387,-9.2292670482,22.900828852
7.684,4.11715236089336,3.2328346148943825,-2.1004815705,-2.2903556719,-2.7005909781,-2.8162815567,0.59932207389,1.4698948576,48.721341004183316,-14.644174786,-11.908398445,-24.817485346,-5.1884701496,-9.228667662,22.902298413
7.685,4.11649310094736,3.2309845269740096,-2.1000182068,-2.2895314963,-2.7006452023,-2.8138355148,0.59919566002,1.4705629093,48.72544638997829,-14.646275036,-11.91068839,-24.820185964,-5.1912852066,-9.2280684033,22.903768642
7.686,4.115831932547323,3.2291469190232314,-2.0995506155,-2.2887035551,-2.7007028246,-2.8114033512,0.59907101694,1.471229057,48.729553006857365,-14.64837482,-11.912977507,-24.822886638,-5.1940978257,-9.22746927,22.905239538
7.687,4.115171509712829,3.2273098135918334,-2.0990821496,-2.2878736938,-2.7007637151,-2.8089711694,0.59894611239,1.4718944109,48.73366085513676,-14.650474137,-11.915265796,-24.825587371,-5.1969080126,-9.2268702614,22.9067111
7.688,4.114511660555839,3.2254792349511527,-2.0986139736,-2.2870406866,-2.7008277421,-2.8065457486,0.59882067757,1.4725593544,48.73776993513788,-14.652572985,-11.917553253,-24.828288166,-5.1997157705,-9.226271378,22.908183327
7.689,4.113855192104999,3.2236545780529773,-2.0981485034,-2.2862067528,-2.7008954224,-2.80412771,0.59869489592,1.4732213161,48.74188024837173,-14.654671366,-11.919839877,-24.830989027,-5.2025211064,-9.2256726202,22.909656218
7.69,4.113199493334193,3.221837868114537,-2.097682404,-2.2853702672,-2.7009667428,-2.8017183492,0.59856886884,1.4738822373,48.74599179395355,-14.656769282,-11.922125666,-24.833689958,-5.2053240293,-9.2250739883,22.91112977
7.691,4.112541701495465,3.220017711372928,-2.0972138324,-2.2845295107,-2.701040226,-2.7993063659,0.59844009746,1.4745397184,48.75010457111287,-14.65886673,-11.924410617,-24.836390962,-5.2081245421,-9.2244754834,22.912603981
7.692,4.111880521623046,3.2181913550415264,-2.0967441658,-2.2836810893,-2.7011156972,-2.7968866688,0.59830723061,1.4751979587,48.75421857769948,-14.660963709,-11.926694722,-24.839092039,-5.2109226394,-9.2238771095,22.914078849
7.693,4.111219939119331,3.216360689450209,-2.096273745,-2.2828280464,-2.7011963802,-2.7944613928,0.59817338534,1.4758557551,48.7583338221448,-14.663060218,-11.928977977,-24.841793195,-5.2137183133,-9.2232788691,22.915554376
7.694,4.11056143565669,3.214541157055086,-2.0958051867,-2.2819729472,-2.7012803268,-2.7920462677,0.59804051399,1.4765161811,48.76245030632059,-14.665156257,-11.931260378,-24.844494433,-5.2165115661,-9.2226807625,22.917030562
7.695,4.109903838456894,3.2127257305310977,-2.0953389368,-2.2811147771,-2.7013662608,-2.7896354483,0.5979090358,1.4771748272,48.766568032436474,-14.667251829,-11.933541922,-24.847195756,-5.2193024073,-9.2220827879,22.918507408
7.696,4.109248389319098,3.2109042035797972,-2.094873388,-2.2802545838,-2.7014564306,-2.7872169249,0.59777842779,1.4778323888,48.770687000802596,-14.669346935,-11.935822607,-24.849897167,-5.2220908341,-9.2214849441,22.919984911
7.697,4.108594367153711,3.2090813107136222,-2.0944071233,-2.2793934345,-2.7015499341,-2.7847961744,0.59764525669,1.4784902005,48.77480721711783,-14.671441576,-11.938102431,-24.85259867,-5.2248768405,-9.2208872322,22.921463072
7.698,4.107940803314064,3.207256295726892,-2.093942224,-2.2785299868,-2.7016448148,-2.7823711014,0.59751410809,1.4791487049,48.778928683732936,-14.67353575,-11.940381393,-24.855300267,-5.2276604251,-9.2202896528,22.922941892
7.699,4.107287054113386,3.20542116276538,-2.0934796979,-2.2776626699,-2.7017406355,-2.7799311144,0.59738863674,1.4798089899,48.78305140503552,-14.675629461,-11.94265949,-24.85800196,-5.2304415777,-9.2196922018,22.924421371
7.7,4.106635706368587,3.2035719359109702,-2.0930204197,-2.2767917461,-2.7018404269,-2.7774714488,0.59726665651,1.4804722357,48.78717538741419,-14.677722711,-11.944936717,-24.86070375,-5.2332202805,-9.2190948742,22.925901511
7.701,4.1059862599476435,3.201720662715503,-2.0925636094,-2.2759186021,-2.701942861,-2.7750056034,0.5971445474,1.4811406053,48.7913006434535,-14.679815502,-11.947213072,-24.863405642,-5.2359965189,-9.2184976687,22.927382317
7.702,4.105338683717609,3.1998752861223863,-2.0921094258,-2.275042044,-2.7020487702,-2.7725433522,0.59702596289,1.4818114612,48.795427177642445,-14.681907839,-11.949488553,-24.866107637,-5.2387702929,-9.2179005835,22.928863792
7.703,4.104691158329194,3.198030923358629,-2.0916557646,-2.2741616554,-2.7021573664,-2.770077868,0.59690788807,1.4824882344,48.799554999568976,-14.683999721,-11.951763155,-24.86880974,-5.2415416048,-9.2173036165,22.930345942
7.704,4.1040457198959555,3.1961776939105895,-2.0912054482,-2.273276914,-2.7022699933,-2.7675990736,0.59678997488,1.483168549,48.80368411645415,-14.686091152,-11.954036875,-24.871511953,-5.2443104437,-9.2167067678,22.93182877
7.705,4.103403604210049,3.1943275256362584,-2.0907572073,-2.2723908277,-2.7023869755,-2.7651193149,0.59667170366,1.4838552468,48.807814539013066,-14.688182133,-11.956309709,-24.874214281,-5.2470768028,-9.216110037,22.933312281
7.706,4.10276523319886,3.1924848309972935,-2.0903131153,-2.2715016427,-2.7025088207,-2.7626437887,0.59655747309,1.484546353,48.81194627887997,-14.690272667,-11.958581655,-24.876916729,-5.2498406836,-9.2155134225,22.934796482
7.707,4.102131306059131,3.1906574886133123,-2.0898717784,-2.2706129847,-2.7026346175,-2.7601815451,0.59644384439,1.4852433431,48.81607934105147,-14.69236276,-11.960852712,-24.8796193,-5.252602095,-9.2149169221,22.936281376
7.708,4.10150307366184,3.1888489472044093,-2.089435437,-2.2697257904,-2.7027637437,-2.7577329111,0.59633222726,1.4859524467,48.82021373751757,-14.694452413,-11.963122882,-24.882321999,-5.255361051,-9.2143205343,22.937766973
7.709,4.100879550992974,3.1870519636698953,-2.0890053685,-2.2688358431,-2.7028972565,-2.7552894714,0.5962221531,1.4866739024,48.8243494818387,-14.696541633,-11.965392163,-24.885024829,-5.2581175625,-9.213724257,22.939253285
7.71,4.100262281613308,3.185255641361035,-2.0885839245,-2.2679441084,-2.7030348665,-2.7528425406,0.59610945725,1.487402085,48.828486590653654,-14.698630427,-11.967660553,-24.887727795,-5.2608716287,-9.213128091,22.940740323
7.711,4.099651802320509,3.183466869230606,-2.0881687759,-2.2670527255,-2.7031773903,-2.7503997742,0.59599725345,1.4881363054,48.83262507290735,-14.700718803,-11.969928051,-24.890430901,-5.263623249,-9.2125320383,22.942228091
7.712,4.0990450501914175,3.1816954421182184,-2.0877576139,-2.2661583636,-2.7033247567,-2.7479673924,0.59589162168,1.4888835656,48.83676494334165,-14.702806765,-11.972194657,-24.893134152,-5.2663724316,-9.2119360942,22.9437166
7.713,4.098445256834334,3.1799383184933165,-2.0873517774,-2.2652656794,-2.7034769247,-2.7455479857,0.59578804959,1.4896343738,48.840906213465935,-14.70489432,-11.974460369,-24.895837552,-5.2691191885,-9.2113402545,22.945205859
7.714,4.09785068050755,3.1781923974498114,-2.0869515082,-2.2643727449,-2.7036326811,-2.743135148,0.59568777431,1.4903934214,48.84504889152849,-14.706981471,-11.976725188,-24.898541107,-5.2718635297,-9.2107445169,22.946695872
7.715,4.097263390716666,3.176454934365994,-2.0865580174,-2.2634800887,-2.703793783,-2.7407242939,0.59559141909,1.4911630214,48.84919299060512,-14.709068225,-11.978989115,-24.90124482,-5.2746054599,-9.2101488775,22.948186649
7.716,4.096680933935489,3.174716149757892,-2.0861689349,-2.2625875591,-2.7039584662,-2.7383065468,0.59549937158,1.4919384658,48.85333852598622,-14.711154588,-11.981252148,-24.903948695,-5.2773449755,-9.2095533325,22.9496782
7.717,4.096103537274087,3.1729800960417007,-2.0857859021,-2.2616954018,-2.7041256014,-2.7358862378,0.59541563564,1.4927187962,48.85748550736409,-14.713240565,-11.98351429,-24.906652737,-5.2800820726,-9.2089578758,22.951170528
7.718,4.095532325290983,3.171241722724635,-2.0854101061,-2.2608043369,-2.7042953735,-2.7334573287,0.59533995631,1.4935044133,48.861633945229485,-14.715326163,-11.98577554,-24.909356948,-5.2828167447,-9.2083624989,22.952663639
7.719,4.094968744454594,3.169509869831995,-2.085038962,-2.2599156048,-2.7044709287,-2.7310273098,0.59527568237,1.4942990029,48.865783850532445,-14.717411387,-11.988035899,-24.91206133,-5.285548987,-9.2077671919,22.95415754
7.72,4.0944137533198735,3.167781899294421,-2.0846752288,-2.2590314988,-2.7046496744,-2.7285959576,0.59521722449,1.4950995677,48.86993523965522,-14.719496243,-11.990295372,-24.91476589,-5.2882787989,-9.2071719459,22.955652239
7.721,4.093866827455858,3.1660593466399702,-2.0843174633,-2.2581522764,-2.7048317156,-2.7261649637,0.59516515561,1.495906018,48.87408812248599,-14.721580739,-11.992553964,-24.917470631,-5.2910061789,-9.2065767555,22.957147741
7.722,4.093325382291614,3.1643478576046915,-2.0839625362,-2.2572764469,-2.7050167976,-2.7237397562,0.59512236508,1.4967192372,48.87824250805476,-14.723664879,-11.994811678,-24.920175555,-5.2937311313,-9.2059816124,22.958644053
7.723,4.09279257141301,3.162631945465925,-2.0836119502,-2.2564055718,-2.7052072322,-2.7213048292,0.59508362192,1.4975367548,48.88239840734771,-14.725748666,-11.997068519,-24.922880666,-5.2964536545,-9.2053865098,22.960141181
7.724,4.092266972654916,3.1609184829542083,-2.0832663646,-2.2555365525,-2.7054029441,-2.7188646303,0.59505572948,1.4983622582,48.886555834897635,-14.727832104,-11.99932449,-24.925585971,-5.299173739,-9.2047914412,22.96163913
7.725,4.0917482237731,3.1592143778962827,-2.0829272126,-2.2546696928,-2.7056020273,-2.7164303056,0.59503551941,1.499191319,48.89071480118563,-14.729915201,-12.001579592,-24.928291473,-5.3018913857,-9.204196396,22.963137906
7.726,4.091240332147527,3.1575289045346393,-2.0825950411,-2.253810755,-2.7058053202,-2.7140125093,0.59502238062,1.5000244161,48.89487531416998,-14.731997961,-12.003833832,-24.930997176,-5.3046066051,-9.2036013679,22.964637514
7.727,4.090746904913386,3.1558635922323997,-2.0822719392,-2.2529641358,-2.7060130107,-2.7116110315,0.59502046568,1.5008635088,48.89903738057095,-14.734080394,-12.006087218,-24.933703085,-5.3073194164,-9.2030063471,22.966137957
7.728,4.090263036974796,3.154204306267345,-2.0819563306,-2.2521232203,-2.7062244086,-2.7092125474,0.59502552072,1.5017046342,48.903201010716025,-14.736162507,-12.008339762,-24.936409204,-5.3100298282,-9.2024113247,22.967639241
7.729,4.089788466799836,3.1525423860485695,-2.0816483994,-2.2512889603,-2.7064381873,-2.7068082346,0.59503555669,1.5025462932,48.90736620868617,-14.738244309,-12.010591467,-24.939115535,-5.3127378393,-9.2018162948,22.969141366
7.73,4.089326045335414,3.1508827606197034,-2.0813500993,-2.2504634941,-2.7066553772,-2.7044014119,0.59505609251,1.5033906416,48.911532983444616,-14.740325807,-12.012842342,-24.941822081,-5.3154434438,-9.2012212498,22.970644335
7.731,4.088875969824408,3.1492243585396795,-2.0810601347,-2.2496474114,-2.7068767864,-2.7019921368,0.59508027659,1.5042380189,48.91570134381214,-14.742407012,-12.015092397,-24.944528847,-5.318146641,-9.2006261816,22.972148149
7.732,4.08843515004433,3.147569962870614,-2.0807760555,-2.2488376625,-2.7071021685,-2.6995835354,0.59511075,1.5050875728,48.919871297514035,-14.74448793,-12.017341639,-24.947235836,-5.3208474286,-9.2000310868,22.973652811
7.733,4.088004468616576,3.145919378422821,-2.080500384,-2.2480338504,-2.7073312496,-2.6971773148,0.59514610724,1.5059363795,48.924042851562355,-14.746568567,-12.019590074,-24.949943052,-5.3235458087,-9.1994359587,22.975158323
7.734,4.0875868851898165,3.1442742006395945,-2.0802344924,-2.2472394944,-2.7075645247,-2.6947762369,0.5951854742,1.5067831739,48.92821601062048,-14.748648934,-12.02183771,-24.9526505,-5.3262417852,-9.1988407931,22.976664683
7.735,4.0871825552247305,3.1426313663195122,-2.0799772127,-2.2464544184,-2.7078032758,-2.6923750537,0.59522958214,1.5076306641,48.93239077804507,-14.750729039,-12.024084556,-24.955358183,-5.3289353608,-9.1982455865,22.97817189
7.736,4.0867894770109015,3.1409982413625337,-2.0797289747,-2.2456750888,-2.7080470854,-2.6899780326,0.59528553815,1.5084837634,48.93656716583498,-14.752808891,-12.026330621,-24.958066108,-5.3316265368,-9.1976503295,22.979679947
7.737,4.086406879117373,3.1393778118443607,-2.0794898086,-2.2448997761,-2.7082962011,-2.6875908373,0.59534813091,1.5093406308,48.94074518370906,-14.7548885,-12.028575908,-24.960774279,-5.3343153202,-9.1970550136,22.981188859
7.738,4.086033487400189,3.137763186326484,-2.0792585479,-2.2441303052,-2.7085480842,-2.6852076864,0.59541788203,1.5101970203,48.944924838588626,-14.756967873,-12.030820422,-24.963482701,-5.3370017197,-9.1964596312,22.982698628
7.739,4.0856704819970435,3.136145617279809,-2.0790365333,-2.2433682858,-2.708802155,-2.682818169,0.59549511425,1.511053134,48.94910613434435,-14.75904702,-12.033064171,-24.966191376,-5.3396857332,-9.1958641748,22.984209253
7.74,4.085318056989813,3.134521504933822,-2.0788252069,-2.2426115554,-2.7090593935,-2.6804179372,0.59557349874,1.5119116887,48.95328907844796,-14.76112595,-12.035307161,-24.968900307,-5.3423673523,-9.1952686411,22.985720735
7.741,4.084975242562051,3.13289246689853,-2.0786225474,-2.2418587269,-2.7093210379,-2.678007312,0.59565963177,1.5127728346,48.95747368101318,-14.763204673,-12.037549395,-24.971609497,-5.3450465656,-9.1946730253,22.987233077
7.742,4.084642170973512,3.131263694528562,-2.0784283316,-2.2411112274,-2.7095862787,-2.6755933196,0.59575194915,1.5136354673,48.96165995158679,-14.765283198,-12.03979088,-24.97431895,-5.3477233657,-9.1940773198,22.988746281
7.743,4.0843188483417885,3.129647141465364,-2.0782445288,-2.2403678748,-2.7098545937,-2.673187719,0.59584755038,1.5145046536,48.96584789832571,-14.767361534,-12.042031619,-24.97702867,-5.3503977552,-9.1934815207,22.99026035
7.744,4.084005761670288,3.1280393271328153,-2.0780688935,-2.2396287001,-2.7101284141,-2.6707874432,0.59594913622,1.5153775412,48.97003753207972,-14.769439689,-12.044271617,-24.979738661,-5.3530697432,-9.1928856224,22.991775291
7.745,4.083700554901545,3.1264293177672626,-2.0779014285,-2.2388927627,-2.7104049647,-2.6683813449,0.5960535986,1.5162524146,48.974228862278814,-14.771517674,-12.046510878,-24.982448928,-5.355739328,-9.192289621,22.993291106
7.746,4.083404505719673,3.1248277512888345,-2.077740852,-2.2381619983,-2.7106855551,-2.6659797471,0.59616186722,1.5171326545,48.97842189436478,-14.773595495,-12.048749404,-24.985159472,-5.3584065073,-9.1916935141,22.994807798
