Time_ps,V1_mag,V2_mag,V1_z,V2_z,V1_x,V2_x,R_distance
8.814,4.19365555762661,3.2335338106018052,3.0026654272,2.5341373701,1.8412130892,1.6934010564,54.43776994134059
8.815,4.1937991769081595,3.234413481521371,3.002772261,2.534198361,1.8414104254,1.6944108678,54.44358147943314
8.816,4.193944132218024,3.235292663788571,3.0028785791,2.5342635647,1.8416105646,1.6954119233,54.44939328688892
8.817,4.19409236710379,3.2361745539311295,3.002984908,2.5343362616,1.8418135581,1.6964042247,54.4552053687478
8.818,4.194242873064832,3.2370599019338755,3.0030933293,2.5344153752,1.8420176095,1.6973900067,54.46101773914492
8.819,4.194395087552784,3.237943710453284,3.0032036042,2.534497237,1.8422241122,1.698367648,54.466830405181376
8.82,4.194548520438434,3.2388274692358308,3.0033141479,2.5345843511,1.8424333043,1.6993367453,54.47264337156474
8.821,4.194702865866214,3.2397118192174563,3.0034251202,2.5346789983,1.8426439558,1.7002956437,54.47845665015841
8.822,4.19485943194211,3.2405952467676307,3.0035371591,2.5347785019,1.8428550206,1.7012452981,54.484270249237376
8.823,4.195019225733816,3.2414759282838634,3.0036509478,2.5348816954,1.8430689351,1.7021848925,54.49008417434467
8.824,4.195182142077605,3.2423554407654964,3.0037658632,2.5349901824,1.8432862359,1.7031145153,54.49589843636835
8.825,4.195346083381433,3.2432348420520873,3.0038811522,2.5351052503,1.8435044267,1.7040340363,54.501713042914865
8.826,4.195511857393723,3.2441127602651396,3.0039970676,2.5352254253,1.8437258296,1.7049411547,54.50752800297922
8.827,4.195679898836578,3.244989518635126,3.0041141086,2.5353489801,1.8439501633,1.7058392891,54.51334332382152
8.828,4.195847913872796,3.2458652766875606,3.0042302145,2.5354761127,1.8441758363,1.7067290913,54.51915901310941
8.829,4.196015408924901,3.246737836128817,3.0043456668,2.5356040083,1.8444008613,1.7076104359,54.52497507242301
8.83,4.1961834009243155,3.2476102962728652,3.0044609404,2.5357345717,1.8446272627,1.7084884029,54.53079150383663
8.831,4.196352822951356,3.248479844535487,3.0045762873,2.5358668386,1.8448549409,1.7093589346,54.53660831131217
8.832,4.196520747685388,3.249347300333034,3.0046896877,2.5360014775,1.8450820585,1.7102218688,54.54242549861333
8.833,4.196687113770269,3.2502127613168583,3.004801029,2.5361383308,1.8453091102,1.7110777342,54.54824306503431
8.834,4.196853143691059,3.251074003285298,3.0049108417,2.5362752352,1.845536296,1.7119260446,54.55406101193796
8.835,4.197017178093368,3.251931550576096,3.005018853,2.5364109382,1.8457628071,1.7127688958,54.55987934019477
8.836,4.197178606988636,3.2527886462549067,3.00512407,2.5365484607,1.8459888854,1.7136072902,54.565698046082204
8.837,4.1973405762579326,3.2536438394599903,3.0052289613,2.5366854979,1.8462149717,1.7144402729,54.57151713162537
8.838,4.197501947189244,3.254496243553051,3.0053324204,2.5368206928,1.8464394236,1.7152687644,54.57733659443649
8.839,4.197661826825209,3.255345843059222,3.0054343427,2.5369556986,1.8466623793,1.716091586,54.5831564360679
8.84,4.197819796919935,3.2561930511537542,3.0055346856,2.5370903914,1.8468841101,1.7169105901,54.58897665306823
8.841,4.197975532411129,3.2570393037011542,3.0056338153,2.5372246122,1.8471045044,1.7177274747,54.594797242937375
8.842,4.198131793604178,3.257885188344107,3.005732938,2.5373593524,1.8473250584,1.7185411866,54.60061820774602
8.843,4.198287203271751,3.2587271582575608,3.005829931,2.5374926219,1.8475443317,1.7193497586,54.60643954748923
8.844,4.198440544958969,3.2595666889561983,3.0059237203,2.537624807,1.8477627028,1.7201553787,54.61226125777486
8.845,4.198592114209804,3.2604031915006577,3.006015695,2.5377552852,1.8479808052,1.7209580033,54.61808333548313
8.846,4.198741493722329,3.261237324928305,3.0061069466,2.5378852778,1.8481970803,1.7217572214,54.62390577849829
8.847,4.198888792864629,3.2620696389162864,3.0061976626,2.5380149386,1.8484118227,1.7225529934,54.62972858646488
8.848,4.199033469710201,3.262901564410891,3.0062865233,2.5381435116,1.8486241843,1.723347337,54.635551756221574
8.849,4.199174630842816,3.2637320787588835,3.0063721976,2.5382709169,1.8488351228,1.7241405287,54.641375286214306
8.85,4.199312862838516,3.2645628444955213,3.0064561336,2.5383984671,1.849044389,1.7249329278,54.64719917217741
8.851,4.199448806668504,3.265393311125096,3.0065399419,2.5385262285,1.8492514802,1.7257228967,54.65302341315404
8.852,4.199581075070588,3.2662232100150543,3.0066216899,2.5386540514,1.8494568551,1.7265098885,54.65884800937048
8.853,4.199708746418275,3.2670527619702043,3.0067002351,2.5387833995,1.8496601674,1.7272944196,54.66467295889258
8.854,4.199831824948085,3.2678818228284054,3.0067761882,2.5389156954,1.8498606846,1.7280753112,54.670498259326386
8.855,4.199951521102473,3.268710431176185,3.0068513395,2.5390511108,1.8500584076,1.7288516919,54.67632391346656
8.856,4.200068922974635,3.2695377904593492,3.0069275905,2.5391880859,1.850253509,1.7296234656,54.68214992399936
8.857,4.200182726745399,3.2703634521031013,3.0070027655,2.539328484,1.8504460439,1.7303891994,54.68797629100099
8.858,4.200293376801084,3.271189167277055,3.0070765876,2.5394737768,1.8506375799,1.7311493247,54.69380301843862
8.859,4.200401174249106,3.272013859359008,3.0071491248,2.5396212238,1.8508284453,1.7319041019,54.69963011035564
8.86,4.200506116275778,3.272836673439826,3.0072214801,2.5397708836,1.851016942,1.7326537107,54.705457566529375
8.861,4.200608151308223,3.273657236627698,3.0072930075,2.5399234364,1.8512029449,1.7333971555,54.711285390270355
8.862,4.200707127110758,3.2744759509508046,3.0073615368,2.5400794842,1.8513876296,1.7341342526,54.71711358130034
8.863,4.20080398759656,3.275291777411354,3.0074293105,2.5402369546,1.8515710095,1.7348667189,54.722942141472004
8.864,4.200896909772457,3.2761018592714612,3.0074966338,2.5403929778,1.8517506804,1.7355950429,54.72877107027177
8.865,4.200985411794082,3.2769077361177525,3.0075634512,2.5405502997,1.8519265791,1.7363175302,54.73460036580948
8.866,4.201070075022966,3.2777082399491184,3.0076304125,2.5407094538,1.8520987726,1.7370323043,54.740430027315725
8.867,4.201150378145474,3.278504167053114,3.0076966935,2.540869026,1.8522672669,1.7377422676,54.74626005796537
8.868,4.201225985520161,3.2792962889644133,3.0077619899,2.5410297558,1.8524309038,1.7384481696,54.752090452511005
8.869,4.201297286991476,3.280081900807484,3.0078265134,2.5411906891,1.8525917375,1.7391464544,54.75792121306716
8.87,4.2013650938859834,3.280862279766493,3.0078900439,2.5413533792,1.8527507018,1.739838895,54.76375233679498
8.871,4.201429538205111,3.2816399500242643,3.007952128,2.5415201489,1.852908554,1.7405259711,54.76958382529258
8.872,4.201490724019142,3.282414012477298,3.0080128792,2.5416890592,1.8530647143,1.7412082856,54.77541568138395
8.873,4.201549445017347,3.2831846318299966,3.0080733744,2.5418595418,1.8532191413,1.7418856158,54.78124790292484
8.874,4.201607006818013,3.2839518729239296,3.0081344889,2.542032492,1.8533722068,1.742557343,54.78708049360335
8.875,4.201663633847768,3.284716485326004,3.0081958453,2.5422084475,1.8535255693,1.7432225073,54.79291345533523
8.876,4.201716961723052,3.285477180924053,3.0082566736,2.5423864812,1.8536781745,1.7438812172,54.79874679133618
8.877,4.2017685632012185,3.286234702316848,3.0083181668,2.5425673433,1.8538292867,1.7445323238,54.804580505413114
8.878,4.201817258771874,3.286992200377892,3.0083791002,2.5427552761,1.8539793251,1.7451749648,54.81041459906558
8.879,4.20186255748197,3.287748745082337,3.0084402239,2.5429483053,1.8541263017,1.7458108987,54.816249083407776
8.88,4.201905608567001,3.2885024538132073,3.0085024321,2.5431428184,1.8542711757,1.7464423975,54.82208395876679
8.881,4.201945075480458,3.289252324221515,3.0085631269,2.5433381961,1.8544136732,1.7470670073,54.827919226257315
8.882,4.201981006450363,3.289997500219567,3.0086226494,2.5435347172,1.85455424,1.7476839107,54.83375488585812
8.883,4.202012805609913,3.2907406361882092,3.0086807283,2.5437339965,1.8546919145,1.7482962827,54.83959093839243
8.884,4.202043177550855,3.2914789057717364,3.0087398109,2.5439340471,1.8548281928,1.7489015322,54.84542738458109
8.885,4.2020719117056515,3.2922136511886904,3.0087992007,2.5441356015,1.8549622667,1.749499622,54.851264227600026
8.886,4.202098706101203,3.292944280019663,3.0088591904,2.5443367267,1.8550951637,1.7500920161,54.85710146685895
8.887,4.202123456449661,3.2936685539429753,3.008919751,2.5445361406,1.8552271809,1.7506779274,54.86293910323622
8.888,4.202146585799963,3.294385701513216,3.0089800124,2.5447335785,1.8553582302,1.7512569751,54.868777135212376
8.889,4.2021686018229865,3.2950957492849042,3.0090401795,2.5449288563,1.8554880205,1.7518289014,54.87461555999048
8.89,4.2021894898081396,3.2958011860211274,3.0091001711,2.54512473,1.8556171095,1.7523925138,54.88045437930012
8.891,4.202207930625397,3.2965036282128053,3.0091595882,2.5453225628,1.8557464174,1.7529486413,54.88629359201086
8.892,4.202223801409405,3.297204993205345,3.0092183851,2.5455243834,1.85587528,1.7534993319,54.89213320362722
8.893,4.202236422192734,3.297901581064172,3.0092759726,2.545726891,1.8560037437,1.7540427088,54.89797321339036
8.894,4.202245059545007,3.2985936086732557,3.009331304,2.5459299347,1.8561322458,1.7545782164,54.903813623332766
8.895,4.20224978143655,3.2992812622956906,3.0093844424,2.5461350028,1.8562593517,1.7551043436,54.90965443055387
8.896,4.202252631269292,3.2999653938821374,3.0094376995,2.5463421731,1.8563842662,1.7556241176,54.915495637321435
8.897,4.202253546212056,3.300647202439793,3.0094905806,2.5465529602,1.8565076619,1.7561363372,54.921337247693224
8.898,4.2022509888832476,3.301325769708036,3.0095426985,2.546766674,1.8566303661,1.7566386368,54.927179263546975
8.899,4.202243587258145,3.3020023545487436,3.0095913274,2.546982689,1.8567525212,1.7571345733,54.9330216874118
8.9,4.20223123702329,3.3026751228333926,3.0096363202,2.5471989089,1.8568726526,1.757625912,54.938864516737794
8.901,4.202213425949355,3.303342383982909,3.0096784563,2.5474150975,1.8569914432,1.7581095244,54.944707748169854
8.902,4.202190755276135,3.304005461227613,3.009718378,2.5476320288,1.8571082088,1.7585855468,54.95055137900168
8.903,4.202162072949798,3.3046661484906568,3.0097548795,2.5478515922,1.857221177,1.7590549823,54.95639540945668
8.904,4.202128618938996,3.3053270299073225,3.0097873173,2.5480770459,1.857333624,1.7595167757,54.96223983759718
8.905,4.202089905716091,3.305984292198069,3.0098152585,2.548305171,1.8574444586,1.7599700779,54.96808466822059
8.906,4.202045671641212,3.3066376712773176,3.0098384451,2.5485354325,1.857552893,1.7604151074,54.973929896717614
8.907,4.201996747146291,3.3072884247553467,3.0098583866,2.5487679011,1.8576576342,1.7608526967,54.9797755239464
8.908,4.201941941001084,3.3079345091008334,3.009874726,2.5490018104,1.8577580391,1.7612810356,54.98562154591271
8.909,4.2018818821724695,3.3085735739635957,3.0098872298,2.5492351579,1.8578556355,1.7616981615,54.99146796244801
8.91,4.201817495192181,3.3092071837791144,3.0098955194,2.549468427,1.857951595,1.76210583,54.9973147686145
8.911,4.201750111697533,3.3098390340176223,3.009901517,2.5497052955,1.8580456002,1.7625058303,55.003161965757585
8.912,4.201679163796722,3.310468331245809,3.0099047398,2.5499455584,1.8581384616,1.7628967796,55.00900955459702
8.913,4.201602427567631,3.3110933139808147,3.0099029287,2.5501878651,1.8582291542,1.7632768278,55.01485753431547
8.914,4.201521275232966,3.311711535542144,3.0098961154,2.5504309572,1.8583195655,1.7636446695,55.0207059053675
8.915,4.20143785441829,3.312322294615562,3.0098859569,2.5506734555,1.8584103001,1.7640011868,55.02655466248503
8.916,4.201351882023066,3.3129281598228193,3.0098736836,2.5509174336,1.8585013023,1.7643478852,55.032403806674424
8.917,4.201263358063801,3.3135278820666243,3.0098602906,2.5511608978,1.8585916294,1.7646861184,55.03825333868706
8.918,4.20117448192513,3.314121220992769,3.0098464088,2.5514045757,1.8586821741,1.7650144597,55.04410325540445
8.919,4.201084312771191,3.3147091668678574,3.0098297382,2.5516498641,1.8587741664,1.7653334232,55.049953561236286
8.92,4.200991317820612,3.3152930204997575,3.0098092319,2.5518957682,1.8588678907,1.7656454339,55.0558042536692
8.921,4.200896981709856,3.3158722064482506,3.0097855757,2.552141554,1.858964352,1.7659497994,55.061655329732304
8.922,4.200803401858543,3.31644698391861,3.0097616038,2.552388793,1.8590635313,1.7662458648,55.067506791520344
8.923,4.200708593058535,3.3170151840633797,3.0097351369,2.5526353568,1.8591640861,1.7665341254,55.07335863809711
8.924,4.200613682298906,3.3175805812574493,3.0097076505,2.5528838539,1.859266487,1.7668155768,55.07921087044231
8.925,4.200520036027299,3.3181412042401175,3.0096796843,2.5531318666,1.859372862,1.767089977,55.08506348922479
8.926,4.200426308357131,3.3187001546705392,3.0096500169,2.5533823878,1.8594832212,1.7673607478,55.090916497801
8.927,4.200332104075788,3.319255342548427,3.0096178941,2.5536340644,1.8595961857,1.7676265882,55.09676989355313
8.928,4.200238060064886,3.319809052902714,3.0095854226,2.5538892706,1.8597103515,1.7678879566,55.10262367910671
8.929,4.200143669613104,3.3203606406806374,3.0095517746,2.554147036,1.8598263256,1.7681446266,55.10847785677874
8.93,4.200051246974332,3.3209102769904324,3.0095175035,2.5544078389,1.8599450449,1.768396861,55.114332431141555
8.931,4.1999590426691364,3.321459143022103,3.0094809887,2.5546724812,1.8600654908,1.7686459624,55.12018740138534
8.932,4.19986617558269,3.3220087164604757,3.0094416187,2.5549428952,1.8601869665,1.7688922951,55.12604277409148
8.933,4.199774394354826,3.32255447207959,3.0094017256,2.5552151117,1.8603093187,1.7691328656,55.13189854775527
8.934,4.199684725642128,3.323096478145127,3.0093608111,2.5554892673,1.860434678,1.7693686153,55.1377547270552
8.935,4.199598293963916,3.3236368380518027,3.009319746,2.5557667312,1.8605627317,1.7696003244,55.14361131221387
8.936,4.199515669814162,3.324171348173156,3.0092793086,2.5560432027,1.8606928517,1.7698279753,55.14946830874841
8.937,4.199435639801463,3.3247008846009463,3.0092383442,2.5563199174,1.8608255623,1.7700521895,55.15532571406469
8.938,4.199359304547543,3.325225036974246,3.0091976889,2.5565965086,1.8609604839,1.7702711015,55.16118352973472
8.939,4.199286595091365,3.3257447940999882,3.0091580528,2.556874541,1.8610966147,1.7704849418,55.16704175904237
8.94,4.199215285408912,3.3262593820597166,3.0091171815,2.5571532022,1.8612331471,1.770694222,55.172900401347945
8.941,4.199145588603856,3.3267667281140483,3.009075909,2.5574300793,1.8613699632,1.7708988393,55.1787594564551
8.942,4.199078880268906,3.3272671629695427,3.0090361306,2.5577048015,1.8615076873,1.7710997445,55.184618923970234
8.943,4.199016009213811,3.3277609616938237,3.008998207,2.5579773147,1.8616464814,1.7712964294,55.19047880194379
8.944,4.198955599787095,3.328247054848997,3.0089606333,2.5582474937,1.8617860888,1.771488007,55.19633909169283
8.945,4.198897626085553,3.3287242917020743,3.008923915,2.5585140428,1.8619266426,1.7716753716,55.20219978869291
8.946,4.19884169241357,3.3291932258518293,3.00888605,2.5587768972,1.8620679926,1.771860078,55.208060890914766
8.947,4.198786913611294,3.3296551762872006,3.0088472901,2.559036579,1.8622077643,1.7720427506,55.2139223928994
8.948,4.198734776382396,3.3301069846938858,3.008808862,2.5592909513,1.8623471842,1.7722199952,55.21978428958173
8.949,4.198687119451616,3.3305522408731747,3.0087721548,2.5595430882,1.8624877702,1.7723943521,55.22564657881587
8.95,4.198642309852762,3.3309934894899373,3.0087363562,2.559794415,1.862626968,1.7725686955,55.23150926075531
8.951,4.198599896582117,3.331426466296185,3.0087010482,2.5600395002,1.862762832,1.7727422605,55.23737233190895
8.952,4.198560163380122,3.331851607400631,3.0086661511,2.5602806776,1.8628977116,1.7729133044,55.243235788202554
8.953,4.198523437616739,3.332271666263923,3.0086326925,2.5605185805,1.863031437,1.773085742,55.249099623759435
8.954,4.198490126576155,3.332683302742903,3.0086000762,2.5607502712,1.8631623452,1.7732589802,55.25496383548653
8.955,4.198459108235854,3.3330869229553617,3.0085664951,2.5609765152,1.8632908191,1.7734317244,55.26082841760022
8.956,4.1984314221698025,3.33348168112983,3.0085333849,2.5611960415,1.8634182332,1.7736035119,55.266693360196534
8.957,4.1984066850181145,3.333868859649053,3.0085008997,2.561410263,1.8635432809,1.7737744639,55.27255866165313
8.958,4.198385107207295,3.33424953849416,3.0084691827,2.5616197165,1.8636661472,1.7739466417,55.27842431434891
8.959,4.198367396147418,3.3346224400987543,3.0084396384,2.5618244835,1.8637861728,1.7741181015,55.28429031623067
8.96,4.198353274703576,3.3349861606685276,3.0084101842,2.562024665,1.8639037013,1.7742855953,55.290156661171544
8.961,4.19834179970669,3.3353414010753464,3.0083800602,2.5622201689,1.8640182298,1.7744494233,55.29602334562998
8.962,4.198334304216151,3.335689599180108,3.0083496668,2.5624125438,1.8641305812,1.7746096739,55.30189036453437
8.963,4.1983334580725336,3.336030155325931,3.0083215761,2.5626012361,1.8642420641,1.7747665713,55.30775771774574
8.964,4.198336464921453,3.336361048903451,3.0082937483,2.5627840999,1.8643513782,1.7749202617,55.31362540065275
8.965,4.198344925426664,3.336683974384951,3.0082679209,2.5629647575,1.8644587167,1.7750686504,55.31949341147259
8.966,4.198358427460884,3.336999669457789,3.0082440529,2.5631418441,1.8645644746,1.7752142236,55.325361750458946
8.967,4.198377871662832,3.3373073641879,3.0082227756,2.5633146373,1.8646697349,1.7753573637,55.331230414335096
8.968,4.198404209846674,3.3376079163214976,3.0082053642,2.5634846987,1.8647735226,1.7754976434,55.337099404513594
8.969,4.198437517989644,3.3379005911448343,3.0081920522,2.5636515418,1.8648760179,1.7756336866,55.34296872270089
8.97,4.198474422930094,3.3381869263385995,3.0081799327,2.5638148213,1.864975388,1.7757683473,55.348838365049986
8.971,4.198514803834796,3.3384647461194934,3.0081690508,2.5639738464,1.8650716607,1.7758990455,55.354708333178564
8.972,4.198558946799647,3.3387333529047214,3.0081588081,2.5641293714,1.865166445,1.7760244818,55.360578621358016
8.973,4.198606578766281,3.3389934167860744,3.008150237,2.5642817696,1.8652598126,1.7761450076,55.36644922774662
8.974,4.198659083331851,3.3392414982376506,3.0081435311,2.564427417,1.8653534943,1.7762598467,55.37232015086613
8.975,4.19871549647083,3.3394774401074834,3.0081377004,2.5645684706,1.8654471501,1.7763657259,55.378191385339214
8.976,4.1987777335569865,3.3397050128912342,3.0081352373,2.5647083587,1.8655410506,1.7764642604,55.38406293235066
8.977,4.198844843476034,3.3399228439814865,3.008136126,2.5648457766,1.8656337234,1.7765547269,55.38993479668834
8.978,4.198916899103553,3.3401268973326896,3.0081411097,2.5649776625,1.8657241189,1.7766361145,55.39580697472838
8.979,4.1989928749002114,3.34031832018629,3.0081494805,2.5651045517,1.8658118923,1.7767096553,55.40167946757627
8.98,4.199074232707173,3.3404970337554225,3.0081609608,2.5652262099,1.8659004727,1.7767755199,55.407552271496165
8.981,4.199161811903122,3.3406635239300893,3.0081763074,2.5653427714,1.8659902709,1.7768338494,55.41342538715977
8.982,4.1992535455232884,3.3408195236853206,3.0081947513,2.5654562514,1.8660799903,1.776885364,55.419298815214574
8.983,4.199350552626758,3.340965167027695,3.0082171901,2.56556722,1.8661716176,1.7769300332,55.42517255373304
8.984,4.199451546248514,3.3411021341841383,3.0082423718,2.5656763322,1.8662643381,1.776969053,55.431046606695276
8.985,4.199556696734927,3.341232539319739,3.0082728309,2.565784948,1.8663572319,1.777002754,55.43692097530778
8.986,4.199664749729372,3.3413529071787536,3.0083078321,2.5658901426,1.8664496218,1.7770294657,55.44279566196009
8.987,4.199774532736583,3.341466124164764,3.0083466323,2.5659913196,1.8665408296,1.7770552516,55.448670669415904
8.988,4.199886996238943,3.3415710104971064,3.0083900129,2.5660876754,1.8666324296,1.777079535,55.45454599182961
8.989,4.200000810869578,3.3416692125631577,3.008437172,2.5661817484,1.8667228394,1.7771020228,55.460421631474695
8.99,4.2001152688555505,3.3417612959349867,3.00848781,2.5662742442,1.8668114554,1.7771225089,55.46629758727992
8.991,4.200229804719704,3.3418465641546082,3.0085424772,2.5663648592,1.8668984471,1.7771403443,55.47217386095363
8.992,4.200345139230171,3.341923681478107,3.0086014119,2.5664500988,1.8669846277,1.7771572385,55.47805045074542
8.993,4.200461712136136,3.341996424555073,3.0086642838,2.5665330744,1.867070176,1.7771756299,55.4839273537571
8.994,4.200579357357909,3.3420631814772395,3.0087316889,2.5666122834,1.8671546416,1.7771931845,55.48980457168829
8.995,4.200697361441648,3.3421234619569047,3.0088033414,2.5666872535,1.8672385484,1.7772098546,55.49568210187555
8.996,4.200814271317414,3.3421775729650047,3.0088788612,2.5667587886,1.8673210669,1.7772258692,55.50155994345522
8.997,4.200930570778905,3.3422265111595686,3.0089589598,2.5668276589,1.8674027328,1.7772413566,55.507438094982916
8.998,4.201046845048859,3.342273089248083,3.0090428008,2.5668963761,1.8674845426,1.7772573864,55.51331656015703
8.999,4.201163700527232,3.3423145871688127,3.0091302137,2.566962371,1.8675669891,1.7772728324,55.51919533589256
9.0,4.201281140032245,3.342351648599658,3.0092215907,2.5670253825,1.8676496783,1.7772889204,55.525074424486654
9.001,4.201397319501284,3.342383035692043,3.0093166239,2.5670831951,1.867730741,1.7773066002,55.53095382331714
9.002,4.201513575728434,3.3424092583308647,3.0094147038,2.5671363238,1.8678115634,1.7773247805,55.53683352777047
9.003,4.201631430012248,3.3424293557861953,3.0095181588,2.5671840737,1.8678926411,1.7773439468,55.54271353708451
9.004,4.201750656692954,3.342442409380645,3.0096268194,2.5672254828,1.8679739133,1.7773627424,55.54859384821209
9.005,4.201871243662697,3.3424462555307644,3.009740155,2.5672586976,1.8680557299,1.777380363,55.554474458977964
9.006,4.201992835633532,3.342441219336845,3.0098570365,2.5672820273,1.8681382268,1.7773985609,55.560355363526725
9.007,4.202114747081139,3.3424302188069164,3.0099771937,2.5673010089,1.8682195062,1.7774170771,55.5662365547402
9.008,4.202238048531883,3.3424150469456464,3.0101025485,2.5673163528,1.8682990811,1.7774378634,55.57211803364624
9.009,4.202360678038286,3.342395555582257,3.0102304568,2.5673267655,1.8683768801,1.7774626097,55.57799979620102
9.01,4.202482640558695,3.3423700551273985,3.0103601996,2.567331387,1.8684523533,1.7774885186,55.58388183833708
9.011,4.202605321605334,3.3423369867442454,3.010491844,2.5673280844,1.8685268252,1.7775150192,55.58976415303592
9.012,4.20272802608342,3.342296732513708,3.0106254277,2.5673178716,1.8685987827,1.7775413722,55.59564673514762
9.013,4.2028500764800505,3.3422506246350077,3.0107598676,2.5673023087,1.8686682619,1.7775686746,55.601529575460674
9.014,4.202970830710755,3.342199424574442,3.0108945982,2.5672818406,1.8687352481,1.7775966234,55.607412671854206
9.015,4.203089751057443,3.3421450734776967,3.0110283265,2.5672569504,1.8687997741,1.777627618,55.61329601611869
9.016,4.203206931736404,3.342086313908679,3.0111608491,2.5672265303,1.8688605041,1.7776624478,55.61917960249758
9.017,4.203322998935444,3.342019586599687,3.0112934517,2.567188765,1.8689169412,1.7776971392,55.62506341937861
9.018,4.203437766220315,3.3419443578750094,3.0114246951,2.5671430237,1.8689692387,1.7777312391,55.63094745865714
9.019,4.203549216031564,3.3418647075823418,3.0115534243,2.567092255,1.869017171,1.7777666781,55.63683171271501
9.02,4.203657827686595,3.3417798144614363,3.0116795001,2.5670369956,1.8690608745,1.7778032433,55.64271616977074
9.021,4.203764755228874,3.3416903002137075,3.0118040121,2.5669775643,1.8690999591,1.7778418484,55.64860082460441
9.022,4.203870139393682,3.3415957885719525,3.011926308,2.5669133851,1.8691364205,1.7778814662,55.65448566753609
9.023,4.203971830958,3.3414940247475964,3.0120434756,2.5668416253,1.8691690868,1.7779212973,55.66037069012811
9.024,4.204071672210694,3.3413839315746707,3.0121573281,2.5667621525,1.8691986604,1.7779610358,55.666255877862596
9.025,4.204169050815688,3.341267156038367,3.0122669966,2.5666764343,1.8692254672,1.7780024591,55.67214121934265
9.026,4.204263590494627,3.341144257644006,3.0123725478,2.5665847729,1.8692494099,1.7780461192,55.67802670452583
9.027,4.204355170688789,3.3410136932822843,3.0124739977,2.5664855109,1.8692700405,1.7780903459,55.683912318940415
9.028,4.204445722617116,3.3408770882793335,3.0125727712,2.5663807921,1.8692884677,1.7781362005,55.689798053366644
9.029,4.204533553877693,3.3407342634502433,3.012667836,2.5662713809,1.8693039319,1.7781824711,55.69568389789001
9.03,4.204619911789877,3.3405832485985267,3.0127595598,2.5661556665,1.8693169594,1.7782271941,55.701569844204286
9.031,4.204705830353597,3.3404231209260518,3.0128491046,2.5660305908,1.8693275271,1.7782725928,55.707455877654
9.032,4.2047914700682965,3.3402539782168597,3.0129373498,2.5658974361,1.8693345902,1.7783176263,55.71334199129172
9.033,4.20487663304205,3.3400779695366483,3.0130227488,2.5657584408,1.86933832,1.7783623008,55.71922817185068
9.034,4.204960828303852,3.3398939014764846,3.0131055658,2.5656121755,1.8693381328,1.7784064404,55.72511441246346
9.035,4.205045457562892,3.3396995516922723,3.013186908,2.5654572891,1.8693354213,1.7784490871,55.73100070086844
9.036,4.205132460732455,3.339495854218611,3.0132673658,2.5652937702,1.8693322687,1.7784916824,55.73688702669514
9.037,4.205221813068416,3.3392821915735738,3.0133477908,2.5651210157,1.8693284554,1.7785333435,55.74277338061222
9.038,4.20531282803329,3.3390600969594155,3.0134285384,2.5649400176,1.869322234,1.7785741936,55.74865975603256
9.039,4.205405817154036,3.338829697314881,3.0135107374,2.5647506644,1.8693140525,1.7786155807,55.754546143137254
9.04,4.2055021960556305,3.338589272877709,3.0135951899,2.5645521958,1.8693046513,1.7786554307,55.76043253470145
9.041,4.205602381034306,3.3383389138032413,3.0136830019,2.5643444652,1.8692936169,1.778694031,55.76631892332957
9.042,4.205706950721413,3.338079731851728,3.0137741066,2.564128254,1.8692804164,1.778732652,55.77220530582362
9.043,4.205816594283878,3.3378103438168822,3.0138691212,2.563902125,1.8692646287,1.7787699371,55.778091673992684
9.044,4.205929555878061,3.337533367866869,3.0139664685,2.563668179,1.8692466319,1.7788074189,55.78397802337118
9.045,4.2060460163768285,3.3372475743446097,3.0140666658,2.5634247379,1.8692267278,1.7788456194,55.789864345797845
9.046,4.206166204794675,3.336952366937741,3.0141705689,2.563171772,1.8692047921,1.778884702,55.795750635508846
9.047,4.2062925690305235,3.33664869909545,3.0142798927,2.5629100085,1.8691821494,1.7789239825,55.801636887570034
9.048,4.206424605434015,3.3363375000915707,3.0143946236,2.5626417253,1.8691579544,1.778962663,55.80752309811137
9.049,4.206561208739754,3.3360195598221183,3.014515209,2.5623673834,1.8691299018,1.7790020533,55.813409266359734
9.05,4.206703912977579,3.3356957744624953,3.014641524,2.5620884544,1.8691005279,1.7790411974,55.819295392032
9.051,4.206852542884879,3.3353667677400756,3.0147731998,2.5618042691,1.8690709515,1.7790816091,55.82518147591619
9.052,4.20700549052723,3.335031922248791,3.0149093888,2.5615125426,1.8690397468,1.7791252959,55.83106751514525
9.053,4.207163040552688,3.3346914445750215,3.0150504765,2.5612150957,1.869006771,1.7791707711,55.83695350564866
9.054,4.207326704181337,3.3343459871668926,3.0151977467,2.5609135103,1.8689731283,1.7792170693,55.842839449546176
9.055,4.2074950915155815,3.3339952190163387,3.0153508073,2.5606063406,1.868938248,1.7792654046,55.848725345079124
9.056,4.207668270631374,3.3336425124934834,3.015510717,2.5602962436,1.8689023801,1.7793177507,55.85461119372344
9.057,4.2078450603186,3.3332860281484877,3.0156757811,2.5599824729,1.868865728,1.7793725474,55.86049699683018
9.058,4.208026149521092,3.3329250145376608,3.0158455691,2.5596642369,1.8688277524,1.7794305565,55.86638275221608
9.059,4.2082131982743345,3.332560833526004,3.0160216051,2.5593424342,1.8687874427,1.7794918496,55.87226846192588
9.06,4.208405603347102,3.332195422578428,3.0162046965,2.5590186857,1.8687450692,1.7795573231,55.87815412820231
9.061,4.20860187512338,3.331828696334021,3.0163931042,2.5586930175,1.8687014789,1.7796264677,55.884039751820666
