Time_ps,V1_mag,V2_mag,V1_x,V1_y,V1_z,V2_x,V2_y,V2_z,R_distance
7.635,2.825426207247643,2.7355980159005995,-0.32696712873,0.494936089,-2.7624561566,-0.28255475905,0.1469876438,2.716993549,57.460113851425525
7.636,2.82404078286041,2.733657757546109,-0.32693145969,0.49507029413,-2.7610192987,-0.28336209674,0.14737484527,2.7149348634,57.465596738440745
7.637,2.8226362482523384,2.731727252791801,-0.32690144018,0.49520824991,-2.7595614919,-0.2841730414,0.14776294864,2.7128851021,57.471076121033555
7.638,2.8212162559693197,2.7298047859601424,-0.32687577602,0.49535096207,-2.7580864407,-0.28498895161,0.14815323432,2.7108423204,57.47655198926075
7.639,2.8197810279937534,2.7278914789111317,-0.32685283156,0.49549599278,-2.7565949999,-0.28580440375,0.14853714154,2.708808683,57.482024335200364
7.64,2.818330519839744,2.72598547808093,-0.32683409604,0.49564638215,-2.7550863973,-0.2866230594,0.148923349,2.7067814623,57.48749314896879
7.641,2.816869126791551,2.724088118180728,-0.32681711125,0.49579745857,-2.7535662573,-0.28743875115,0.1493077149,2.7047628817,57.49295842458849
7.642,2.8153921243328877,2.7221965651507363,-0.32680722858,0.49594854655,-2.752029231,-0.28825326052,0.14969495127,2.7027496404,57.49842015506029
7.643,2.8138976205624413,2.720315467870522,-0.32679885775,0.49609738351,-2.7504744521,-0.2890647246,0.15007536094,2.7007471588,57.503878330352464
7.644,2.812379422853013,2.7184449457356745,-0.32679223971,0.49624931171,-2.7488945907,-0.28986837515,0.15045509186,2.6987557343,57.50933294056807
7.645,2.8108463154896355,2.716590009495134,-0.32678697734,0.49640461075,-2.7472986265,-0.29066334741,0.1508311604,2.6967806843,57.514783977761645
7.646,2.8092959906679345,2.7147424419841517,-0.32677854237,0.49656239149,-2.7456848943,-0.29144869219,0.15120892132,2.6948135461,57.52023143897966
7.647,2.8077266720335476,2.7129013113939675,-0.32677264658,0.49672161054,-2.7440510826,-0.29222529541,0.15158310384,2.6928535914,57.525675311278036
7.648,2.806141855987499,2.7110713797491632,-0.3267665549,0.49688023598,-2.7424014596,-0.29299116075,0.15195739524,2.6909056386,57.531115587657695
7.649,2.8045395107140374,2.7092496712798115,-0.32676269481,0.49704103647,-2.7407331531,-0.29374051665,0.15232790707,2.6889675526,57.53655226013273
7.65,2.802919289192484,2.707439166233461,-0.32675928734,0.49720345486,-2.7390461176,-0.29448277571,0.15269482456,2.6870413142,57.54198532279285
7.651,2.801280998812452,2.70563977197967,-0.32675793575,0.49736487876,-2.7373404361,-0.29521628341,0.15305464013,2.6851272221,57.54741476773031
7.652,2.7996300771859803,2.703854124616834,-0.32675581942,0.49752802394,-2.7356215142,-0.29594035406,0.15341265454,2.6832277189,57.55284059198492
7.653,2.7979668162807068,2.702080466126169,-0.32675446941,0.49769004395,-2.7338899835,-0.29665850672,0.15376906572,2.6813406442,57.55826279659975
7.654,2.79629381223371,2.7003211623910675,-0.32675406893,0.4978530974,-2.7321480846,-0.29736187399,0.15412177084,2.6794694952,57.56368138459186
7.655,2.7946105412382245,2.698578730806727,-0.32675725557,0.49801516236,-2.7303953324,-0.29805524386,0.15447656887,2.6776159597,57.5690963639495
7.656,2.7929187460341325,2.6968448214691825,-0.32676162181,0.4981768493,-2.7286336858,-0.29873648487,0.15483392616,2.6757718436,57.57450773560191
7.657,2.7912173711581856,2.6951217418794284,-0.32676799816,0.49833541128,-2.7268624656,-0.29940843189,0.15519291933,2.67393922,57.579915502442475
7.658,2.789510163636283,2.69341174720271,-0.32677396162,0.49849086234,-2.7250857952,-0.30006924798,0.1555549598,2.6721204952,57.58531966737362
7.659,2.7877955297735864,2.6917201424698094,-0.32678169424,0.49864098332,-2.7233021885,-0.30071945929,0.15591828316,2.6703210708,57.59072024223289
7.66,2.786070968833262,2.690040040260172,-0.32679149472,0.49879030256,-2.7215082209,-0.3013637935,0.15628624919,2.6685332845,57.59611723391617
7.661,2.784333724603299,2.688374056470344,-0.3268046321,0.49893804051,-2.7197010597,-0.30199726018,0.15665161198,2.6667607682,57.601510644339605
7.662,2.782590147588301,2.686715684787642,-0.32682016873,0.49908585295,-2.7178870135,-0.30262354745,0.15702026227,2.6649962095,57.606900473502265
7.663,2.780842510581011,2.685067689708186,-0.32683742825,0.49922998285,-2.7160691796,-0.30324429453,0.15739051814,2.6632423136,57.61228672626712
7.664,2.7790908472091367,2.6834401548058544,-0.32686019659,0.49937257392,-2.7142467429,-0.30385526108,0.15775899843,2.6615099367,57.61766941259724
7.665,2.7773320514730244,2.681826826742865,-0.32688394718,0.4995176901,-2.7124163188,-0.30446081574,0.15812952409,2.6597920584,57.6230485494646
7.666,2.7755596568387215,2.680219105203256,-0.32690921975,0.49966402403,-2.7105714589,-0.30506086574,0.15849795933,2.6580802691,57.62842413088546
7.667,2.7737801720862145,2.678624835582003,-0.32693789433,0.4998084712,-2.7087191712,-0.30565331654,0.15886604287,2.6563826231,57.63379615587984
7.668,2.7720023920534542,2.677049578455736,-0.32696811828,0.49995326541,-2.7068682723,-0.30623731979,0.15923175867,2.6547049547,57.639164641408115
7.669,2.7702289270389615,2.6754787123141353,-0.32700474785,0.5000993405,-2.7050206751,-0.30682285101,0.15959788159,2.6530312087,57.644529600506466
7.67,2.7684586755362757,2.6739147628668647,-0.32704617745,0.50025004758,-2.7031748234,-0.30740234443,0.15996218778,2.6513649421,57.64989104020189
7.671,2.7666932316488655,2.672369500809034,-0.32709539374,0.50040665684,-2.7013317492,-0.30797647023,0.16032572998,2.6497178912,57.65524897663121
7.672,2.7649354589969555,2.670836483789234,-0.32715124955,0.50056121683,-2.6994959938,-0.3085465813,0.16069085004,2.6480832655,57.66060343374608
7.673,2.7631789992365285,2.6693101463245146,-0.3272135795,0.50071368648,-2.697661072,-0.30911365845,0.1610499346,2.6464558039,57.66595442254666
7.674,2.761420197443061,2.667796273029395,-0.32727998709,0.50086645568,-2.6958230859,-0.30967916491,0.161405872,2.6448409997,57.67130195308919
7.675,2.7596616490077484,2.666294007923816,-0.32735217793,0.50102157562,-2.6939841034,-0.31024269369,0.16176026826,2.643237943,57.67664603443085
7.676,2.7579059651013362,2.664796814348087,-0.32742953944,0.50117375708,-2.6921478552,-0.31080649365,0.16211547988,2.6416396341,57.68198667754096
7.677,2.7561504244748183,2.663306012981543,-0.32750906761,0.50132749548,-2.6903110815,-0.3113711066,0.16247060347,2.6400473965,57.68732388639639
7.678,2.754398521302351,2.6618280294023764,-0.32759492316,0.50148518317,-2.6884764071,-0.3119310584,0.16282317468,2.6384685116,57.692657672059525
7.679,2.752649726766331,2.66036415552973,-0.32768439964,0.50164442175,-2.686644064,-0.31248676128,0.16317439723,2.6369041659,57.69798805159237
7.68,2.7509051791918577,2.658901792702583,-0.32777803397,0.5018079268,-2.6848146435,-0.3130443872,0.16352407081,2.635340933,57.703315037074766
7.681,2.7491648847188865,2.6574514576806276,-0.32787534299,0.50197569733,-2.6829882076,-0.31359854696,0.1638727063,2.6337900329,57.708638634564814
7.682,2.7474277328725143,2.6560189996712684,-0.32797586047,0.50214253717,-2.6811646452,-0.31414609704,0.16421590842,2.6322580215,57.71395886515652
7.683,2.7456923839166594,2.6545957717829283,-0.32807662282,0.502309508,-2.6793427468,-0.31469198165,0.16455573642,2.6307354633,57.71927574489305
7.684,2.7439707370394184,2.6531839320015536,-0.32817664749,0.50248087223,-2.6775340272,-0.3152345842,0.16489452073,2.6292245874,57.72458929084484
7.685,2.742257818964158,2.6517794909508927,-0.32827879937,0.50265582344,-2.675733189,-0.3157762943,0.16523352676,2.6277210054,57.72989952709488
7.686,2.7405418061525735,2.65037912110016,-0.32838326381,0.50283369399,-2.6739282151,-0.31631784673,0.16557211503,2.6262213121,57.73520645668229
7.687,2.738822810375251,2.648990959689028,-0.32848760448,0.50301706609,-2.6721190302,-0.31685735786,0.16591278738,2.6247337896,57.74051008567021
7.688,2.737104620876893,2.6476145974410454,-0.3285931939,0.50320337515,-2.6703098288,-0.31739230992,0.16625341409,2.6232584662,57.74581042210163
7.689,2.7353854476869954,2.6462467856191156,-0.32870306536,0.50339289456,-2.6684983485,-0.31791986388,0.1665940289,2.6217924098,57.7511074780083
7.69,2.7336713700717206,2.64488693150952,-0.32881109892,0.50358517644,-2.6666916565,-0.31844382286,0.16693567388,2.6203345002,57.75640126143204
7.691,2.7319580318303385,2.6435416530974534,-0.32891629947,0.50377864926,-2.6648857064,-0.31895886125,0.16727701766,2.6188921543,57.761691788377135
7.692,2.730247208186436,2.6422046503581678,-0.32902201418,0.50397912883,-2.6630808042,-0.31946809511,0.16761738301,2.6174586842,57.766979071922414
7.693,2.7285442266611115,2.6408777776624794,-0.32912836789,0.50418371768,-2.6612829412,-0.31996840109,0.1679574455,2.6160363062,57.77226312416061
7.694,2.7268467615873364,2.639559559411066,-0.329232221,0.50438604263,-2.6594913284,-0.32045986461,0.16829494127,2.6146236738,57.77754396613313
7.695,2.725146526927671,2.638243015924206,-0.32933602311,0.50459033843,-2.6576963648,-0.32094649061,0.16863202884,2.613213118,57.782821602815794
7.696,2.7234394801046427,2.6369338424827653,-0.32944153553,0.50480283555,-2.6558925004,-0.321421876,0.16896503954,2.6118114179,57.788096033356055
7.697,2.7217286853710414,2.635636183704674,-0.32954554652,0.50501799514,-2.6540843231,-0.32188814112,0.16929852625,2.6104222123,57.79336726286372
7.698,2.7200166403720747,2.6343496015168566,-0.32964772459,0.50523654531,-2.6522742948,-0.32234754875,0.16963201674,2.6090448175,57.79863530036164
7.699,2.718300479396849,2.6330705266648327,-0.32975166329,0.50545814816,-2.6504590918,-0.32279771606,0.16996262655,2.6076761184,57.803900150925145
7.7,2.716586024699555,2.6317969729750703,-0.32985120307,0.50568183671,-2.6486456338,-0.32324262487,0.17029092203,2.6063135871,57.80916182263988
7.701,2.714865416144274,2.6305262970727505,-0.32995026212,0.50590496111,-2.6468258769,-0.3236810384,0.17061870636,2.604954595,57.81442031753723
7.702,2.7131432635085466,2.6292607089953104,-0.33005109238,0.50612707472,-2.6450043533,-0.32410943928,0.17094535483,2.6036018576,57.81967563459762
7.703,2.71141986493761,2.6280081621356324,-0.33015133157,0.50634807745,-2.6431816825,-0.32453400363,0.17127411511,2.6022624307,57.82492778477539
7.704,2.709693661676717,2.626766082105389,-0.33025148432,0.5065742364,-2.6413550008,-0.32494804392,0.17160108829,2.6009348099,57.83017677609423
7.705,2.70796396588336,2.6255303056542045,-0.33035006416,0.50679578004,-2.6395256606,-0.32535414287,0.1719304702,2.5996141985,57.83542261655295
7.706,2.706233183282814,2.624299572552603,-0.33044982856,0.50701775709,-2.6376948169,-0.32574967512,0.17225952476,2.5982998387,57.84066530805452
7.707,2.7045074164717544,2.623074256005078,-0.33055267778,0.50724055558,-2.635868417,-0.32613593947,0.17259383325,2.5969915807,57.845904860573924
7.708,2.7027761742491667,2.621855202508502,-0.33065791249,0.50746588796,-2.6340354526,-0.32651323577,0.17293141098,2.5956903777,57.85114127901207
7.709,2.701034442668116,2.620642936995785,-0.33076792785,0.50769275665,-2.6321906662,-0.32688084718,0.17327144319,2.5943969091,57.85637456136519
7.71,2.699290691253287,2.6194335633168278,-0.33087907004,0.50792059162,-2.630343314,-0.32723860531,0.17361688797,2.5931070676,57.86160470454257
7.711,2.6975534394845173,2.6182290337166934,-0.33099232827,0.50814641411,-2.6285025888,-0.32758776728,0.17396310634,2.5918229811,57.86683171646998
7.712,2.6958212196170916,2.617029300580203,-0.33111020006,0.50837631612,-2.6266654916,-0.32792839365,0.17431238102,2.5905444452,57.87205560810663
7.713,2.6940873483110583,2.6158383138694554,-0.33123049003,0.50860404226,-2.6248266478,-0.3282596097,0.17466226399,2.5892757301,57.877276388423134
7.714,2.6923442576772345,2.614654208565926,-0.33135818255,0.50883368833,-2.622976865,-0.32858287867,0.17501102127,2.5880148888,57.882494059384506
7.715,2.6905956300318876,2.613474875263389,-0.33148633272,0.50906383828,-2.6211210701,-0.32889496997,0.17535631424,2.5867603649,57.88770861904313
7.716,2.688847616614919,2.6123024271922177,-0.33161735118,0.50929523865,-2.6192651255,-0.32919866004,0.17569942934,2.5855138607,57.89292007244932
7.717,2.687102270248362,2.6111399648506284,-0.33175224144,0.50952485338,-2.6174116002,-0.32949444643,0.17604107636,2.5842784032,57.89812842960646
7.718,2.685353649322229,2.6099816704013925,-0.33189127892,0.50975731042,-2.6155534568,-0.32978472067,0.17638144326,2.5830478014,57.903333698525444
7.719,2.683605574601672,2.608828527136511,-0.33203402309,0.50999058504,-2.6136950646,-0.33006899357,0.17671664845,2.5818233808,57.908535880281164
7.72,2.6818584079740977,2.6076824543247947,-0.33218128991,0.51022834119,-2.6118359732,-0.33034747176,0.17704648411,2.5806070745,57.91373498200808
7.721,2.68011308495631,2.606547879806121,-0.33233065748,0.51046434383,-2.6099786658,-0.33062092014,0.17737088167,2.5794032696,57.91893101580229
7.722,2.6783698066798087,2.605424023661425,-0.33248300824,0.51070285359,-2.6081224024,-0.33089144467,0.17769060219,2.5782108612,57.92412399575512
7.723,2.676633723304573,2.6043109596598986,-0.33263743441,0.51094353113,-2.6062726515,-0.33115811941,0.17800503611,2.5770300894,57.929313934977706
7.724,2.6749025521128624,2.603206639082716,-0.33279328042,0.51118910321,-2.6044266157,-0.33142220921,0.17831530488,2.5758586485,57.934500852604224
7.725,2.673169684561788,2.6021088362148825,-0.33295463925,0.51144030692,-2.6025768352,-0.33168164876,0.17861974559,2.5746946743,57.939684754820156
7.726,2.6714343447733344,2.6010201761604494,-0.33312032073,0.51169870725,-2.6007223503,-0.33194036358,0.17891973018,2.5735402235,57.94486564580866
7.727,2.669698540685718,2.5999444702771726,-0.3332883748,0.51196140543,-2.5988660367,-0.33219693727,0.17921394922,2.5723994254,57.95004353477023
7.728,2.667975053877815,2.5988772326648184,-0.33345453,0.51222680383,-2.597021884,-0.33245206529,0.17950322702,2.571267603,57.95521843683902
7.729,2.66626034685479,2.5978225074117183,-0.33362253101,0.51249773339,-2.5951852183,-0.33270495139,0.17978896617,2.5701488523,57.960390376174196
7.73,2.6645456694734775,2.596779396456849,-0.33379372,0.51277446355,-2.5933468196,-0.33295510092,0.18007205064,2.5690422712,57.965559365911375
7.731,2.6628319891668752,2.5957427780453255,-0.33396725619,0.51305297398,-2.59150858,-0.33320584032,0.18034828333,2.5679425489,57.970725417207646
7.732,2.661122657113261,2.594713046883938,-0.33414060361,0.51333661979,-2.5896736026,-0.33345398394,0.18062131831,2.5668502441,57.97588853721039
7.733,2.6594199538895333,2.593693237350781,-0.33431572921,0.51362209036,-2.5878446307,-0.33370408394,0.18089147625,2.5657678125,57.98104873901127
7.734,2.657720782011366,2.5926861962653907,-0.33449420525,0.51391072043,-2.586018011,-0.33395356232,0.18115570732,2.5646986841,57.986206038752634
7.735,2.656022368591864,2.5916911197938184,-0.33467121988,0.51420736061,-2.5841905478,-0.33420257359,0.18141464093,2.5636419852,57.99136045062198
7.736,2.6543244884064543,2.5907083498759143,-0.33484769581,0.51451169624,-2.5823619469,-0.33445259727,0.18166954484,2.5625977817,57.9965119878527
7.737,2.652626110801214,2.5897369173239606,-0.33502714545,0.51482051011,-2.5805313286,-0.3347031628,0.1819215351,2.561565078,58.00166065860435
7.738,2.650930785564763,2.5887773222283506,-0.33520767083,0.51513356841,-2.57870263,-0.33495711228,0.18216918264,2.5605441113,58.0068064750319
7.739,2.6492314544401654,2.5878297729610744,-0.33539220943,0.51545197447,-2.5768679879,-0.33521291163,0.18241292908,2.5595352627,58.01194944929881
7.74,2.6475226323464844,2.5868937290348697,-0.33557770376,0.51577634846,-2.5750220294,-0.33547152876,0.18265245117,2.5585378834,58.017089583545825
7.741,2.6458085852853097,2.5859664286950927,-0.33576125169,0.51610905215,-2.573169038,-0.3357320986,0.18288699146,2.5575493498,58.02222687702273
7.742,2.6440939164548043,2.585048976476506,-0.33594938777,0.51644859572,-2.5713131851,-0.33599610988,0.18311609905,2.5565706169,58.02736133696773
7.743,2.642375106843785,2.5841406771144437,-0.3361397614,0.51679394079,-2.5694513595,-0.33626096652,0.18333999847,2.5556013082,58.03249296756383
7.744,2.640655753661949,2.5832415172380285,-0.33632906501,0.51714348977,-2.5675880083,-0.33652651227,0.18355999145,2.5546413393,58.03762177399805
7.745,2.638938550969021,2.582352650112749,-0.33652079481,0.51749732824,-2.5657254229,-0.3367944701,0.183773394,2.553691844,58.04274776744447
7.746,2.6372177043095606,2.581473627034895,-0.33671619288,0.51785879385,-2.5638568008,-0.33706346668,0.18398255947,2.5527523821,58.04787095509138
7.747,2.6354942043911613,2.580600677326515,-0.33691401767,0.51822630594,-2.5619836342,-0.33733102735,0.18418861627,2.5518193877,58.05299134016618
7.748,2.6337691264124157,2.5797366142248364,-0.33711245752,0.51859774726,-2.5601076889,-0.3375981471,0.18439303398,2.55089547,58.05810892575074
7.749,2.6320501244349552,2.578878845337294,-0.33731389003,0.51897257378,-2.5582366319,-0.3378651725,0.18459458277,2.5499780517,58.06322372197717
7.75,2.630337083503901,2.578029935218415,-0.33751639136,0.51935004521,-2.5563707456,-0.33812980326,0.18479273839,2.549070071,58.06833574194724
7.751,2.628618764915552,2.5771868873609716,-0.33772614884,0.51973405082,-2.5544968538,-0.33839323734,0.18498871652,2.5481682527,58.07344499276627
7.752,2.626897113844886,2.576349963149882,-0.33794143081,0.52012957742,-2.5526161597,-0.33865793214,0.18518074488,2.5472726649,58.07855147266324
7.753,2.6251863257340173,2.5755197294048378,-0.33816416986,0.52052960475,-2.5507444344,-0.33892039787,0.18537010416,2.5463842532,58.08365518684612
7.754,2.6234873881551053,2.5746972880386987,-0.3383888708,0.52093219,-2.5488838148,-0.33918106709,0.18555760737,2.5455040175,58.088756158384896
7.755,2.621780353587683,2.573878998213795,-0.33862446772,0.5213423196,-2.5470115583,-0.33944161624,0.18574244312,2.5446281126,58.09385439341095
7.756,2.6200654550807734,2.5730680419787313,-0.33886328609,0.52176211674,-2.5451284753,-0.33970023781,0.18592575351,2.5437599162,58.09894988010481
7.757,2.6183625291255908,2.572263668216429,-0.33909882071,0.52218598261,-2.5432569912,-0.33995764396,0.18610636208,2.5428986612,58.10404263165905
7.758,2.61666697453943,2.571463003521235,-0.33934180699,0.52260900393,-2.5413919459,-0.34021347133,0.18628563779,2.542041391,58.10913266210133
7.759,2.6149720944333117,2.570666030902603,-0.33958986069,0.52303701631,-2.5395255582,-0.3404676315,0.18646351447,2.5411881064,58.114219977482854
7.76,2.6132711299112654,2.569870010314693,-0.3398425036,0.52347266279,-2.5376503783,-0.34072169728,0.18663814895,2.5403359613,58.1193045769686
7.761,2.611568688043937,2.569076568838472,-0.34009905776,0.52390774159,-2.5357729239,-0.34097244346,0.18681133745,2.5394869036,58.124386453667114
7.762,2.609873807621307,2.5682871051983565,-0.3403598859,0.52434574708,-2.53390173,-0.34122114534,0.18698289944,2.5386421922,58.129465616596235
7.763,2.608185520530679,2.5674993051719435,-0.34062355466,0.52478839813,-2.5320356318,-0.34147012329,0.18715343888,2.5377991306,58.134542071852074
7.764,2.606502070002361,2.5667151140924087,-0.34089307921,0.52523628604,-2.5301722853,-0.34172019879,0.1873215245,2.5369596822,58.13961582856376
7.765,2.604823487326684,2.5659326388062587,-0.3411669842,0.52568660246,-2.5283124975,-0.34196983238,0.18748820433,2.5361220621,58.14468689283369
7.766,2.6031421638855603,2.5651514327865543,-0.34144316422,0.5261415509,-2.5264482499,-0.34221840184,0.18765869108,2.5352855173,58.14975526369066
7.767,2.60145712330954,2.5643728261430168,-0.34172329884,0.52660218558,-2.5245780815,-0.34246321158,0.18782919432,2.5344520382,58.154820939182244
7.768,2.5997648662727735,2.5635982348271473,-0.34200918082,0.5270671126,-2.5226984241,-0.34270653507,0.18799820334,2.5336228638,58.15988391542626
7.769,2.598075609040207,2.5628273401648842,-0.34230076818,0.5275317233,-2.5208207662,-0.34295092062,0.18816953776,2.5327970441,58.16494419143434
7.77,2.596386564288031,2.5620593368653384,-0.34260041949,0.52799876431,-2.5189413349,-0.34319465523,0.18833994364,2.5319742376,58.1700017711995
7.771,2.5947047187946213,2.5612940412795075,-0.34290750518,0.52846586852,-2.5170679066,-0.34343549681,0.18850969438,2.531154543,58.175056660766664
7.772,2.59302043289904,2.5605310387287235,-0.3432212335,0.52893661948,-2.515189894,-0.3436772773,0.18868214315,2.5303367717,58.18010886311675
7.773,2.5913370258516073,2.559770660694871,-0.34353947964,0.5294128987,-2.5133106036,-0.3439206195,0.18885658326,2.5295212262,58.185158376312046
7.774,2.589657777418714,2.559016742791506,-0.34386229648,0.52988874947,-2.5114346574,-0.34416341456,0.18903035431,2.5287122729,58.19020520637574
7.775,2.5879833548300866,2.5582681048192746,-0.3441924113,0.53036641824,-2.5095618923,-0.34440566819,0.1892045558,2.5279086352,58.19524936230487
7.776,2.586319278046546,2.557524111502064,-0.34452932643,0.53085521934,-2.5076960915,-0.34464680415,0.18938213692,2.5271095282,58.2002908541798
7.777,2.5846695610896324,2.556786863381572,-0.34487134499,0.53134516203,-2.505843733,-0.34488729556,0.18956149029,2.5263171336,58.20532969607004
7.778,2.5830265959235543,2.5560560421917313,-0.34521914136,0.53183860304,-2.5039963738,-0.34512909814,0.1897439635,2.525530761,58.21036590995119
7.779,2.5813828774376857,2.555330647070703,-0.34557163149,0.53233623818,-2.5021462661,-0.34536949698,0.18992784428,2.5247498966,58.21539949584879
7.78,2.579746268009953,2.554613150208496,-0.34592905249,0.53283821239,-2.5003014493,-0.34560852566,0.19011048968,2.5239772376,58.220430464833235
7.781,2.578119323115753,2.5538998759202975,-0.34629628282,0.53334608748,-2.4984635438,-0.34584774681,0.19029617431,2.5232085285,58.22545882998633
7.782,2.5765000800323947,2.553190563009044,-0.34667213207,0.53386040043,-2.496630563,-0.34608717632,0.19048823309,2.5224432502,58.2304846003033
7.783,2.5748815333533237,2.5524885160902517,-0.34705798942,0.53437886289,-2.4947955615,-0.34632661941,0.19068250033,2.5216850877,58.23550778080717
7.784,2.5732686297257694,2.551792042198388,-0.34745171511,0.5349030015,-2.4929636029,-0.34656632697,0.19088091552,2.5209321458,58.240528379512554
7.785,2.571665275424747,2.551106410837566,-0.34784860082,0.53543038032,-2.4911398892,-0.34680695465,0.19108517247,2.520189539,58.245546410407684
7.786,2.570061230118265,2.5504280412165206,-0.34825494762,0.53596553608,-2.4893119857,-0.34704764269,0.19129311935,2.5194539229,58.25056188448274
7.787,2.568462678716688,2.5497533873972786,-0.34867185037,0.53650902575,-2.4874859875,-0.3472921028,0.19150594798,2.5187211048,58.255574802824825
7.788,2.5668757703340557,2.5490864347106843,-0.34909133948,0.53705420263,-2.4856707828,-0.34753717337,0.19172576012,2.5179953927,58.2605851784191
7.789,2.5652967186062585,2.548431354814549,-0.34951628993,0.53760040267,-2.4838621992,-0.3477817958,0.19194766614,2.517281527,58.26559303015815
7.79,2.563723960711717,2.547782707289882,-0.34994693489,0.53815630546,-2.4820567037,-0.34802984121,0.1921731307,2.516573353,58.27059837112132
7.791,2.562159122183445,2.547138640840403,-0.35038524826,0.53871545639,-2.4802570839,-0.34827730998,0.19240411959,2.5158693976,58.27560121133394
7.792,2.560593396989223,2.54650028553604,-0.35083473564,0.53928202909,-2.4784528291,-0.34852215382,0.19263711601,2.5151713568,58.28060155579554
7.793,2.559025925326707,2.54587032818527,-0.35128713255,0.53985257009,-2.4766449563,-0.34876874496,0.19287144452,2.5144813971,58.28559940659643
7.794,2.557467715424877,2.5452513338503717,-0.351746579,0.5404249233,-2.4748447147,-0.34901717867,0.19310542947,2.5138022306,58.29059477575295
7.795,2.5559177352499454,2.544641608377154,-0.35220968279,0.54100197397,-2.4730508836,-0.34926774477,0.19333891781,2.5131321136,58.2955876823473
7.796,2.5543649839304856,2.5440389492532196,-0.3526788684,0.54158609429,-2.4712512194,-0.34951794888,0.19357007174,2.5124693045,58.300578133493886
7.797,2.552812801863335,2.5434457517217237,-0.35315770527,0.54217654361,-2.4694488114,-0.3497630927,0.19380054747,2.5118167566,58.305566131364365
7.798,2.551272114237452,2.5428602706322097,-0.35363604891,0.54276303817,-2.4676586535,-0.35000723272,0.19403265776,2.5111719616,58.3105516929429
7.799,2.5497347899925367,2.5422814743202884,-0.35412020334,0.54335701643,-2.4658689206,-0.35025092107,0.19426584659,2.5105338412,58.31553483121082
7.8,2.5481992582133612,2.54171283434193,-0.35460237422,0.54395416878,-2.464080047,-0.35049200286,0.19449841785,2.5099063436,58.320515554303356
7.801,2.5466704984900534,2.5411512918973633,-0.35508623123,0.54455174286,-2.4622972598,-0.35073159655,0.19473172603,2.5092861117,58.32549387622008
7.802,2.5451448788063478,2.540597309537142,-0.35557423777,0.54514953366,-2.4605164908,-0.35096687254,0.19496242107,2.508674271,58.33046980898578
7.803,2.543623856534859,2.5400514002296393,-0.35606179021,0.5457492364,-2.458739534,-0.35119749113,0.19519327769,2.5080711757,58.33544336165271
7.804,2.5421075309501755,2.539513258050457,-0.35654632609,0.54634758205,-2.4569675895,-0.35142571669,0.19542327444,2.5074762805,58.34041455020653
7.805,2.5405970883540103,2.538979401919416,-0.35702882224,0.54694574556,-2.455201486,-0.35165079367,0.1956497291,2.5068863768,58.34538338469528
7.806,2.5390915171919692,2.538452692684822,-0.35751182472,0.54754284022,-2.4534400066,-0.35187183917,0.19587399407,2.506304383,58.35034987614451
7.807,2.5375889989839275,2.537930045960433,-0.35798887774,0.54813870654,-2.4516822489,-0.35208882718,0.1960936043,2.5057273743,58.35531403960831
7.808,2.536082489159347,2.5374110875688816,-0.35846930662,0.54873710061,-2.4499187216,-0.35230432422,0.19630798875,2.5051546587,58.36027587318335
7.809,2.5345800020452662,2.536899160513023,-0.35894589038,0.54933883505,-2.4481585894,-0.35251605998,0.19651878067,2.5045898161,58.3652353850235
7.81,2.5330851116684157,2.5363905362999994,-0.35942215008,0.5499366199,-2.4464066741,-0.35272477122,0.19672531074,2.5040290215,58.370192587176994
7.811,2.5315899758154026,2.535885367501856,-0.35989970445,0.5505402945,-2.4446524073,-0.35293406674,0.19692743032,2.5034719349,58.375147484728025
7.812,2.5301082714353824,2.535383878123388,-0.36037336382,0.55114516749,-2.4429117684,-0.35314117876,0.19712618093,2.502919093,58.38010008787029
7.813,2.5286366004017675,2.534885096492838,-0.36084527111,0.55174903351,-2.4411814253,-0.35334734551,0.19732445276,2.5023691107,58.38505041360583
7.814,2.52717038498605,2.534387738328004,-0.36131571548,0.55235652747,-2.4394555489,-0.35355194812,0.19751671665,2.5018212116,58.389998471032165
7.815,2.525713634146137,2.5338942060011544,-0.36178601509,0.5529670092,-2.4377382402,-0.35375372074,0.19770487688,2.5012778602,58.394944269300275
7.816,2.5242657751088706,2.5334058767193333,-0.362257157,0.55357945107,-2.4360289914,-0.35395651168,0.19788878329,2.5007399212,58.39988782354346
7.817,2.522826685440697,2.532921122056464,-0.36272648913,0.55419444007,-2.4343279363,-0.35415733649,0.19807288358,2.5002058164,58.40482914484701
7.818,2.5213939611274285,2.5324395658019987,-0.36319879298,0.55480880403,-2.4326325935,-0.35435680426,0.19825343965,2.4996753756,58.40976824623742
7.819,2.5199701127746144,2.5319586237585905,-0.36367389963,0.55542901287,-2.430944112,-0.35455440521,0.19843022698,2.4991460724,58.414705133842986
7.82,2.5185594515069614,2.531478563488551,-0.36414693973,0.55605211456,-2.4292683596,-0.35475000227,0.1986055888,2.4986180127,58.41963981880202
7.821,2.5171602288530432,2.531002607452985,-0.36461707459,0.55667810276,-2.4276036531,-0.35494389296,0.1987783512,2.4980945136,58.424572319189714
7.822,2.5157638820721275,2.530532632483131,-0.3650911573,0.55731470034,-2.4259383096,-0.3551357394,0.19894992646,2.4975774137,58.4295026431722
7.823,2.514380206905518,2.5300696478061653,-0.3655628751,0.55795176043,-2.4242857592,-0.35532652249,0.1991185263,2.4970677399,58.43443080391134
