Time_ps,V1_mag,V2_mag,V1_z,V2_z,V1_x,V2_x,R_distance
7.686,2.7405418061525735,2.65037912110016,2.6739282151,2.6262213121,0.32838326381,0.31631784673,57.73520645668229
7.687,2.738822810375251,2.648990959689028,2.6721190302,2.6247337896,0.32848760448,0.31685735786,57.74051008567021
7.688,2.737104620876893,2.6476145974410454,2.6703098288,2.6232584662,0.3285931939,0.31739230992,57.74581042210163
7.689,2.7353854476869954,2.6462467856191156,2.6684983485,2.6217924098,0.32870306536,0.31791986388,57.7511074780083
7.69,2.7336713700717206,2.64488693150952,2.6666916565,2.6203345002,0.32881109892,0.31844382286,57.75640126143204
7.691,2.7319580318303385,2.6435416530974534,2.6648857064,2.6188921543,0.32891629947,0.31895886125,57.761691788377135
7.692,2.730247208186436,2.6422046503581678,2.6630808042,2.6174586842,0.32902201418,0.31946809511,57.766979071922414
7.693,2.7285442266611115,2.6408777776624794,2.6612829412,2.6160363062,0.32912836789,0.31996840109,57.77226312416061
7.694,2.7268467615873364,2.639559559411066,2.6594913284,2.6146236738,0.329232221,0.32045986461,57.77754396613313
7.695,2.725146526927671,2.638243015924206,2.6576963648,2.613213118,0.32933602311,0.32094649061,57.782821602815794
7.696,2.7234394801046427,2.6369338424827653,2.6558925004,2.6118114179,0.32944153553,0.321421876,57.788096033356055
7.697,2.7217286853710414,2.635636183704674,2.6540843231,2.6104222123,0.32954554652,0.32188814112,57.79336726286372
7.698,2.7200166403720747,2.6343496015168566,2.6522742948,2.6090448175,0.32964772459,0.32234754875,57.79863530036164
7.699,2.718300479396849,2.6330705266648327,2.6504590918,2.6076761184,0.32975166329,0.32279771606,57.803900150925145
7.7,2.716586024699555,2.6317969729750703,2.6486456338,2.6063135871,0.32985120307,0.32324262487,57.80916182263988
7.701,2.714865416144274,2.6305262970727505,2.6468258769,2.604954595,0.32995026212,0.3236810384,57.81442031753723
7.702,2.7131432635085466,2.6292607089953104,2.6450043533,2.6036018576,0.33005109238,0.32410943928,57.81967563459762
7.703,2.71141986493761,2.6280081621356324,2.6431816825,2.6022624307,0.33015133157,0.32453400363,57.82492778477539
7.704,2.709693661676717,2.626766082105389,2.6413550008,2.6009348099,0.33025148432,0.32494804392,57.83017677609423
7.705,2.70796396588336,2.6255303056542045,2.6395256606,2.5996141985,0.33035006416,0.32535414287,57.83542261655295
7.706,2.706233183282814,2.624299572552603,2.6376948169,2.5982998387,0.33044982856,0.32574967512,57.84066530805452
7.707,2.7045074164717544,2.623074256005078,2.635868417,2.5969915807,0.33055267778,0.32613593947,57.845904860573924
7.708,2.7027761742491667,2.621855202508502,2.6340354526,2.5956903777,0.33065791249,0.32651323577,57.85114127901207
7.709,2.701034442668116,2.620642936995785,2.6321906662,2.5943969091,0.33076792785,0.32688084718,57.85637456136519
7.71,2.699290691253287,2.6194335633168278,2.630343314,2.5931070676,0.33087907004,0.32723860531,57.86160470454257
7.711,2.6975534394845173,2.6182290337166934,2.6285025888,2.5918229811,0.33099232827,0.32758776728,57.86683171646998
7.712,2.6958212196170916,2.617029300580203,2.6266654916,2.5905444452,0.33111020006,0.32792839365,57.87205560810663
7.713,2.6940873483110583,2.6158383138694554,2.6248266478,2.5892757301,0.33123049003,0.3282596097,57.877276388423134
7.714,2.6923442576772345,2.614654208565926,2.622976865,2.5880148888,0.33135818255,0.32858287867,57.882494059384506
7.715,2.6905956300318876,2.613474875263389,2.6211210701,2.5867603649,0.33148633272,0.32889496997,57.88770861904313
7.716,2.688847616614919,2.6123024271922177,2.6192651255,2.5855138607,0.33161735118,0.32919866004,57.89292007244932
7.717,2.687102270248362,2.6111399648506284,2.6174116002,2.5842784032,0.33175224144,0.32949444643,57.89812842960646
7.718,2.685353649322229,2.6099816704013925,2.6155534568,2.5830478014,0.33189127892,0.32978472067,57.903333698525444
7.719,2.683605574601672,2.608828527136511,2.6136950646,2.5818233808,0.33203402309,0.33006899357,57.908535880281164
7.72,2.6818584079740977,2.6076824543247947,2.6118359732,2.5806070745,0.33218128991,0.33034747176,57.91373498200808
7.721,2.68011308495631,2.606547879806121,2.6099786658,2.5794032696,0.33233065748,0.33062092014,57.91893101580229
7.722,2.6783698066798087,2.605424023661425,2.6081224024,2.5782108612,0.33248300824,0.33089144467,57.92412399575512
7.723,2.676633723304573,2.6043109596598986,2.6062726515,2.5770300894,0.33263743441,0.33115811941,57.929313934977706
7.724,2.6749025521128624,2.603206639082716,2.6044266157,2.5758586485,0.33279328042,0.33142220921,57.934500852604224
7.725,2.673169684561788,2.6021088362148825,2.6025768352,2.5746946743,0.33295463925,0.33168164876,57.939684754820156
7.726,2.6714343447733344,2.6010201761604494,2.6007223503,2.5735402235,0.33312032073,0.33194036358,57.94486564580866
7.727,2.669698540685718,2.5999444702771726,2.5988660367,2.5723994254,0.3332883748,0.33219693727,57.95004353477023
7.728,2.667975053877815,2.5988772326648184,2.597021884,2.571267603,0.33345453,0.33245206529,57.95521843683902
7.729,2.66626034685479,2.5978225074117183,2.5951852183,2.5701488523,0.33362253101,0.33270495139,57.960390376174196
7.73,2.6645456694734775,2.596779396456849,2.5933468196,2.5690422712,0.33379372,0.33295510092,57.965559365911375
7.731,2.6628319891668752,2.5957427780453255,2.59150858,2.5679425489,0.33396725619,0.33320584032,57.970725417207646
7.732,2.661122657113261,2.594713046883938,2.5896736026,2.5668502441,0.33414060361,0.33345398394,57.97588853721039
7.733,2.6594199538895333,2.593693237350781,2.5878446307,2.5657678125,0.33431572921,0.33370408394,57.98104873901127
7.734,2.657720782011366,2.5926861962653907,2.586018011,2.5646986841,0.33449420525,0.33395356232,57.986206038752634
7.735,2.656022368591864,2.5916911197938184,2.5841905478,2.5636419852,0.33467121988,0.33420257359,57.99136045062198
7.736,2.6543244884064543,2.5907083498759143,2.5823619469,2.5625977817,0.33484769581,0.33445259727,57.9965119878527
7.737,2.652626110801214,2.5897369173239606,2.5805313286,2.561565078,0.33502714545,0.3347031628,58.00166065860435
7.738,2.650930785564763,2.5887773222283506,2.57870263,2.5605441113,0.33520767083,0.33495711228,58.0068064750319
7.739,2.6492314544401654,2.5878297729610744,2.5768679879,2.5595352627,0.33539220943,0.33521291163,58.01194944929881
7.74,2.6475226323464844,2.5868937290348697,2.5750220294,2.5585378834,0.33557770376,0.33547152876,58.017089583545825
7.741,2.6458085852853097,2.5859664286950927,2.573169038,2.5575493498,0.33576125169,0.3357320986,58.02222687702273
7.742,2.6440939164548043,2.585048976476506,2.5713131851,2.5565706169,0.33594938777,0.33599610988,58.02736133696773
7.743,2.642375106843785,2.5841406771144437,2.5694513595,2.5556013082,0.3361397614,0.33626096652,58.03249296756383
7.744,2.640655753661949,2.5832415172380285,2.5675880083,2.5546413393,0.33632906501,0.33652651227,58.03762177399805
7.745,2.638938550969021,2.582352650112749,2.5657254229,2.553691844,0.33652079481,0.3367944701,58.04274776744447
7.746,2.6372177043095606,2.581473627034895,2.5638568008,2.5527523821,0.33671619288,0.33706346668,58.04787095509138
7.747,2.6354942043911613,2.580600677326515,2.5619836342,2.5518193877,0.33691401767,0.33733102735,58.05299134016618
7.748,2.6337691264124157,2.5797366142248364,2.5601076889,2.55089547,0.33711245752,0.3375981471,58.05810892575074
7.749,2.6320501244349552,2.578878845337294,2.5582366319,2.5499780517,0.33731389003,0.3378651725,58.06322372197717
7.75,2.630337083503901,2.578029935218415,2.5563707456,2.549070071,0.33751639136,0.33812980326,58.06833574194724
7.751,2.628618764915552,2.5771868873609716,2.5544968538,2.5481682527,0.33772614884,0.33839323734,58.07344499276627
7.752,2.626897113844886,2.576349963149882,2.5526161597,2.5472726649,0.33794143081,0.33865793214,58.07855147266324
7.753,2.6251863257340173,2.5755197294048378,2.5507444344,2.5463842532,0.33816416986,0.33892039787,58.08365518684612
7.754,2.6234873881551053,2.5746972880386987,2.5488838148,2.5455040175,0.3383888708,0.33918106709,58.088756158384896
7.755,2.621780353587683,2.573878998213795,2.5470115583,2.5446281126,0.33862446772,0.33944161624,58.09385439341095
7.756,2.6200654550807734,2.5730680419787313,2.5451284753,2.5437599162,0.33886328609,0.33970023781,58.09894988010481
7.757,2.6183625291255908,2.572263668216429,2.5432569912,2.5428986612,0.33909882071,0.33995764396,58.10404263165905
7.758,2.61666697453943,2.571463003521235,2.5413919459,2.542041391,0.33934180699,0.34021347133,58.10913266210133
7.759,2.6149720944333117,2.570666030902603,2.5395255582,2.5411881064,0.33958986069,0.3404676315,58.114219977482854
7.76,2.6132711299112654,2.569870010314693,2.5376503783,2.5403359613,0.3398425036,0.34072169728,58.1193045769686
7.761,2.611568688043937,2.569076568838472,2.5357729239,2.5394869036,0.34009905776,0.34097244346,58.124386453667114
7.762,2.609873807621307,2.5682871051983565,2.53390173,2.5386421922,0.3403598859,0.34122114534,58.129465616596235
7.763,2.608185520530679,2.5674993051719435,2.5320356318,2.5377991306,0.34062355466,0.34147012329,58.134542071852074
7.764,2.606502070002361,2.5667151140924087,2.5301722853,2.5369596822,0.34089307921,0.34172019879,58.13961582856376
7.765,2.604823487326684,2.5659326388062587,2.5283124975,2.5361220621,0.3411669842,0.34196983238,58.14468689283369
7.766,2.6031421638855603,2.5651514327865543,2.5264482499,2.5352855173,0.34144316422,0.34221840184,58.14975526369066
7.767,2.60145712330954,2.5643728261430168,2.5245780815,2.5344520382,0.34172329884,0.34246321158,58.154820939182244
7.768,2.5997648662727735,2.5635982348271473,2.5226984241,2.5336228638,0.34200918082,0.34270653507,58.15988391542626
7.769,2.598075609040207,2.5628273401648842,2.5208207662,2.5327970441,0.34230076818,0.34295092062,58.16494419143434
7.77,2.596386564288031,2.5620593368653384,2.5189413349,2.5319742376,0.34260041949,0.34319465523,58.1700017711995
7.771,2.5947047187946213,2.5612940412795075,2.5170679066,2.531154543,0.34290750518,0.34343549681,58.175056660766664
7.772,2.59302043289904,2.5605310387287235,2.515189894,2.5303367717,0.3432212335,0.3436772773,58.18010886311675
7.773,2.5913370258516073,2.559770660694871,2.5133106036,2.5295212262,0.34353947964,0.3439206195,58.185158376312046
7.774,2.589657777418714,2.559016742791506,2.5114346574,2.5287122729,0.34386229648,0.34416341456,58.19020520637574
7.775,2.5879833548300866,2.5582681048192746,2.5095618923,2.5279086352,0.3441924113,0.34440566819,58.19524936230487
7.776,2.586319278046546,2.557524111502064,2.5076960915,2.5271095282,0.34452932643,0.34464680415,58.2002908541798
7.777,2.5846695610896324,2.556786863381572,2.505843733,2.5263171336,0.34487134499,0.34488729556,58.20532969607004
7.778,2.5830265959235543,2.5560560421917313,2.5039963738,2.525530761,0.34521914136,0.34512909814,58.21036590995119
7.779,2.5813828774376857,2.555330647070703,2.5021462661,2.5247498966,0.34557163149,0.34536949698,58.21539949584879
7.78,2.579746268009953,2.554613150208496,2.5003014493,2.5239772376,0.34592905249,0.34560852566,58.220430464833235
7.781,2.578119323115753,2.5538998759202975,2.4984635438,2.5232085285,0.34629628282,0.34584774681,58.22545882998633
7.782,2.5765000800323947,2.553190563009044,2.496630563,2.5224432502,0.34667213207,0.34608717632,58.2304846003033
7.783,2.5748815333533237,2.5524885160902517,2.4947955615,2.5216850877,0.34705798942,0.34632661941,58.23550778080717
7.784,2.5732686297257694,2.551792042198388,2.4929636029,2.5209321458,0.34745171511,0.34656632697,58.240528379512554
7.785,2.571665275424747,2.551106410837566,2.4911398892,2.520189539,0.34784860082,0.34680695465,58.245546410407684
7.786,2.570061230118265,2.5504280412165206,2.4893119857,2.5194539229,0.34825494762,0.34704764269,58.25056188448274
7.787,2.568462678716688,2.5497533873972786,2.4874859875,2.5187211048,0.34867185037,0.3472921028,58.255574802824825
7.788,2.5668757703340557,2.5490864347106843,2.4856707828,2.5179953927,0.34909133948,0.34753717337,58.2605851784191
7.789,2.5652967186062585,2.548431354814549,2.4838621992,2.517281527,0.34951628993,0.3477817958,58.26559303015815
7.79,2.563723960711717,2.547782707289882,2.4820567037,2.516573353,0.34994693489,0.34802984121,58.27059837112132
7.791,2.562159122183445,2.547138640840403,2.4802570839,2.5158693976,0.35038524826,0.34827730998,58.27560121133394
7.792,2.560593396989223,2.54650028553604,2.4784528291,2.5151713568,0.35083473564,0.34852215382,58.28060155579554
7.793,2.559025925326707,2.54587032818527,2.4766449563,2.5144813971,0.35128713255,0.34876874496,58.28559940659643
7.794,2.557467715424877,2.5452513338503717,2.4748447147,2.5138022306,0.351746579,0.34901717867,58.29059477575295
7.795,2.5559177352499454,2.544641608377154,2.4730508836,2.5131321136,0.35220968279,0.34926774477,58.2955876823473
7.796,2.5543649839304856,2.5440389492532196,2.4712512194,2.5124693045,0.3526788684,0.34951794888,58.300578133493886
7.797,2.552812801863335,2.5434457517217237,2.4694488114,2.5118167566,0.35315770527,0.3497630927,58.305566131364365
7.798,2.551272114237452,2.5428602706322097,2.4676586535,2.5111719616,0.35363604891,0.35000723272,58.3105516929429
7.799,2.5497347899925367,2.5422814743202884,2.4658689206,2.5105338412,0.35412020334,0.35025092107,58.31553483121082
7.8,2.5481992582133612,2.54171283434193,2.464080047,2.5099063436,0.35460237422,0.35049200286,58.320515554303356
7.801,2.5466704984900534,2.5411512918973633,2.4622972598,2.5092861117,0.35508623123,0.35073159655,58.32549387622008
7.802,2.5451448788063478,2.540597309537142,2.4605164908,2.508674271,0.35557423777,0.35096687254,58.33046980898578
7.803,2.543623856534859,2.5400514002296393,2.458739534,2.5080711757,0.35606179021,0.35119749113,58.33544336165271
7.804,2.5421075309501755,2.539513258050457,2.4569675895,2.5074762805,0.35654632609,0.35142571669,58.34041455020653
7.805,2.5405970883540103,2.538979401919416,2.455201486,2.5068863768,0.35702882224,0.35165079367,58.34538338469528
7.806,2.5390915171919692,2.538452692684822,2.4534400066,2.506304383,0.35751182472,0.35187183917,58.35034987614451
7.807,2.5375889989839275,2.537930045960433,2.4516822489,2.5057273743,0.35798887774,0.35208882718,58.35531403960831
7.808,2.536082489159347,2.5374110875688816,2.4499187216,2.5051546587,0.35846930662,0.35230432422,58.36027587318335
7.809,2.5345800020452662,2.536899160513023,2.4481585894,2.5045898161,0.35894589038,0.35251605998,58.3652353850235
7.81,2.5330851116684157,2.5363905362999994,2.4464066741,2.5040290215,0.35942215008,0.35272477122,58.370192587176994
7.811,2.5315899758154026,2.535885367501856,2.4446524073,2.5034719349,0.35989970445,0.35293406674,58.375147484728025
7.812,2.5301082714353824,2.535383878123388,2.4429117684,2.502919093,0.36037336382,0.35314117876,58.38010008787029
7.813,2.5286366004017675,2.534885096492838,2.4411814253,2.5023691107,0.36084527111,0.35334734551,58.38505041360583
7.814,2.52717038498605,2.534387738328004,2.4394555489,2.5018212116,0.36131571548,0.35355194812,58.389998471032165
7.815,2.525713634146137,2.5338942060011544,2.4377382402,2.5012778602,0.36178601509,0.35375372074,58.394944269300275
7.816,2.5242657751088706,2.5334058767193333,2.4360289914,2.5007399212,0.362257157,0.35395651168,58.39988782354346
7.817,2.522826685440697,2.532921122056464,2.4343279363,2.5002058164,0.36272648913,0.35415733649,58.40482914484701
7.818,2.5213939611274285,2.5324395658019987,2.4326325935,2.4996753756,0.36319879298,0.35435680426,58.40976824623742
7.819,2.5199701127746144,2.5319586237585905,2.430944112,2.4991460724,0.36367389963,0.35455440521,58.414705133842986
7.82,2.5185594515069614,2.531478563488551,2.4292683596,2.4986180127,0.36414693973,0.35475000227,58.41963981880202
7.821,2.5171602288530432,2.531002607452985,2.4276036531,2.4980945136,0.36461707459,0.35494389296,58.424572319189714
7.822,2.5157638820721275,2.530532632483131,2.4259383096,2.4975774137,0.3650911573,0.3551357394,58.4295026431722
7.823,2.514380206905518,2.5300696478061653,2.4242857592,2.4970677399,0.3655628751,0.35532652249,58.43443080391134
7.824,2.5130089279359766,2.5296093340543,2.4226445648,2.4965604886,0.36603490003,0.35551828675,58.43935681944231
7.825,2.5116395389264308,2.5291549448434694,2.4210036799,2.4960596249,0.36650816467,0.35570814069,58.4442807008512
7.826,2.5102805315490926,2.5287083918291184,2.4193737584,2.4955668493,0.36698169779,0.35589858475,58.4492024581912
7.827,2.508932921148083,2.5282707646020306,2.4177541535,2.4950834082,0.3674529517,0.35608810024,58.45412211353364
7.828,2.5076006650640648,2.527839898334082,2.4161506259,2.4946068903,0.36792127676,0.35627674437,58.45903968596122
7.829,2.5062803056093133,2.5274160565502717,2.4145579332,2.4941381111,0.36839196356,0.3564622558,58.46395519848395
7.83,2.5049761666184684,2.5269980383852917,2.4129819229,2.4936751005,0.36885831994,0.35664930813,58.46886867020148
7.831,2.5036864763004143,2.526588596992402,2.411420256,2.4932212809,0.3693257979,0.35683444385,58.47378012614453
7.832,2.5024043206120976,2.526185522832439,2.4098648639,2.4927739724,0.36979020578,0.35702009274,58.47868958443269
7.833,2.501135808034155,2.525789175313308,2.4083233361,2.4923337329,0.37025378585,0.3572042731,58.48359705916825
7.834,2.4998700380736674,2.525399099587766,2.4067834493,2.4918999786,0.37071627224,0.35738661467,58.488502567336795
7.835,2.498611589345927,2.5250191715295167,2.405249137,2.491477091,0.37117965898,0.3575652644,58.493406120059504
7.836,2.49737292754557,2.5246463033086246,2.4037353798,2.4910613187,0.37163971513,0.35774405484,58.49830773937888
7.837,2.4961496075070193,2.524281087709113,2.4022352023,2.4906536509,0.37210214365,0.35792124574,58.50320745137839
7.838,2.4949325278056778,2.5239232964462395,2.4007415761,2.4902533118,0.37256316462,0.35809938388,58.50810527410822
7.839,2.4937269550716104,2.5235741087260672,2.3992581635,2.4898619692,0.3730231531,0.35827649258,58.513001222634784
7.84,2.4925398778696386,2.5232335043809484,2.3977937926,2.4894796938,0.37348228073,0.35845176729,58.517895320018106
7.841,2.491367787054435,2.522902617788227,2.3963432899,2.4891075679,0.3739382705,0.35862603314,58.522787595362914
7.842,2.4902114010553302,2.5225803896157757,2.3949089843,2.4887445014,0.37439281553,0.35879893455,58.52767806977707
7.843,2.489069354183273,2.522266369784021,2.3934873373,2.4883899766,0.37485038753,0.3589716192,58.5325667713007
7.844,2.4879363252050037,2.521961215215067,2.3920725578,2.4880453832,0.37530750178,0.35913933817,58.5374537141494
7.845,2.486814663338424,2.5216664642616102,2.3906693987,2.4877116368,0.37576491817,0.35930592539,58.54233892142543
7.846,2.485709221533528,2.5213800405751723,2.3892813376,2.4873864774,0.37622365644,0.35947306418,58.5472224141944
7.847,2.484626211200395,2.521100892396496,2.3879161466,2.4870692052,0.3766849748,0.35963697536,58.55210422150241
7.848,2.4835589118590757,2.5208299186150342,2.3865650812,2.4867611592,0.37714889268,0.35979671979,58.55698436942524
7.849,2.482499090186615,2.520567850173228,2.385220723,2.4864625516,0.37761326867,0.35995541299,58.561862878109004
7.85,2.4814492752783597,2.5203129646837854,2.3838846425,2.4861714022,0.37808420853,0.36011364718,58.566739763625506
7.851,2.480419718736727,2.5200666177243183,2.3825692786,2.4858894024,0.37855641704,0.36026995952,58.57161504803863
7.852,2.479402593536824,2.519827836419335,2.3812654295,2.4856151635,0.37903159717,0.36042628319,58.57648875735224
7.853,2.478391350371301,2.5195991846293126,2.3799669144,2.4853517217,0.37950703388,0.36058032326,58.581360909651906
7.854,2.477390718453383,2.5193803169770126,2.3786783937,2.485098336,0.37998643152,0.36073518106,58.586231519985446
7.855,2.476403124385888,2.519169895970556,2.377402081,2.4848539103,0.38047072059,0.36088924276,58.59110061342466
7.856,2.4754234032761295,2.518969481910658,2.3761340891,2.4846193613,0.38095518864,0.36104472161,58.59596820496194
7.857,2.474447391783845,2.5187797929999043,2.3748677528,2.4843958306,0.38144470973,0.36120106574,58.600834314623064
7.858,2.4734813465793435,2.51860048748826,2.3736107575,2.4841832887,0.38194176182,0.36135659174,58.605698955511926
7.859,2.4725195856028237,2.5184361601048164,2.3723563376,2.4839857995,0.38244629255,0.36151358691,58.61056214862759
7.86,2.4715674834825294,2.518284057865866,2.3711105015,2.4838003745,0.38296031233,0.36167288556,58.6154239109771
7.861,2.470629480376141,2.51814445031167,2.3698777975,2.4836274586,0.38348325302,0.36183403257,58.62028426751421
7.862,2.4697045143201697,2.5180165361864404,2.3686569131,2.4834661687,0.38401464745,0.36199835475,58.62514324325589
7.863,2.4687893824839393,2.51789903421475,2.3674434457,2.4833154158,0.38455616339,0.36216434093,58.63000085726655
7.864,2.4678837681391714,2.5177914630369793,2.3662381843,2.4831751314,0.38510635453,0.36232990259,58.6348571296304
7.865,2.4669841688129996,2.517695160446949,2.3650358569,2.4830467001,0.38566993538,0.36249475309,58.63971207542232
7.866,2.466096588913745,2.5176085358970757,2.3638442583,2.4829282782,0.38624189773,0.36265927046,58.64456571370038
7.867,2.465214260520248,2.51753255518747,2.3626546851,2.4828200805,0.386826434,0.36282807376,58.64941806151196
7.868,2.4643390718863722,2.5174708814463034,2.3614703333,2.4827254777,0.38742273604,0.36300300967,58.654269132875086
7.869,2.463474147262485,2.5174227646375944,2.360292569,2.4826440147,0.38803293951,0.36318346069,58.659118945842366
7.87,2.462615944589135,2.517387258757736,2.3591193099,2.4825746277,0.38865506103,0.36336957797,58.66396752449591
7.871,2.4617593809218614,2.5173644757115534,2.3579436763,2.4825177737,0.38929206393,0.36355938975,58.66881487590961
7.872,2.4609128259609507,2.5173562351865924,2.3567758118,2.4824745674,0.38994049342,0.36375634876,58.673661018114096
7.873,2.4600720798603968,2.517362358700715,2.3556097994,2.482444894,0.39060420292,0.36396052122,58.67850597016201
7.874,2.45923567474663,2.517381728941321,2.3544434948,2.4824282056,0.39128182462,0.3641692785,58.683349747189034
7.875,2.458404698060206,2.5174145591004886,2.3532792387,2.4824242428,0.39197451292,0.36438444714,58.68819236032463
7.876,2.4575794801844433,2.5174580942202747,2.352117503,2.4824303361,0.39268271565,0.3646057706,58.6930338255648
7.877,2.4567628232438006,2.517513297454973,2.3509617356,2.4824473661,0.39340371593,0.36483506462,58.69787415599625
7.878,2.4559491553246304,2.517581573286115,2.3498045816,2.4824764562,0.3941402665,0.36507111631,58.70271336566553
7.879,2.4551431829695876,2.517665058802909,2.3486514908,2.4825198976,0.39489085384,0.36531262871,58.70755147059824
7.88,2.4543423069307866,2.5177671715727494,2.3474985736,2.4825813361,0.39565671902,0.36555907448,58.71238848783899
7.881,2.453544610141884,2.5178838269847317,2.346345322,2.4826566781,0.3964334053,0.36581100311,58.7172244344731
7.882,2.452750710783413,2.518014499652969,2.3451915717,2.4827453937,0.39722366326,0.36606812324,58.722059322590056
7.883,2.4519629337828786,2.5181575213620784,2.3440402021,2.4828455699,0.39802610043,0.36633161529,58.72689316724757
7.884,2.4511786285881603,2.518313385977019,2.342889289,2.4829575339,0.39884005097,0.3666034044,58.73172598052543
7.885,2.450398605628635,2.518483619549082,2.3417395275,2.4830826848,0.39966647948,0.36688374404,58.73655777440641
7.886,2.4496239061024383,2.5186698110212182,2.3405917745,2.483223082,0.4005000568,0.36716862632,58.74138856595074
7.887,2.448855765746017,2.518873824166365,2.3394465646,2.4833808928,0.40134557795,0.36745636156,58.74621837421223
7.888,2.448091796030415,2.519093628648318,2.3383018831,2.4835532788,0.40220154939,0.36775195906,58.751047216220236
7.889,2.447326712383072,2.5193239930015854,2.3371515301,2.4837349382,0.40306734125,0.36805597119,58.7558751020643
7.89,2.446564017257903,2.519566502275881,2.3360012145,2.4839276497,0.40393935246,0.36836864938,58.76070203881217
7.891,2.4458007775972352,2.519825212981554,2.3348473717,2.4841355555,0.40481702846,0.36868925871,58.765528036558834
7.892,2.4450351475746683,2.5200996747227697,2.333688071,2.484358137,0.40570012451,0.36901722826,58.77035310835516
7.893,2.44427335949924,2.5203902245543044,2.3325304809,2.4845954882,0.40658986788,0.36935507697,58.77517726524799
7.894,2.4435121897093053,2.520698046278611,2.3313693793,2.4848492183,0.40748518335,0.36969857397,58.78000052329421
7.895,2.442749927522088,2.5210222399253057,2.3302040148,2.4851189272,0.40838504674,0.37004513161,58.78482289259834
7.896,2.4419906264384452,2.521365301393243,2.3290405435,2.4854067047,0.4092845488,0.37039550849,58.78964439117153
7.897,2.4412339459514105,2.521726650961859,2.3278784709,2.4857124214,0.41018818672,0.3707483906,58.79446503693572
7.898,2.4404769167526914,2.5221075736348717,2.3267146314,2.4860370522,0.41109485774,0.37110462212,58.799284849812736
7.899,2.4397166243157127,2.522507031345616,2.3255447382,2.4863796019,0.41200542954,0.37146364896,58.80410384375878
7.9,2.4389568094262573,2.5229268975461068,2.3243730696,2.4867419308,0.41292016772,0.37182608993,58.808922032744086
7.901,2.4381998377216263,2.5233656137895326,2.3232037838,2.4871224471,0.41383539048,0.37219235701,58.81373943671117
7.902,2.437446278889967,2.523825811143905,2.3220366731,2.4875241234,0.4147525448,0.37256035877,58.81855607655662
7.903,2.4366950250938992,2.5243070421528975,2.3208687874,2.4879465952,0.41567276746,0.37292908859,58.82337197729185
7.904,2.435944161824251,2.52480972786628,2.3196996092,2.4883901593,0.4165966418,0.37329937179,58.82818715289741
7.905,2.435195238192339,2.5253325946858807,2.3185312185,2.488853736,0.41752169205,0.37367060272,58.833001630285686
7.906,2.434446093490321,2.5258766209409194,2.3173607281,2.4893383488,0.41844905085,0.37404182522,58.83781542441541
7.907,2.433697498899989,2.526443006983189,2.3161891419,2.4898451476,0.41937535803,0.37441292053,58.842628557236964
7.908,2.4329526292072376,2.5270302162901714,2.3150196397,2.4903723077,0.42030107865,0.37478678757,58.84744104974102
7.909,2.4322153847352226,2.5276342698893233,2.3138569262,2.4909161115,0.42122293234,0.37516147166,58.85225292593497
7.91,2.431478289499222,2.52825770224737,2.3126927271,2.4914787258,0.42214233609,0.37553760632,58.85706420681325
7.911,2.4307417418489274,2.528899699748967,2.311526948,2.4920591837,0.42306157725,0.37591649977,58.86187490532927
7.912,2.4300089617184706,2.529561868574213,2.3103647952,2.4926590124,0.42398104458,0.37629886629,58.86668504440878
7.913,2.4292813716342283,2.5302443641197776,2.3092067482,2.4932784941,0.42490050806,0.37668393742,58.87149464691408
7.914,2.4285584070381216,2.5309464814887077,2.3080527513,2.493916536,0.42582007771,0.37707396083,58.87630373574154
7.915,2.4278431297859213,2.5316684204103006,2.3069054181,2.4945731479,0.42673972961,0.37746939854,58.88111233278423
7.916,2.427134487109392,2.5324042206058883,2.3057636013,2.4952430823,0.42765693521,0.37786525082,58.8859204629376
7.917,2.426431769944638,2.533150651374737,2.3046276501,2.4959229824,0.42856731893,0.37826140809,58.890728142117005
7.918,2.4257354783499,2.5339081394322047,2.3034973728,2.4966134028,0.42947549717,0.37865835357,58.8955353872385
7.919,2.4250451546345904,2.5346767001068162,2.3023715567,2.4973148795,0.43038202511,0.37905477878,58.900342213284816
7.92,2.4243557512331226,2.5354553060721585,2.3012441528,2.4980258629,0.4312865648,0.37945361804,58.905148632311985
7.921,2.4236709304538313,2.5362470695354666,2.3001194854,2.4987492468,0.43218674079,0.37985536849,58.90995465341157
7.922,2.4229965403138536,2.5370512395917553,2.2990050994,2.4994844597,0.43308160799,0.38025906712,58.91476029757178
7.923,2.4223300083604498,2.537865493209459,2.2978973836,2.5002294015,0.43397435287,0.38066242068,58.91956558475771
7.924,2.421669603244712,2.5386845950356265,2.2967928093,2.5009789957,0.434867229,0.38106527714,58.92437052700833
7.925,2.4210191672597645,2.5395073889266038,2.2956950419,2.5017317152,0.43576010359,0.38146995183,58.92917513143555
7.926,2.4203794934169616,2.5403364642584187,2.2946063747,2.5024903015,0.43665032855,0.38187512595,58.933979412126995
7.927,2.4197504933751195,2.5411708068561456,2.2935267046,2.5032537137,0.4375361145,0.38228104295,58.93878338215548
7.928,2.4191379581021923,2.5420055004289357,2.2924622426,2.5040171214,0.43842079441,0.38268704668,58.943587057573126
7.929,2.4185402128372506,2.5428421186409187,2.2914096717,2.5047819941,0.43930910289,0.38309544141,58.948390451426796
7.93,2.4179527372946956,2.5436826043008223,2.2903626002,2.5055500311,0.44019846408,0.38350763374,58.95319357695333
