# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
9.829999999999834870e+00,6.878250459214851276e+01,1.007192702465456779e+00,1.026355430320191831e+00
9.839999999999834657e+00,6.880260651353464141e+01,1.003886882015408544e+00,1.023122887781674706e+00
9.849999999999834444e+00,6.882264222937121190e+01,1.000584271020243499e+00,1.019893648816441623e+00
9.859999999999834230e+00,6.884261180018005177e+01,9.972848630120134672e-01,1.016667706895564072e+00
9.869999999999834017e+00,6.886251528631265728e+01,9.939886515469837924e-01,1.013445055514308857e+00
9.879999999999833804e+00,6.888235274795019336e+01,9.906956302061277198e-01,1.010225688192602167e+00
9.889999999999833591e+00,6.890212424510343681e+01,9.874057925956182258e-01,1.007009598475501644e+00
9.899999999999833378e+00,6.892182983761270521e+01,9.841191323473518215e-01,1.003796779933689098e+00
9.909999999999833165e+00,6.894146958514788537e+01,9.808356431194620306e-01,1.000587226163962118e+00
9.919999999999832951e+00,6.896104354720856122e+01,9.775553185968413050e-01,9.973809307897231191e-01
9.929999999999832738e+00,6.898055178312361591e+01,9.742781524916809266e-01,9.941778874614947137e-01
9.939999999999832525e+00,6.899999435205164389e+01,9.710041385440107975e-01,9.909780898574278574e-01
9.949999999999832312e+00,6.901937131298059569e+01,9.677332705222450038e-01,9.877815316838227666e-01
9.959999999999832099e+00,6.903868272472801948e+01,9.644655422237504716e-01,9.845882066756604933e-01
9.969999999999831886e+00,6.905792864594076264e+01,9.612009474754137361e-01,9.813981085971434926e-01
9.979999999999831672e+00,6.907710913509535544e+01,9.579394801342278054e-01,9.782112312422492906e-01
9.989999999999831459e+00,6.909622425049761318e+01,9.546811340878782470e-01,9.750275684352834871e-01
9.999999999999831246e+00,6.911527405028287774e+01,9.514259032553310513e-01,9.718471140314354217e-01
1.000999999999983103e+01,6.913425859241583282e+01,9.481737815874481390e-01,9.686698619173556013e-01
1.001999999999983082e+01,6.915317793469064611e+01,9.449247630676035348e-01,9.654958060117426744e-01
1.002999999999983061e+01,6.917203213473091239e+01,9.416788417123223009e-01,9.623249402659409535e-01
1.003999999999983039e+01,6.919082124998962513e+01,9.384360115719461160e-01,9.591572586645714660e-01
1.004999999999983018e+01,6.920954533774919071e+01,9.351962667312357924e-01,9.559927552260945038e-01
1.005999999999982997e+01,6.922820445512147103e+01,9.319596013100620580e-01,9.528314240034654325e-01
1.006999999999982975e+01,6.924679865904768405e+01,9.287260094640985564e-01,9.496732590847827282e-01
1.007999999999982954e+01,6.926532800629847486e+01,9.254954853854812091e-01,9.465182545939082592e-01
1.008999999999982933e+01,6.928379255347397248e+01,9.222680233035376318e-01,9.433664046911549583e-01
1.009999999999982911e+01,6.930219235700361935e+01,9.190436174854934581e-01,9.402177035739499589e-01
1.010999999999982890e+01,6.932052747314645558e+01,9.158222622371813282e-01,9.370721454774953996e-01
1.011999999999982869e+01,6.933879795799084889e+01,9.126039519037922876e-01,9.339297246754809656e-01
1.012999999999982847e+01,6.935700386745457990e+01,9.093886808706515001e-01,9.307904354808050895e-01
1.013999999999982826e+01,6.937514525728498427e+01,9.061764435639660942e-01,9.276542722462783885e-01
1.014999999999982805e+01,6.939322218305883894e+01,9.029672344516248561e-01,9.245212293653737312e-01
1.015999999999982784e+01,6.941123470018239061e+01,8.997610480439875991e-01,9.213913012729633145e-01
1.016999999999982762e+01,6.942918286389141258e+01,8.965578788946946265e-01,9.182644824460735045e-01
1.017999999999982741e+01,6.944706672925114788e+01,8.933577216015281541e-01,9.151407674046990737e-01
1.018999999999982720e+01,6.946488635115636612e+01,8.901605708072269918e-01,9.120201507125532681e-01
1.019999999999982698e+01,6.948264178433144878e+01,8.869664212003481873e-01,9.089026269778787137e-01
1.020999999999982677e+01,6.950033308333027549e+01,8.837752675161825167e-01,9.057881908543007343e-01
1.021999999999982656e+01,6.951796030253643721e+01,8.805871045376335582e-01,9.026768370416481391e-01
1.022999999999982634e+01,6.953552349616292361e+01,8.774019270961200823e-01,8.995685602867901087e-01
1.023999999999982613e+01,6.955302271825252092e+01,8.742197300725423892e-01,8.964633553845423597e-01
1.024999999999982592e+01,6.957045802267759882e+01,8.710405083982188934e-01,8.933612171785323408e-01
1.025999999999982570e+01,6.958782946314026674e+01,8.678642570558470215e-01,8.902621405620964046e-01
1.026999999999982549e+01,6.960513709317226017e+01,8.646909710805236182e-01,8.871661204792279376e-01
1.027999999999982528e+01,6.962238096613511118e+01,8.615206455607617997e-01,8.840731519255234927e-01
1.028999999999982506e+01,6.963956113522012004e+01,8.583532756395133578e-01,8.809832299491264784e-01
1.029999999999982485e+01,6.965667765344832674e+01,8.551888565152160337e-01,8.778963496517033782e-01
1.030999999999982464e+01,6.967373057367059630e+01,8.520273834428842008e-01,8.748125061894495014e-01
1.031999999999982442e+01,6.969071994856767560e+01,8.488688517352332985e-01,8.717316947741358124e-01
1.032999999999982421e+01,6.970764583065026443e+01,8.457132567638052656e-01,8.686539106741480998e-01
1.033999999999982400e+01,6.972450827225881653e+01,8.425605939600846472e-01,8.655791492155163747e-01
1.034999999999982379e+01,6.974130732556392331e+01,8.394108588167025209e-01,8.625074057830289798e-01
1.035999999999982357e+01,6.975804304256604382e+01,8.362640468886334277e-01,8.594386758213369282e-01
1.036999999999982336e+01,6.977471547509570371e+01,8.331201537944132873e-01,8.563729548360767829e-01
1.037999999999982315e+01,6.979132467481352364e+01,8.299791752174336956e-01,8.533102383950642578e-01
1.038999999999982293e+01,6.980787069321027616e+01,8.268411069071918140e-01,8.502505221294456295e-01
1.039999999999982272e+01,6.982435358160674355e+01,8.237059446806135332e-01,8.471938017349116556e-01
1.040999999999982251e+01,6.984077339115401628e+01,8.205736844234013949e-01,8.441400729729390262e-01
1.041999999999982229e+01,6.985713017283342197e+01,8.174443220913870656e-01,8.410893316720319257e-01
1.042999999999982208e+01,6.987342397745651112e+01,8.143178537119708515e-01,8.380415737290389799e-01
1.043999999999982187e+01,6.988965485566514246e+01,8.111942753855412302e-01,8.349967951104615427e-01
1.044999999999982165e+01,6.990582285793169603e+01,8.080735832869422319e-01,8.319549918537896271e-01
1.045999999999982144e+01,6.992192803455877481e+01,8.049557736669754604e-01,8.289161600688796927e-01
1.046999999999982123e+01,6.993797043567958838e+01,8.018408428539511856e-01,8.258802959393699572e-01
1.047999999999982101e+01,6.995395011125781082e+01,7.987287872552699675e-01,8.228473957241275727e-01
1.048999999999982080e+01,6.996986711108765178e+01,7.956196033590239303e-01,8.198174557587045719e-01
1.049999999999982059e+01,6.998572148479399857e+01,7.925132877356384498e-01,8.167904724568357810e-01
1.050999999999982037e+01,7.000151328183238775e+01,7.894098370395754571e-01,8.137664423119851387e-01
1.051999999999982016e+01,7.001724255148906195e+01,7.863092480110974725e-01,8.107453618989581834e-01
1.052999999999981995e+01,7.003290934288106939e+01,7.832115174779916700e-01,8.077272278754554780e-01
1.053999999999981974e+01,7.004851370495626384e+01,7.801166423573906439e-01,8.047120369837305054e-01
1.054999999999981952e+01,7.006405568649348936e+01,7.770246196576793274e-01,8.016997860523153996e-01
1.055999999999981931e+01,7.007953533610231034e+01,7.739354464803726019e-01,7.986904719977213629e-01
1.056999999999981910e+01,7.009495270222355146e+01,7.708491200220721762e-01,7.956840918262041429e-01
1.057999999999981888e+01,7.011030783312888559e+01,7.677656375764726482e-01,7.926806426355755830e-01
1.058999999999981867e+01,7.012560077692128857e+01,7.646849965364133084e-01,7.896801216170533655e-01
1.059999999999981846e+01,7.014083158153485442e+01,7.616071943960005530e-01,7.866825260571701506e-01
1.060999999999981824e+01,7.015600029473486643e+01,7.585322287527582752e-01,7.836878533397105828e-01
1.061999999999981803e+01,7.017110696411803872e+01,7.554600973098417604e-01,7.806961009476927060e-01
1.062999999999981782e+01,7.018615163711230309e+01,7.523907978783119788e-01,7.777072664654122169e-01
1.063999999999981760e+01,7.020113436097713588e+01,7.493243283794626119e-01,7.747213475805225791e-01
1.064999999999981739e+01,7.021605518280354374e+01,7.462606868472161370e-01,7.717383420861785304e-01
1.065999999999981718e+01,7.023091414951400679e+01,7.431998714305823039e-01,7.687582478832284405e-01
1.066999999999981696e+01,7.024571130786274864e+01,7.401418803961837822e-01,7.657810629824723936e-01
1.067999999999981675e+01,7.026044670443562268e+01,7.370867121308327663e-01,7.628067855069453618e-01
1.068999999999981654e+01,7.027512038565028263e+01,7.340343651441970652e-01,7.598354136942959691e-01
1.069999999999981632e+01,7.028973239775618254e+01,7.309848380715000538e-01,7.568669458991731380e-01
1.070999999999981611e+01,7.030428278683477572e+01,7.279381296763455245e-01,7.539013805957333059e-01
1.071999999999981590e+01,7.031877159879951478e+01,7.248942388535888348e-01,7.509387163801768406e-01
1.072999999999981569e+01,7.033319887939578052e+01,7.218531646322872142e-01,7.479789519733549552e-01
1.073999999999981547e+01,7.034756467420120885e+01,7.188149061787503236e-01,7.450220862234560038e-01
1.074999999999981526e+01,7.036186902862559123e+01,7.157794627996252323e-01,7.420681181087173117e-01
1.075999999999981505e+01,7.037611198791104528e+01,7.127468339451312751e-01,7.391170467402676802e-01
1.076999999999981483e+01,7.039029359713204315e+01,7.097170192123691823e-01,7.361688713650295091e-01
1.077999999999981462e+01,7.040441390119542575e+01,7.066900183486773956e-01,7.332235913686514506e-01
1.078999999999981441e+01,7.041847294484061592e+01,7.036658312551179462e-01,7.302812062785497549e-01
1.079999999999981419e+01,7.043247077263966105e+01,7.006444579900811265e-01,7.273417157670526434e-01
1.080999999999981398e+01,7.044640742899710517e+01,6.976258987729672123e-01,7.244051196546018589e-01
1.081999999999981377e+01,7.046028295815051479e+01,6.946101539879744324e-01,7.214714179130361504e-01
1.082999999999981355e+01,7.047409740417006674e+01,6.915972241879901894e-01,7.185406106689620209e-01
1.083999999999981334e+01,7.048785081095890348e+01,6.885871100986327153e-01,7.156126982072459342e-01
1.084999999999981313e+01,7.050154322225324677e+01,6.855798126223698885e-01,7.126876809745636976e-01
1.085999999999981291e+01,7.051517468162234081e+01,6.825753328427738298e-01,7.097655595830587583e-01
1.086999999999981270e+01,7.052874523246855176e+01,6.795736720289068389e-01,7.068463348141068581e-01
1.087999999999981249e+01,7.054225491802760928e+01,6.765748316398390028e-01,7.039300076221810532e-01
1.088999999999981227e+01,7.055570378136845022e+01,6.735788133293015845e-01,7.010165791388277556e-01
1.089999999999981206e+01,7.056909186539346024e+01,6.705856189504666443e-01,6.981060506767330365e-01
1.090999999999981185e+01,7.058241921283861586e+01,6.675952505608977461e-01,6.951984237339301487e-01
1.091999999999981164e+01,7.059568586627342768e+01,6.646077104276301162e-01,6.922936999981053052e-01
1.092999999999981142e+01,7.060889186810109663e+01,6.616230010324231081e-01,6.893918813510319099e-01
1.093999999999981121e+01,7.062203726055858510e+01,6.586411250771685433e-01,6.864929698731296881e-01
1.094999999999981100e+01,7.063512208571670214e+01,6.556620854894623651e-01,6.835969678481444989e-01
1.095999999999981078e+01,7.064814638548024561e+01,6.526858854283749123e-01,6.807038777679835784e-01
1.096999999999981057e+01,7.066111020158810163e+01,6.497125282903639665e-01,6.778137023376493708e-01
1.097999999999981036e+01,7.067401357561315933e+01,6.467420177154159511e-01,6.749264444803564356e-01
1.098999999999981014e+01,7.068685654896262349e+01,6.437743575933935203e-01,6.720421073428026748e-01
1.099999999999980993e+01,7.069963916287809980e+01,6.408095520705251458e-01,6.691606943005303787e-01
1.100999999999980972e+01,7.071236145843541010e+01,6.378476055561640434e-01,6.662822089635036527e-01
1.101999999999980950e+01,7.072502347654510402e+01,6.348885227297599299e-01,6.634066551818375013e-01
1.102999999999980929e+01,7.073762525795218892e+01,6.319323085480251789e-01,6.605340370516608051e-01
1.103999999999980908e+01,7.075016684323637151e+01,6.289789682524005165e-01,6.576643589212123331e-01
1.104999999999980886e+01,7.076264827281227099e+01,6.260285073767318798e-01,6.547976253970836380e-01
1.105999999999980865e+01,7.077506958692933381e+01,6.230809317552041815e-01,6.519338413506354790e-01
1.106999999999980844e+01,7.078743082567203260e+01,6.201362475305388644e-01,6.490730119246138630e-01
1.107999999999980822e+01,7.079973202895986617e+01,6.171944611625028720e-01,6.462151425399851323e-01
1.108999999999980801e+01,7.081197323654755849e+01,6.142555794367199340e-01,6.433602389029909885e-01
1.109999999999980780e+01,7.082415448802520075e+01,6.113196094737234354e-01,6.405083070123538391e-01
1.110999999999980759e+01,7.083627582281822299e+01,6.083865587383860962e-01,6.376593531667588133e-01
1.111999999999980737e+01,7.084833728018746513e+01,6.054564350496646208e-01,6.348133839725513816e-01
1.112999999999980716e+01,7.086033889922953222e+01,6.025292465906911810e-01,6.319704063516673465e-01
1.113999999999980695e+01,7.087228071887660974e+01,5.996050019192259439e-01,6.291304275498134091e-01
1.114999999999980673e+01,7.088416277789674780e+01,5.966837099784817466e-01,6.262934551448889886e-01
1.115999999999980652e+01,7.089598511489390376e+01,5.937653801083550009e-01,6.234594970556909255e-01
1.116999999999980631e+01,7.090774776830795645e+01,5.908500220570712669e-01,6.206285615508901898e-01
1.117999999999980609e+01,7.091945077641501882e+01,5.879376459932533772e-01,6.178006572582792622e-01
1.118999999999980588e+01,7.093109417732743793e+01,5.850282625184265450e-01,6.149757931743058403e-01
1.119999999999980567e+01,7.094267800899373810e+01,5.821218826800229618e-01,6.121539786739342848e-01
1.120999999999980545e+01,7.095420230919899041e+01,5.792185179848725607e-01,6.093352235208145951e-01
1.121999999999980524e+01,7.096566711556489793e+01,5.763181804131939368e-01,6.065195378777636925e-01
1.122999999999980503e+01,7.097707246554959681e+01,5.734208824331432641e-01,6.037069323176006419e-01
1.123999999999980481e+01,7.098841839644819629e+01,5.705266370159280953e-01,6.008974178343318151e-01
1.124999999999980460e+01,7.099970494539257970e+01,5.676354576515166839e-01,5.980910058546998753e-01
1.125999999999980439e+01,7.101093214935154663e+01,5.647473583649493811e-01,5.952877082500914740e-01
1.126999999999980417e+01,7.102210004513121078e+01,5.618623537333352624e-01,5.924875373488661667e-01
1.127999999999980396e+01,7.103320866937457367e+01,5.589804589035161086e-01,5.896905059490744616e-01
1.128999999999980375e+01,7.104425805856224940e+01,5.561016896104576945e-01,5.868966273316003068e-01
1.129999999999980353e+01,7.105524824901209513e+01,5.532260621964154579e-01,5.841059152737636539e-01
1.130999999999980332e+01,7.106617927687956637e+01,5.503535936308376897e-01,5.813183840633153743e-01
1.131999999999980311e+01,7.107705117815777385e+01,5.474843015311720018e-01,5.785340485129663035e-01
1.132999999999980290e+01,7.108786398867766820e+01,5.446182041845696320e-01,5.757529239754262118e-01
1.133999999999980268e+01,7.109861774410786950e+01,5.417553205704226382e-01,5.729750263588559989e-01
1.134999999999980247e+01,7.110931247995523563e+01,5.388956703839425932e-01,5.702003721429071970e-01
1.135999999999980226e+01,7.111994823156457812e+01,5.360392740608017625e-01,5.674289783953447852e-01
1.136999999999980204e+01,7.113052503411904581e+01,5.331861528027944663e-01,5.646608627891679388e-01
1.137999999999980183e+01,7.114104292264005380e+01,5.303363286046675062e-01,5.618960436203453979e-01
1.138999999999980162e+01,7.115150193198752504e+01,5.274898242822232408e-01,5.591345398262284050e-01
1.139999999999980140e+01,7.116190209685993295e+01,5.246466635016294733e-01,5.563763710045210864e-01
1.140999999999980119e+01,7.117224345179447198e+01,5.218068708100924713e-01,5.536215574329268474e-01
1.141999999999980098e+01,7.118252603116711441e+01,5.189704716680244578e-01,5.508701200895442796e-01
1.142999999999980076e+01,7.119274986919289461e+01,5.161374924826706012e-01,5.481220806739238727e-01
1.143999999999980055e+01,7.120291499992575268e+01,5.133079606433615938e-01,5.453774616288780130e-01
1.144999999999980034e+01,7.121302145725886135e+01,5.104819045584981785e-01,5.426362861631018886e-01
1.145999999999980012e+01,7.122306927492472539e+01,5.076593536943379004e-01,5.398985782745853168e-01
1.146999999999979991e+01,7.123305848649523853e+01,5.048403386156696815e-01,5.371643627748320382e-01
1.147999999999979970e+01,7.124298912538182549e+01,5.020248910286130295e-01,5.344336653140294713e-01
1.148999999999979948e+01,7.125286122483565521e+01,4.992130438255364400e-01,5.317065124070690096e-01
1.149999999999979927e+01,7.126267481794758396e+01,4.964048311322710738e-01,5.289829314604993504e-01
1.150999999999979906e+01,7.127242993764839696e+01,4.936002883578595180e-01,5.262629508005243206e-01
1.151999999999979885e+01,7.128212661670897887e+01,4.907994522469161791e-01,5.235465997020098960e-01
1.152999999999979863e+01,7.129176488774028542e+01,4.880023609347843849e-01,5.208339084185509282e-01
1.153999999999979842e+01,7.130134478319368441e+01,4.852090540057034107e-01,5.181249082136546447e-01
1.154999999999979821e+01,7.131086633536085628e+01,4.824195725541864932e-01,5.154196313930925477e-01
1.155999999999979799e+01,7.132032957637399306e+01,4.796339592498422566e-01,5.127181113384732258e-01
1.156999999999979778e+01,7.132973453820605414e+01,4.768522584058840219e-01,5.100203825420815962e-01
1.157999999999979757e+01,7.133908125267069522e+01,4.740745160515513201e-01,5.073264806430123341e-01
1.158999999999979735e+01,7.134836975142256676e+01,4.713007800087904986e-01,5.046364424646992974e-01
1.159999999999979714e+01,7.135760006595729976e+01,4.685310999734824677e-01,5.019503060538870187e-01
1.160999999999979693e+01,7.136677222761171890e+01,4.657655276015373325e-01,4.992681107210767411e-01
1.161999999999979671e+01,7.137588626756401311e+01,4.630041166002707986e-01,4.965898970825693426e-01
1.162999999999979650e+01,7.138494221683372132e+01,4.602469228254668643e-01,4.939157071041641589e-01
1.163999999999979629e+01,7.139394010628197407e+01,4.574940043844903936e-01,4.912455841465170892e-01
1.164999999999979607e+01,7.140287996661159298e+01,4.547454217460025760e-01,4.885795730123068115e-01
1.165999999999979586e+01,7.141176182836723285e+01,4.520012378568394884e-01,4.859177199953277904e-01
1.166999999999979565e+01,7.142058572193555221e+01,4.492615182664897455e-01,4.832600729314568411e-01
1.167999999999979543e+01,7.142935167754519910e+01,4.465263312599590528e-01,4.806066812517552633e-01
1.168999999999979522e+01,7.143805972526710946e+01,4.437957479996519350e-01,4.779575960377423494e-01
1.169999999999979501e+01,7.144670989501452141e+01,4.410698426769376068e-01,4.753128700788686878e-01
1.170999999999979480e+01,7.145530221654321679e+01,4.383486926743163092e-01,4.726725579324043136e-01
1.171999999999979458e+01,7.146383671945160643e+01,4.356323787390495306e-01,4.700367159858210298e-01
1.172999999999979437e+01,7.147231343318075858e+01,4.329209851692765731e-01,4.674054025218555286e-01
1.173999999999979416e+01,7.148073238701468313e+01,4.302146000135799175e-01,4.647786777862819019e-01
1.174999999999979394e+01,7.148909361008050212e+01,4.275133152852593210e-01,4.621566040586468360e-01
1.175999999999979373e+01,7.149739713134835029e+01,4.248172271925764187e-01,4.595392457261152641e-01
1.176999999999979352e+01,7.150564297963175875e+01,4.221264363862611280e-01,4.569266693605289475e-01
1.177999999999979330e+01,7.151383118358764079e+01,4.194410482258820183e-01,4.543189437989710866e-01
1.178999999999979309e+01,7.152196177171647662e+01,4.167611730666240799e-01,4.517161402279692983e-01
1.179999999999979288e+01,7.153003477236251229e+01,4.140869265682164402e-01,4.491183322715809334e-01
1.180999999999979266e+01,7.153805021371375972e+01,4.114184300279143391e-01,4.465255960836313487e-01
1.181999999999979245e+01,7.154600812380228092e+01,4.087558107394693163e-01,4.439380104443294006e-01
1.182999999999979224e+01,7.155390853050418798e+01,4.060992023802034168e-01,4.413556568615787379e-01
1.183999999999979202e+01,7.156175146153991307e+01,4.034487454283610108e-01,4.387786196772689995e-01
1.184999999999979181e+01,7.156953694447429370e+01,4.008045876130063578e-01,4.362069861789187319e-01
1.185999999999979160e+01,7.157726500671662961e+01,3.981668843987308248e-01,4.336408467170174696e-01
1.186999999999979138e+01,7.158493567552102377e+01,3.955357995074564315e-01,4.310802948285087921e-01
1.187999999999979117e+01,7.159254897798625450e+01,3.929115054794688477e-01,4.285254273668481773e-01
1.188999999999979096e+01,7.160010494105614498e+01,3.902941842755325852e-01,4.259763446390764652e-01
1.189999999999979075e+01,7.160760359151970533e+01,3.876840279216871576e-01,4.234331505504783100e-01
1.190999999999979053e+01,7.161504495601103315e+01,3.850812391976402571e-01,4.208959527573715165e-01
1.191999999999979032e+01,7.162242906100969719e+01,3.824860323688710206e-01,4.183648628286572024e-01
1.192999999999979011e+01,7.162975593284082265e+01,3.798986339613257823e-01,4.158399964167818763e-01
1.193999999999978989e+01,7.163702559767516220e+01,3.773192835759272001e-01,4.133214734387887779e-01
1.194999999999978968e+01,7.164423808152929496e+01,3.747482347379043621e-01,4.108094182682009987e-01
1.195999999999978947e+01,7.165139341026579700e+01,3.721857557729806310e-01,4.083039599384646334e-01
1.196999999999978925e+01,7.165849160959332664e+01,3.696321306987407906e-01,4.058052323588194898e-01
1.197999999999978904e+01,7.166553270506680917e+01,3.670876601144645868e-01,4.033133745433021833e-01
1.198999999999978883e+01,7.167251672208762159e+01,3.645526620666372231e-01,4.008285308535801117e-01
1.199999999999978861e+01,7.167944368590362103e+01,3.620274728599465197e-01,3.983508512564326032e-01
1.200999999999978840e+01,7.168631362160935794e+01,3.595124477743398272e-01,3.958804915963427540e-01
1.201999999999978819e+01,7.169312655414626079e+01,3.570079616382440535e-01,3.934176138835780989e-01
1.202999999999978797e+01,7.169988250830276399e+01,3.545144091962371125e-01,3.909623865979283130e-01
1.203999999999978776e+01,7.170658150871442160e+01,3.520322051967390564e-01,3.885149850077960765e-01
1.204999999999978755e+01,7.171322357986402096e+01,3.495617841128750292e-01,3.860755915038370789e-01
1.205999999999978733e+01,7.171980874608186696e+01,3.471035993990271851e-01,3.836443959456124486e-01
1.206999999999978712e+01,7.172633703154582463e+01,3.446581221791448768e-01,3.812215960188267694e-01
1.207999999999978691e+01,7.173280846028153235e+01,3.422258392637687607e-01,3.788073975994798448e-01
1.208999999999978670e+01,7.173922305616238759e+01,3.398072504049071130e-01,3.764020151197049469e-01
1.209999999999978648e+01,7.174558084290998750e+01,3.374028647255590818e-01,3.740056719281138475e-01
1.210999999999978627e+01,7.175188184409405778e+01,3.350131963075896335e-01,3.716186006351915871e-01
1.211999999999978606e+01,7.175812608313258067e+01,3.326387589895328789e-01,3.692410434313850298e-01
1.212999999999978584e+01,7.176431358329215016e+01,3.302800605133319189e-01,3.668732523621942021e-01
1.213999999999978563e+01,7.177044436768794355e+01,3.279375962594495153e-01,3.645154895408865281e-01
1.214999999999978542e+01,7.177651845928396313e+01,3.256118429107314194e-01,3.621680272752760277e-01
1.215999999999978520e+01,7.178253588089313553e+01,3.233032524693990051e-01,3.598311480808444873e-01
1.216999999999978499e+01,7.178849665517756762e+01,3.210122470987015753e-01,3.575051445483422574e-01
1.217999999999978478e+01,7.179440080464856067e+01,3.187392152540047263e-01,3.551903190306351932e-01
1.218999999999978456e+01,7.180024835166678088e+01,3.164845094985440088e-01,3.528869831115482025e-01
1.219999999999978435e+01,7.180603931844258625e+01,3.142484462709360660e-01,3.505954568196568699e-01
1.220999999999978414e+01,7.181177372703604078e+01,3.120313077025312354e-01,3.483160675533130135e-01
1.221999999999978392e+01,7.181745159935701395e+01,3.098333454012940358e-01,3.460491486909530456e-01
1.222999999999978371e+01,7.182307295716546491e+01,3.076547859559340958e-01,3.437950378737933965e-01
1.223999999999978350e+01,7.182863782207155623e+01,3.054958377948543968e-01,3.415540749667693721e-01
1.224999999999978328e+01,7.183414621553582435e+01,3.033566989730672181e-01,3.393265997283044788e-01
1.225999999999978307e+01,7.183959815886926492e+01,3.012375654557403748e-01,3.371129492490110291e-01
1.226999999999978286e+01,7.184499367323360275e+01,2.991386395070537163e-01,3.349134552513218788e-01
1.227999999999978264e+01,7.185033277964133447e+01,2.970601378583453966e-01,3.327284413731236290e-01
1.228999999999978243e+01,7.185561549895606959e+01,2.950022993985295106e-01,3.305582205839150411e-01
1.229999999999978222e+01,7.186084185189240259e+01,2.929653921837086505e-01,3.284030928970453345e-01
1.230999999999978201e+01,7.186601185901636768e+01,2.909497195878038012e-01,3.262633435422310213e-01
1.231999999999978179e+01,7.187112554074541038e+01,2.889556254028559090e-01,3.241392417461642639e-01
1.232999999999978158e+01,7.187618291734865750e+01,2.869834976437152241e-01,3.220310402359870539e-01
1.233999999999978137e+01,7.188118400894698823e+01,2.850337707217784899e-01,3.199389755342137431e-01
1.234999999999978115e+01,7.188612883551331834e+01,2.831069255407984708e-01,3.178632690604024646e-01
1.235999999999978094e+01,7.189101741687251490e+01,2.812034869647172530e-01,3.158041290027194803e-01
1.236999999999978073e+01,7.189584977270197896e+01,2.793240180624925739e-01,3.137617528793137933e-01
1.237999999999978051e+01,7.190062592253136131e+01,2.774691106173078903e-01,3.117363306820363222e-01
1.238999999999978030e+01,7.190534588574297459e+01,2.756393716746051159e-01,3.097280484877840689e-01
1.239999999999978009e+01,7.191000968157203488e+01,2.738354064480041927e-01,3.077370924372992422e-01
1.240999999999977987e+01,7.191461732910649118e+01,2.720577986825991612e-01,3.057636530171603528e-01
1.241999999999977966e+01,7.191916884728760806e+01,2.703070904438274469e-01,3.038079296366099635e-01
1.242999999999977945e+01,7.192366425490980930e+01,2.685837639780437880e-01,3.018701355662894992e-01
1.243999999999977923e+01,7.192810357062097637e+01,2.668882284484507261e-01,2.999505034024428918e-01
1.244999999999977902e+01,7.193248681292261892e+01,2.652208137726935200e-01,2.980492913434913960e-01
1.245999999999977881e+01,7.193681400017007377e+01,2.635817725408059475e-01,2.961667907271663402e-01
1.246999999999977859e+01,7.194108515057260433e+01,2.619712894473335552e-01,2.943033354929096568e-01
1.247999999999977838e+01,7.194530028219345752e+01,2.603894963472503377e-01,2.924593145281098594e-01
1.248999999999977817e+01,7.194945941295036107e+01,2.588364903434264841e-01,2.906351882489298655e-01
1.249999999999977796e+01,7.195356256061546674e+01,2.573123523362375042e-01,2.888315112498092696e-01
1.250999999999977774e+01,7.195760974281540712e+01,2.558171640246857947e-01,2.870489633224118098e-01
1.251999999999977753e+01,7.196160097703179304e+01,2.543510221190587450e-01,2.852883911942579731e-01
1.252999999999977732e+01,7.196553628060114249e+01,2.529140492209259738e-01,2.835508618356901156e-01
1.253999999999977710e+01,7.196941567071505119e+01,2.515064012921375269e-01,2.818377224606277709e-01
1.254999999999977689e+01,7.197323916442050518e+01,2.501282718490152046e-01,2.801506475014217123e-01
1.255999999999977668e+01,7.197700677861998031e+01,2.487798930462731539e-01,2.784916243057648511e-01
1.256999999999977646e+01,7.198071853007161280e+01,2.474615337540854165e-01,2.768627971580999714e-01
1.257999999999977625e+01,7.198437443538927027e+01,2.461734946740000152e-01,2.752661060571531815e-01
1.258999999999977604e+01,7.198797451104306333e+01,2.449161005533239399e-01,2.737027997172080673e-01
1.259999999999977582e+01,7.199151877335904715e+01,2.436896896787694167e-01,2.721731080938692426e-01
1.260999999999977561e+01,7.199500723851978989e+01,2.424946010563054366e-01,2.706763349068171953e-01
1.261999999999977540e+01,7.199843992256434433e+01,2.413311599734746238e-01,2.692112919533175552e-01
1.262999999999977518e+01,7.200181684138850358e+01,2.401996629193785537e-01,2.677767578890947187e-01
1.263999999999977497e+01,7.200513801074492903e+01,2.391003630204635855e-01,2.663717504725024443e-01
1.264999999999977476e+01,7.200840344624337774e+01,2.380334571706407831e-01,2.649956074750886015e-01
1.265999999999977454e+01,7.201161316335087292e+01,2.369990758744608406e-01,2.636479578689787107e-01
1.266999999999977433e+01,7.201476717739181765e+01,2.359972765228293690e-01,2.623286526001952779e-01
1.267999999999977412e+01,7.201786550354825067e+01,2.350280404627273223e-01,2.610376909879315588e-01
1.268999999999977391e+01,7.202090815686007375e+01,2.340912738871667731e-01,2.597751567402416528e-01
1.269999999999977369e+01,7.202389515222505167e+01,2.331868123069907317e-01,2.585411677069661684e-01
1.270999999999977348e+01,7.202682650439921019e+01,2.323144281775587627e-01,2.573358399929274731e-01
