# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,8.5] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
9.979999999999831672e+00,6.427338470140070115e+01,6.554582821266597970e-01,6.665851535546234441e-01
9.989999999999831459e+00,6.428625987697775201e+01,6.518606722751999483e-01,6.630376479274664447e-01
9.999999999999831246e+00,6.429906159299622459e+01,6.482659385846619715e-01,6.594930620229078055e-01
1.000999999999983103e+01,6.431178988691634402e+01,6.446740904621772739e-01,6.559514047603387521e-01
1.001999999999983082e+01,6.432444479606363075e+01,6.410851376517014977e-01,6.524126853862642905e-01
1.002999999999983061e+01,6.433702635762894317e+01,6.374990902428018247e-01,6.488769134827198082e-01
1.003999999999983039e+01,6.434953460866873343e+01,6.339159586797096235e-01,6.453440989759325896e-01
1.004999999999983018e+01,6.436196958610484842e+01,6.303357537706510971e-01,6.418142521452516736e-01
1.005999999999982997e+01,6.437433132672468616e+01,6.267584866974478253e-01,6.382873836323205152e-01
1.006999999999982975e+01,6.438661986718118158e+01,6.231841690254088517e-01,6.347635044505254287e-01
1.007999999999982954e+01,6.439883524399296277e+01,6.196128127135616115e-01,6.312426259947681029e-01
1.008999999999982933e+01,6.441097749354426583e+01,6.160444301252094856e-01,6.277247600515318826e-01
1.009999999999982911e+01,6.442304665208510528e+01,6.124790340388027721e-01,6.242099188092501416e-01
1.010999999999982890e+01,6.443504275573127416e+01,6.089166376591398366e-01,6.206981148689753036e-01
1.011999999999982869e+01,6.444696584046438659e+01,6.053572546289640588e-01,6.171893612554170128e-01
1.012999999999982847e+01,6.445881594213189203e+01,6.018008990409167147e-01,6.136836714283165906e-01
1.013999999999982826e+01,6.447059309644734526e+01,5.982475854498762180e-01,6.101810592941732114e-01
1.014999999999982805e+01,6.448229733899010796e+01,5.946973288856846063e-01,6.066815392183316780e-01
1.015999999999982784e+01,6.449392870520581766e+01,5.911501448662865865e-01,6.031851260374503365e-01
1.016999999999982762e+01,6.450548723040610355e+01,5.876060494113529709e-01,5.996918350724218527e-01
1.017999999999982741e+01,6.451697294976885644e+01,5.840650590563107869e-01,5.962016821416652457e-01
1.018999999999982720e+01,6.452838589833827143e+01,5.805271908668285796e-01,5.927146835748352549e-01
1.019999999999982698e+01,6.453972611102487633e+01,5.769924624538141922e-01,5.892308562270089922e-01
1.020999999999982677e+01,6.455099362260557427e+01,5.734608919889037093e-01,5.857502174933187922e-01
1.021999999999982656e+01,6.456218846772382847e+01,5.699324982204589940e-01,5.822727853240536877e-01
1.022999999999982634e+01,6.457331068088957693e+01,5.664073004901430952e-01,5.787985782402913504e-01
1.023999999999982613e+01,6.458436029647951671e+01,5.628853187500371114e-01,5.753276153500245238e-01
1.024999999999982592e+01,6.459533734873701860e+01,5.593665735803220462e-01,5.718599163647969386e-01
1.025999999999982570e+01,6.460624187177219824e+01,5.558510862076250225e-01,5.683955016169560670e-01
1.026999999999982549e+01,6.461707389956221448e+01,5.523388785239776722e-01,5.649343920774547723e-01
1.027999999999982528e+01,6.462783346595104206e+01,5.488299731064312237e-01,5.614766093742518116e-01
1.028999999999982506e+01,6.463852060464989790e+01,5.453243932373522673e-01,5.580221758113270702e-01
1.029999999999982485e+01,6.464913534923697114e+01,5.418221629254503791e-01,5.545711143883583771e-01
1.030999999999982464e+01,6.465967773315783518e+01,5.383233069275629168e-01,5.511234488210874360e-01
1.031999999999982442e+01,6.467014778972533406e+01,5.348278507712014296e-01,5.476792035623645472e-01
1.032999999999982421e+01,6.468054555211978141e+01,5.313358207779040887e-01,5.442384038239204136e-01
1.033999999999982400e+01,6.469087105338897459e+01,5.278472440874522054e-01,5.408010755989147711e-01
1.034999999999982379e+01,6.470112432644839373e+01,5.243621486829420641e-01,5.373672456852456314e-01
1.035999999999982357e+01,6.471130540408127274e+01,5.208805634168006682e-01,5.339369417097065140e-01
1.036999999999982336e+01,6.472141431893862773e+01,5.174025180377642696e-01,5.305101921529982167e-01
1.037999999999982315e+01,6.473145110353945597e+01,5.139280432188136905e-01,5.270870263755897955e-01
1.038999999999982293e+01,6.474141579027080695e+01,5.104571705861924436e-01,5.236674746445399986e-01
1.039999999999982272e+01,6.475130841138782500e+01,5.069899327494917785e-01,5.202515681612612797e-01
1.040999999999982251e+01,6.476112899901399089e+01,5.035263633328884714e-01,5.168393390903006646e-01
1.041999999999982229e+01,6.477087758514113602e+01,5.000664970075422433e-01,5.134308205891376931e-01
1.042999999999982208e+01,6.478055420162961298e+01,4.966103695252643835e-01,5.100260468391004665e-01
1.043999999999982187e+01,6.479015888020835234e+01,4.931580177534816145e-01,5.066250530774109029e-01
1.044999999999982165e+01,6.479969165247506169e+01,4.897094797114863729e-01,5.032278756303464329e-01
1.045999999999982144e+01,6.480915254989623975e+01,4.862647946081621875e-01,4.998345519476886656e-01
1.046999999999982123e+01,6.481854160380746066e+01,4.828240028812081364e-01,4.964451206384712378e-01
1.047999999999982101e+01,6.482785884541328869e+01,4.793871462378328507e-01,4.930596215079882105e-01
1.048999999999982080e+01,6.483710430578761930e+01,4.759542676971239561e-01,4.896780955962472537e-01
1.049999999999982059e+01,6.484627801587356544e+01,4.725254116341182087e-01,4.863005852178847732e-01
1.050999999999982037e+01,6.485538000648385548e+01,4.691006238255802652e-01,4.829271340035278803e-01
1.051999999999982016e+01,6.486441030830083321e+01,4.656799514976862620e-01,4.795577869427840589e-01
1.052999999999981995e+01,6.487336895187645780e+01,4.622634433756623862e-01,4.761925904288893396e-01
1.053999999999981974e+01,6.488225596763271597e+01,4.588511497354367807e-01,4.728315923050487868e-01
1.054999999999981952e+01,6.489107138586163614e+01,4.554431224574049808e-01,4.694748419125542860e-01
1.055999999999981931e+01,6.489981523672523167e+01,4.520394150824705304e-01,4.661223901408055870e-01
1.056999999999981910e+01,6.490848755025608341e+01,4.486400828704331656e-01,4.627742894792902240e-01
1.057999999999981888e+01,6.491708835635699870e+01,4.452451828608377515e-01,4.594305940716014725e-01
1.058999999999981867e+01,6.492561768480153717e+01,4.418547739363907767e-01,4.560913597715724466e-01
1.059999999999981846e+01,6.493407556523395385e+01,4.384689168890922306e-01,4.527566442016383585e-01
1.060999999999981824e+01,6.494246202716936978e+01,4.350876744892524517e-01,4.494265068135609442e-01
1.061999999999981803e+01,6.495077709999405613e+01,4.317111115574913116e-01,4.461010089515770050e-01
1.062999999999981782e+01,6.495902081296537744e+01,4.283392950398816623e-01,4.427802139180822549e-01
1.063999999999981760e+01,6.496719319521214686e+01,4.249722940863939757e-01,4.394641870419659369e-01
1.064999999999981739e+01,6.497529427573471139e+01,4.216101801328652754e-01,4.361529957497738419e-01
1.065999999999981718e+01,6.498332408340499455e+01,4.182530269866105432e-01,4.328467096397521363e-01
1.066999999999981696e+01,6.499128264696686585e+01,4.149009109159010333e-01,4.295454005589475210e-01
1.067999999999981675e+01,6.499916999503618342e+01,4.115539107435280397e-01,4.262491426835104957e-01
1.068999999999981654e+01,6.500698615610093611e+01,4.082121079446283107e-01,4.229580126023161357e-01
1.069999999999981632e+01,6.501473115852155615e+01,4.048755867490638760e-01,4.196720894041096050e-01
1.070999999999981611e+01,6.502240503053093335e+01,4.015444342485430806e-01,4.163914547682890932e-01
1.071999999999981590e+01,6.503000780023455718e+01,3.982187405087915799e-01,4.131161930595367848e-01
1.072999999999981569e+01,6.503753949561098580e+01,3.948985986870656162e-01,4.098463914264984242e-01
1.073999999999981547e+01,6.504500014451168965e+01,3.915841051552206853e-01,4.065821399046136708e-01
1.074999999999981526e+01,6.505238977466132155e+01,3.882753596287461528e-01,4.033235315233903995e-01
1.075999999999981505e+01,6.505970841365802926e+01,3.849724653021088794e-01,4.000706624183394400e-01
1.076999999999981483e+01,6.506695608897354077e+01,3.816755289906786919e-01,3.968236319477010388e-01
1.077999999999981462e+01,6.507413282795329224e+01,3.783846612797306386e-01,3.935825428143044924e-01
1.078999999999981441e+01,6.508123865781671213e+01,3.750999766808830183e-01,3.903475011927540206e-01
1.079999999999981419e+01,6.508827360565737763e+01,3.718215937964120532e-01,3.871186168621967849e-01
1.080999999999981398e+01,6.509523769844325614e+01,3.685496354920093642e-01,3.838960033450349862e-01
1.081999999999981377e+01,6.510213096301671953e+01,3.652842290783370194e-01,3.806797780517168217e-01
1.082999999999981355e+01,6.510895342609499892e+01,3.620255065020653307e-01,3.774700624320510012e-01
1.083999999999981334e+01,6.511570511427015617e+01,3.587736045469877566e-01,3.742669821333672875e-01
1.084999999999981313e+01,6.512238605400945346e+01,3.555286650457443742e-01,3.710706671657612588e-01
1.085999999999981291e+01,6.512899627165549532e+01,3.522908351029292451e-01,3.678812520748765413e-01
1.086999999999981270e+01,6.513553579342628552e+01,3.490602673303251913e-01,3.646988761226093168e-01
1.087999999999981249e+01,6.514200464541569602e+01,3.458371200950026148e-01,3.615236834760823803e-01
1.088999999999981227e+01,6.514840285359349537e+01,3.426215577811946300e-01,3.583558234053565439e-01
1.089999999999981206e+01,6.515473044380563294e+01,3.394137510668926438e-01,3.551954504903573895e-01
1.090999999999981185e+01,6.516098744177440949e+01,3.362138772161265554e-01,3.520427248374424778e-01
1.091999999999981164e+01,6.516717387309876131e+01,3.330221203880425751e-01,3.488978123061420300e-01
1.092999999999981142e+01,6.517328976325428869e+01,3.298386719640132858e-01,3.457608847466582258e-01
1.093999999999981121e+01,6.517933513759379593e+01,3.266637308939984718e-01,3.426321202486234951e-01
1.094999999999981100e+01,6.518531002134719188e+01,3.234975040635844068e-01,3.395117034017539615e-01
1.095999999999981078e+01,6.519121443962193041e+01,3.203402066832671813e-01,3.363998255690877071e-01
1.096999999999981057e+01,6.519704841740312418e+01,3.171920627016042715e-01,3.332966851734473490e-01
1.097999999999981036e+01,6.520281197955378616e+01,3.140533052440331874e-01,3.302024879978574523e-01
1.098999999999981014e+01,6.520850515081514231e+01,3.109241770793716442e-01,3.271174475007240789e-01
1.099999999999980993e+01,6.521412795580673105e+01,3.078049311161727974e-01,3.240417851466231847e-01
1.100999999999980972e+01,6.521968041902675850e+01,3.046958309312665647e-01,3.209757307535574533e-01
1.101999999999980950e+01,6.522516256485226904e+01,3.015971513330593656e-01,3.179195228576074950e-01
1.102999999999980929e+01,6.523057441753937269e+01,2.985091789624790826e-01,3.148734090960615406e-01
1.103999999999980908e+01,6.523591600122354350e+01,2.954322129346797499e-01,3.118376466101192013e-01
1.104999999999980886e+01,6.524118733991981856e+01,2.923665655247936201e-01,3.088125024682258357e-01
1.105999999999980865e+01,6.524638845752306793e+01,2.893125629015789180e-01,3.057982541114201980e-01
1.106999999999980844e+01,6.525151937780816525e+01,2.862705459130520658e-01,3.027951898220576643e-01
1.107999999999980822e+01,6.525658012443042821e+01,2.832408709284299220e-01,2.998036092172088884e-01
1.108999999999980801e+01,6.526157072092566125e+01,2.802239107414002950e-01,2.968238237684351910e-01
1.109999999999980780e+01,6.526649119071048233e+01,2.772200555400674005e-01,2.938561573496336066e-01
1.110999999999980759e+01,6.527134155708259300e+01,2.742297139492915758e-01,2.909009468146578348e-01
1.111999999999980737e+01,6.527612184322109101e+01,2.712533141518393420e-01,2.879585426067536313e-01
1.112999999999980716e+01,6.528083207218665507e+01,2.682913050951556966e-01,2.850293094018614970e-01
1.113999999999980695e+01,6.528547226692178640e+01,2.653441577911820337e-01,2.821136267880643422e-01
1.114999999999980673e+01,6.529004245025114983e+01,2.624123667171197050e-01,2.792118899835490109e-01
1.115999999999980652e+01,6.529454264488175852e+01,2.594964513255277883e-01,2.763245105956163017e-01
1.116999999999980631e+01,6.529897287340344292e+01,2.565969576726467305e-01,2.734519174234665284e-01
1.117999999999980609e+01,6.530333315828879392e+01,2.537144601740771166e-01,2.705945573075305699e-01
1.118999999999980588e+01,6.530762352189368869e+01,2.508495634971541488e-01,2.677528960282813397e-01
1.119999999999980567e+01,6.531184398645751799e+01,2.480029045991652414e-01,2.649274192574155862e-01
1.120999999999980545e+01,6.531599457410341358e+01,2.451751549201952596e-01,2.621186335643810317e-01
1.121999999999980524e+01,6.532007530683857510e+01,2.423670227382117293e-01,2.593270674809133869e-01
1.122999999999980503e+01,6.532408620655452580e+01,2.395792556923881378e-01,2.565532726260394414e-01
1.123999999999980481e+01,6.532802729502746786e+01,2.368126434780337131e-01,2.537978248935422454e-01
1.124999999999980460e+01,6.533189859391845289e+01,2.340680207124586354e-01,2.510613257029323808e-01
1.125999999999980439e+01,6.533570012477370881e+01,2.313462699657281574e-01,2.483444033139484419e-01
1.126999999999980417e+01,6.533943190902509457e+01,2.286483249427168074e-01,2.456477142029137861e-01
1.127999999999980396e+01,6.534309396799002911e+01,2.259751737930275339e-01,2.429719444971354392e-01
1.128999999999980375e+01,6.534668632287234402e+01,2.233278625126861872e-01,2.403178114606915328e-01
1.129999999999980353e+01,6.535020899476194245e+01,2.207074983856350814e-01,2.376860650212120063e-01
1.130999999999980332e+01,6.535366200463562336e+01,2.181152533943756522e-01,2.350774893230584695e-01
1.131999999999980311e+01,6.535704537335709574e+01,2.155523675075356749e-01,2.324929042870731433e-01
1.132999999999980290e+01,6.536035912167743334e+01,2.130201517291417102e-01,2.299331671513876740e-01
1.133999999999980268e+01,6.536360327023527361e+01,2.105199907726161834e-01,2.273991739624457442e-01
1.134999999999980247e+01,6.536677783955718724e+01,2.080533452051382681e-01,2.248918609807003532e-01
1.135999999999980226e+01,6.536988285005804755e+01,2.056217529008757816e-01,2.224122059635680326e-01
1.136999999999980204e+01,6.537291832204120112e+01,2.032268296511103578e-01,2.199612292915337219e-01
1.137999999999980183e+01,6.537588427569889404e+01,2.008702688111553836e-01,2.175399949148781042e-01
1.138999999999980162e+01,6.537878073111272670e+01,1.985538399218237937e-01,2.151496111237427289e-01
1.139999999999980140e+01,6.538160770825351165e+01,1.962793863217394963e-01,2.127912311888539021e-01
1.140999999999980119e+01,6.538436522698229680e+01,1.940488218483661376e-01,2.104660539920562567e-01
1.141999999999980098e+01,6.538705330704999596e+01,1.918641267745954948e-01,2.081753248737907291e-01
1.142999999999980076e+01,6.538967196809818461e+01,1.897273430915280834e-01,2.059203370790993470e-01
1.143999999999980055e+01,6.539222122965929884e+01,1.876405690695940043e-01,2.037024343975528118e-01
1.144999999999980034e+01,6.539470111115689122e+01,1.856059526740227450e-01,2.015230158824056761e-01
1.145999999999980012e+01,6.539711163190609966e+01,1.836256829066789109e-01,1.993835439265805864e-01
1.146999999999979991e+01,6.539945281111390329e+01,1.817019776345504545e-01,1.972855575097176573e-01
1.147999999999979970e+01,6.540172466787952033e+01,1.798370662170255541e-01,1.952306931765828424e-01
1.148999999999979948e+01,6.540392722119463542e+01,1.780331656081308722e-01,1.932207173392183341e-01
1.149999999999979927e+01,6.540606048994399657e+01,1.762924498427759779e-01,1.912575748174295820e-01
1.150999999999979906e+01,6.540812449290550035e+01,1.746170148141949485e-01,1.893434597478027559e-01
1.151999999999979885e+01,6.541011924875067507e+01,1.730088423390907792e-01,1.874809142721710065e-01
1.152999999999979863e+01,6.541204477604503609e+01,1.714697685768056257e-01,1.856729518457063133e-01
1.153999999999979842e+01,6.541390109324842683e+01,1.700014610038124985e-01,1.839231709184559749e-01
1.154999999999979821e+01,6.541568821871541672e+01,1.686054054397151392e-01,1.822357492117843147e-01
1.155999999999979799e+01,6.541740617069557118e+01,1.672829014182310170e-01,1.806151056777027808e-01
1.156999999999979778e+01,6.541905496733390635e+01,1.660350622928770947e-01,1.790650683415705435e-01
1.157999999999979757e+01,6.542063462667130125e+01,1.648628168253663540e-01,1.775878654912165511e-01
1.158999999999979735e+01,6.542214516664471091e+01,1.637669110791893090e-01,1.761837682974374264e-01
1.159999999999979714e+01,6.542358660508763535e+01,1.627479116559757966e-01,1.748517175888301689e-01
1.160999999999979693e+01,6.542495895973051745e+01,1.618062121896466365e-01,1.735902690368987256e-01
1.161999999999979671e+01,6.542626224820122616e+01,1.609420440540953456e-01,1.723981721866726935e-01
1.162999999999979650e+01,6.542749648802512752e+01,1.601554900775184476e-01,1.712745159148049146e-01
1.163999999999979629e+01,6.542866169662568154e+01,1.594464979835777396e-01,1.702186624822537853e-01
1.164999999999979607e+01,6.542975789132501063e+01,1.588148895547701334e-01,1.692301402022606260e-01
1.165999999999979586e+01,6.543078508934380011e+01,1.582603627820272918e-01,1.683085605891454783e-01
1.166999999999979565e+01,6.543174330780219350e+01,1.577824872425917513e-01,1.674535700491470158e-01
1.167999999999979543e+01,6.543263256371986358e+01,1.573806964248657403e-01,1.666648281151023592e-01
1.168999999999979522e+01,6.543345287401658084e+01,1.570542829830826603e-01,1.659420020351230485e-01
1.169999999999979501e+01,6.543420425551255448e+01,1.568024026194330955e-01,1.652847697822413808e-01
1.170999999999979480e+01,6.543488672492875935e+01,1.566240894123867300e-01,1.646928262064418225e-01
1.171999999999979458e+01,6.543550029888753272e+01,1.565182813762057146e-01,1.641658891463843584e-01
1.172999999999979437e+01,6.543604499391283014e+01,1.564838518718038862e-01,1.637037038244485987e-01
1.173999999999979416e+01,6.543652082643063750e+01,1.565196414779901624e-01,1.633060448730552228e-01
1.174999999999979394e+01,6.543692781276953951e+01,1.566244859811641577e-01,1.629727159561246697e-01
1.175999999999979373e+01,6.543726596916091864e+01,1.567972382045386692e-01,1.627035472090973267e-01
1.176999999999979352e+01,6.543753531173955196e+01,1.570367833556027826e-01,1.624983906869276462e-01
1.177999999999979330e+01,6.543773585654398062e+01,1.573420488043188459e-01,1.623571137713912538e-01
1.178999999999979309e+01,6.543786761951683673e+01,1.577120096454066589e-01,1.622795901718255551e-01
1.179999999999979288e+01,6.543793061650549703e+01,1.581456912826985917e-01,1.622656879273245700e-01
1.180999999999979266e+01,6.543792486326228186e+01,1.586421698967259430e-01,1.623152538927768174e-01
1.181999999999979245e+01,6.543785037544500938e+01,1.592005712422460140e-01,1.624280947631248362e-01
1.182999999999979224e+01,6.543770716861746450e+01,1.598200678987011236e-01,1.626039558276209385e-01
1.183999999999979202e+01,6.543749525824969737e+01,1.604998749210379272e-01,1.628425001332226840e-01
1.184999999999979181e+01,6.543721465971867701e+01,1.612392438268367423e-01,1.631432919999245834e-01
1.185999999999979160e+01,6.543686538830847610e+01,1.620374549977370016e-01,1.635057891012470233e-01
1.186999999999979138e+01,6.543644745921099570e+01,1.628938088287630592e-01,1.639293460730193996e-01
1.187999999999979117e+01,6.543596088752620688e+01,1.638076162499969846e-01,1.644132300194172946e-01
1.188999999999979096e+01,6.543540568826274750e+01,1.647781894562260763e-01,1.649566452896675250e-01
1.189999999999979075e+01,6.543478187633817811e+01,1.658048336890248220e-01,1.655587627077627633e-01
1.190999999999979053e+01,6.543408946657979186e+01,1.668868406521038794e-01,1.662187478061828150e-01
1.191999999999979032e+01,6.543332847372468564e+01,1.680234836582755742e-01,1.669357834946280372e-01
1.192999999999979011e+01,6.543249891242052740e+01,1.692140141163123446e-01,1.677090843472016646e-01
1.193999999999978989e+01,6.543160079722578359e+01,1.704576587904665930e-01,1.685379015764517097e-01
1.194999999999978968e+01,6.543063414261047228e+01,1.717536177034780787e-01,1.694215192950092597e-01
1.195999999999978947e+01,6.542959896295640476e+01,1.731010636982146800e-01,1.703592436888299033e-01
1.196999999999978925e+01,6.542849527255768294e+01,1.744991462806348981e-01,1.713503872946849915e-01
1.197999999999978904e+01,6.542732308562132459e+01,1.759470038791701163e-01,1.723942508066166890e-01
1.198999999999978883e+01,6.542608241626766130e+01,1.774437893999533111e-01,1.734901048282569136e-01
1.199999999999978861e+01,6.542477327853079316e+01,1.789887133844011990e-01,1.746371737926950274e-01
1.200999999999978840e+01,6.542339568635911462e+01,1.805811066797452791e-01,1.758346239132282940e-01
1.201999999999978819e+01,6.542194965361582604e+01,1.822204990694898108e-01,1.770815565227283617e-01
1.202999999999978797e+01,6.542043519407945951e+01,1.839066984270716076e-01,1.783770075295153523e-01
1.203999999999978776e+01,6.541885232144420570e+01,1.856398312771271597e-01,1.797199530078530672e-01
1.204999999999978755e+01,6.541720104932069546e+01,1.874202712406955185e-01,1.811093202266745583e-01
1.205999999999978733e+01,6.541548139123626981e+01,1.892483700605637476e-01,1.825440028057725428e-01
1.206999999999978712e+01,6.541369336063550577e+01,1.911239975275612624e-01,1.840228782846814737e-01
1.207999999999978691e+01,6.541183697088104054e+01,1.930461109644383555e-01,1.855448262700608031e-01
1.208999999999978670e+01,6.540991223525350051e+01,1.950126784677171099e-01,1.871087454950391693e-01
1.209999999999978648e+01,6.540791916695263808e+01,1.970210245527206083e-01,1.887135685060870871e-01
1.210999999999978627e+01,6.540585777909748799e+01,1.990683234458268114e-01,1.903582731707747777e-01
1.211999999999978606e+01,6.540372808472697841e+01,2.011519541708935988e-01,1.920418906521449698e-01
1.212999999999978584e+01,6.540153009680039986e+01,2.032696464930474067e-01,1.937635098376800646e-01
1.213999999999978563e+01,6.539926382819810158e+01,2.054194871403457745e-01,1.955222784082177589e-01
1.214999999999978542e+01,6.539692929172193203e+01,2.075998677736654863e-01,1.973174007971371935e-01
1.215999999999978520e+01,6.539452650009565104e+01,2.098094220614640792e-01,1.991481332700478224e-01
1.216999999999978499e+01,6.539205546596568297e+01,2.120469706135729160e-01,2.010137763158732493e-01
1.217999999999978478e+01,6.538951620190152880e+01,2.143114780771123440e-01,2.029136645523466342e-01
1.218999999999978456e+01,6.538690872039636304e+01,2.166020212888679908e-01,2.048471544713219572e-01
1.219999999999978435e+01,6.538423303386758789e+01,2.189177660475018772e-01,2.068136106082733572e-01
1.220999999999978414e+01,6.538148915465734490e+01,2.212579501944527405e-01,2.088123910869851552e-01
1.221999999999978392e+01,6.537867709503306912e+01,2.236218711867578868e-01,2.108428338674765423e-01
1.222999999999978371e+01,6.537579686718821392e+01,2.260088768329087117e-01,2.129042452613390535e-01
1.223999999999978350e+01,6.537284848324249253e+01,2.284183582476665697e-01,2.149958922209895540e-01
1.224999999999978328e+01,6.536983195524275914e+01,2.308497443612579081e-01,2.171169994812313098e-01
1.225999999999978307e+01,6.536674729516336413e+01,2.333024975144532553e-01,2.192667518933010817e-01
1.226999999999978286e+01,6.536359451490694994e+01,2.357761098071216865e-01,2.214443014388031983e-01
1.227999999999978264e+01,6.536037362630477787e+01,2.382700999627942462e-01,2.236487776939050098e-01
1.228999999999978243e+01,6.535708464111745286e+01,2.407840105388575624e-01,2.258793001264426392e-01
1.229999999999978222e+01,6.535372757103546348e+01,2.433174053608541665e-01,2.281349906087296042e-01
1.230999999999978201e+01,6.535030242767987829e+01,2.458698670965326072e-01,2.304149848393793887e-01
1.231999999999978179e+01,6.534680922260271529e+01,2.484409949145165719e-01,2.327184418355236484e-01
1.232999999999978158e+01,6.534324796728775198e+01,2.510304021968798871e-01,2.350445511308007218e-01
1.233999999999978137e+01,6.533961867315099425e+01,2.536377142958052278e-01,2.373925376937668086e-01
1.234999999999978115e+01,6.533592135154134439e+01,2.562625663426773559e-01,2.397616648264014327e-01
1.235999999999978094e+01,6.533215601374111259e+01,2.589046011333185349e-01,2.421512354214027662e-01
1.236999999999978073e+01,6.532832267096682699e+01,2.615634671251403920e-01,2.445605919815940776e-01
1.237999999999978051e+01,6.532442133436958898e+01,2.642388165903196140e-01,2.469891157710605578e-01
1.238999999999978030e+01,6.532045201503585474e+01,2.669303039726832472e-01,2.494362254059972750e-01
1.239999999999978009e+01,6.531641472398801795e+01,2.696375844945774758e-01,2.519013751243091015e-01
1.240999999999977987e+01,6.531230947218496397e+01,2.723603130534691386e-01,2.543840529086338620e-01
1.241999999999977966e+01,6.530813627052283721e+01,2.750981434368393597e-01,2.568837785832334686e-01
1.242999999999977945e+01,6.530389512983556699e+01,2.778507278691240145e-01,2.594001019622853565e-01
1.243999999999977923e+01,6.529958606089545015e+01,2.806177168878901673e-01,2.619326010950545625e-01
1.244999999999977902e+01,6.529520907441394684e+01,2.833987595294828465e-01,2.644808806300383841e-01
1.245999999999977881e+01,6.529076418104210688e+01,2.861935037890443456e-01,2.670445703038555885e-01
1.246999999999977859e+01,6.528625139137155031e+01,2.890015973079693712e-01,2.696233235497323966e-01
1.247999999999977838e+01,6.528167071593468052e+01,2.918226882338044170e-01,2.722168162129790514e-01
1.248999999999977817e+01,6.527702216520566481e+01,2.946564261944173979e-01,2.748247453562834841e-01
1.249999999999977796e+01,6.527230574960094600e+01,2.975024633294373055e-01,2.774468281347584608e-01
1.250999999999977774e+01,6.526752147947996718e+01,3.003604553268005017e-01,2.800828007189484214e-01
1.251999999999977753e+01,6.526266936514575434e+01,3.032300624199486538e-01,2.827324172433101634e-01
1.252999999999977732e+01,6.525774941684565533e+01,3.061109503103430773e-01,2.853954487572670229e-01
1.253999999999977710e+01,6.525276164477200780e+01,3.090027909897921088e-01,2.880716821561931096e-01
1.254999999999977689e+01,6.524770605906273602e+01,3.119052634465335760e-01,2.907609190703633328e-01
1.255999999999977668e+01,6.524258266980208987e+01,3.148180542473238419e-01,2.934629746909880321e-01
1.256999999999977646e+01,6.523739148702127011e+01,3.177408579948691747e-01,2.961776765143264156e-01
1.257999999999977625e+01,6.523213252069929524e+01,3.206733776654373536e-01,2.989048629876085994e-01
1.258999999999977604e+01,6.522680578076332836e+01,3.236153248353267897e-01,3.016443820441039314e-01
1.259999999999977582e+01,6.522141127708981401e+01,3.265664198073802149e-01,3.043960895197345695e-01
1.260999999999977561e+01,6.521594901950479084e+01,3.295263916500832946e-01,3.071598474501204268e-01
1.261999999999977540e+01,6.521041901778482952e+01,3.324949781622397738e-01,3.099355222550201350e-01
1.262999999999977518e+01,6.520482128165757274e+01,3.354719257757837192e-01,3.127229828265478684e-01
1.263999999999977497e+01,6.519915582080257366e+01,3.384569894086040809e-01,3.155220985483204732e-01
1.264999999999977476e+01,6.519342264485204907e+01,3.414499322781435198e-01,3.183327372840236702e-01
1.265999999999977454e+01,6.518762176339126313e+01,3.444505256851913000e-01,3.211547633848235161e-01
1.266999999999977433e+01,6.518175318595973522e+01,3.474585487761367997e-01,3.239880357747553230e-01
1.267999999999977412e+01,6.517581692205156685e+01,3.504737882906804325e-01,3.268324061800993441e-01
1.268999999999977391e+01,6.516981298111632270e+01,3.534960383007054174e-01,3.296877175713438524e-01
1.269999999999977369e+01,6.516374137255982646e+01,3.565250999450023661e-01,3.325538028839419846e-01
1.270999999999977348e+01,6.515760210574465816e+01,3.595607811636918894e-01,3.354304840758780548e-01
1.271999999999977327e+01,6.515139518999123425e+01,3.626028964352525641e-01,3.383175715659825777e-01
1.272999999999977305e+01,6.514512063457827651e+01,3.656512665183708766e-01,3.412148640782194930e-01
1.273999999999977284e+01,6.513877844874367895e+01,3.687057182003715128e-01,3.441221488954130381e-01
1.274999999999977263e+01,6.513236864168514728e+01,3.717660840533512090e-01,3.470392025030213379e-01
1.275999999999977241e+01,6.512589122256110841e+01,3.748322021988408359e-01,3.499657915824673782e-01
1.276999999999977220e+01,6.511934620049137834e+01,3.779039160815608756e-01,3.529016742960335296e-01
1.277999999999977199e+01,6.511273358455802907e+01,3.809810742524309402e-01,3.558466017930395076e-01
1.278999999999977177e+01,6.510605338380584328e+01,3.840635301609758856e-01,3.588003198611789402e-01
1.279999999999977156e+01,6.509930560724343707e+01,3.871511419570424772e-01,3.617625706469065894e-01
1.280999999999977135e+01,6.509249026384399883e+01,3.902437723015744764e-01,3.647330943742023157e-01
1.281999999999977113e+01,6.508560736254577250e+01,3.933412881862623500e-01,3.677116310007609301e-01
1.282999999999977092e+01,6.507865691225316596e+01,3.964435607617473045e-01,3.706979217626768519e-01
1.283999999999977071e+01,6.507163892183739051e+01,3.995504651739763546e-01,3.736917105717780796e-01
1.284999999999977049e+01,6.506455340013727096e+01,4.026618804083771930e-01,3.766927452427487610e-01
1.285999999999977028e+01,6.505740035595995607e+01,4.057776891414544007e-01,3.797007785387572776e-01
