# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
9.689999999999837854e+00,6.121103919150232286e+01,3.996965936561751032e-01,4.098797583318811721e-01
9.699999999999837641e+00,6.121872309241561538e+01,3.959793602995951844e-01,4.061945722614702659e-01
9.709999999999837428e+00,6.122632917335518954e+01,3.922685438480513764e-01,4.025157298238324910e-01
9.719999999999837215e+00,6.123385749516121734e+01,3.885642261965473465e-01,3.988433101774206957e-01
9.729999999999837001e+00,6.124130811854980294e+01,3.848664922913490605e-01,3.951773953963930719e-01
9.739999999999836788e+00,6.124868110411337341e+01,3.811754302585756427e-01,3.915180705900208613e-01
9.749999999999836575e+00,6.125597651232104113e+01,3.774911315392411870e-01,3.878654240278243681e-01
9.759999999999836362e+00,6.126319440351953460e+01,3.738136910311587457e-01,3.842195472707898296e-01
9.769999999999836149e+00,6.127033483793333346e+01,3.701432072382216387e-01,3.805805353091071819e-01
9.779999999999835936e+00,6.127739787566540031e+01,3.664797824273622329e-01,3.769484867066592026e-01
9.789999999999835723e+00,6.128438357669788417e+01,3.628235227936550955e-01,3.733235037526402289e-01
9.799999999999835509e+00,6.129129200089226259e+01,3.591745386341862467e-01,3.697056926208332484e-01
9.809999999999835296e+00,6.129812320799029379e+01,3.555329445311196657e-01,3.660951635368808743e-01
9.819999999999835083e+00,6.130487725761434348e+01,3.518988595445601830e-01,3.624920309540322627e-01
9.829999999999834870e+00,6.131155420926798882e+01,3.482724074158280447e-01,3.588964137378584107e-01
9.839999999999834657e+00,6.131815412233661533e+01,3.446537167817937952e-01,3.553084353604528123e-01
9.849999999999834444e+00,6.132467705608787867e+01,3.410429214010080035e-01,3.517282241046959523e-01
9.859999999999834230e+00,6.133112306967233707e+01,3.374401603923181669e-01,3.481559132791155475e-01
9.869999999999834017e+00,6.133749222212411212e+01,3.338455784868551990e-01,3.445916414440383657e-01
9.879999999999833804e+00,6.134378457236118010e+01,3.302593262942410401e-01,3.410355526496831602e-01
9.889999999999833591e+00,6.135000017918615356e+01,3.266815605839186731e-01,3.374877966868697898e-01
9.899999999999833378e+00,6.135613910128686399e+01,3.231124445826716318e-01,3.339485293511620378e-01
9.909999999999833165e+00,6.136220139723679523e+01,3.195521482893918241e-01,3.304179127212290012e-01
9.919999999999832951e+00,6.136818712549577270e+01,3.160008488082847733e-01,3.268961154522964097e-01
9.929999999999832738e+00,6.137409634441039685e+01,3.124587307017797633e-01,3.233833130856224036e-01
9.939999999999832525e+00,6.137992911221487446e+01,3.089259863644897020e-01,3.198796883749531195e-01
9.949999999999832312e+00,6.138568548703129579e+01,3.054028164197809536e-01,3.163854316310914516e-01
9.959999999999832099e+00,6.139136552687037351e+01,3.018894301404719815e-01,3.129007410856239346e-01
9.969999999999831886e+00,6.139696928963211775e+01,2.983860458954344375e-01,3.094258232750413118e-01
9.979999999999831672e+00,6.140249683310622686e+01,2.948928916240625142e-01,3.059608934466233054e-01
9.989999999999831459e+00,6.140794821497276956e+01,2.914102053405271398e-01,3.025061759873339806e-01
9.999999999999831246e+00,6.141332349280275338e+01,2.879382356701526424e-01,2.990619048773083266e-01
1.000999999999983103e+01,6.141862272405884227e+01,2.844772424203030337e-01,2.956283241694794839e-01
1.001999999999983082e+01,6.142384596609570480e+01,2.810274971884210715e-01,2.922056884970290480e-01
1.002999999999983061e+01,6.142899327616081706e+01,2.775892840101751857e-01,2.887942636105465533e-01
1.003999999999983039e+01,6.143406471139499558e+01,2.741629000508246095e-01,2.853943269467968391e-01
1.004999999999983018e+01,6.143906032883292312e+01,2.707486563432539572e-01,2.820061682311736373e-01
1.005999999999982997e+01,6.144398018540395157e+01,2.673468785765076849e-01,2.786300901161293808e-01
1.006999999999982975e+01,6.144882433793245013e+01,2.639579079389831606e-01,2.752664088579762081e-01
1.007999999999982954e+01,6.145359284313865089e+01,2.605821020208896055e-01,2.719154550346760124e-01
1.008999999999982933e+01,6.145828575763906088e+01,2.572198357809813984e-01,2.685775743073730015e-01
1.009999999999982911e+01,6.146290313794718685e+01,2.538715025831576599e-01,2.652531282286796910e-01
1.010999999999982890e+01,6.146744504047413216e+01,2.505375153091181639e-01,2.619424951009846070e-01
1.011999999999982869e+01,6.147191152152926463e+01,2.472183075538471886e-01,2.586460708882125092e-01
1.012999999999982847e+01,6.147630263732064293e+01,2.439143349114906156e-01,2.553642701847941288e-01
1.013999999999982826e+01,6.148061844395587627e+01,2.406260763600595598e-01,2.520975272459313188e-01
1.014999999999982805e+01,6.148485899744261474e+01,2.373540357543004187e-01,2.488462970835215726e-01
1.015999999999982784e+01,6.148902435368915320e+01,2.340987434371183395e-01,2.456110566324422317e-01
1.016999999999982762e+01,6.149311456850517743e+01,2.308607579811994270e-01,2.423923059923342171e-01
1.017999999999982741e+01,6.149712969760228276e+01,2.276406680738471966e-01,2.391905697504361217e-01
1.018999999999982720e+01,6.150106979659464912e+01,2.244390945595916564e-01,2.360063983914921226e-01
1.019999999999982698e+01,6.150493492099965209e+01,2.212566926568279579e-01,2.328403698012112000e-01
1.020999999999982677e+01,6.150872512623843846e+01,2.180941543668325211e-01,2.296930908704159779e-01
1.021999999999982656e+01,6.151244046763687123e+01,2.149522110956817167e-01,2.265651992075824461e-01
1.022999999999982634e+01,6.151608100042571436e+01,2.118316365121351574e-01,2.234573649681702856e-01
1.023999999999982613e+01,6.151964677974156359e+01,2.087332496673351689e-01,2.203702928098492109e-01
1.024999999999982592e+01,6.152313786062742906e+01,2.056579184053973219e-01,2.173047239835987632e-01
1.025999999999982570e+01,6.152655429803346010e+01,2.026065630973389597e-01,2.142614385714421421e-01
1.026999999999982549e+01,6.152989614681737862e+01,1.995801607346463502e-01,2.112412578825272891e-01
1.027999999999982528e+01,6.153316346174531049e+01,1.965797494229376552e-01,2.082450470203143778e-01
1.028999999999982506e+01,6.153635629749246050e+01,1.936064333202227317e-01,2.052737176343439052e-01
1.029999999999982485e+01,6.153947470864357427e+01,1.906613880688740603e-01,2.023282308712639199e-01
1.030999999999982464e+01,6.154251874969381930e+01,1.877458667745081078e-01,1.994096005404949190e-01
1.031999999999982442e+01,6.154548847504932496e+01,1.848612065884767119e-01,1.965188965104242846e-01
1.032999999999982421e+01,6.154838393902785043e+01,1.820088359534702827e-01,1.936572483516042498e-01
1.033999999999982400e+01,6.155120519585945971e+01,1.791902825721347903e-01,1.908258492430001951e-01
1.034999999999982379e+01,6.155395229968718240e+01,1.764071821561142839e-01,1.880259601565631433e-01
1.035999999999982357e+01,6.155662530456771719e+01,1.736612880056938590e-01,1.852589143338030930e-01
1.036999999999982336e+01,6.155922426447205709e+01,1.709544814556680226e-01,1.825261220652822647e-01
1.037999999999982315e+01,6.156174923328617155e+01,1.682887831983052029e-01,1.798290757804907603e-01
1.038999999999982293e+01,6.156420026481173124e+01,1.656663654553033327e-01,1.771693554519741254e-01
1.039999999999982272e+01,6.156657741276668361e+01,1.630895649123679514e-01,1.745486343155700781e-01
1.040999999999982251e+01,6.156888073078607704e+01,1.605608962460187694e-01,1.719686849114962224e-01
1.041999999999982229e+01,6.157111027242255830e+01,1.580830659558517814e-01,1.694313854662568009e-01
1.042999999999982208e+01,6.157326609114719673e+01,1.556589860577237416e-01,1.669387266747832110e-01
1.043999999999982187e+01,6.157534824035016641e+01,1.532917869835112579e-01,1.644928190271286450e-01
1.044999999999982165e+01,6.157735677334137847e+01,1.509848287557349622e-01,1.620959009894187841e-01
1.045999999999982144e+01,6.157929174335112066e+01,1.487417091323964269e-01,1.597503486491836933e-01
1.046999999999982123e+01,6.158115320353090993e+01,1.465662669016334629e-01,1.574586879570889497e-01
1.047999999999982101e+01,6.158294120695406804e+01,1.444625777766042340e-01,1.552236115745546652e-01
1.048999999999982080e+01,6.158465580661643202e+01,1.424349393330626434e-01,1.530480037806492832e-01
1.049999999999982059e+01,6.158629705543704347e+01,1.404878401971853541e-01,1.509349792316043437e-01
1.050999999999982037e+01,6.158786500625890881e+01,1.386259076334559748e-01,1.488879450651123537e-01
1.051999999999982016e+01,6.158935971184973823e+01,1.368538278432070709e-01,1.469107012197106432e-01
1.052999999999981995e+01,6.159078122490242180e+01,1.351762362964868680e-01,1.450075993185552525e-01
1.053999999999981974e+01,6.159212959803598153e+01,1.335975824909939602e-01,1.431837750253542874e-01
1.054999999999981952e+01,6.159340488379621092e+01,1.321219833959696721e-01,1.414454084806779921e-01
1.055999999999981931e+01,6.159460713465636417e+01,1.307530875496920320e-01,1.397997453991608463e-01
1.056999999999981910e+01,6.159573640301786668e+01,1.294939713566831962e-01,1.382542220264162958e-01
1.057999999999981888e+01,6.159679274121100434e+01,1.283470793419090317e-01,1.368143130235947025e-01
1.058999999999981867e+01,6.159777620149574773e+01,1.273142066663641991e-01,1.354817116903687946e-01
1.059999999999981846e+01,6.159868683606239159e+01,1.263965123558107584e-01,1.342550475102209928e-01
1.060999999999981824e+01,6.159952469703225830e+01,1.255945482379055289e-01,1.331320242177019830e-01
1.061999999999981803e+01,6.160028983645845102e+01,1.249082908326721447e-01,1.321107000768467210e-01
1.062999999999981782e+01,6.160098230632667793e+01,1.243371709558218213e-01,1.311896981677941609e-01
1.063999999999981760e+01,6.160160215855577803e+01,1.238801069795879839e-01,1.303680418662660767e-01
1.064999999999981739e+01,6.160214944499863066e+01,1.235355561214871445e-01,1.296449933684217515e-01
1.065999999999981718e+01,6.160262421744280914e+01,1.233015957282342090e-01,1.290199668175441849e-01
1.066999999999981696e+01,6.160302652761138376e+01,1.231760329149890892e-01,1.284924920274707338e-01
1.067999999999981675e+01,6.160335642716352567e+01,1.231565261548503709e-01,1.280621975896236164e-01
1.068999999999981654e+01,6.160361396769536668e+01,1.232406972640034959e-01,1.277287929574112413e-01
1.069999999999981632e+01,6.160379920074073112e+01,1.234262180744138959e-01,1.274920384676920815e-01
1.070999999999981611e+01,6.160391217777185346e+01,1.237108662160007477e-01,1.273516984897065107e-01
1.071999999999981590e+01,6.160395295020011730e+01,1.240925521796370778e-01,1.273074785257839736e-01
1.072999999999981569e+01,6.160392156937678720e+01,1.245693231646040622e-01,1.273589541681812709e-01
1.073999999999981547e+01,6.160381808659391112e+01,1.251393495921836185e-01,1.275055073031859942e-01
1.074999999999981526e+01,6.160364255308476800e+01,1.258008997016982211e-01,1.277462881420167173e-01
1.075999999999981505e+01,6.160339502002499046e+01,1.265523074377235269e-01,1.280802156235734679e-01
1.076999999999981483e+01,6.160307553853304086e+01,1.273919388493521820e-01,1.285060142417948081e-01
1.077999999999981462e+01,6.160268415967110656e+01,1.283181620976587278e-01,1.290222704752836125e-01
1.078999999999981441e+01,6.160222093444583891e+01,1.293293263263422810e-01,1.296274858275822117e-01
1.079999999999981419e+01,6.160168591380907799e+01,1.304237566750734711e-01,1.303201084877186888e-01
1.080999999999981398e+01,6.160107914865868395e+01,1.315997780214811508e-01,1.310985370592722687e-01
1.081999999999981377e+01,6.160040068983932571e+01,1.328557869971240257e-01,1.319611011168061177e-01
1.082999999999981355e+01,6.159965058814309202e+01,1.341903926588204898e-01,1.329060305359047733e-01
1.083999999999981334e+01,6.159882889431043651e+01,1.356026229128904914e-01,1.339314276841774565e-01
1.084999999999981313e+01,6.159793565903088108e+01,1.370921106889137486e-01,1.350352543886124967e-01
1.085999999999981291e+01,6.159697093294386150e+01,1.386589975087559601e-01,1.362153404409723045e-01
1.086999999999981270e+01,6.159593476663933131e+01,1.403031713949003945e-01,1.374694139260838333e-01
1.087999999999981249e+01,6.159482721065884192e+01,1.420229491050366832e-01,1.387951477394679389e-01
1.088999999999981227e+01,6.159364831549600439e+01,1.438143768937483746e-01,1.401902129451841061e-01
1.089999999999981206e+01,6.159239813159745580e+01,1.456720202626543281e-01,1.416523288483136911e-01
1.090999999999981185e+01,6.159107670936366929e+01,1.475903468621877768e-01,1.431793013642080892e-01
1.091999999999981164e+01,6.158968409914966458e+01,1.495645429444672214e-01,1.447690442555975010e-01
1.092999999999981142e+01,6.158822035126584638e+01,1.515906652442395863e-01,1.464195809690492789e-01
1.093999999999981121e+01,6.158668551597870078e+01,1.536655007153747143e-01,1.481290276986048648e-01
1.094999999999981100e+01,6.158507964351187525e+01,1.557863815727923429e-01,1.498955611181321812e-01
1.095999999999981078e+01,6.158340278404654100e+01,1.579510361411888275e-01,1.517173771613331279e-01
1.096999999999981057e+01,6.158165498772262936e+01,1.601574835439192879e-01,1.535926498347039149e-01
1.097999999999981036e+01,6.157983630463932911e+01,1.624039618559854903e-01,1.555195000397365523e-01
1.098999999999981014e+01,6.157794678485612394e+01,1.646888786812324701e-01,1.574959824224333449e-01
1.099999999999980993e+01,6.157598647839332529e+01,1.670107760942689257e-01,1.595200933123162856e-01
1.100999999999980972e+01,6.157395543523320924e+01,1.693683046718554297e-01,1.615897967129622248e-01
1.101999999999980950e+01,6.157185370532056368e+01,1.717602033064569989e-01,1.637030607948626315e-01
1.102999999999980929e+01,6.156968133856366165e+01,1.741852827877728160e-01,1.658578961405250130e-01
1.103999999999980908e+01,6.156743838483500753e+01,1.766424119782464552e-01,1.680523888274375599e-01
1.104999999999980886e+01,6.156512489397219667e+01,1.791305059582160297e-01,1.702847246809140735e-01
1.105999999999980865e+01,6.156274091577864738e+01,1.816485158734335026e-01,1.725532040392975530e-01
1.106999999999980844e+01,6.156028650002460978e+01,1.841954204346657742e-01,1.748562482979550137e-01
1.107999999999980822e+01,6.155776169644782669e+01,1.867702191256733757e-01,1.771924002845399193e-01
1.108999999999980801e+01,6.155516655475435073e+01,1.893719271920788483e-01,1.795603205181388884e-01
1.109999999999980780e+01,6.155250112461951773e+01,1.919995724302155093e-01,1.819587810192323518e-01
1.110999999999980759e+01,6.154976545568872126e+01,1.946521936983794665e-01,1.843866578500351627e-01
1.111999999999980737e+01,6.154695959757815160e+01,1.973288409613255523e-01,1.868429231240691379e-01
1.112999999999980716e+01,6.154408359987581889e+01,2.000285765809113325e-01,1.893266368831970914e-01
1.113999999999980695e+01,6.154113751214218553e+01,2.027504775020311512e-01,1.918369390022996446e-01
1.114999999999980673e+01,6.153812138391116804e+01,2.054936379633275356e-01,1.943730411295409577e-01
1.115999999999980652e+01,6.153503526469090446e+01,2.082571723859012736e-01,1.969342185846841287e-01
1.116999999999980631e+01,6.153187920396462829e+01,2.110402181496317253e-01,1.995198021030089586e-01
1.117999999999980609e+01,6.152865325119157092e+01,2.138419380418772331e-01,2.021291693182194482e-01
1.118999999999980588e+01,6.152535745580764370e+01,2.166615222426506449e-01,2.047617359182565544e-01
1.119999999999980567e+01,6.152199186722646829e+01,2.194981897825315220e-01,2.074169464788756245e-01
1.120999999999980545e+01,6.151855653484014397e+01,2.223511894676505340e-01,2.100942650761440655e-01
1.121999999999980524e+01,6.151505150802018562e+01,2.252198003076525956e-01,2.127931658915990787e-01
1.122999999999980503e+01,6.151147683611819872e+01,2.281033315082733048e-01,2.155131241375553286e-01
1.123999999999980481e+01,6.150783256846700198e+01,2.310011221022444938e-01,2.182536077236333638e-01
1.124999999999980460e+01,6.150411875438129528e+01,2.339125402946682919e-01,2.210140701351907544e-01
1.125999999999980439e+01,6.150033544315861889e+01,2.368369825946129714e-01,2.237939449783784285e-01
1.126999999999980417e+01,6.149648268408014928e+01,2.397738727963633631e-01,2.265926425543086653e-01
1.127999999999980396e+01,6.149256052641161574e+01,2.427226608640221939e-01,2.294095486630412239e-01
1.128999999999980375e+01,6.148856901940426667e+01,2.456828217628815314e-01,2.322440256309980522e-01
1.129999999999980353e+01,6.148450821229553753e+01,2.486538542714851474e-01,2.350954153413082059e-01
1.130999999999980332e+01,6.148037815431009534e+01,2.516352798000405788e-01,2.379630438664138148e-01
1.131999999999980311e+01,6.147617889466063446e+01,2.546266412337800933e-01,2.408462271871811833e-01
1.132999999999980290e+01,6.147191048254883583e+01,2.576275018140918305e-01,2.437442774468831785e-01
1.133999999999980268e+01,6.146757296716619123e+01,2.606374440658306146e-01,2.466565092268862280e-01
1.134999999999980247e+01,6.146316639769483459e+01,2.636560687757963928e-01,2.495822454237056620e-01
1.135999999999980226e+01,6.145869082330854383e+01,2.666829940246973063e-01,2.525208224280878211e-01
1.136999999999980204e+01,6.145414629317370725e+01,2.697178542731235029e-01,2.554715944316124365e-01
1.137999999999980183e+01,6.144953285644988483e+01,2.727602995006727093e-01,2.584339367962734113e-01
1.138999999999980162e+01,6.144485056229103748e+01,2.758099943964895107e-01,2.614072485078289820e-01
1.139999999999980140e+01,6.144009945984631571e+01,2.788666175990224261e-01,2.643909537917981667e-01
1.140999999999980119e+01,6.143527959826084128e+01,2.819298609823382984e-01,2.673845030038027315e-01
1.141999999999980098e+01,6.143039102667684404e+01,2.849994289862067265e-01,2.703873729189953945e-01
1.142999999999980076e+01,6.142543379423425876e+01,2.880750379871606093e-01,2.733990665442256329e-01
1.143999999999980055e+01,6.142040795007206100e+01,2.911564157078257997e-01,2.764191125666584092e-01
1.144999999999980034e+01,6.141531354332863657e+01,2.942433006618449531e-01,2.794470645378246410e-01
1.145999999999980012e+01,6.141015062314315998e+01,2.973354416318216842e-01,2.824824998758247441e-01
1.146999999999979991e+01,6.140491923865631207e+01,3.004325971780555937e-01,2.855250187526833794e-01
1.147999999999979970e+01,6.139961943901108299e+01,3.035345351757637866e-01,2.885742429191263114e-01
1.148999999999979948e+01,6.139425127335393029e+01,3.066410323787761016e-01,2.916298145066936187e-01
1.149999999999979927e+01,6.138881479083551085e+01,3.097518740078817889e-01,2.946913948367261837e-01
1.150999999999979906e+01,6.138331004061164720e+01,3.128668533620301284e-01,2.977586632572201131e-01
1.151999999999979885e+01,6.137773707184436489e+01,3.159857714508683690e-01,3.008313160220514870e-01
1.152999999999979863e+01,6.137209593370270255e+01,3.191084366471464984e-01,3.039090652218658373e-01
1.153999999999979842e+01,6.136638667536352898e+01,3.222346643576313729e-01,3.069916377720426359e-01
1.154999999999979821e+01,6.136060934601272265e+01,3.253642767113427148e-01,3.100787744603508700e-01
1.155999999999979799e+01,6.135476399484599597e+01,3.284971022639572302e-01,3.131702290547390133e-01
1.156999999999979778e+01,6.134885067106975498e+01,3.316329757173644421e-01,3.162657674703139854e-01
1.157999999999979757e+01,6.134286942390212971e+01,3.347717376534993794e-01,3.193651669936146131e-01
1.158999999999979735e+01,6.133682030257381257e+01,3.379132342814606393e-01,3.224682155614380097e-01
1.159999999999979714e+01,6.133070335632917391e+01,3.410573171971593154e-01,3.255747110912901587e-01
1.160999999999979693e+01,6.132451863442696549e+01,3.442038431548092858e-01,3.286844608603116114e-01
1.161999999999979671e+01,6.131826618614149993e+01,3.473526738494976396e-01,3.317972809293686098e-01
1.162999999999979650e+01,6.131194606076346787e+01,3.505036757102240608e-01,3.349129956091247418e-01
1.163999999999979629e+01,6.130555830760080482e+01,3.536567197028389620e-01,3.380314369650074258e-01
1.164999999999979607e+01,6.129910297597994173e+01,3.568116811422872292e-01,3.411524443580590815e-01
1.165999999999979586e+01,6.129258011524630945e+01,3.599684395136734660e-01,3.442758640189091945e-01
1.166999999999979565e+01,6.128598977476571008e+01,3.631268783016958213e-01,3.474015486522679108e-01
1.167999999999979543e+01,6.127933200392512703e+01,3.662868848279203782e-01,3.505293570694280603e-01
1.168999999999979522e+01,6.127260685213350655e+01,3.694483500955742517e-01,3.536591538466272722e-01
1.169999999999979501e+01,6.126581436882305809e+01,3.726111686414308455e-01,3.567908090071445493e-01
1.170999999999979480e+01,6.125895460344983690e+01,3.757752383943238628e-01,3.599241977251399494e-01
1.171999999999979458e+01,6.125202760549502301e+01,3.789404605401109349e-01,3.630592000496484228e-01
1.172999999999979437e+01,6.124503342446583076e+01,3.821067393927001787e-01,3.661957006470648590e-01
1.173999999999979416e+01,6.123797210989621220e+01,3.852739822707478279e-01,3.693335885605711355e-01
1.174999999999979394e+01,6.123084371134821424e+01,3.884420993798303745e-01,3.724727569852513409e-01
1.175999999999979373e+01,6.122364827841265367e+01,3.916110036998140531e-01,3.756131030576708718e-01
1.176999999999979352e+01,6.121638586071028953e+01,3.947806108771583777e-01,3.787545276588005772e-01
1.177999999999979330e+01,6.120905650789259766e+01,3.979508391218755103e-01,3.818969352292164166e-01
1.178999999999979309e+01,6.120166026964297856e+01,4.011216091089825353e-01,3.850402335957182620e-01
1.179999999999979288e+01,6.119419719567755322e+01,4.042928438841614236e-01,3.881843338084447481e-01
1.180999999999979266e+01,6.118666733574630712e+01,4.074644687734537696e-01,3.913291499877371571e-01
1.181999999999979245e+01,6.117907073963385045e+01,4.106364112968297619e-01,3.944745991800717166e-01
1.182999999999979224e+01,6.117140745716064743e+01,4.138086010854087338e-01,3.976206012223675312e-01
1.183999999999979202e+01,6.116367753818384045e+01,4.169809698021698652e-01,4.007670786140904995e-01
1.184999999999979181e+01,6.115588103259827335e+01,4.201534510659710175e-01,4.039139563965787882e-01
1.185999999999979160e+01,6.114801799033756424e+01,4.233259803787436937e-01,4.070611620391222929e-01
1.186999999999979138e+01,6.114008846137503639e+01,4.264984950557133003e-01,4.102086253313222963e-01
1.187999999999979117e+01,6.113209249572464898e+01,4.296709341585159825e-01,4.133562782813195446e-01
1.188999999999979096e+01,6.112403014344216245e+01,4.328432384310473835e-01,4.165040550194744617e-01
1.189999999999979075e+01,6.111590145462594847e+01,4.360153502379287560e-01,4.196518917071460075e-01
1.190999999999979053e+01,6.110770647941814104e+01,4.391872135054928350e-01,4.227997264502611485e-01
1.191999999999979032e+01,6.109944526800553888e+01,4.423587736651428681e-01,4.259474992173387098e-01
1.192999999999979011e+01,6.109111787062072096e+01,4.455299775990045896e-01,4.290951517617049293e-01
1.193999999999978989e+01,6.108272433754287079e+01,4.487007735877409642e-01,4.322426275476270452e-01
1.194999999999978968e+01,6.107426471909902688e+01,4.518711112604785751e-01,4.353898716801501978e-01
1.195999999999978947e+01,6.106573906566496390e+01,4.550409415467095986e-01,4.385368308383885139e-01
1.196999999999978925e+01,6.105714742766608794e+01,4.582102166300683899e-01,4.416834532120363921e-01
1.197999999999978904e+01,6.104848985557867280e+01,4.613788899039504288e-01,4.448296884409663199e-01
1.198999999999978883e+01,6.103976639993070563e+01,4.645469159288650451e-01,4.479754875577033335e-01
1.199999999999978861e+01,6.103097711130313741e+01,4.677142503914372140e-01,4.511208029325973201e-01
1.200999999999978840e+01,6.102212204033050824e+01,4.708808500649912521e-01,4.542655882215514973e-01
1.201999999999978819e+01,6.101320123770239690e+01,4.740466727716743933e-01,4.574097983161780068e-01
1.202999999999978797e+01,6.100421475416419526e+01,4.772116773460294836e-01,4.605533892962322406e-01
1.203999999999978776e+01,6.099516264051816705e+01,4.803758235999551762e-01,4.636963183841934510e-01
1.204999999999978755e+01,6.098604494762447104e+01,4.835390722889609805e-01,4.668385439018403194e-01
1.205999999999978733e+01,6.097686172640228364e+01,4.867013850797535235e-01,4.699800252288132696e-01
1.206999999999978712e+01,6.096761302783077241e+01,4.898627245190024793e-01,4.731207227629511958e-01
1.207999999999978691e+01,6.095829890295001974e+01,4.930230540032824460e-01,4.762605978823652997e-01
1.208999999999978670e+01,6.094891940286232312e+01,4.961823377501637378e-01,4.793996129091728786e-01
1.209999999999978648e+01,6.093947457873287732e+01,4.993405407703256360e-01,4.825377310747359649e-01
1.210999999999978627e+01,6.092996448179117408e+01,5.024976288407303482e-01,4.856749164863982116e-01
1.211999999999978606e+01,6.092038916333171983e+01,5.056535684787608620e-01,4.888111340956003414e-01
1.212999999999978584e+01,6.091074867471535015e+01,5.088083269173292456e-01,4.919463496673434078e-01
1.213999999999978563e+01,6.090104306737007533e+01,5.119618720808584156e-01,4.950805297508856229e-01
1.214999999999978542e+01,6.089127239279225989e+01,5.151141725621474210e-01,4.982136416516476096e-01
1.215999999999978520e+01,6.088143670254748940e+01,5.182651976000741678e-01,5.013456534042610713e-01
1.216999999999978499e+01,6.087153604827189213e+01,5.214149170580848480e-01,5.044765337466928790e-01
1.217999999999978478e+01,6.086157048167297035e+01,5.245633014034783992e-01,5.076062520954283119e-01
1.218999999999978456e+01,6.085154005453064485e+01,5.277103216873497704e-01,5.107347785215544667e-01
1.219999999999978435e+01,6.084144481869846288e+01,5.308559495253184490e-01,5.138620837278728981e-01
1.220999999999978414e+01,6.083128482610456444e+01,5.340001570789326690e-01,5.169881390268886712e-01
1.221999999999978392e+01,6.082106012875270551e+01,5.371429170376316176e-01,5.201129163195653549e-01
1.222999999999978371e+01,6.081077077872334513e+01,5.402842026014511578e-01,5.232363880750118268e-01
1.223999999999978350e+01,6.080041682817477522e+01,5.434239874642821100e-01,5.263585273108923879e-01
1.224999999999978328e+01,6.078999832934405845e+01,5.465622457976558879e-01,5.294793075745309885e-01
1.225999999999978307e+01,6.077951533454818644e+01,5.496989522351541924e-01,5.325987029247920557e-01
1.226999999999978286e+01,6.076896789618506745e+01,5.528340818573361792e-01,5.357166879146193494e-01
1.227999999999978264e+01,6.075835606673467737e+01,5.559676101771348078e-01,5.388332375741832214e-01
1.228999999999978243e+01,6.074767989876001906e+01,5.590995131258030826e-01,5.419483273946972268e-01
1.229999999999978222e+01,6.073693944490832308e+01,5.622297670392860658e-01,5.450619333127804111e-01
1.230999999999978201e+01,6.072613475791201409e+01,5.653583486450577400e-01,5.481740316953991332e-01
1.231999999999978179e+01,6.071526589058976242e+01,5.684852350494553619e-01,5.512845993254016363e-01
1.232999999999978158e+01,6.070433289584772751e+01,5.716104037253416648e-01,5.543936133874809435e-01
1.233999999999978137e+01,6.069333582668043192e+01,5.747338325002221415e-01,5.575010514546897555e-01
1.234999999999978115e+01,6.068227473617196921e+01,5.778554995447622300e-01,5.606068914754289700e-01
1.235999999999978094e+01,6.067114967749689924e+01,5.809753833616432273e-01,5.637111117608656352e-01
1.236999999999978073e+01,6.065996070392164086e+01,5.840934627748175512e-01,5.668136909728199724e-01
1.237999999999978051e+01,6.064870786880523923e+01,5.872097169191076160e-01,5.699146081120696206e-01
1.238999999999978030e+01,6.063739122560068040e+01,5.903241252300849284e-01,5.730138425069997155e-01
1.239999999999978009e+01,6.062601082785573681e+01,5.934366674343408699e-01,5.761113738027077158e-01
1.240999999999977987e+01,6.061456672921431732e+01,5.965473235400582386e-01,5.792071819504677199e-01
1.241999999999977966e+01,6.060305898341733410e+01,5.996560738278499114e-01,5.823012471975202997e-01
1.242999999999977945e+01,6.059148764430391765e+01,6.027628988419173606e-01,5.853935500772292633e-01
1.243999999999977923e+01,6.057985276581240441e+01,6.058677793814326584e-01,5.884840713995186379e-01
1.244999999999977902e+01,6.056815440198157319e+01,6.089706964922781962e-01,5.915727922417065576e-01
1.245999999999977881e+01,6.055639260695157589e+01,6.120716314589907947e-01,5.946596939395941694e-01
1.246999999999977859e+01,6.054456743496510995e+01,6.151705657969341878e-01,5.977447580788198822e-01
1.247999999999977838e+01,6.053267894036854102e+01,6.182674812447745971e-01,6.008279664865574521e-01
1.248999999999977817e+01,6.052072717761286214e+01,6.213623597571326096e-01,6.039093012234296731e-01
1.249999999999977796e+01,6.050871220125495142e+01,6.244551834974911841e-01,6.069887445757092825e-01
1.250999999999977774e+01,6.049663406595865922e+01,6.275459348313251473e-01,6.100662790477767716e-01
1.251999999999977753e+01,6.048449282649568204e+01,6.306345963194068815e-01,6.131418873547862525e-01
1.252999999999977732e+01,6.047228853774695523e+01,6.337211507113387210e-01,6.162155524155856767e-01
1.253999999999977710e+01,6.046002125470354827e+01,6.368055809392625388e-01,6.192872573458441110e-01
1.254999999999977689e+01,6.044769103246790110e+01,6.398878701117962642e-01,6.223569854514306998e-01
1.255999999999977668e+01,6.043529792625481889e+01,6.429680015081169486e-01,6.254247202219679336e-01
1.256999999999977646e+01,6.042284199139263023e+01,6.460459585721964881e-01,6.284904453245584444e-01
