# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.011999999999982869e+01,6.249400487838170193e+01,4.015798750318385624e-01,4.123180694896014797e-01
1.012999999999982847e+01,6.250165836529500751e+01,3.980164296967922954e-01,4.087931204143555597e-01
1.013999999999982826e+01,6.250923655389803457e+01,3.944588426985128349e-01,4.052739659908919378e-01
1.014999999999982805e+01,6.251673948602828546e+01,3.909072035731455674e-01,4.017606922661920432e-01
1.015999999999982784e+01,6.252416720341033596e+01,3.873616050208606443e-01,3.982533882730448505e-01
1.016999999999982762e+01,6.253151974765630428e+01,3.838221430345618579e-01,3.947521461469456483e-01
1.017999999999982741e+01,6.253879716026597890e+01,3.802889170348575654e-01,3.912570612483634025e-01
1.018999999999982720e+01,6.254599948262735865e+01,3.767620300116673593e-01,3.877682322906685908e-01
1.019999999999982698e+01,6.255312675601702921e+01,3.732415886728237542e-01,3.842857614739983996e-01
1.020999999999982677e+01,6.256017902160030530e+01,3.697277036000820027e-01,3.808097546253804144e-01
1.021999999999982656e+01,6.256715632043181330e+01,3.662204894129935662e-01,3.773403213454712968e-01
1.022999999999982634e+01,6.257405869345572569e+01,3.627200649410430855e-01,3.738775751622022137e-01
1.023999999999982613e+01,6.258088618150625138e+01,3.592265534046118480e-01,3.704216336917671160e-01
1.024999999999982592e+01,6.258763882530783462e+01,3.557400826052734555e-01,3.669726188073350048e-01
1.025999999999982570e+01,6.259431666547568796e+01,3.522607851259427214e-01,3.635306568158566676e-01
1.026999999999982549e+01,6.260091974251612612e+01,3.487887985415320524e-01,3.600958786434618197e-01
1.027999999999982528e+01,6.260744809682685030e+01,3.453242656407713995e-01,3.566684200299278240e-01
1.028999999999982506e+01,6.261390176869733892e+01,3.418673346598516405e-01,3.532484217326820053e-01
1.029999999999982485e+01,6.262028079830948002e+01,3.384181595286090416e-01,3.498360297408460440e-01
1.030999999999982464e+01,6.262658522573756414e+01,3.349769001301069471e-01,3.464313954999355127e-01
1.031999999999982442e+01,6.263281509094898070e+01,3.315437225744718441e-01,3.430346761478180739e-01
1.032999999999982421e+01,6.263897043380442398e+01,3.281187994878841385e-01,3.396460347625337439e-01
1.033999999999982400e+01,6.264505129405841188e+01,3.247023103176734926e-01,3.362656406226143813e-01
1.034999999999982379e+01,6.265105771135959856e+01,3.212944416546764659e-01,3.328936694806975405e-01
1.035999999999982357e+01,6.265698972525111543e+01,3.178953875739755075e-01,3.295303038511641081e-01
1.036999999999982336e+01,6.266284737517121073e+01,3.145053499952326082e-01,3.261757333125760994e-01
1.037999999999982315e+01,6.266863070045335604e+01,3.111245390640192676e-01,3.228301548258262210e-01
1.038999999999982293e+01,6.267433974032679345e+01,3.077531735555529280e-01,3.194937730688716671e-01
1.039999999999982272e+01,6.267997453391701157e+01,3.043914813024561905e-01,3.161668007890569010e-01
1.040999999999982251e+01,6.268553512024593743e+01,3.010396996482321841e-01,3.128494591740559327e-01
1.041999999999982229e+01,6.269102153823263279e+01,2.976980759283069378e-01,3.095419782425269384e-01
1.042999999999982208e+01,6.269643382669346465e+01,2.943668679806787369e-01,3.062445972556761542e-01
1.043999999999982187e+01,6.270177202434260266e+01,2.910463446883475580e-01,3.029575651509681666e-01
1.044999999999982165e+01,6.270703616979250938e+01,2.877367865559493643e-01,2.996811409993486719e-01
1.045999999999982144e+01,6.271222630155430267e+01,2.844384863231868565e-01,2.964155944873935189e-01
1.046999999999982123e+01,6.271734245803806829e+01,2.811517496178875808e-01,2.931612064258876660e-01
1.047999999999982101e+01,6.272238467755357050e+01,2.778768956518999911e-01,2.899182692865489019e-01
1.048999999999982080e+01,6.272735299831031597e+01,2.746142579631292158e-01,2.866870877685301910e-01
1.049999999999982059e+01,6.273224745841834249e+01,2.713641852075450167e-01,2.834679793966392025e-01
1.050999999999982037e+01,6.273706809588839661e+01,2.681270420053024073e-01,2.802612751532946866e-01
1.051999999999982016e+01,6.274181494863246655e+01,2.649032098454224826e-01,2.770673201462718893e-01
1.052999999999981995e+01,6.274648805446424404e+01,2.616930880541259996e-01,2.738864743146275371e-01
1.053999999999981974e+01,6.275108745109950092e+01,2.584970948322636297e-01,2.707191131751968682e-01
1.054999999999981952e+01,6.275561317615660073e+01,2.553156683679512207e-01,2.675656286123311300e-01
1.055999999999981931e+01,6.276006526715685396e+01,2.521492680311981371e-01,2.644264297137757236e-01
1.056999999999981910e+01,6.276444376152511495e+01,2.489983756578970642e-01,2.613019436556631714e-01
1.057999999999981888e+01,6.276874869659011580e+01,2.458634969314656971e-01,2.581926166399460820e-01
1.058999999999981867e+01,6.277298010958487140e+01,2.427451628713511722e-01,2.550989148878808344e-01
1.059999999999981846e+01,6.277713803764731182e+01,2.396439314384501418e-01,2.520213256932813395e-01
1.060999999999981824e+01,6.278122251782059493e+01,2.365603892688123433e-01,2.489603585397674179e-01
1.061999999999981803e+01,6.278523358705362512e+01,2.334951535481276930e-01,2.459165462864582319e-01
1.062999999999981782e+01,6.278917128220154353e+01,2.304488740408618674e-01,2.428904464269142915e-01
1.063999999999981760e+01,6.279303564002609761e+01,2.274222352894157972e-01,2.398826424265158574e-01
1.064999999999981739e+01,6.279682669719624499e+01,2.244159590003805826e-01,2.368937451439268316e-01
1.065999999999981718e+01,6.280054449028856567e+01,2.214308066367364769e-01,2.339243943427451178e-01
1.066999999999981696e+01,6.280418905578761724e+01,2.184675822365299835e-01,2.309752602996680559e-01
1.067999999999981675e+01,6.280776043008660281e+01,2.155271354808500073e-01,2.280470455162675603e-01
1.068999999999981654e+01,6.281125864948776893e+01,2.126103650357457353e-01,2.251404865417447054e-01
1.069999999999981632e+01,6.281468375020298822e+01,2.097182221947072323e-01,2.222563559144315193e-01
1.070999999999981611e+01,6.281803576835390146e+01,2.068517148501356484e-01,2.193954642301830238e-01
1.071999999999981590e+01,6.282131473997291948e+01,2.040119118236685125e-01,2.165586623460251936e-01
1.072999999999981569e+01,6.282452070100325869e+01,2.011999475861054043e-01,2.137468437275251432e-01
1.073999999999981547e+01,6.282765368729976529e+01,1.984170273974271148e-01,2.109609469480465960e-01
1.074999999999981526e+01,6.283071373462917109e+01,1.956644328957740375e-01,2.082019583475295255e-01
1.075999999999981505e+01,6.283370087867070453e+01,1.929435281605156038e-01,2.054709148574994093e-01
1.076999999999981483e+01,6.283661515501665917e+01,1.902557662676470085e-01,2.027689069974404346e-01
1.077999999999981462e+01,6.283945659917270632e+01,1.876026963446418006e-01,2.000970820455358623e-01
1.078999999999981441e+01,6.284222524655859843e+01,1.849859711152150032e-01,1.974566473842244707e-01
1.079999999999981419e+01,6.284492113250854572e+01,1.824073549003412675e-01,1.948488740182316437e-01
1.080999999999981398e+01,6.284754429227177752e+01,1.798687320085387009e-01,1.922751002606386816e-01
1.081999999999981377e+01,6.285009476101315329e+01,1.773721154034364755e-01,1.897367355824330082e-01
1.082999999999981355e+01,6.285257257381343976e+01,1.749196554781556334e-01,1.872352646258863829e-01
1.083999999999981334e+01,6.285497776567000727e+01,1.725136486917754619e-01,1.847722513966530145e-01
1.084999999999981313e+01,6.285731037149750478e+01,1.701565457310691698e-01,1.823493436815259439e-01
1.085999999999981291e+01,6.285957042612789536e+01,1.678509587475705833e-01,1.799682778004613459e-01
1.086999999999981270e+01,6.286175796431152918e+01,1.655996670799637360e-01,1.776308839114359994e-01
1.087999999999981249e+01,6.286387302071737082e+01,1.634056206919994869e-01,1.753390922726300871e-01
1.088999999999981227e+01,6.286591562993352511e+01,1.612719403125022211e-01,1.730949411688281758e-01
1.089999999999981206e+01,6.286788582646801871e+01,1.592019129207882799e-01,1.709005876879345354e-01
1.090999999999981185e+01,6.286978364474895642e+01,1.571989807443250620e-01,1.687583232787288612e-01
1.091999999999981164e+01,6.287160911912543071e+01,1.552667213410544866e-01,1.666705971666690433e-01
1.092999999999981142e+01,6.287336228386791959e+01,1.534088157820757137e-01,1.646400524378671681e-01
1.093999999999981121e+01,6.287504317316867031e+01,1.516290018382586979e-01,1.626695821024957411e-01
1.094999999999981100e+01,6.287665182114258755e+01,1.499310100777821453e-01,1.607624155027469193e-01
1.095999999999981078e+01,6.287818826182754606e+01,1.483184835526303036e-01,1.589222468237842245e-01
1.096999999999981057e+01,6.287965252918493064e+01,1.467948862415347777e-01,1.571534077208471547e-01
1.097999999999981036e+01,6.288104465710038227e+01,1.453634101726616612e-01,1.554610361204300240e-01
1.098999999999981014e+01,6.288236467938417462e+01,1.440268935584603505e-01,1.538510491297090665e-01
1.099999999999980993e+01,6.288361262977193888e+01,1.427877603173551280e-01,1.523295174847166533e-01
1.100999999999980972e+01,6.288478854192501899e+01,1.416479856197808695e-01,1.509012108384515383e-01
1.101999999999980950e+01,6.288589244943127454e+01,1.406090856255641230e-01,1.495681814368586271e-01
1.102999999999980929e+01,6.288692438580554978e+01,1.396721252653174705e-01,1.483298585996664920e-01
1.103999999999980908e+01,6.288788438449014961e+01,1.388377364072971021e-01,1.471844510746478651e-01
1.104999999999980886e+01,6.288877247885556443e+01,1.381061392337701865e-01,1.461301563379520385e-01
1.105999999999980865e+01,6.288958870220107400e+01,1.374771618601051404e-01,1.451655864340193891e-01
1.106999999999980844e+01,6.289033308775517384e+01,1.369502575519845611e-01,1.442897396981648872e-01
1.107999999999980822e+01,6.289100566867631414e+01,1.365245244506993749e-01,1.435018698892494837e-01
1.108999999999980801e+01,6.289160647805332616e+01,1.361987363402188400e-01,1.428013866173487856e-01
1.109999999999980780e+01,6.289213554890622504e+01,1.359713913531783447e-01,1.421878027096387664e-01
1.110999999999980759e+01,6.289259291418665043e+01,1.358407786839692377e-01,1.416607118591480252e-01
1.111999999999980737e+01,6.289297860677847041e+01,1.358050555755043187e-01,1.412197792336840618e-01
1.112999999999980716e+01,6.289329265949847780e+01,1.358623229363922214e-01,1.408647334864371881e-01
1.113999999999980695e+01,6.289353510509692313e+01,1.360106894390552545e-01,1.405953535079865202e-01
1.114999999999980673e+01,6.289370597625813986e+01,1.362483186448062711e-01,1.404114463723837858e-01
1.115999999999980652e+01,6.289380530560111993e+01,1.365734583901553889e-01,1.403128151400302726e-01
1.116999999999980631e+01,6.289383312568018169e+01,1.369844545260785751e-01,1.402992176393014490e-01
1.117999999999980609e+01,6.289378946898558809e+01,1.374797520702760734e-01,1.403703206722734798e-01
1.118999999999980588e+01,6.289367436794410082e+01,1.380578867455313496e-01,1.405256576723671047e-01
1.119999999999980567e+01,6.289348785491964122e+01,1.387174695661084201e-01,1.407645997389988801e-01
1.120999999999980545e+01,6.289322996221394391e+01,1.394571670086273696e-01,1.410863480270313497e-01
1.121999999999980524e+01,6.289290072206715365e+01,1.402756793432176075e-01,1.414899493352011206e-01
1.122999999999980503e+01,6.289250016665842935e+01,1.411717196878568836e-01,1.419743289662747932e-01
1.123999999999980481e+01,6.289202832810659061e+01,1.421439962241128896e-01,1.425383294991612315e-01
1.124999999999980460e+01,6.289148523847084249e+01,1.431912001565165959e-01,1.431807435262345551e-01
1.125999999999980439e+01,6.289087092975135107e+01,1.443120031559573246e-01,1.439003321948915393e-01
1.126999999999980417e+01,6.289018543388971949e+01,1.455050706908097846e-01,1.446958271039254784e-01
1.127999999999980396e+01,6.288942878276994719e+01,1.467691011018852909e-01,1.455659182989726685e-01
1.128999999999980375e+01,6.288860100821888466e+01,1.481029017689164951e-01,1.465092344614554731e-01
1.129999999999980353e+01,6.288770214200687292e+01,1.495055075649928678e-01,1.475243226256727769e-01
1.130999999999980332e+01,6.288673221584848960e+01,1.509763220621659074e-01,1.486096341652954345e-01
1.131999999999980311e+01,6.288569126140311738e+01,1.525152011233967819e-01,1.497635218216753772e-01
1.132999999999980290e+01,6.288457931027577530e+01,1.541223020273359556e-01,1.509842497469032208e-01
1.133999999999980268e+01,6.288339639401750247e+01,1.557975047139548430e-01,1.522700155478303174e-01
1.134999999999980247e+01,6.288214254412622495e+01,1.575395386355341043e-01,1.536189808277000357e-01
1.135999999999980226e+01,6.288081779204741650e+01,1.593454951792623031e-01,1.550293052704002639e-01
1.136999999999980204e+01,6.287942216917472393e+01,1.612112450460968516e-01,1.564991790920157722e-01
1.137999999999980183e+01,6.287795570685063495e+01,1.631323480015518246e-01,1.580268494822240077e-01
1.138999999999980162e+01,6.287641843636713190e+01,1.651047344229587266e-01,1.596106380075068831e-01
1.139999999999980140e+01,6.287481038896644492e+01,1.671249481344882770e-01,1.612489473942304852e-01
1.140999999999980119e+01,6.287313159584174826e+01,1.691901200001298677e-01,1.629402574151479488e-01
1.141999999999980098e+01,6.287138208813781404e+01,1.712978541049267889e-01,1.646831107860528831e-01
1.142999999999980076e+01,6.286956189695157349e+01,1.734461136593985209e-01,1.664760911851927427e-01
1.143999999999980055e+01,6.286767105333297678e+01,1.756331313018876794e-01,1.683177967908439931e-01
1.144999999999980034e+01,6.286570958828576039e+01,1.778573441295057123e-01,1.702068138699095179e-01
1.145999999999980012e+01,6.286367753276786630e+01,1.801173476930261752e-01,1.721416954381322362e-01
1.146999999999979991e+01,6.286157491769240835e+01,1.824118632181421507e-01,1.741209493259921470e-01
1.147999999999979970e+01,6.285940177392824779e+01,1.847397137178053705e-01,1.761430379993646489e-01
1.148999999999979948e+01,6.285715813230068960e+01,1.870998060071795421e-01,1.782063897342891778e-01
1.149999999999979927e+01,6.285484402359233513e+01,1.894911166371053834e-01,1.803094182267112877e-01
1.150999999999979906e+01,6.285245947854360793e+01,1.919126804558174693e-01,1.824505463244159020e-01
1.151999999999979885e+01,6.285000452785354241e+01,1.943635809789691637e-01,1.846282295973313559e-01
1.152999999999979863e+01,6.284747920218065786e+01,1.968429420684339737e-01,1.868409765637816244e-01
1.153999999999979842e+01,6.284488353214342737e+01,1.993499206408325120e-01,1.890873639024784614e-01
1.154999999999979821e+01,6.284221754832113049e+01,2.018837002775313028e-01,1.913660463281117718e-01
1.155999999999979799e+01,6.283948128125470589e+01,2.044434857061830646e-01,1.936757617045288538e-01
1.156999999999979778e+01,6.283667476144721320e+01,2.070284981791537526e-01,1.960153323913207124e-01
1.157999999999979757e+01,6.283379801936478515e+01,2.096379717931439457e-01,1.983836638889452664e-01
1.158999999999979735e+01,6.283085108543725283e+01,2.122711507832554523e-01,2.007797417163608711e-01
1.159999999999979714e+01,6.282783399005904101e+01,2.149272877911551083e-01,2.032026272444586168e-01
1.160999999999979693e+01,6.282474676358975785e+01,2.176056430603176273e-01,2.056514529931637025e-01
1.161999999999979671e+01,6.282158943635491255e+01,2.203054844618695662e-01,2.081254177158227414e-01
1.162999999999979650e+01,6.281836203864678936e+01,2.230260882115471244e-01,2.106237814520414975e-01
1.163999999999979629e+01,6.281506460072532150e+01,2.257667401090307224e-01,2.131458606281526613e-01
1.164999999999979607e+01,6.281169715281846777e+01,2.285267371188650642e-01,2.156910232157702445e-01
1.165999999999979586e+01,6.280825972512336364e+01,2.313053891175988752e-01,2.182586839164948334e-01
1.166999999999979565e+01,6.280475234780674043e+01,2.341020206517798463e-01,2.208482993187152466e-01
1.167999999999979543e+01,6.280117505100618303e+01,2.369159725811554873e-01,2.234593629662277037e-01
1.168999999999979522e+01,6.279752786483030746e+01,2.397466035157766184e-01,2.260914002856774796e-01
1.169999999999979501e+01,6.279381081935996178e+01,2.425932909898354251e-01,2.287439633389229121e-01
1.170999999999979480e+01,6.279002394464879444e+01,2.454554323455044040e-01,2.314166253963267639e-01
1.171999999999979458e+01,6.278616727072422776e+01,2.483324453249093622e-01,2.341089753664702122e-01
1.172999999999979437e+01,6.278224082758801927e+01,2.512237683865628513e-01,2.368206121640100692e-01
1.173999999999979416e+01,6.277824464521712855e+01,2.541288607745639250e-01,2.395511391462658568e-01
1.174999999999979394e+01,6.277417875356468357e+01,2.570472023754558633e-01,2.423001587945354529e-01
1.175999999999979373e+01,6.277004318256049942e+01,2.599782933999721934e-01,2.450672678503062196e-01
1.176999999999979352e+01,6.276583796211198774e+01,2.629216539260898489e-01,2.478520531312844999e-01
1.177999999999979330e+01,6.276156312210507338e+01,2.658768233370149559e-01,2.506540882411273929e-01
1.178999999999979309e+01,6.275721869240484097e+01,2.688433596838352702e-01,2.534729313469559209e-01
1.179999999999979288e+01,6.275280470285640178e+01,2.718208389981569550e-01,2.563081241323420523e-01
1.180999999999979266e+01,6.274832118328568953e+01,2.748088545756826595e-01,2.591591919484003137e-01
1.181999999999979245e+01,6.274376816350032726e+01,2.778070162474891025e-01,2.620256450939746906e-01
1.182999999999979224e+01,6.273914567329038050e+01,2.808149496521237243e-01,2.649069810718008289e-01
1.183999999999979202e+01,6.273445374242913175e+01,2.838322955184274798e-01,2.678026876030858983e-01
1.184999999999979181e+01,6.272969240067409658e+01,2.868587089663863776e-01,2.707122461464340213e-01
1.185999999999979160e+01,6.272486167776764177e+01,2.898938588310750464e-01,2.736351356604259655e-01
1.186999999999979138e+01,6.271996160343795879e+01,2.929374270130088997e-01,2.765708363694611149e-01
1.187999999999979117e+01,6.271499220739980274e+01,2.959891078569614753e-01,2.795188333324364893e-01
1.188999999999979096e+01,6.270995351935535211e+01,2.990486075601972438e-01,2.824786196644604730e-01
1.189999999999979075e+01,6.270484556899511830e+01,3.021156436102810372e-01,2.854496993149241990e-01
1.190999999999979053e+01,6.269966838599864900e+01,3.051899442520602523e-01,2.884315893540914666e-01
1.191999999999979032e+01,6.269442200003555854e+01,3.082712479830360675e-01,2.914238217608986492e-01
1.192999999999979011e+01,6.268910644076623839e+01,3.113593030761379610e-01,2.944259447351560977e-01
1.193999999999978989e+01,6.268372173784269563e+01,3.144538671285680431e-01,2.974375235774201487e-01
1.194999999999978968e+01,6.267826792090961163e+01,3.175547066354428849e-01,3.004581411914332145e-01
1.195999999999978947e+01,6.267274501960488919e+01,3.206615965868705453e-01,3.034873982684301308e-01
1.196999999999978925e+01,6.266715306356081783e+01,3.237743200871133764e-01,3.065249132119183262e-01
1.197999999999978904e+01,6.266149208240467772e+01,3.268926679944527125e-01,3.095703218575007187e-01
1.198999999999978883e+01,6.265576210575986238e+01,3.300164385804794098e-01,3.126232770364603120e-01
1.199999999999978861e+01,6.264996316324656789e+01,3.331454372076282922e-01,3.156834480251094477e-01
1.200999999999978840e+01,6.264409528448270947e+01,3.362794760237430847e-01,3.187505199149688884e-01
1.201999999999978819e+01,6.263815849908493050e+01,3.394183736726064660e-01,3.218241929324879291e-01
1.202999999999978797e+01,6.263215283666922772e+01,3.425619550193830798e-01,3.249041817311620894e-01
1.203999999999978776e+01,6.262607832685208109e+01,3.457100508900847191e-01,3.279902146739514524e-01
1.204999999999978755e+01,6.261993499925126372e+01,3.488624978241153252e-01,3.310820331195379884e-01
1.205999999999978733e+01,6.261372288348668036e+01,3.520191378390887249e-01,3.341793907225143467e-01
1.206999999999978712e+01,6.260744200918131241e+01,3.551798182072197774e-01,3.372820527548023306e-01
1.207999999999978691e+01,6.260109240596213454e+01,3.583443912425042233e-01,3.403897954531871495e-01
1.208999999999978670e+01,6.259467410346098148e+01,3.615127140980471387e-01,3.435024053961608370e-01
1.209999999999978648e+01,6.258818713131547895e+01,3.646846485730195209e-01,3.466196789119820321e-01
1.210999999999978627e+01,6.258163151916996725e+01,3.678600609286021839e-01,3.497414215186484543e-01
1.211999999999978606e+01,6.257500729667634687e+01,3.710388217124074850e-01,3.528674473957861824e-01
1.212999999999978584e+01,6.256831449349508745e+01,3.742208055909436726e-01,3.559975788879498060e-01
1.213999999999978563e+01,6.256155313929610884e+01,3.774058911896582824e-01,3.591316460383607856e-01
1.214999999999978542e+01,6.255472326375966219e+01,3.805939609401109425e-01,3.622694861518261367e-01
1.215999999999978520e+01,6.254782489657730338e+01,3.837849009339249773e-01,3.654109433854749733e-01
1.216999999999978499e+01,6.254085806745286646e+01,3.869786007831937935e-01,3.685558683658626822e-01
1.217999999999978478e+01,6.253382280610328792e+01,3.901749534869206060e-01,3.717041178308342353e-01
1.218999999999978456e+01,6.252671914225965111e+01,3.933738553032340435e-01,3.748555542946608865e-01
1.219999999999978435e+01,6.251954710566808160e+01,3.965752056271007464e-01,3.780100457349737098e-01
1.220999999999978414e+01,6.251230672609065664e+01,3.997789068731907314e-01,3.811674652999733626e-01
1.221999999999978392e+01,6.250499803330636439e+01,4.029848643637118366e-01,3.843276910345963526e-01
1.222999999999978371e+01,6.249762105711224081e+01,4.061929862209763820e-01,3.874906056243335173e-01
1.223999999999978350e+01,6.249017582732394516e+01,4.094031832643707514e-01,3.906560961553520173e-01
1.224999999999978328e+01,6.248266237377704613e+01,4.126153689116073831e-01,3.938240538898531984e-01
1.225999999999978307e+01,6.247508072632789577e+01,4.158294590840660998e-01,3.969943740555815781e-01
1.226999999999978286e+01,6.246743091485456745e+01,4.190453721159541067e-01,4.001669556484024337e-01
1.227999999999978264e+01,6.245971296925773686e+01,4.222630286671790190e-01,4.033417012470714158e-01
1.228999999999978243e+01,6.245192691946185448e+01,4.254823516397159833e-01,4.065185168392803639e-01
1.229999999999978222e+01,6.244407279541596978e+01,4.287032660973296161e-01,4.096973116581905661e-01
1.230999999999978201e+01,6.243615062709480412e+01,4.319256991885312424e-01,4.128779980287453077e-01
1.231999999999978179e+01,6.242816044449957502e+01,4.351495800725593277e-01,4.160604912230004837e-01
1.232999999999978158e+01,6.242010227765919694e+01,4.383748398482678055e-01,4.192447093238584888e-01
1.233999999999978137e+01,6.241197615663109133e+01,4.416014114858476947e-01,4.224305730966774752e-01
1.234999999999978115e+01,6.240378211150226662e+01,4.448292297612000956e-01,4.256180058681540701e-01
1.235999999999978094e+01,6.239552017239036275e+01,4.480582311928403283e-01,4.288069334119700704e-01
1.236999999999978073e+01,6.238719036944446827e+01,4.512883539812442835e-01,4.319972838407764026e-01
1.237999999999978051e+01,6.237879273284634962e+01,4.545195379505440059e-01,4.351889875040964584e-01
1.238999999999978030e+01,6.237032729281132504e+01,4.577517244924598772e-01,4.383819768917394111e-01
1.239999999999978009e+01,6.236179407958921672e+01,4.609848565123554898e-01,4.415761865423488697e-01
1.240999999999977987e+01,6.235319312346552323e+01,4.642188783773495420e-01,4.447715529567740078e-01
1.241999999999977966e+01,6.234452445476238580e+01,4.674537358663657383e-01,4.479680145159231630e-01
1.242999999999977945e+01,6.233578810383950497e+01,4.706893761220591332e-01,4.511655114028361724e-01
1.243999999999977923e+01,6.232698410109529163e+01,4.739257476045823925e-01,4.543639855287422424e-01
1.244999999999977902e+01,6.231811247696780498e+01,4.771628000470230502e-01,4.575633804627803891e-01
1.245999999999977881e+01,6.230917326193581829e+01,4.804004844125029372e-01,4.607636413652030916e-01
1.246999999999977859e+01,6.230016648651989897e+01,4.836387528528808821e-01,4.639647149238698143e-01
1.247999999999977838e+01,6.229109218128343883e+01,4.868775586689622625e-01,4.671665492937979725e-01
1.248999999999977817e+01,6.228195037683349256e+01,4.901168562721515132e-01,4.703690940395942044e-01
1.249999999999977796e+01,6.227274110382210637e+01,4.933566011474964097e-01,4.735723000805942551e-01
1.250999999999977774e+01,6.226346439294725599e+01,4.965967498180755557e-01,4.767761196385738032e-01
1.251999999999977753e+01,6.225412027495388401e+01,4.998372598106924358e-01,4.799805061878953949e-01
1.252999999999977732e+01,6.224470878063486623e+01,5.030780896227746712e-01,4.831854144079060220e-01
1.253999999999977710e+01,6.223522994083227644e+01,5.063191986904428399e-01,4.863908001374664392e-01
1.254999999999977689e+01,6.222568378643823195e+01,5.095605473577367039e-01,4.895966203315431642e-01
1.255999999999977668e+01,6.221607034839615125e+01,5.128020968469225727e-01,4.928028330197034013e-01
1.256999999999977646e+01,6.220638965770162798e+01,5.160438092298691437e-01,4.960093972664511575e-01
1.257999999999977625e+01,6.219664174540368862e+01,5.192856474003887390e-01,4.992162731332412950e-01
1.258999999999977604e+01,6.218682664260577297e+01,5.225275750475515402e-01,5.024234216421322730e-01
1.259999999999977582e+01,6.217694438046679295e+01,5.257695566299488421e-01,5.056308047409975304e-01
1.260999999999977561e+01,6.216699499020216280e+01,5.290115573508270552e-01,5.088383852701834353e-01
1.261999999999977540e+01,6.215697850308517758e+01,5.322535431340982282e-01,5.120461269305721652e-01
1.262999999999977518e+01,6.214689495044763135e+01,5.354954806011359425e-01,5.152539942529261729e-01
1.263999999999977497e+01,6.213674436368133769e+01,5.387373370483922175e-01,5.184619525685127961e-01
1.264999999999977476e+01,6.212652677423905345e+01,5.419790804257716976e-01,5.216699679809133627e-01
1.265999999999977454e+01,6.211624221363548770e+01,5.452206793157213793e-01,5.248780073389467393e-01
1.266999999999977433e+01,6.210589071344848833e+01,5.484621029130386516e-01,5.280860382106838946e-01
1.267999999999977412e+01,6.209547230532024287e+01,5.517033210053465808e-01,5.312940288584774295e-01
1.268999999999977391e+01,6.208498702095821642e+01,5.549443039542201195e-01,5.345019482149624412e-01
1.269999999999977369e+01,6.207443489213636667e+01,5.581850226769569101e-01,5.377097658600065166e-01
1.270999999999977348e+01,6.206381595069629498e+01,5.614254486289207424e-01,5.409174519985138208e-01
1.271999999999977327e+01,6.205313022854819138e+01,5.646655537864653240e-01,5.441249774390718441e-01
1.272999999999977305e+01,6.204237775767214913e+01,5.679053106304587928e-01,5.473323135734472489e-01
1.273999999999977284e+01,6.203155857011920205e+01,5.711446921302782975e-01,5.505394323567817105e-01
1.274999999999977263e+01,6.202067269801246852e+01,5.743836717283976601e-01,5.537463062885941145e-01
1.275999999999977241e+01,6.200972017354820309e+01,5.776222233254332261e-01,5.569529083944486647e-01
1.276999999999977220e+01,6.199870102899717494e+01,5.808603212656393566e-01,5.601592122082544867e-01
1.277999999999977199e+01,6.198761529670540682e+01,5.840979403229131783e-01,5.633651917552586763e-01
1.278999999999977177e+01,6.197646300909580219e+01,5.873350556872494188e-01,5.665708215356483057e-01
1.279999999999977156e+01,6.196524419866882738e+01,5.905716429515934784e-01,5.697760765087166446e-01
1.280999999999977135e+01,6.195395889800400369e+01,5.938076780991142778e-01,5.729809320775820503e-01
1.281999999999977113e+01,6.194260713976087374e+01,5.970431374908851119e-01,5.761853640744675209e-01
1.282999999999977092e+01,6.193118895668023782e+01,6.002779978539617423e-01,5.793893487464926162e-01
1.283999999999977071e+01,6.191970438158523393e+01,6.035122362698033260e-01,5.825928627419399985e-01
1.284999999999977049e+01,6.190815344738258119e+01,6.067458301630604955e-01,5.857958830969934860e-01
1.285999999999977028e+01,6.189653618706377358e+01,6.099787572907280353e-01,5.889983872229594963e-01
1.286999999999977007e+01,6.188485263370609601e+01,6.132109957315955429e-01,5.922003528938745154e-01
1.287999999999976986e+01,6.187310282047395305e+01,6.164425238760574688e-01,5.954017582345766391e-01
1.288999999999976964e+01,6.186128678061999153e+01,6.196733204162058195e-01,5.986025817091463752e-01
1.289999999999976943e+01,6.184940454748619487e+01,6.229033643362397177e-01,6.018028021097446834e-01
1.290999999999976922e+01,6.183745615450515487e+01,6.261326349031418603e-01,6.050023985458035103e-01
1.291999999999976900e+01,6.182544163520135783e+01,6.293611116576481868e-01,6.082013504335777032e-01
1.292999999999976879e+01,6.181336102319209402e+01,6.325887744055026518e-01,6.113996374860586336e-01
1.293999999999976858e+01,6.180121435218896409e+01,6.358156032089230525e-01,6.145972397031618240e-01
1.294999999999976836e+01,6.178900165599876004e+01,6.390415783783760517e-01,6.177941373622874988e-01
1.295999999999976815e+01,6.177672296852497169e+01,6.422666804645674743e-01,6.209903110091551381e-01
1.296999999999976794e+01,6.176437832376876003e+01,6.454908902506545365e-01,6.241857414489173639e-01
1.297999999999976772e+01,6.175196775583022912e+01,6.487141887447082089e-01,6.273804097375744737e-01
1.298999999999976751e+01,6.173949129890966958e+01,6.519365571723748642e-01,6.305742971736412184e-01
1.299999999999976730e+01,6.172694898730875224e+01,6.551579769697611910e-01,6.337673852900823634e-01
