# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.027999999999982528e+01,6.030624577521596308e+01,1.191280667747981470e-01,1.265418772750587784e-01
1.028999999999982506e+01,6.030717311071271070e+01,1.179580981113279442e-01,1.250998652061788563e-01
1.029999999999982485e+01,6.030802727588481815e+01,1.169153401363524358e-01,1.237774884118279656e-01
1.030999999999982464e+01,6.030880833717952783e+01,1.160018890306803580e-01,1.225757045797238320e-01
1.031999999999982442e+01,6.030951636098020430e+01,1.152188553267754767e-01,1.214924483769206226e-01
1.032999999999982421e+01,6.031015141360740728e+01,1.145664020191529686e-01,1.205251724716103340e-01
1.033999999999982400e+01,6.031071356131970873e+01,1.140438109862908500e-01,1.196719319042305885e-01
1.034999999999982379e+01,6.031120287031424709e+01,1.136495819009356312e-01,1.189314054674258658e-01
1.035999999999982357e+01,6.031161940672782862e+01,1.133815737079726521e-01,1.183026867475642507e-01
1.036999999999982336e+01,6.031196323663767345e+01,1.132371858045220642e-01,1.177851305948404148e-01
1.037999999999982315e+01,6.031223442606206220e+01,1.132135549086847326e-01,1.173782629720107329e-01
1.038999999999982293e+01,6.031243304096148705e+01,1.133077335194731666e-01,1.170817114498259731e-01
1.039999999999982272e+01,6.031255914723906386e+01,1.135168237920097661e-01,1.168951266564750707e-01
1.040999999999982251e+01,6.031261281074178271e+01,1.138380574309086068e-01,1.168180862632708233e-01
1.041999999999982229e+01,6.031259409726104082e+01,1.142688261908347130e-01,1.168499927459169807e-01
1.042999999999982208e+01,6.031250307253357335e+01,1.148066746170019470e-01,1.169899899875800897e-01
1.043999999999982187e+01,6.031233980224228475e+01,1.154492687522008926e-01,1.172369240843453980e-01
1.044999999999982165e+01,6.031210435201699482e+01,1.161943547538531740e-01,1.175893568083960505e-01
1.045999999999982144e+01,6.031179678743546901e+01,1.170397218001262840e-01,1.180456155680225661e-01
1.046999999999982123e+01,6.031141717402407920e+01,1.179831863072855064e-01,1.186038488624747839e-01
1.047999999999982101e+01,6.031096557725864926e+01,1.190226212261318861e-01,1.192620605335295431e-01
1.048999999999982080e+01,6.031044206256538587e+01,1.201560624415451833e-01,1.200181137466048431e-01
1.049999999999982059e+01,6.030984669532167430e+01,1.213819170130323449e-01,1.208697139198690318e-01
1.050999999999982037e+01,6.030917954085684585e+01,1.226992272736832784e-01,1.218143898348168774e-01
1.051999999999982016e+01,6.030844066445319385e+01,1.241077292546415439e-01,1.228494917668900427e-01
1.052999999999981995e+01,6.030763013134657768e+01,1.256071516932916188e-01,1.239722171646376186e-01
1.053999999999981974e+01,6.030674800672750990e+01,1.271955773808658430e-01,1.251796627939060214e-01
1.054999999999981952e+01,6.030579435574190228e+01,1.288682777998855500e-01,1.264688922471135235e-01
1.055999999999981931e+01,6.030476924349179768e+01,1.306185745642139961e-01,1.278370027121852881e-01
1.056999999999981910e+01,6.030367273503642878e+01,1.324396745479670401e-01,1.292811756265609124e-01
1.057999999999981888e+01,6.030250489539289305e+01,1.343257345045306694e-01,1.307987007400228940e-01
1.058999999999981867e+01,6.030126578953724703e+01,1.362720103883133804e-01,1.323869700066137023e-01
1.059999999999981846e+01,6.029995548240494685e+01,1.382746452929068393e-01,1.340434451788960479e-01
1.060999999999981824e+01,6.029857403889214140e+01,1.403304270560117861e-01,1.357656100488506545e-01
1.061999999999981803e+01,6.029712152385634027e+01,1.424366045718993279e-01,1.375509233451278623e-01
1.062999999999981782e+01,6.029559800211714560e+01,1.445907623946053322e-01,1.393967887870842526e-01
1.063999999999981760e+01,6.029400353845738181e+01,1.467907362238937419e-01,1.413005530648589470e-01
1.064999999999981739e+01,6.029233819762375646e+01,1.490345544229362551e-01,1.432595323248035402e-01
1.065999999999981718e+01,6.029060204432775549e+01,1.513203957558969803e-01,1.452710580869654988e-01
1.066999999999981696e+01,6.028879514324662381e+01,1.536465574085816022e-01,1.473325290614951599e-01
1.067999999999981675e+01,6.028691755902406868e+01,1.560114298792110998e-01,1.494414569921962421e-01
1.068999999999981654e+01,6.028496935627126163e+01,1.584134768863216802e-01,1.515954998115368046e-01
1.069999999999981632e+01,6.028295059956758450e+01,1.608512193668102941e-01,1.537924806424047497e-01
1.070999999999981611e+01,6.028086135346163132e+01,1.633232231380754573e-01,1.560303945761605249e-01
1.071999999999981590e+01,6.027870168247201121e+01,1.658280900042565509e-01,1.583074064717517604e-01
1.072999999999981569e+01,6.027647165108822236e+01,1.683644520924558463e-01,1.606218429318826690e-01
1.073999999999981547e+01,6.027417132377146203e+01,1.709309690950079619e-01,1.629721808927983850e-01
1.074999999999981526e+01,6.027180076495574212e+01,1.735263279457157914e-01,1.653570344334913955e-01
1.075999999999981505e+01,6.026936003904837946e+01,1.761492443353022130e-01,1.677751407146228779e-01
1.076999999999981483e+01,6.026684921043124632e+01,1.787984654154148867e-01,1.702253454692498613e-01
1.077999999999981462e+01,6.026426834346148098e+01,1.814727730640798009e-01,1.727065881770376565e-01
1.078999999999981441e+01,6.026161750247231197e+01,1.841709871771475548e-01,1.752178869274850503e-01
1.079999999999981419e+01,6.025889675177415228e+01,1.868919685840124689e-01,1.777583229816149801e-01
1.080999999999981398e+01,6.025610615565519623e+01,1.896346213318426122e-01,1.803270251455366124e-01
1.081999999999981377e+01,6.025324577838257056e+01,1.923978942164453754e-01,1.829231542422475321e-01
1.082999999999981355e+01,6.025031568420303074e+01,1.951807815446236494e-01,1.855458881715404407e-01
1.083999999999981334e+01,6.024731593734404100e+01,1.979823231869838607e-01,1.881944082320474443e-01
1.084999999999981313e+01,6.024424660201442094e+01,2.008016040234936739e-01,1.908678874869649822e-01
1.085999999999981291e+01,6.024110774240541843e+01,2.036377529024139543e-01,1.935654819350366707e-01
1.086999999999981270e+01,6.023789942269164044e+01,2.064899412339238904e-01,1.962863250745610633e-01
1.087999999999981249e+01,6.023462170703174934e+01,2.093573813292012309e-01,1.990295261352420242e-01
1.088999999999981227e+01,6.023127465956944349e+01,2.122393245794942096e-01,2.017941718594757905e-01
1.089999999999981206e+01,6.022785834443457986e+01,2.151350595519559150e-01,2.045793313282289749e-01
1.090999999999981185e+01,6.022437282574367856e+01,2.180439100616633485e-01,2.073840630325608225e-01
1.091999999999981164e+01,6.022081816760106676e+01,2.209652332637608019e-01,2.102074232462466385e-01
1.092999999999981142e+01,6.021719443409976691e+01,2.238984177968594835e-01,2.130484747689002090e-01
1.093999999999981121e+01,6.021350168932233515e+01,2.268428819984372735e-01,2.159062952515778400e-01
1.094999999999981100e+01,6.020973999734182058e+01,2.297980722049985658e-01,2.187799845340426819e-01
1.095999999999981078e+01,6.020590942222259656e+01,2.327634611436939227e-01,2.216686706580476562e-01
1.096999999999981057e+01,6.020201002802136969e+01,2.357385464178158585e-01,2.245715144310203026e-01
1.097999999999981036e+01,6.019804187878801116e+01,2.387228490855222152e-01,2.274877125752335638e-01
1.098999999999981014e+01,6.019400503856649465e+01,2.417159123290331113e-01,2.304164996027236734e-01
1.099999999999980993e+01,6.018989957139572056e+01,2.447173002103776862e-01,2.333571486118540261e-01
1.100999999999980972e+01,6.018572554131064578e+01,2.477265965089138766e-01,2.363089712186937363e-01
1.101999999999980950e+01,6.018148301234292319e+01,2.507434036354563300e-01,2.392713168281897784e-01
1.102999999999980929e+01,6.017717204852205981e+01,2.537673416179302421e-01,2.422435714275751606e-01
1.103999999999980908e+01,6.017279271387610606e+01,2.567980471534090370e-01,2.452251560552266285e-01
1.104999999999980886e+01,6.016834507243279972e+01,2.598351727215687523e-01,2.482155250681370717e-01
1.105999999999980865e+01,6.016382918822030490e+01,2.628783857550410774e-01,2.512141643035194494e-01
1.106999999999980844e+01,6.015924512526819257e+01,2.659273678623033654e-01,2.542205892058753136e-01
1.107999999999980822e+01,6.015459294760839271e+01,2.689818140990799522e-01,2.572343429709981200e-01
1.108999999999980801e+01,6.014987271927603274e+01,2.720414322846470001e-01,2.602549947426939791e-01
1.109999999999980780e+01,6.014508450431056019e+01,2.751059423596324827e-01,2.632821378856664007e-01
1.110999999999980759e+01,6.014022836675634665e+01,2.781750757822253339e-01,2.663153883488423301e-01
1.111999999999980737e+01,6.013530437066385304e+01,2.812485749599963336e-01,2.693543831266970168e-01
1.112999999999980716e+01,6.013031258009051072e+01,2.843261927147595625e-01,2.723987788212355321e-01
1.113999999999980695e+01,6.012525305910165940e+01,2.874076917781352436e-01,2.754482503039412666e-01
1.114999999999980673e+01,6.012012587177136425e+01,2.904928443156803985e-01,2.785024894747222257e-01
1.115999999999980652e+01,6.011493108218341774e+01,2.935814314776379885e-01,2.815612041134509802e-01
1.116999999999980631e+01,6.010966875443244106e+01,2.966732429744691202e-01,2.846241168187704784e-01
1.117999999999980609e+01,6.010433895262440274e+01,2.997680766755931869e-01,2.876909640285391645e-01
1.118999999999980588e+01,6.009894174087801844e+01,3.028657382298037826e-01,2.907614951160556460e-01
1.119999999999980567e+01,6.009347718332529098e+01,3.059660407059579534e-01,2.938354715562869202e-01
1.120999999999980545e+01,6.008794534411285326e+01,3.090688042527161006e-01,2.969126661565904546e-01
1.121999999999980524e+01,6.008234628740244432e+01,3.121738557761000732e-01,2.999928623466127098e-01
1.122999999999980503e+01,6.007668007737213856e+01,3.152810286338237900e-01,3.030758535224603589e-01
1.123999999999980481e+01,6.007094677821733342e+01,3.183901623453349039e-01,3.061614424404974777e-01
1.124999999999980460e+01,6.006514645415143860e+01,3.215011023167245185e-01,3.092494406566310139e-01
1.125999999999980439e+01,6.005927916940703426e+01,3.246136995795663172e-01,3.123396680071252596e-01
1.126999999999980417e+01,6.005334498823673783e+01,3.277278105428462207e-01,3.154319521273585836e-01
1.127999999999980396e+01,6.004734397491408515e+01,3.308432967573570194e-01,3.185261280054076938e-01
1.128999999999980375e+01,6.004127619373457492e+01,3.339600246917474036e-01,3.216220375674028187e-01
1.129999999999980353e+01,6.003514170901659952e+01,3.370778655195864060e-01,3.247195292919838883e-01
1.130999999999980332e+01,6.002894058510227637e+01,3.401966949168555021e-01,3.278184578514548586e-01
1.131999999999980311e+01,6.002267288635854214e+01,3.433163928693108713e-01,3.309186837774387713e-01
1.132999999999980290e+01,6.001633867717801962e+01,3.464368434891070270e-01,3.340200731489552100e-01
1.133999999999980268e+01,6.000993802198004801e+01,3.495579348402593212e-01,3.371224973011867632e-01
1.134999999999980247e+01,6.000347098521150002e+01,3.526795587724365078e-01,3.402258325532445116e-01
1.135999999999980226e+01,5.999693763134773405e+01,3.558016107626001956e-01,3.433299599533905511e-01
1.136999999999980204e+01,5.999033802489383760e+01,3.589239897641637866e-01,3.464347650404470125e-01
1.137999999999980183e+01,5.998367223038511753e+01,3.620465980631843439e-01,3.495401376200559240e-01
1.138999999999980162e+01,5.997694031238847856e+01,3.651693411412643697e-01,3.526459715547087814e-01
1.139999999999980140e+01,5.997014233550307694e+01,3.682921275448130527e-01,3.557521645665076004e-01
1.140999999999980119e+01,5.996327836436140046e+01,3.714148687603580634e-01,3.588586180517456814e-01
1.141999999999980098e+01,5.995634846363028458e+01,3.745374790955449118e-01,3.619652369063954267e-01
1.142999999999980076e+01,5.994935269801174371e+01,3.776598755655571904e-01,3.650719293617368799e-01
1.143999999999980055e+01,5.994229113224401573e+01,3.807819777847061826e-01,3.681786068294410907e-01
1.144999999999980034e+01,5.993516383110252121e+01,3.839037078628877442e-01,3.712851837554057011e-01
1.145999999999980012e+01,5.992797085940068769e+01,3.870249903066941277e-01,3.743915774817724307e-01
1.146999999999979991e+01,5.992071228199110067e+01,3.901457519249346140e-01,3.774977081165576398e-01
1.147999999999979970e+01,5.991338816376637766e+01,3.932659217383453476e-01,3.806034984103853769e-01
1.148999999999979948e+01,5.990599856966013448e+01,3.963854308932820425e-01,3.837088736398612809e-01
1.149999999999979927e+01,5.989854356464794449e+01,3.995042125792057641e-01,3.868137614971509097e-01
1.150999999999979906e+01,5.989102321374829785e+01,4.026222019497482929e-01,3.899180919853432181e-01
1.151999999999979885e+01,5.988343758202355360e+01,4.057393360472305033e-01,3.930217973192768888e-01
1.152999999999979863e+01,5.987578673458097711e+01,4.088555537304333076e-01,3.961248118314572575e-01
1.153999999999979842e+01,5.986807073657359979e+01,4.119707956054529663e-01,3.992270718827318765e-01
1.154999999999979821e+01,5.986028965320133466e+01,4.150850039595277430e-01,4.023285157774768028e-01
1.155999999999979799e+01,5.985244354971172243e+01,4.181981226976805854e-01,4.054290836830008460e-01
1.156999999999979778e+01,5.984453249140113940e+01,4.213100972820010282e-01,4.085287175528770076e-01
1.157999999999979757e+01,5.983655654361562171e+01,4.244208746735289584e-01,4.116273610540583938e-01
1.158999999999979735e+01,5.982851577175185298e+01,4.275304032765632201e-01,4.147249594974976583e-01
1.159999999999979714e+01,5.982041024125818751e+01,4.306386328852365719e-01,4.178214597720340540e-01
1.160999999999979693e+01,5.981224001763555975e+01,4.337455146323482835e-01,4.209168102814458967e-01
1.161999999999979671e+01,5.980400516643847197e+01,4.368510009402956640e-01,4.240109608844448985e-01
1.162999999999979650e+01,5.979570575327603166e+01,4.399550454739785121e-01,4.271038628374198010e-01
1.163999999999979629e+01,5.978734184381278993e+01,4.430576030956670519e-01,4.301954687398508725e-01
1.164999999999979607e+01,5.977891350376992108e+01,4.461586298217009028e-01,4.332857324822173561e-01
1.165999999999979586e+01,5.977042079892593307e+01,4.492580827808797528e-01,4.363746091961991924e-01
1.166999999999979565e+01,5.976186379511789681e+01,4.523559201745508962e-01,4.394620552071364927e-01
1.167999999999979543e+01,5.975324255824225617e+01,4.554521012383067613e-01,4.425480279886145341e-01
1.168999999999979522e+01,5.974455715425583691e+01,4.585465862051819608e-01,4.456324861190247844e-01
1.169999999999979501e+01,5.973580764917691255e+01,4.616393362702976844e-01,4.487153892400183031e-01
1.170999999999979480e+01,5.972699410908603568e+01,4.647303135568872090e-01,4.517966980167437696e-01
1.171999999999979458e+01,5.971811660012717482e+01,4.678194810836880935e-01,4.548763740998345018e-01
1.172999999999979437e+01,5.970917518850846761e+01,4.709068027335410189e-01,4.579543800889514515e-01
1.173999999999979416e+01,5.970016994050356374e+01,4.739922432232595018e-01,4.610306794979210365e-01
1.174999999999979394e+01,5.969110092245218624e+01,4.770757680746289808e-01,4.641052367213066021e-01
1.175999999999979373e+01,5.968196820076146025e+01,4.801573435864825434e-01,4.671780170023332457e-01
1.176999999999979352e+01,5.967277184190654538e+01,4.832369368079079130e-01,4.702489864022064148e-01
1.177999999999979330e+01,5.966351191243207097e+01,4.863145155124051211e-01,4.733181117706241059e-01
1.178999999999979309e+01,5.965418847895264065e+01,4.893900481730794061e-01,4.763853607175436156e-01
1.179999999999979288e+01,5.964480160815415388e+01,4.924635039387147972e-01,4.794507015860463572e-01
1.180999999999979266e+01,5.963535136679462312e+01,4.955348526107220541e-01,4.825141034262636630e-01
1.181999999999979245e+01,5.962583782170524671e+01,4.986040646209999316e-01,4.855755359704051477e-01
1.182999999999979224e+01,5.961626103979126157e+01,5.016711110105762650e-01,4.886349696087289862e-01
1.183999999999979202e+01,5.960662108803310133e+01,5.047359634090465841e-01,4.916923753664729224e-01
1.184999999999979181e+01,5.959691803348722772e+01,5.077985940147714539e-01,4.947477248816898876e-01
1.185999999999979160e+01,5.958715194328725318e+01,5.108589755757334538e-01,4.978009903838783168e-01
1.186999999999979138e+01,5.957732288464470827e+01,5.139170813711622099e-01,5.008521446735114679e-01
1.187999999999979117e+01,5.956743092485034907e+01,5.169728851938039105e-01,5.039011611023324066e-01
1.188999999999979096e+01,5.955747613127481799e+01,5.200263613327771317e-01,5.069480135543428245e-01
1.189999999999979075e+01,5.954745857136978060e+01,5.230774845570954623e-01,5.099926764275695135e-01
1.190999999999979053e+01,5.953737831266900571e+01,5.261262300997452401e-01,5.130351246164805978e-01
1.191999999999979032e+01,5.952723542278913271e+01,5.291725736423162907e-01,5.160753334950475280e-01
1.192999999999979011e+01,5.951702996943082269e+01,5.322164913002092046e-01,5.191132789004703207e-01
1.193999999999978989e+01,5.950676202037968210e+01,5.352579596083336666e-01,5.221489371174741212e-01
1.194999999999978968e+01,5.949643164350727886e+01,5.382969555072908419e-01,5.251822848631683138e-01
1.195999999999978947e+01,5.948603890677203765e+01,5.413334563300530311e-01,5.282132992724687393e-01
1.196999999999978925e+01,5.947558387822036963e+01,5.443674397890950756e-01,5.312419578840436030e-01
1.197999999999978904e+01,5.946506662598756776e+01,5.473988839639714055e-01,5.342682386267667560e-01
1.198999999999978883e+01,5.945448721829880867e+01,5.504277672893223006e-01,5.372921198066554771e-01
1.199999999999978861e+01,5.944384572347011186e+01,5.534540685432789431e-01,5.403135800942679978e-01
1.200999999999978840e+01,5.943314220990946239e+01,5.564777668362469454e-01,5.433325985125273538e-01
1.201999999999978819e+01,5.942237674611747877e+01,5.594988416000744591e-01,5.463491544249806653e-01
1.202999999999978797e+01,5.941154940068884827e+01,5.625172725775878790e-01,5.493632275244724195e-01
1.203999999999978776e+01,5.940066024231290953e+01,5.655330398125031355e-01,5.523747978222366406e-01
1.204999999999978755e+01,5.938970933977486055e+01,5.685461236396190943e-01,5.553838456373090260e-01
1.205999999999978733e+01,5.937869676195681734e+01,5.715565046753366962e-01,5.583903515863102296e-01
1.206999999999978712e+01,5.936762257783841790e+01,5.745641638085576819e-01,5.613942965736375967e-01
1.207999999999978691e+01,5.935648685649826461e+01,5.775690821918088025e-01,5.643956617819226862e-01
1.208999999999978670e+01,5.934528966711464193e+01,5.805712412326790028e-01,5.673944286628292977e-01
1.209999999999978648e+01,5.933403107896663897e+01,5.835706225855500362e-01,5.703905789281789041e-01
1.210999999999978627e+01,5.932271116143492407e+01,5.865672081435515661e-01,5.733840945413287704e-01
1.211999999999978606e+01,5.931132998400303791e+01,5.895609800308281301e-01,5.763749577088870257e-01
1.212999999999978584e+01,5.929988761625811122e+01,5.925519205950328105e-01,5.793631508726837520e-01
1.213999999999978563e+01,5.928838412789198031e+01,5.955400124000196360e-01,5.823486567019613425e-01
1.214999999999978542e+01,5.927681958870218182e+01,5.985252382188254172e-01,5.853314580858813843e-01
1.215999999999978520e+01,5.926519406859291905e+01,6.015075810268480927e-01,5.883115381262453703e-01
1.216999999999978499e+01,5.925350763757595018e+01,6.044870239952436775e-01,5.912888801304578834e-01
1.217999999999978478e+01,5.924176036577171800e+01,6.074635504845198319e-01,5.942634676047058306e-01
1.218999999999978456e+01,5.922995232341021676e+01,6.104371440383309366e-01,5.972352842473541701e-01
1.219999999999978435e+01,5.921808358083212909e+01,6.134077883774898821e-01,6.002043139425824458e-01
1.220999999999978414e+01,5.920615420848961463e+01,6.163754673941370665e-01,6.031705407541864128e-01
1.221999999999978392e+01,5.919416427694751093e+01,6.193401651460948010e-01,6.061339489195891606e-01
1.222999999999978371e+01,5.918211385688402260e+01,6.223018658514046786e-01,6.090945228440448611e-01
1.223999999999978350e+01,5.917000301909200033e+01,6.252605538830086074e-01,6.120522470950017224e-01
1.224999999999978328e+01,5.915783183447981486e+01,6.282162137636287946e-01,6.150071063966777718e-01
1.225999999999978307e+01,5.914560037407223092e+01,6.311688301607866203e-01,6.179590856247881847e-01
1.226999999999978286e+01,5.913330870901155123e+01,6.341183878819505182e-01,6.209081698014123907e-01
1.227999999999978264e+01,5.912095691055852598e+01,6.370648718698498358e-01,6.238543440900428116e-01
1.228999999999978243e+01,5.910854505009329785e+01,6.400082671979149262e-01,6.267975937907621642e-01
1.229999999999978222e+01,5.909607319911646073e+01,6.429485590658956529e-01,6.297379043356214900e-01
1.230999999999978201e+01,5.908354142924999763e+01,6.458857327955673799e-01,6.326752612841035628e-01
1.231999999999978179e+01,5.907094981223823282e+01,6.488197738265594205e-01,6.356096503187274038e-01
1.232999999999978158e+01,5.905829841994882656e+01,6.517506677123450221e-01,6.385410572408170005e-01
1.233999999999978137e+01,5.904558732437376989e+01,6.546784001163205025e-01,6.414694679663718313e-01
1.234999999999978115e+01,5.903281659763044331e+01,6.576029568079952980e-01,6.443948685220547423e-01
1.235999999999978094e+01,5.901998631196229894e+01,6.605243236593139056e-01,6.473172450413169354e-01
1.236999999999978073e+01,5.900709653974027447e+01,6.634424866410862931e-01,6.502365837606441934e-01
1.237999999999978051e+01,5.899414735346343974e+01,6.663574318194982471e-01,6.531528710158852613e-01
1.238999999999978030e+01,5.898113882575999156e+01,6.692691453527305212e-01,6.560660932386983557e-01
1.239999999999978009e+01,5.896807102938834078e+01,6.721776134876964459e-01,6.589762369531189101e-01
1.240999999999977987e+01,5.895494403723812837e+01,6.750828225568509255e-01,6.618832887722132519e-01
1.241999999999977966e+01,5.894175792233099997e+01,6.779847589751021308e-01,6.647872353948264257e-01
1.242999999999977945e+01,5.892851275782180664e+01,6.808834092368094559e-01,6.676880636024385973e-01
1.243999999999977923e+01,5.891520861699933675e+01,6.837787599128497540e-01,6.705857602560797437e-01
1.244999999999977902e+01,5.890184557328748838e+01,6.866707976477962605e-01,6.734803122933727959e-01
1.245999999999977881e+01,5.888842370024608641e+01,6.895595091571583568e-01,6.763717067256372895e-01
1.246999999999977859e+01,5.887494307157199103e+01,6.924448812247082641e-01,6.792599306350851629e-01
1.247999999999977838e+01,5.886140376109997874e+01,6.953269006998796797e-01,6.821449711720937170e-01
1.248999999999977817e+01,5.884780584280366611e+01,6.982055544952335824e-01,6.850268155525496283e-01
1.249999999999977796e+01,5.883414939079657557e+01,7.010808295840217363e-01,6.879054510552939927e-01
1.250999999999977774e+01,5.882043447933302360e+01,7.039527129977749542e-01,6.907808650195967903e-01
1.251999999999977753e+01,5.880666118280918653e+01,7.068211918239774016e-01,6.936530448427201678e-01
1.252999999999977732e+01,5.879282957576384661e+01,7.096862532038287208e-01,6.965219779775742026e-01
1.253999999999977710e+01,5.877893973287962837e+01,7.125478843300492304e-01,6.993876519304172978e-01
1.254999999999977689e+01,5.876499172898373047e+01,7.154060724447393049e-01,7.022500542586154193e-01
1.255999999999977668e+01,5.875098563904900573e+01,7.182608048373164689e-01,7.051091725684827116e-01
1.256999999999977646e+01,5.873692153819488482e+01,7.211120688424732528e-01,7.079649945131412103e-01
1.257999999999977625e+01,5.872279950168835683e+01,7.239598518382373005e-01,7.108175077904935746e-01
1.258999999999977604e+01,5.870861960494482190e+01,7.268041412440833238e-01,7.136667001412425604e-01
1.259999999999977582e+01,5.869438192352922101e+01,7.296449245190337329e-01,7.165125593469058307e-01
1.260999999999977561e+01,5.868008653315680334e+01,7.324821891598745083e-01,7.193550732279476723e-01
1.261999999999977540e+01,5.866573350969419920e+01,7.353159226994212538e-01,7.221942296419616714e-01
1.262999999999977518e+01,5.865132292916032242e+01,7.381461127048005721e-01,7.250300164818761495e-01
1.263999999999977497e+01,5.863685486772730826e+01,7.409727467757832864e-01,7.278624216742051178e-01
1.264999999999977476e+01,5.862232940172147977e+01,7.437958125431818335e-01,7.306914331773729510e-01
1.265999999999977454e+01,5.860774660762434962e+01,7.466152976672773001e-01,7.335170389800673707e-01
1.266999999999977433e+01,5.859310656207338752e+01,7.494311898362839841e-01,7.363392270996311773e-01
1.267999999999977412e+01,5.857840934186319970e+01,7.522434767648937814e-01,7.391579855805374688e-01
1.268999999999977391e+01,5.856365502394621103e+01,7.550521461928049183e-01,7.419733024928523157e-01
1.269999999999977369e+01,5.854884368543389428e+01,7.578571858833220709e-01,7.447851659307638261e-01
1.270999999999977348e+01,5.853397540359735274e+01,7.606585836220182140e-01,7.475935640111831537e-01
1.271999999999977327e+01,5.851905025586867737e+01,7.634563272153563895e-01,7.503984848723009859e-01
1.272999999999977305e+01,5.850406831984148681e+01,7.662504044894268285e-01,7.531999166722633809e-01
1.273999999999977284e+01,5.848902967327209979e+01,7.690408032887023904e-01,7.559978475878641468e-01
1.274999999999977263e+01,5.847393439408043037e+01,7.718275114747922272e-01,7.587922658132465470e-01
1.275999999999977241e+01,5.845878256035073406e+01,7.746105169252607281e-01,7.615831595586546321e-01
1.276999999999977220e+01,5.844357425033282993e+01,7.773898075324823242e-01,7.643705170492383072e-01
1.277999999999977199e+01,5.842830954244283248e+01,7.801653712025065079e-01,7.671543265238615072e-01
1.278999999999977177e+01,5.841298851526413216e+01,7.829371958539455001e-01,7.699345762339341315e-01
1.279999999999977156e+01,5.839761124754825516e+01,7.857052694169373019e-01,7.727112544423220264e-01
1.280999999999977135e+01,5.838217781821586527e+01,7.884695798321205151e-01,7.754843494222720679e-01
1.281999999999977113e+01,5.836668830635768046e+01,7.912301150496011681e-01,7.782538494563254750e-01
1.282999999999977092e+01,5.835114279123526870e+01,7.939868630279720563e-01,7.810197428352881888e-01
1.283999999999977071e+01,5.833554135228217774e+01,7.967398117333921448e-01,7.837820178572605379e-01
1.284999999999977049e+01,5.831988406910457456e+01,7.994889491386376612e-01,7.865406628266404798e-01
1.285999999999977028e+01,5.830417102148242492e+01,8.022342632221985959e-01,7.892956660531731394e-01
1.286999999999977007e+01,5.828840228937020385e+01,8.049757419674377079e-01,7.920470158510619640e-01
1.287999999999976986e+01,5.827257795289789044e+01,8.077133733617140043e-01,7.947947005380484597e-01
1.288999999999976964e+01,5.825669809237187025e+01,8.104471453955448546e-01,7.975387084345264554e-01
1.289999999999976943e+01,5.824076278827578790e+01,8.131770460618308327e-01,8.002790278627252007e-01
1.290999999999976922e+01,5.822477212127153479e+01,8.159030633550790057e-01,8.030156471458892442e-01
1.291999999999976900e+01,5.820872617220003775e+01,8.186251852706276644e-01,8.057485546074582006e-01
1.292999999999976879e+01,5.819262502208218280e+01,8.213433998039101347e-01,8.084777385702909269e-01
1.293999999999976858e+01,5.817646875211988799e+01,8.240576949497488979e-01,8.112031873559166772e-01
1.294999999999976836e+01,5.816025744369662931e+01,8.267680587016492666e-01,8.139248892837873672e-01
1.295999999999976815e+01,5.814399117837866271e+01,8.294744790511294763e-01,8.166428326705692520e-01
1.296999999999976794e+01,5.812767003791574894e+01,8.321769439870972951e-01,8.193570058294777914e-01
1.297999999999976772e+01,5.811129410424209141e+01,8.348754414951842229e-01,8.220673970695745458e-01
1.298999999999976751e+01,5.809486345947720309e+01,8.375699595571236555e-01,8.247739946951060386e-01
1.299999999999976730e+01,5.807837818592672363e+01,8.402604861501644651e-01,8.274767870048778118e-01
1.300999999999976708e+01,5.806183836608339988e+01,8.429470092464896869e-01,8.301757622916379198e-01
1.301999999999976687e+01,5.804524408262791724e+01,8.456295168126521933e-01,8.328709088414727457e-01
1.302999999999976666e+01,5.802859541842975233e+01,8.483079968090185830e-01,8.355622149332184723e-01
1.303999999999976644e+01,5.801189245654803983e+01,8.509824371892628081e-01,8.382496688379122984e-01
1.304999999999976623e+01,5.799513528023246067e+01,8.536528258998421492e-01,8.409332588182379942e-01
1.305999999999976602e+01,5.797832397292408046e+01,8.563191508794903983e-01,8.436129731279811139e-01
1.306999999999976581e+01,5.796145861825627321e+01,8.589814000587403520e-01,8.462888000115174059e-01
1.307999999999976559e+01,5.794453930005543896e+01,8.616395613594621805e-01,8.489607277033147659e-01
1.308999999999976538e+01,5.792756610234209091e+01,8.642936226944167855e-01,8.516287444274552865e-01
1.309999999999976517e+01,5.791053910933138127e+01,8.669435719668066032e-01,8.542928383971499784e-01
1.310999999999976495e+01,5.789345840543436594e+01,8.695893970698509445e-01,8.569529978142805815e-01
1.311999999999976474e+01,5.787632407525840961e+01,8.722310858864058547e-01,8.596092108689877831e-01
1.312999999999976453e+01,5.785913620360832255e+01,8.748686262885325693e-01,8.622614657392042581e-01
1.313999999999976431e+01,5.784189487548717779e+01,8.775020061371273661e-01,8.649097505902549887e-01
1.314999999999976410e+01,5.782460017609697189e+01,8.801312132815743983e-01,8.675540535744754589e-01
1.315999999999976389e+01,5.780725219083971922e+01,8.827562355593502330e-01,8.701943628307841072e-01
