# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=3000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.363999999999975365e+01,1.071534566512760307e+02,2.795318794311695498e+00,2.795318794311695498e+00
1.364999999999975344e+01,1.072093672152884380e+02,2.795737886867428301e+00,2.795737886867428301e+00
1.365999999999975323e+01,1.072652861675646250e+02,2.796157617667789363e+00,2.796157617667789363e+00
1.366999999999975302e+01,1.073212135208037097e+02,2.796577980142798125e+00,2.796577980142798125e+00
1.367999999999975280e+01,1.073771492875735447e+02,2.796998967753019816e+00,2.796998967753019816e+00
1.368999999999975259e+01,1.074330934803117117e+02,2.797420573989516157e+00,2.797420573989516157e+00
1.369999999999975238e+01,1.074890461113257629e+02,2.797842792373784082e+00,2.797842792373784082e+00
1.370999999999975216e+01,1.075450071927940314e+02,2.798265616457706439e+00,2.798265616457706439e+00
1.371999999999975195e+01,1.076009767367661851e+02,2.798689039823500924e+00,2.798689039823500924e+00
1.372999999999975174e+01,1.076569547551639090e+02,2.799113056083670781e+00,2.799113056083670781e+00
1.373999999999975152e+01,1.077129412597813598e+02,2.799537658880919988e+00,2.799537658880919988e+00
1.374999999999975131e+01,1.077689362622858482e+02,2.799962841888129716e+00,2.799962841888129716e+00
1.375999999999975110e+01,1.078249397742183788e+02,2.800388598808287277e+00,2.800388598808287277e+00
1.376999999999975088e+01,1.078809518069946165e+02,2.800814923374419951e+00,2.800814923374419951e+00
1.377999999999975067e+01,1.079369723719048153e+02,2.801241809349558132e+00,2.801241809349558132e+00
1.378999999999975046e+01,1.079930014801149980e+02,2.801669250526673149e+00,2.801669250526673149e+00
1.379999999999975024e+01,1.080490391426672971e+02,2.802097240728603111e+00,2.802097240728603111e+00
1.380999999999975003e+01,1.081050853704805945e+02,2.802525773808002274e+00,2.802525773808002274e+00
1.381999999999974982e+01,1.081611401743510896e+02,2.802954843647289085e+00,2.802954843647289085e+00
1.382999999999974960e+01,1.082172035649530528e+02,2.803384444158595556e+00,2.803384444158595556e+00
1.383999999999974939e+01,1.082732755528391522e+02,2.803814569283690439e+00,2.803814569283690439e+00
1.384999999999974918e+01,1.083293561484412919e+02,2.804245212993923708e+00,2.804245212993923708e+00
1.385999999999974897e+01,1.083854453620708540e+02,2.804676369290149740e+00,2.804676369290149740e+00
1.386999999999974875e+01,1.084415432039201050e+02,2.805108032202692225e+00,2.805108032202692225e+00
1.387999999999974854e+01,1.084976496840615141e+02,2.805540195791288216e+00,2.805540195791288216e+00
1.388999999999974833e+01,1.085537648124494297e+02,2.805972854145003303e+00,2.805972854145003303e+00
1.389999999999974811e+01,1.086098885989202643e+02,2.806406001382180548e+00,2.806406001382180548e+00
1.390999999999974790e+01,1.086660210531929920e+02,2.806839631650364986e+00,2.806839631650364986e+00
1.391999999999974769e+01,1.087221621848699016e+02,2.807273739126257439e+00,2.807273739126257439e+00
1.392999999999974747e+01,1.087783120034370086e+02,2.807708318015667004e+00,2.807708318015667004e+00
1.393999999999974726e+01,1.088344705182648795e+02,2.808143362553412903e+00,2.808143362553412903e+00
1.394999999999974705e+01,1.088906377386089304e+02,2.808578867003259205e+00,2.808578867003259205e+00
1.395999999999974683e+01,1.089468136736102366e+02,2.809014825657891290e+00,2.809014825657891290e+00
1.396999999999974662e+01,1.090029983322958600e+02,2.809451232838824364e+00,2.809451232838824364e+00
1.397999999999974641e+01,1.090591917235799144e+02,2.809888082896342620e+00,2.809888082896342620e+00
1.398999999999974619e+01,1.091153938562633812e+02,2.810325370209435292e+00,2.810325370209435292e+00
1.399999999999974598e+01,1.091716047390354873e+02,2.810763089185726482e+00,2.810763089185726482e+00
1.400999999999974577e+01,1.092278243804735922e+02,2.811201234261405002e+00,2.811201234261405002e+00
1.401999999999974555e+01,1.092840527890442672e+02,2.811639799901172854e+00,2.811639799901172854e+00
1.402999999999974534e+01,1.093402899731036513e+02,2.812078780598185279e+00,2.812078780598185279e+00
1.403999999999974513e+01,1.093965359408978628e+02,2.812518170873951728e+00,2.812518170873951728e+00
1.404999999999974492e+01,1.094527907005639094e+02,2.812957965278311434e+00,2.812957965278311434e+00
1.405999999999974470e+01,1.095090542601300001e+02,2.813398158389331272e+00,2.813398158389331272e+00
1.406999999999974449e+01,1.095653266275161712e+02,2.813838744813233372e+00,2.813838744813233372e+00
1.407999999999974428e+01,1.096216078105348970e+02,2.814279719184370254e+00,2.814279719184370254e+00
1.408999999999974406e+01,1.096778978168917433e+02,2.814721076165133784e+00,2.814721076165133784e+00
1.409999999999974385e+01,1.097341966541855101e+02,2.815162810445865915e+00,2.815162810445865915e+00
1.410999999999974364e+01,1.097905043299093677e+02,2.815604916744814723e+00,2.815604916744814723e+00
1.411999999999974342e+01,1.098468208514509428e+02,2.816047389808061130e+00,2.816047389808061130e+00
1.412999999999974321e+01,1.099031462260931988e+02,2.816490224409449628e+00,2.816490224409449628e+00
1.413999999999974300e+01,1.099594804610147207e+02,2.816933415350517222e+00,2.816933415350517222e+00
1.414999999999974278e+01,1.100158235632904820e+02,2.817376957460427267e+00,2.817376957460427267e+00
1.415999999999974257e+01,1.100721755398923420e+02,2.817820845595879753e+00,2.817820845595879753e+00
1.416999999999974236e+01,1.101285363976896292e+02,2.818265074641061130e+00,2.818265074641061130e+00
1.417999999999974214e+01,1.101849061434491830e+02,2.818709639507575915e+00,2.818709639507575915e+00
1.418999999999974193e+01,1.102412847838371022e+02,2.819154535134368089e+00,2.819154535134368089e+00
1.419999999999974172e+01,1.102976723254178069e+02,2.819599756487642050e+00,2.819599756487642050e+00
1.420999999999974150e+01,1.103540687746558433e+02,2.820045298560813318e+00,2.820045298560813318e+00
1.421999999999974129e+01,1.104104741379155854e+02,2.820491156374407726e+00,2.820491156374407726e+00
1.422999999999974108e+01,1.104668884214622153e+02,2.820937324976022342e+00,2.820937324976022342e+00
1.423999999999974087e+01,1.105233116314621498e+02,2.821383799440221107e+00,2.821383799440221107e+00
1.424999999999974065e+01,1.105797437739835374e+02,2.821830574868473995e+00,2.821830574868473995e+00
1.425999999999974044e+01,1.106361848549967704e+02,2.822277646389098837e+00,2.822277646389098837e+00
1.426999999999974023e+01,1.106926348803751381e+02,2.822725009157172060e+00,2.822725009157172060e+00
1.427999999999974001e+01,1.107490938558953388e+02,2.823172658354460296e+00,2.823172658354460296e+00
1.428999999999973980e+01,1.108055617872378065e+02,2.823620589189348884e+00,2.823620589189348884e+00
1.429999999999973959e+01,1.108620386799876201e+02,2.824068796896767264e+00,2.824068796896767264e+00
1.430999999999973937e+01,1.109185245396347028e+02,2.824517276738101046e+00,2.824517276738101046e+00
1.431999999999973916e+01,1.109750193715744473e+02,2.824966024001133391e+00,2.824966024001133391e+00
1.432999999999973895e+01,1.110315231811084260e+02,2.825415033999986836e+00,2.825415033999986836e+00
1.433999999999973873e+01,1.110880359734444909e+02,2.825864302075012269e+00,2.825864302075012269e+00
1.434999999999973852e+01,1.111445577536977396e+02,2.826313823592732533e+00,2.826313823592732533e+00
1.435999999999973831e+01,1.112010885268909135e+02,2.826763593945774034e+00,2.826763593945774034e+00
1.436999999999973809e+01,1.112576282979547386e+02,2.827213608552771706e+00,2.827213608552771706e+00
1.437999999999973788e+01,1.113141770717286079e+02,2.827663862858316168e+00,2.827663862858316168e+00
1.438999999999973767e+01,1.113707348529610641e+02,2.828114352332873338e+00,2.828114352332873338e+00
1.439999999999973745e+01,1.114273016463104682e+02,2.828565072472697839e+00,2.828565072472697839e+00
1.440999999999973724e+01,1.114838774563450130e+02,2.829016018799751286e+00,2.829016018799751286e+00
1.441999999999973703e+01,1.115404622875439742e+02,2.829467186861646777e+00,2.829467186861646777e+00
1.442999999999973681e+01,1.115970561442975679e+02,2.829918572231557405e+00,2.829918572231557405e+00
1.443999999999973660e+01,1.116536590309077894e+02,2.830370170508151872e+00,2.830370170508151872e+00
1.444999999999973639e+01,1.117102709515890240e+02,2.830821977315506111e+00,2.830821977315506111e+00
1.445999999999973618e+01,1.117668919104682459e+02,2.831273988303023348e+00,2.831273988303023348e+00
1.446999999999973596e+01,1.118235219115855728e+02,2.831726199145362166e+00,2.831726199145362166e+00
1.447999999999973575e+01,1.118801609588950612e+02,2.832178605542379213e+00,2.832178605542379213e+00
1.448999999999973554e+01,1.119368090562649769e+02,2.832631203219033278e+00,2.832631203219033278e+00
1.449999999999973532e+01,1.119934662074782068e+02,2.833083987925288039e+00,2.833083987925288039e+00
1.450999999999973511e+01,1.120501324162330405e+02,2.833536955436060989e+00,2.833536955436060989e+00
1.451999999999973490e+01,1.121068076861434974e+02,2.833990101551149721e+00,2.833990101551149721e+00
1.452999999999973468e+01,1.121634920207396817e+02,2.834443422095131560e+00,2.834443422095131560e+00
1.453999999999973447e+01,1.122201854234685499e+02,2.834896912917300948e+00,2.834896912917300948e+00
1.454999999999973426e+01,1.122768878976944364e+02,2.835350569891587735e+00,2.835350569891587735e+00
1.455999999999973404e+01,1.123335994466990684e+02,2.835804388916459917e+00,2.835804388916459917e+00
1.456999999999973383e+01,1.123903200736827728e+02,2.836258365914886781e+00,2.836258365914886781e+00
1.457999999999973362e+01,1.124470497817642922e+02,2.836712496834219888e+00,2.836712496834219888e+00
1.458999999999973340e+01,1.125037885739815522e+02,2.837166777646126015e+00,2.837166777646126015e+00
1.459999999999973319e+01,1.125605364532924000e+02,2.837621204346527204e+00,2.837621204346527204e+00
1.460999999999973298e+01,1.126172934225745905e+02,2.838075772955489740e+00,2.838075772955489740e+00
1.461999999999973276e+01,1.126740594846266816e+02,2.838530479517173521e+00,2.838530479517173521e+00
1.462999999999973255e+01,1.127308346421683041e+02,2.838985320099734366e+00,2.838985320099734366e+00
1.463999999999973234e+01,1.127876188978406162e+02,2.839440290795234301e+00,2.839440290795234301e+00
1.464999999999973213e+01,1.128444122542070716e+02,2.839895387719592268e+00,2.839895387719592268e+00
1.465999999999973191e+01,1.129012147137533759e+02,2.840350607012489981e+00,2.840350607012489981e+00
1.466999999999973170e+01,1.129580262788885534e+02,2.840805944837265340e+00,2.840805944837265340e+00
1.467999999999973149e+01,1.130148469519448042e+02,2.841261397380889786e+00,2.841261397380889786e+00
1.468999999999973127e+01,1.130716767351787837e+02,2.841716960853848395e+00,2.841716960853848395e+00
1.469999999999973106e+01,1.131285156307711190e+02,2.842172631490040402e+00,2.842172631490040402e+00
1.470999999999973085e+01,1.131853636408276031e+02,2.842628405546757442e+00,2.842628405546757442e+00
1.471999999999973063e+01,1.132422207673792229e+02,2.843084279304543216e+00,2.843084279304543216e+00
1.472999999999973042e+01,1.132990870123831115e+02,2.843540249067151748e+00,2.843540249067151748e+00
1.473999999999973021e+01,1.133559623777224630e+02,2.843996311161473223e+00,2.843996311161473223e+00
1.474999999999972999e+01,1.134128468652072428e+02,2.844452461937399868e+00,2.844452461937399868e+00
1.475999999999972978e+01,1.134697404765748416e+02,2.844908697767787764e+00,2.844908697767787764e+00
1.476999999999972957e+01,1.135266432134900612e+02,2.845365015048364477e+00,2.845365015048364477e+00
1.477999999999972935e+01,1.135835550775460092e+02,2.845821410197671764e+00,2.845821410197671764e+00
1.478999999999972914e+01,1.136404760702644836e+02,2.846277879656949672e+00,2.846277879656949672e+00
1.479999999999972893e+01,1.136974061930960858e+02,2.846734419890058376e+00,2.846734419890058376e+00
1.480999999999972871e+01,1.137543454474210591e+02,2.847191027383423556e+00,2.847191027383423556e+00
1.481999999999972850e+01,1.138112938345496445e+02,2.847647698645933367e+00,2.847647698645933367e+00
1.482999999999972829e+01,1.138682513557225207e+02,2.848104430208852733e+00,2.848104430208852733e+00
1.483999999999972808e+01,1.139252180121109319e+02,2.848561218625752733e+00,2.848561218625752733e+00
1.484999999999972786e+01,1.139821938048177259e+02,2.849018060472423119e+00,2.849018060472423119e+00
1.485999999999972765e+01,1.140391787348774102e+02,2.849474952346809697e+00,2.849474952346809697e+00
1.486999999999972744e+01,1.140961728032565645e+02,2.849931890868924622e+00,2.849931890868924622e+00
1.487999999999972722e+01,1.141531760108544802e+02,2.850388872680736263e+00,2.850388872680736263e+00
1.488999999999972701e+01,1.142101883585035438e+02,2.850845894446117690e+00,2.850845894446117690e+00
1.489999999999972680e+01,1.142672098469694930e+02,2.851302952850754302e+00,2.851302952850754302e+00
1.490999999999972658e+01,1.143242404769521272e+02,2.851760044602049238e+00,2.851760044602049238e+00
1.491999999999972637e+01,1.143812802490856058e+02,2.852217166429054096e+00,2.852217166429054096e+00
1.492999999999972616e+01,1.144383291639387750e+02,2.852674315082407652e+00,2.852674315082407652e+00
1.493999999999972594e+01,1.144953872220158360e+02,2.853131487334227945e+00,2.853131487334227945e+00
1.494999999999972573e+01,1.145524544237566147e+02,2.853588679978028786e+00,2.853588679978028786e+00
1.495999999999972552e+01,1.146095307695369740e+02,2.854045889828648708e+00,2.854045889828648708e+00
1.496999999999972530e+01,1.146666162596692828e+02,2.854503113722159480e+00,2.854503113722159480e+00
1.497999999999972509e+01,1.147237108944028847e+02,2.854960348515796831e+00,2.854960348515796831e+00
1.498999999999972488e+01,1.147808146739245103e+02,2.855417591087866747e+00,2.855417591087866747e+00
1.499999999999972466e+01,1.148379275983586183e+02,2.855874838337661981e+00,2.855874838337661981e+00
1.500999999999972445e+01,1.148950496677678359e+02,2.856332087185395885e+00,2.856332087185395885e+00
1.501999999999972424e+01,1.149521808821534421e+02,2.856789334572106931e+00,2.856789334572106931e+00
1.502999999999972403e+01,1.150093212414557513e+02,2.857246577459556125e+00,2.857246577459556125e+00
1.503999999999972381e+01,1.150664707455544686e+02,2.857703812830182155e+00,2.857703812830182155e+00
1.504999999999972360e+01,1.151236293942692441e+02,2.858161037687011241e+00,2.858161037687011241e+00
1.505999999999972339e+01,1.151807971873599712e+02,2.858618249053555882e+00,2.858618249053555882e+00
1.506999999999972317e+01,1.152379741245270424e+02,2.859075443973754904e+00,2.859075443973754904e+00
1.507999999999972296e+01,1.152951602054122731e+02,2.859532619511876206e+00,2.859532619511876206e+00
1.508999999999972275e+01,1.153523554295986315e+02,2.859989772752428383e+00,2.859989772752428383e+00
1.509999999999972253e+01,1.154095597966111910e+02,2.860446900800096781e+00,2.860446900800096781e+00
1.510999999999972232e+01,1.154667733059172434e+02,2.860904000779652900e+00,2.860904000779652900e+00
1.511999999999972211e+01,1.155239959569267256e+02,2.861361069835877569e+00,2.861361069835877569e+00
1.512999999999972189e+01,1.155812277489927737e+02,2.861818105133457024e+00,2.861818105133457024e+00
1.513999999999972168e+01,1.156384686814119647e+02,2.862275103856919856e+00,2.862275103856919856e+00
1.514999999999972147e+01,1.156957187534247282e+02,2.862732063210555733e+00,2.862732063210555733e+00
1.515999999999972125e+01,1.157529779642159298e+02,2.863188980418332807e+00,2.863188980418332807e+00
1.516999999999972104e+01,1.158102463129148845e+02,2.863645852723814667e+00,2.863645852723814667e+00
1.517999999999972083e+01,1.158675237985960820e+02,2.864102677390060414e+00,2.864102677390060414e+00
1.518999999999972061e+01,1.159248104202795417e+02,2.864559451699571380e+00,2.864559451699571380e+00
1.519999999999972040e+01,1.159821061769310262e+02,2.865016172954187201e+00,2.865016172954187201e+00
1.520999999999972019e+01,1.160394110674626091e+02,2.865472838475010331e+00,2.865472838475010331e+00
1.521999999999971998e+01,1.160967250907328321e+02,2.865929445602330539e+00,2.865929445602330539e+00
1.522999999999971976e+01,1.161540482455473864e+02,2.866385991695538760e+00,2.866385991695538760e+00
1.523999999999971955e+01,1.162113805306592553e+02,2.866842474133033392e+00,2.866842474133033392e+00
1.524999999999971934e+01,1.162687219447692542e+02,2.867298890312149684e+00,2.867298890312149684e+00
1.525999999999971912e+01,1.163260724865262858e+02,2.867755237649088684e+00,2.867755237649088684e+00
1.526999999999971891e+01,1.163834321545277390e+02,2.868211513578823979e+00,2.868211513578823979e+00
1.527999999999971870e+01,1.164408009473199002e+02,2.868667715555003106e+00,2.868667715555003106e+00
1.528999999999971848e+01,1.164981788633984365e+02,2.869123841049893819e+00,2.869123841049893819e+00
1.529999999999971827e+01,1.165555659012084959e+02,2.869579887554289055e+00,2.869579887554289055e+00
1.530999999999971806e+01,1.166129620591451754e+02,2.870035852577430990e+00,2.870035852577430990e+00
1.531999999999971784e+01,1.166703673355541326e+02,2.870491733646928001e+00,2.870491733646928001e+00
1.532999999999971763e+01,1.167277817287316566e+02,2.870947528308659180e+00,2.870947528308659180e+00
1.533999999999971742e+01,1.167852052369252362e+02,2.871403234126706838e+00,2.871403234126706838e+00
1.534999999999971720e+01,1.168426378583335463e+02,2.871858848683281007e+00,2.871858848683281007e+00
1.535999999999971699e+01,1.169000795911073709e+02,2.872314369578634174e+00,2.872314369578634174e+00
1.536999999999971678e+01,1.169575304333496888e+02,2.872769794430965362e+00,2.872769794430965362e+00
1.537999999999971656e+01,1.170149903831158156e+02,2.873225120876348182e+00,2.873225120876348182e+00
1.538999999999971635e+01,1.170724594384140431e+02,2.873680346568666444e+00,2.873680346568666444e+00
1.539999999999971614e+01,1.171299375972059948e+02,2.874135469179501357e+00,2.874135469179501357e+00
1.540999999999971593e+01,1.171874248574068105e+02,2.874590486398079570e+00,2.874590486398079570e+00
1.541999999999971571e+01,1.172449212168856434e+02,2.875045395931182579e+00,2.875045395931182579e+00
1.542999999999971550e+01,1.173024266734660017e+02,2.875500195503053025e+00,2.875500195503053025e+00
1.543999999999971529e+01,1.173599412249258904e+02,2.875954882855331629e+00,2.875954882855331629e+00
1.544999999999971507e+01,1.174174648689985929e+02,2.876409455746967492e+00,2.876409455746967492e+00
1.545999999999971486e+01,1.174749976033723726e+02,2.876863911954143926e+00,2.876863911954143926e+00
1.546999999999971465e+01,1.175325394256915814e+02,2.877318249270189643e+00,2.877318249270189643e+00
1.547999999999971443e+01,1.175900903335562901e+02,2.877772465505512578e+00,2.877772465505512578e+00
1.548999999999971422e+01,1.176476503245231271e+02,2.878226558487502196e+00,2.878226558487502196e+00
1.549999999999971401e+01,1.177052193961053632e+02,2.878680526060467315e+00,2.878680526060467315e+00
1.550999999999971379e+01,1.177627975457734237e+02,2.879134366085531305e+00,2.879134366085531305e+00
1.551999999999971358e+01,1.178203847709549734e+02,2.879588076440577904e+00,2.879588076440577904e+00
1.552999999999971337e+01,1.178779810690355561e+02,2.880041655020163294e+00,2.880041655020163294e+00
1.553999999999971315e+01,1.179355864373585803e+02,2.880495099735426834e+00,2.880495099735426834e+00
1.554999999999971294e+01,1.179932008732260869e+02,2.880948408514028447e+00,2.880948408514028447e+00
1.555999999999971273e+01,1.180508243738986636e+02,2.881401579300051807e+00,2.881401579300051807e+00
1.556999999999971251e+01,1.181084569365959567e+02,2.881854610053942611e+00,2.881854610053942611e+00
1.557999999999971230e+01,1.181660985584970263e+02,2.882307498752418429e+00,2.882307498752418429e+00
1.558999999999971209e+01,1.182237492367406446e+02,2.882760243388393206e+00,2.882760243388393206e+00
1.559999999999971187e+01,1.182814089684255663e+02,2.883212841970890228e+00,2.883212841970890228e+00
1.560999999999971166e+01,1.183390777506108833e+02,2.883665292524967949e+00,2.883665292524967949e+00
1.561999999999971145e+01,1.183967555803164231e+02,2.884117593091653386e+00,2.884117593091653386e+00
1.562999999999971124e+01,1.184544424545227912e+02,2.884569741727842640e+00,2.884569741727842640e+00
1.563999999999971102e+01,1.185121383701721953e+02,2.885021736506245826e+00,2.885021736506245826e+00
1.564999999999971081e+01,1.185698433241681187e+02,2.885473575515297373e+00,2.885473575515297373e+00
1.565999999999971060e+01,1.186275573133763857e+02,2.885925256859059207e+00,2.885925256859059207e+00
1.566999999999971038e+01,1.186852803346245651e+02,2.886376778657177233e+00,2.886376778657177233e+00
1.567999999999971017e+01,1.187430123847031638e+02,2.886828139044782748e+00,2.886828139044782748e+00
1.568999999999970996e+01,1.188007534603653568e+02,2.887279336172417832e+00,2.887279336172417832e+00
1.569999999999970974e+01,1.188585035583276124e+02,2.887730368205954523e+00,2.887730368205954523e+00
1.570999999999970953e+01,1.189162626752696781e+02,2.888181233326536645e+00,2.888181233326536645e+00
1.571999999999970932e+01,1.189740308078351916e+02,2.888631929730475001e+00,2.888631929730475001e+00
1.572999999999970910e+01,1.190318079526319650e+02,2.889082455629180757e+00,2.889082455629180757e+00
1.573999999999970889e+01,1.190895941062320560e+02,2.889532809249098833e+00,2.889532809249098833e+00
1.574999999999970868e+01,1.191473892651720945e+02,2.889982988831623079e+00,2.889982988831623079e+00
1.575999999999970846e+01,1.192051934259540644e+02,2.890432992633014564e+00,2.890432992633014564e+00
1.576999999999970825e+01,1.192630065850447920e+02,2.890882818924333186e+00,2.890882818924333186e+00
1.577999999999970804e+01,1.193208287388769548e+02,2.891332465991355516e+00,2.891332465991355516e+00
1.578999999999970782e+01,1.193786598838489823e+02,2.891781932134505073e+00,2.891781932134505073e+00
1.579999999999970761e+01,1.194365000163254820e+02,2.892231215668766620e+00,2.892231215668766620e+00
1.580999999999970740e+01,1.194943491326374669e+02,2.892680314923619544e+00,2.892680314923619544e+00
1.581999999999970719e+01,1.195522072290827964e+02,2.893129228242963702e+00,2.893129228242963702e+00
1.582999999999970697e+01,1.196100743019262183e+02,2.893577953985031925e+00,2.893577953985031925e+00
1.583999999999970676e+01,1.196679503473998523e+02,2.894026490522320305e+00,2.894026490522320305e+00
1.584999999999970655e+01,1.197258353617034317e+02,2.894474836241524240e+00,2.894474836241524240e+00
1.585999999999970633e+01,1.197837293410045305e+02,2.894922989543438963e+00,2.894922989543438963e+00
1.586999999999970612e+01,1.198416322814388337e+02,2.895370948842913350e+00,2.895370948842913350e+00
1.587999999999970591e+01,1.198995441791105634e+02,2.895818712568751785e+00,2.895818712568751785e+00
1.588999999999970569e+01,1.199574650300926635e+02,2.896266279163645763e+00,2.896266279163645763e+00
1.589999999999970548e+01,1.200153948304268994e+02,2.896713647084102838e+00,2.896713647084102838e+00
1.590999999999970527e+01,1.200733335761244973e+02,2.897160814800382678e+00,2.897160814800382678e+00
1.591999999999970505e+01,1.201312812631661302e+02,2.897607780796397137e+00,2.897607780796397137e+00
1.592999999999970484e+01,1.201892378875022587e+02,2.898054543569667185e+00,2.898054543569667185e+00
1.593999999999970463e+01,1.202472034450536000e+02,2.898501101631226096e+00,2.898501101631226096e+00
1.594999999999970441e+01,1.203051779317109862e+02,2.898947453505552829e+00,2.898947453505552829e+00
1.595999999999970420e+01,1.203631613433360315e+02,2.899393597730495653e+00,2.899393597730495653e+00
1.596999999999970399e+01,1.204211536757612038e+02,2.899839532857204194e+00,2.899839532857204194e+00
1.597999999999970377e+01,1.204791549247900520e+02,2.900285257450059273e+00,2.900285257450059273e+00
1.598999999999970356e+01,1.205371650861976889e+02,2.900730770086596078e+00,2.900730770086596078e+00
1.599999999999970335e+01,1.205951841557308200e+02,2.901176069357422449e+00,2.901176069357422449e+00
1.600999999999970314e+01,1.206532121291081268e+02,2.901621153866162928e+00,2.901621153866162928e+00
1.601999999999970470e+01,1.207112490020204376e+02,2.902066022229371711e+00,2.902066022229371711e+00
1.602999999999970626e+01,1.207692947701310970e+02,2.902510673076474035e+00,2.902510673076474035e+00
1.603999999999970782e+01,1.208273494290762073e+02,2.902955105049684459e+00,2.902955105049684459e+00
1.604999999999970939e+01,1.208854129744645576e+02,2.903399316803942920e+00,2.903399316803942920e+00
1.605999999999971095e+01,1.209434854018786609e+02,2.903843307006835683e+00,2.903843307006835683e+00
1.606999999999971251e+01,1.210015667068740868e+02,2.904287074338518515e+00,2.904287074338518515e+00
1.607999999999971408e+01,1.210596568849802708e+02,2.904730617491671385e+00,2.904730617491671385e+00
1.608999999999971564e+01,1.211177559317007280e+02,2.905173935171399435e+00,2.905173935171399435e+00
1.609999999999971720e+01,1.211758638425129533e+02,2.905617026095177025e+00,2.905617026095177025e+00
1.610999999999971877e+01,1.212339806128692032e+02,2.906059888992775786e+00,2.906059888992775786e+00
1.611999999999972033e+01,1.212921062381963253e+02,2.906502522606189132e+00,2.906502522606189132e+00
1.612999999999972189e+01,1.213502407138960137e+02,2.906944925689560755e+00,2.906944925689560755e+00
1.613999999999972346e+01,1.214083840353453638e+02,2.907387097009121124e+00,2.907387097009121124e+00
1.614999999999972502e+01,1.214665361978968008e+02,2.907829035343127533e+00,2.907829035343127533e+00
1.615999999999972658e+01,1.215246971968784067e+02,2.908270739481767286e+00,2.908270739481767286e+00
1.616999999999972815e+01,1.215828670275943466e+02,2.908712208227111518e+00,2.908712208227111518e+00
1.617999999999972971e+01,1.216410456853247410e+02,2.909153440393044576e+00,2.909153440393044576e+00
1.618999999999973127e+01,1.216992331653262625e+02,2.909594434805185870e+00,2.909594434805185870e+00
1.619999999999973284e+01,1.217574294628321638e+02,2.910035190300812147e+00,2.910035190300812147e+00
1.620999999999973440e+01,1.218156345730524492e+02,2.910475705728815310e+00,2.910475705728815310e+00
1.621999999999973596e+01,1.218738484911744422e+02,2.910915979949614929e+00,2.910915979949614929e+00
1.622999999999973753e+01,1.219320712123625725e+02,2.911356011835097402e+00,2.911356011835097402e+00
1.623999999999973909e+01,1.219903027317589448e+02,2.911795800268547563e+00,2.911795800268547563e+00
1.624999999999974065e+01,1.220485430444834520e+02,2.912235344144577187e+00,2.912235344144577187e+00
1.625999999999974222e+01,1.221067921456339036e+02,2.912674642369066369e+00,2.912674642369066369e+00
1.626999999999974378e+01,1.221650500302863662e+02,2.913113693859083142e+00,2.913113693859083142e+00
1.627999999999974534e+01,1.222233166934954767e+02,2.913552497542822195e+00,2.913552497542822195e+00
1.628999999999974690e+01,1.222815921302943991e+02,2.913991052359543588e+00,2.913991052359543588e+00
1.629999999999974847e+01,1.223398763356952088e+02,2.914429357259511910e+00,2.914429357259511910e+00
1.630999999999975003e+01,1.223981693046891053e+02,2.914867411203911907e+00,2.914867411203911907e+00
1.631999999999975159e+01,1.224564710322467533e+02,2.915305213164777420e+00,2.915305213164777420e+00
1.632999999999975316e+01,1.225147815133181552e+02,2.915742762124957199e+00,2.915742762124957199e+00
1.633999999999975472e+01,1.225731007428332902e+02,2.916180057078025190e+00,2.916180057078025190e+00
1.634999999999975628e+01,1.226314287157019294e+02,2.916617097028221917e+00,2.916617097028221917e+00
1.635999999999975785e+01,1.226897654268141622e+02,2.917053880990386538e+00,2.917053880990386538e+00
1.636999999999975941e+01,1.227481108710404101e+02,2.917490407989892010e+00,2.917490407989892010e+00
1.637999999999976097e+01,1.228064650432317251e+02,2.917926677062583796e+00,2.917926677062583796e+00
1.638999999999976254e+01,1.228648279382199746e+02,2.918362687254712373e+00,2.918362687254712373e+00
1.639999999999976410e+01,1.229231995508180830e+02,2.918798437622870168e+00,2.918798437622870168e+00
1.640999999999976566e+01,1.229815798758201879e+02,2.919233927233927162e+00,2.919233927233927162e+00
1.641999999999976723e+01,1.230399689080018675e+02,2.919669155164963392e+00,2.919669155164963392e+00
1.642999999999976879e+01,1.230983666421203395e+02,2.920104120503215217e+00,2.920104120503215217e+00
1.643999999999977035e+01,1.231567730729147598e+02,2.920538822346005592e+00,2.920538822346005592e+00
1.644999999999977192e+01,1.232151881951061085e+02,2.920973259800673016e+00,2.920973259800673016e+00
1.645999999999977348e+01,1.232736120033978722e+02,2.921407431984523129e+00,2.921407431984523129e+00
1.646999999999977504e+01,1.233320444924757311e+02,2.921841338024760759e+00,2.921841338024760759e+00
1.647999999999977661e+01,1.233904856570081989e+02,2.922274977058415324e+00,2.922274977058415324e+00
1.648999999999977817e+01,1.234489354916466084e+02,2.922708348232295084e+00,2.922708348232295084e+00
1.649999999999977973e+01,1.235073939910252534e+02,2.923141450702920974e+00,2.923141450702920974e+00
1.650999999999978129e+01,1.235658611497617159e+02,2.923574283636460880e+00,2.923574283636460880e+00
1.651999999999978286e+01,1.236243369624568942e+02,2.924006846208665689e+00,2.924006846208665689e+00
