# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=3000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.441999999999973703e+01,1.133439858931017596e+02,2.955099975946239965e+00,2.955099975946239965e+00
1.442999999999973681e+01,1.134030924807019858e+02,2.955558796793802845e+00,2.955558796793802845e+00
1.443999999999973660e+01,1.134622082454039855e+02,2.956017684417082236e+00,2.956017684417082236e+00
1.444999999999973639e+01,1.135213331885058636e+02,2.956476635077308401e+00,2.956476635077308401e+00
1.445999999999973618e+01,1.135804673112310041e+02,2.956935645060553508e+00,2.956935645060553508e+00
1.446999999999973596e+01,1.136396106147288236e+02,2.957394710677645033e+00,2.957394710677645033e+00
1.447999999999973575e+01,1.136987631000752970e+02,2.957853828264069840e+00,2.957853828264069840e+00
1.448999999999973554e+01,1.137579247682733694e+02,2.958312994179863153e+00,2.958312994179863153e+00
1.449999999999973532e+01,1.138170956202532409e+02,2.958772204809540618e+00,2.958772204809540618e+00
1.450999999999973511e+01,1.138762756568732186e+02,2.959231456562002816e+00,2.959231456562002816e+00
1.451999999999973490e+01,1.139354648789199587e+02,2.959690745870435791e+00,2.959690745870435791e+00
1.452999999999973468e+01,1.139946632871090912e+02,2.960150069192182709e+00,2.960150069192182709e+00
1.453999999999973447e+01,1.140538708820855192e+02,2.960609423008695451e+00,2.960609423008695451e+00
1.454999999999973426e+01,1.141130876644241852e+02,2.961068803825435580e+00,2.961068803825435580e+00
1.455999999999973404e+01,1.141723136346301857e+02,2.961528208171768650e+00,2.961528208171768650e+00
1.456999999999973383e+01,1.142315487931395381e+02,2.961987632600862952e+00,2.961987632600862952e+00
1.457999999999973362e+01,1.142907931403196216e+02,2.962447073689598476e+00,2.962447073689598476e+00
1.458999999999973340e+01,1.143500466764695034e+02,2.962906528038486087e+00,2.962906528038486087e+00
1.459999999999973319e+01,1.144093094018205079e+02,2.963365992271564053e+00,2.963365992271564053e+00
1.460999999999973298e+01,1.144685813165366994e+02,2.963825463036315444e+00,2.963825463036315444e+00
1.461999999999973276e+01,1.145278624207152234e+02,2.964284937003551335e+00,2.964284937003551335e+00
1.462999999999973255e+01,1.145871527143871020e+02,2.964744410867313107e+00,2.964744410867313107e+00
1.463999999999973234e+01,1.146464521975172772e+02,2.965203881344803172e+00,2.965203881344803172e+00
1.464999999999973213e+01,1.147057608700052640e+02,2.965663345176285048e+00,2.965663345176285048e+00
1.465999999999973191e+01,1.147650787316857901e+02,2.966122799124989218e+00,2.966122799124989218e+00
1.466999999999973170e+01,1.148244057823288671e+02,2.966582239976995439e+00,2.966582239976995439e+00
1.467999999999973149e+01,1.148837420216405718e+02,2.967041664541164359e+00,2.967041664541164359e+00
1.468999999999973127e+01,1.149430874492633734e+02,2.967501069649042034e+00,2.967501069649042034e+00
1.469999999999973106e+01,1.150024420647765311e+02,2.967960452154740025e+00,2.967960452154740025e+00
1.470999999999973085e+01,1.150618058676967053e+02,2.968419808934854576e+00,2.968419808934854576e+00
1.471999999999973063e+01,1.151211788574782560e+02,2.968879136888399550e+00,2.968879136888399550e+00
1.472999999999973042e+01,1.151805610335138113e+02,2.969338432936678984e+00,2.969338432936678984e+00
1.473999999999973021e+01,1.152399523951345657e+02,2.969797694023197820e+00,2.969797694023197820e+00
1.474999999999972999e+01,1.152993529416108203e+02,2.970256917113566875e+00,2.970256917113566875e+00
1.475999999999972978e+01,1.153587626721524231e+02,2.970716099195420679e+00,2.970716099195420679e+00
1.476999999999972957e+01,1.154181815859092666e+02,2.971175237278308678e+00,2.971175237278308678e+00
1.477999999999972935e+01,1.154776096819714866e+02,2.971634328393614410e+00,2.971634328393614410e+00
1.478999999999972914e+01,1.155370469593702580e+02,2.972093369594448919e+00,2.972093369594448919e+00
1.479999999999972893e+01,1.155964934170778662e+02,2.972552357955564162e+00,2.972552357955564162e+00
1.480999999999972871e+01,1.156559490540084312e+02,2.973011290573251753e+00,2.973011290573251753e+00
1.481999999999972850e+01,1.157154138690181355e+02,2.973470164565248819e+00,2.973470164565248819e+00
1.482999999999972829e+01,1.157748878609058067e+02,2.973928977070658508e+00,2.973928977070658508e+00
1.483999999999972808e+01,1.158343710284131163e+02,2.974387725249832304e+00,2.974387725249832304e+00
1.484999999999972786e+01,1.158938633702253753e+02,2.974846406284303413e+00,2.974846406284303413e+00
1.485999999999972765e+01,1.159533648849715775e+02,2.975305017376664196e+00,2.975305017376664196e+00
1.486999999999972744e+01,1.160128755712249529e+02,2.975763555750486233e+00,2.975763555750486233e+00
1.487999999999972722e+01,1.160723954275035794e+02,2.976222018650234613e+00,2.976222018650234613e+00
1.488999999999972701e+01,1.161319244522705532e+02,2.976680403341157355e+00,2.976680403341157355e+00
1.489999999999972680e+01,1.161914626439343152e+02,2.977138707109194371e+00,2.977138707109194371e+00
1.490999999999972658e+01,1.162510100008494618e+02,2.977596927260900195e+00,2.977596927260900195e+00
1.491999999999972637e+01,1.163105665213169004e+02,2.978055061123334291e+00,2.978055061123334291e+00
1.492999999999972616e+01,1.163701322035841059e+02,2.978513106043967795e+00,2.978513106043967795e+00
1.493999999999972594e+01,1.164297070458460013e+02,2.978971059390590703e+00,2.978971059390590703e+00
1.494999999999972573e+01,1.164892910462447446e+02,2.979428918551227490e+00,2.979428918551227490e+00
1.495999999999972552e+01,1.165488842028706671e+02,2.979886680934033638e+00,2.979886680934033638e+00
1.496999999999972530e+01,1.166084865137623154e+02,2.980344343967207710e+00,2.980344343967207710e+00
1.497999999999972509e+01,1.166680979769071769e+02,2.980801905098898974e+00,2.980801905098898974e+00
1.498999999999972488e+01,1.167277185902418353e+02,2.981259361797104379e+00,2.981259361797104379e+00
1.499999999999972466e+01,1.167873483516523692e+02,2.981716711549584620e+00,2.981716711549584620e+00
1.500999999999972445e+01,1.168469872589748064e+02,2.982173951863769545e+00,2.982173951863769545e+00
1.501999999999972424e+01,1.169066353099956217e+02,2.982631080266661350e+00,2.982631080266661350e+00
1.502999999999972403e+01,1.169662925024519211e+02,2.983088094304748861e+00,2.983088094304748861e+00
1.503999999999972381e+01,1.170259588340320107e+02,2.983544991543910285e+00,2.983544991543910285e+00
1.504999999999972360e+01,1.170856343023756523e+02,2.984001769569323503e+00,2.984001769569323503e+00
1.505999999999972339e+01,1.171453189050745465e+02,2.984458425985371477e+00,2.984458425985371477e+00
1.506999999999972317e+01,1.172050126396726597e+02,2.984914958415542774e+00,2.984914958415542774e+00
1.507999999999972296e+01,1.172647155036665367e+02,2.985371364502344083e+00,2.985371364502344083e+00
1.508999999999972275e+01,1.173244274945059828e+02,2.985827641907219832e+00,2.985827641907219832e+00
1.509999999999972253e+01,1.173841486095939359e+02,2.986283788310450493e+00,2.986283788310450493e+00
1.510999999999972232e+01,1.174438788462873902e+02,2.986739801411052220e+00,2.986739801411052220e+00
1.511999999999972211e+01,1.175036182018973108e+02,2.987195678926694242e+00,2.987195678926694242e+00
1.512999999999972189e+01,1.175633666736892451e+02,2.987651418593613162e+00,2.987651418593613162e+00
1.513999999999972168e+01,1.176231242588837631e+02,2.988107018166506812e+00,2.988107018166506812e+00
1.514999999999972147e+01,1.176828909546565569e+02,2.988562475418456543e+00,2.988562475418456543e+00
1.515999999999972125e+01,1.177426667581390092e+02,2.989017788140829968e+00,2.989017788140829968e+00
1.516999999999972104e+01,1.178024516664186763e+02,2.989472954143185923e+00,2.989472954143185923e+00
1.517999999999972083e+01,1.178622456765392741e+02,2.989927971253186101e+00,2.989927971253186101e+00
1.518999999999972061e+01,1.179220487855013317e+02,2.990382837316509335e+00,2.990382837316509335e+00
1.519999999999972040e+01,1.179818609902624473e+02,2.990837550196756123e+00,2.990837550196756123e+00
1.520999999999972019e+01,1.180416822877377427e+02,2.991292107775357145e+00,2.991292107775357145e+00
1.521999999999971998e+01,1.181015126748000625e+02,2.991746507951488443e+00,2.991746507951488443e+00
1.522999999999971976e+01,1.181613521482804146e+02,2.992200748641982599e+00,2.992200748641982599e+00
1.523999999999971955e+01,1.182212007049684104e+02,2.992654827781219051e+00,2.992654827781219051e+00
1.524999999999971934e+01,1.182810583416124643e+02,2.993108743321045484e+00,2.993108743321045484e+00
1.525999999999971912e+01,1.183409250549201488e+02,2.993562493230700561e+00,2.993562493230700561e+00
1.526999999999971891e+01,1.184008008415586488e+02,2.994016075496718443e+00,2.994016075496718443e+00
1.527999999999971870e+01,1.184606856981551033e+02,2.994469488122830203e+00,2.994469488122830203e+00
1.528999999999971848e+01,1.185205796212968181e+02,2.994922729129877226e+00,2.994922729129877226e+00
1.529999999999971827e+01,1.185804826075317209e+02,2.995375796555724168e+00,2.995375796555724168e+00
1.530999999999971806e+01,1.186403946533685598e+02,2.995828688455174582e+00,2.995828688455174582e+00
1.531999999999971784e+01,1.187003157552776287e+02,2.996281402899875435e+00,2.996281402899875435e+00
1.532999999999971763e+01,1.187602459096905534e+02,2.996733937978230067e+00,2.996733937978230067e+00
1.533999999999971742e+01,1.188201851130009032e+02,2.997186291795320034e+00,2.997186291795320034e+00
1.534999999999971720e+01,1.188801333615647167e+02,2.997638462472786536e+00,2.997638462472786536e+00
1.535999999999971699e+01,1.189400906517004159e+02,2.998090448148781118e+00,2.998090448148781118e+00
1.536999999999971678e+01,1.190000569796894894e+02,2.998542246977852432e+00,2.998542246977852432e+00
1.537999999999971656e+01,1.190600323417766475e+02,2.998993857130865859e+00,2.998993857130865859e+00
1.538999999999971635e+01,1.191200167341700649e+02,2.999445276794915127e+00,2.999445276794915127e+00
1.539999999999971614e+01,1.191800101530420903e+02,2.999896504173238387e+00,2.999896504173238387e+00
1.540999999999971593e+01,1.192400125945289489e+02,3.000347537485127614e+00,3.000347537485127614e+00
1.541999999999971571e+01,1.193000240547317787e+02,3.000798374965839344e+00,3.000798374965839344e+00
1.542999999999971550e+01,1.193600445297162196e+02,3.001249014866513853e+00,3.001249014866513853e+00
1.543999999999971529e+01,1.194200740155133076e+02,3.001699455454081455e+00,3.001699455454081455e+00
1.544999999999971507e+01,1.194801125081196602e+02,3.002149695011181674e+00,3.002149695011181674e+00
1.545999999999971486e+01,1.195401600034974194e+02,3.002599731836067321e+00,3.002599731836067321e+00
1.546999999999971465e+01,1.196002164975750759e+02,3.003049564242539660e+00,3.003049564242539660e+00
1.547999999999971443e+01,1.196602819862475542e+02,3.003499190559844934e+00,3.003499190559844934e+00
1.548999999999971422e+01,1.197203564653762555e+02,3.003948609132590875e+00,3.003948609132590875e+00
1.549999999999971401e+01,1.197804399307900667e+02,3.004397818320668989e+00,3.004397818320668989e+00
1.550999999999971379e+01,1.198405323782847915e+02,3.004846816499152862e+00,3.004846816499152862e+00
1.551999999999971358e+01,1.199006338036240180e+02,3.005295602058230209e+00,3.005295602058230209e+00
1.552999999999971337e+01,1.199607442025396153e+02,3.005744173403113617e+00,3.005744173403113617e+00
1.553999999999971315e+01,1.200208635707311373e+02,3.006192528953959719e+00,3.006192528953959719e+00
1.554999999999971294e+01,1.200809919038672149e+02,3.006640667145766610e+00,3.006640667145766610e+00
1.555999999999971273e+01,1.201411291975849593e+02,3.007088586428313448e+00,3.007088586428313448e+00
1.556999999999971251e+01,1.202012754474907723e+02,3.007536285266056542e+00,3.007536285266056542e+00
1.557999999999971230e+01,1.202614306491605589e+02,3.007983762138059181e+00,3.007983762138059181e+00
1.558999999999971209e+01,1.203215947981397704e+02,3.008431015537904596e+00,3.008431015537904596e+00
1.559999999999971187e+01,1.203817678899440722e+02,3.008878043973620020e+00,3.008878043973620020e+00
1.560999999999971166e+01,1.204419499200592298e+02,3.009324845967566997e+00,3.009324845967566997e+00
1.561999999999971145e+01,1.205021408839418342e+02,3.009771420056389424e+00,3.009771420056389424e+00
1.562999999999971124e+01,1.205623407770191449e+02,3.010217764790914963e+00,3.010217764790914963e+00
1.563999999999971102e+01,1.206225495946897155e+02,3.010663878736078214e+00,3.010663878736078214e+00
1.564999999999971081e+01,1.206827673323234080e+02,3.011109760470834118e+00,3.011109760470834118e+00
1.565999999999971060e+01,1.207429939852619469e+02,3.011555408588084237e+00,3.011555408588084237e+00
1.566999999999971038e+01,1.208032295488190186e+02,3.012000821694582164e+00,3.012000821694582164e+00
1.567999999999971017e+01,1.208634740182804421e+02,3.012445998410864245e+00,3.012445998410864245e+00
1.568999999999970996e+01,1.209237273889047515e+02,3.012890937371159428e+00,3.012890937371159428e+00
1.569999999999970974e+01,1.209839896559231960e+02,3.013335637223315544e+00,3.013335637223315544e+00
1.570999999999970953e+01,1.210442608145402517e+02,3.013780096628718042e+00,3.013780096628718042e+00
1.571999999999970932e+01,1.211045408599335644e+02,3.014224314262203830e+00,3.014224314262203830e+00
1.572999999999970910e+01,1.211648297872546181e+02,3.014668288811982233e+00,3.014668288811982233e+00
1.573999999999970889e+01,1.212251275916286914e+02,3.015112018979559494e+00,3.015112018979559494e+00
1.574999999999970868e+01,1.212854342681551145e+02,3.015555503479652621e+00,3.015555503479652621e+00
1.575999999999970846e+01,1.213457498119078792e+02,3.015998741040121889e+00,3.015998741040121889e+00
1.576999999999970825e+01,1.214060742179354548e+02,3.016441730401870913e+00,3.016441730401870913e+00
1.577999999999970804e+01,1.214664074812613990e+02,3.016884470318784484e+00,3.016884470318784484e+00
1.578999999999970782e+01,1.215267495968843861e+02,3.017326959557661503e+00,3.017326959557661503e+00
1.579999999999970761e+01,1.215871005597785910e+02,3.017769196898092421e+00,3.017769196898092421e+00
1.580999999999970740e+01,1.216474603648940160e+02,3.018211181132425480e+00,3.018211181132425480e+00
1.581999999999970719e+01,1.217078290071563487e+02,3.018652911065677458e+00,3.018652911065677458e+00
1.582999999999970697e+01,1.217682064814678569e+02,3.019094385515436851e+00,3.019094385515436851e+00
1.583999999999970676e+01,1.218285927827070338e+02,3.019535603311803040e+00,3.019535603311803040e+00
1.584999999999970655e+01,1.218889879057291381e+02,3.019976563297305461e+00,3.019976563297305461e+00
1.585999999999970633e+01,1.219493918453665202e+02,3.020417264326840545e+00,3.020417264326840545e+00
1.586999999999970612e+01,1.220098045964286513e+02,3.020857705267569138e+00,3.020857705267569138e+00
1.587999999999970591e+01,1.220702261537024640e+02,3.021297884998844996e+00,3.021297884998844996e+00
1.588999999999970569e+01,1.221306565119527363e+02,3.021737802412158835e+00,3.021737802412158835e+00
1.589999999999970548e+01,1.221910956659219494e+02,3.022177456411038854e+00,3.022177456411038854e+00
1.590999999999970527e+01,1.222515436103309696e+02,3.022616845910996108e+00,3.022616845910996108e+00
1.591999999999970505e+01,1.223120003398790203e+02,3.023055969839444579e+00,3.023055969839444579e+00
1.592999999999970484e+01,1.223724658492440938e+02,3.023494827135597252e+00,3.023494827135597252e+00
1.593999999999970463e+01,1.224329401330829086e+02,3.023933416750426595e+00,3.023933416750426595e+00
1.594999999999970441e+01,1.224934231860314497e+02,3.024371737646583291e+00,3.024371737646583291e+00
1.595999999999970420e+01,1.225539150027049686e+02,3.024809788798301646e+00,3.024809788798301646e+00
1.596999999999970399e+01,1.226144155776984803e+02,3.025247569191348962e+00,3.025247569191348962e+00
1.597999999999970377e+01,1.226749249055866642e+02,3.025685077822941604e+00,3.025685077822941604e+00
1.598999999999970356e+01,1.227354429809244039e+02,3.026122313701668176e+00,3.026122313701668176e+00
1.599999999999970335e+01,1.227959697982466452e+02,3.026559275847426456e+00,3.026559275847426456e+00
1.600999999999970314e+01,1.228565053520691066e+02,3.026995963291335467e+00,3.026995963291335467e+00
1.601999999999970470e+01,1.229170496368880947e+02,3.027432375075667981e+00,3.027432375075667981e+00
1.602999999999970626e+01,1.229776026471809018e+02,3.027868510253793666e+00,3.027868510253793666e+00
1.603999999999970782e+01,1.230381643774059910e+02,3.028304367890081394e+00,3.028304367890081394e+00
1.604999999999970939e+01,1.230987348220032089e+02,3.028739947059847282e+00,3.028739947059847282e+00
1.605999999999971095e+01,1.231593139753941273e+02,3.029175246849274750e+00,3.029175246849274750e+00
1.606999999999971251e+01,1.232199018319819146e+02,3.029610266355342141e+00,3.029610266355342141e+00
1.607999999999971408e+01,1.232804983861520185e+02,3.030045004685759213e+00,3.030045004685759213e+00
1.608999999999971564e+01,1.233411036322720236e+02,3.030479460958888538e+00,3.030479460958888538e+00
1.609999999999971720e+01,1.234017175646920776e+02,3.030913634303671333e+00,3.030913634303671333e+00
1.610999999999971877e+01,1.234623401777449914e+02,3.031347523859555970e+00,3.031347523859555970e+00
1.611999999999972033e+01,1.235229714657463234e+02,3.031781128776447787e+00,3.031781128776447787e+00
1.612999999999972189e+01,1.235836114229948350e+02,3.032214448214621161e+00,3.032214448214621161e+00
1.613999999999972346e+01,1.236442600437728174e+02,3.032647481344649343e+00,3.032647481344649343e+00
1.614999999999972502e+01,1.237049173223456506e+02,3.033080227347354718e+00,3.033080227347354718e+00
1.615999999999972658e+01,1.237655832529628128e+02,3.033512685413717325e+00,3.033512685413717325e+00
1.616999999999972815e+01,1.238262578298573686e+02,3.033944854744806463e+00,3.033944854744806463e+00
1.617999999999972971e+01,1.238869410472467223e+02,3.034376734551723409e+00,3.034376734551723409e+00
1.618999999999973127e+01,1.239476328993327172e+02,3.034808324055541018e+00,3.034808324055541018e+00
1.619999999999973284e+01,1.240083333803013517e+02,3.035239622487214906e+00,3.035239622487214906e+00
1.620999999999973440e+01,1.240690424843237025e+02,3.035670629087526162e+00,3.035670629087526162e+00
1.621999999999973596e+01,1.241297602055554847e+02,3.036101343107020512e+00,3.036101343107020512e+00
1.622999999999973753e+01,1.241904865381377618e+02,3.036531763805927930e+00,3.036531763805927930e+00
1.623999999999973909e+01,1.242512214761966476e+02,3.036961890454104473e+00,3.036961890454104473e+00
1.624999999999974065e+01,1.243119650138439454e+02,3.037391722330962551e+00,3.037391722330962551e+00
1.625999999999974222e+01,1.243727171451770914e+02,3.037821258725402984e+00,3.037821258725402984e+00
1.626999999999974378e+01,1.244334778642792827e+02,3.038250498935757271e+00,3.038250498935757271e+00
1.627999999999974534e+01,1.244942471652199742e+02,3.038679442269718756e+00,3.038679442269718756e+00
1.628999999999974690e+01,1.245550250420547513e+02,3.039108088044272460e+00,3.039108088044272460e+00
1.629999999999974847e+01,1.246158114888255426e+02,3.039536435585624030e+00,3.039536435585624030e+00
1.630999999999975003e+01,1.246766064995611316e+02,3.039964484229153108e+00,3.039964484229153108e+00
1.631999999999975159e+01,1.247374100682769438e+02,3.040392233319340054e+00,3.040392233319340054e+00
1.632999999999975316e+01,1.247982221889753589e+02,3.040819682209695785e+00,3.040819682209695785e+00
1.633999999999975472e+01,1.248590428556459102e+02,3.041246830262710255e+00,3.041246830262710255e+00
1.634999999999975628e+01,1.249198720622656822e+02,3.041673676849768526e+00,3.041673676849768526e+00
1.635999999999975785e+01,1.249807098027990122e+02,3.042100221351113909e+00,3.042100221351113909e+00
1.636999999999975941e+01,1.250415560711979595e+02,3.042526463155769356e+00,3.042526463155769356e+00
1.637999999999976097e+01,1.251024108614026176e+02,3.042952401661472184e+00,3.042952401661472184e+00
1.638999999999976254e+01,1.251632741673411005e+02,3.043378036274614118e+00,3.043378036274614118e+00
1.639999999999976410e+01,1.252241459829295991e+02,3.043803366410185784e+00,3.043803366410185784e+00
1.640999999999976566e+01,1.252850263020727510e+02,3.044228391491706098e+00,3.044228391491706098e+00
1.641999999999976723e+01,1.253459151186637541e+02,3.044653110951168085e+00,3.044653110951168085e+00
1.642999999999976879e+01,1.254068124265845654e+02,3.045077524228979815e+00,3.045077524228979815e+00
1.643999999999977035e+01,1.254677182197059153e+02,3.045501630773886692e+00,3.045501630773886692e+00
1.644999999999977192e+01,1.255286324918877767e+02,3.045925430042920379e+00,3.045925430042920379e+00
1.645999999999977348e+01,1.255895552369791801e+02,3.046348921501342843e+00,3.046348921501342843e+00
1.646999999999977504e+01,1.256504864488186684e+02,3.046772104622581967e+00,3.046772104622581967e+00
1.647999999999977661e+01,1.257114261212342683e+02,3.047194978888172034e+00,3.047194978888172034e+00
1.648999999999977817e+01,1.257723742480436755e+02,3.047617543787696892e+00,3.047617543787696892e+00
1.649999999999977973e+01,1.258333308230545526e+02,3.048039798818721113e+00,3.048039798818721113e+00
1.650999999999978129e+01,1.258942958400645011e+02,3.048461743486742925e+00,3.048461743486742925e+00
1.651999999999978286e+01,1.259552692928613880e+02,3.048883377305131592e+00,3.048883377305131592e+00
1.652999999999978442e+01,1.260162511752233883e+02,3.049304699795060802e+00,3.049304699795060802e+00
1.653999999999978598e+01,1.260772414809192696e+02,3.049725710485461150e+00,3.049725710485461150e+00
1.654999999999978755e+01,1.261382402037082215e+02,3.050146408912949081e+00,3.050146408912949081e+00
1.655999999999978911e+01,1.261992473373404806e+02,3.050566794621782485e+00,3.050566794621782485e+00
1.656999999999979067e+01,1.262602628755572169e+02,3.050986867163806071e+00,3.050986867163806071e+00
1.657999999999979224e+01,1.263212868120905057e+02,3.051406626098375874e+00,3.051406626098375874e+00
1.658999999999979380e+01,1.263823191406639239e+02,3.051826070992313067e+00,3.051826070992313067e+00
1.659999999999979536e+01,1.264433598549923232e+02,3.052245201419856002e+00,3.052245201419856002e+00
1.660999999999979693e+01,1.265044089487822419e+02,3.052664016962586935e+00,3.052664016962586935e+00
1.661999999999979849e+01,1.265654664157317768e+02,3.053082517209385838e+00,3.053082517209385838e+00
1.662999999999980005e+01,1.266265322495309960e+02,3.053500701756376667e+00,3.053500701756376667e+00
1.663999999999980162e+01,1.266876064438617817e+02,3.053918570206860306e+00,3.053918570206860306e+00
1.664999999999980318e+01,1.267486889923983284e+02,3.054336122171284362e+00,3.054336122171284362e+00
1.665999999999980474e+01,1.268097798888070855e+02,3.054753357267153469e+00,3.054753357267153469e+00
1.666999999999980631e+01,1.268708791267468996e+02,3.055170275118992418e+00,3.055170275118992418e+00
1.667999999999980787e+01,1.269319866998691708e+02,3.055586875358301313e+00,3.055586875358301313e+00
1.668999999999980943e+01,1.269931026018179523e+02,3.056003157623492061e+00,3.056003157623492061e+00
1.669999999999981100e+01,1.270542268262302059e+02,3.056419121559829755e+00,3.056419121559829755e+00
1.670999999999981256e+01,1.271153593667359019e+02,3.056834766819380267e+00,3.056834766819380267e+00
1.671999999999981412e+01,1.271765002169580896e+02,3.057250093060968066e+00,3.057250093060968066e+00
1.672999999999981569e+01,1.272376493705128411e+02,3.057665099950109600e+00,3.057665099950109600e+00
1.673999999999981725e+01,1.272988068210099328e+02,3.058079787158964002e+00,3.058079787158964002e+00
1.674999999999981881e+01,1.273599725620525192e+02,3.058494154366292683e+00,3.058494154366292683e+00
1.675999999999982037e+01,1.274211465872374305e+02,3.058908201257402926e+00,3.058908201257402926e+00
1.676999999999982194e+01,1.274823288901550882e+02,3.059321927524073725e+00,3.059321927524073725e+00
1.677999999999982350e+01,1.275435194643900587e+02,3.059735332864532698e+00,3.059735332864532698e+00
1.678999999999982506e+01,1.276047183035208832e+02,3.060148416983379249e+00,3.060148416983379249e+00
1.679999999999982663e+01,1.276659254011200346e+02,3.060561179591563263e+00,3.060561179591563263e+00
1.680999999999982819e+01,1.277271407507546286e+02,3.060973620406325590e+00,3.060973620406325590e+00
1.681999999999982975e+01,1.277883643459858973e+02,3.061385739151120333e+00,3.061385739151120333e+00
1.682999999999983132e+01,1.278495961803697583e+02,3.061797535555597083e+00,3.061797535555597083e+00
1.683999999999983288e+01,1.279108362474567429e+02,3.062209009355533418e+00,3.062209009355533418e+00
1.684999999999983444e+01,1.279720845407920962e+02,3.062620160292793159e+00,3.062620160292793159e+00
1.685999999999983601e+01,1.280333410539160184e+02,3.063030988115278408e+00,3.063030988115278408e+00
1.686999999999983757e+01,1.280946057803638496e+02,3.063441492576874481e+00,3.063441492576874481e+00
1.687999999999983913e+01,1.281558787136657429e+02,3.063851673437406831e+00,3.063851673437406831e+00
1.688999999999984070e+01,1.282171598473474035e+02,3.064261530462579319e+00,3.064261530462579319e+00
1.689999999999984226e+01,1.282784491749298752e+02,3.064671063423939579e+00,3.064671063423939579e+00
1.690999999999984382e+01,1.283397466899295694e+02,3.065080272098830605e+00,3.065080272098830605e+00
1.691999999999984539e+01,1.284010523858585486e+02,3.065489156270333027e+00,3.065489156270333027e+00
1.692999999999984695e+01,1.284623662562246409e+02,3.065897715727228245e+00,3.065897715727228245e+00
1.693999999999984851e+01,1.285236882945314107e+02,3.066305950263950475e+00,3.066305950263950475e+00
1.694999999999985008e+01,1.285850184942784722e+02,3.066713859680530341e+00,3.066713859680530341e+00
1.695999999999985164e+01,1.286463568489615170e+02,3.067121443782550028e+00,3.067121443782550028e+00
1.696999999999985320e+01,1.287077033520722011e+02,3.067528702381112193e+00,3.067528702381112193e+00
1.697999999999985477e+01,1.287690579970987130e+02,3.067935635292773799e+00,3.067935635292773799e+00
1.698999999999985633e+01,1.288304207775254611e+02,3.068342242339509252e+00,3.068342242339509252e+00
1.699999999999985789e+01,1.288917916868333577e+02,3.068748523348668655e+00,3.068748523348668655e+00
1.700999999999985945e+01,1.289531707185000471e+02,3.069154478152924082e+00,3.069154478152924082e+00
1.701999999999986102e+01,1.290145578659997057e+02,3.069560106590232262e+00,3.069560106590232262e+00
1.702999999999986258e+01,1.290759531228034405e+02,3.069965408503781745e+00,3.069965408503781745e+00
1.703999999999986414e+01,1.291373564823792321e+02,3.070370383741957809e+00,3.070370383741957809e+00
1.704999999999986571e+01,1.291987679381921055e+02,3.070775032158283402e+00,3.070775032158283402e+00
1.705999999999986727e+01,1.292601874837041294e+02,3.071179353611391161e+00,3.071179353611391161e+00
1.706999999999986883e+01,1.293216151123747011e+02,3.071583347964973232e+00,3.071583347964973232e+00
1.707999999999987040e+01,1.293830508176604326e+02,3.071987015087734640e+00,3.071987015087734640e+00
1.708999999999987196e+01,1.294444945930155768e+02,3.072390354853352878e+00,3.072390354853352878e+00
1.709999999999987352e+01,1.295059464318915730e+02,3.072793367140446374e+00,3.072793367140446374e+00
1.710999999999987509e+01,1.295674063277377002e+02,3.073196051832495002e+00,3.073196051832495002e+00
1.711999999999987665e+01,1.296288742740010491e+02,3.073598408817848071e+00,3.073598408817848071e+00
1.712999999999987821e+01,1.296903502641262378e+02,3.074000437989647505e+00,3.074000437989647505e+00
1.713999999999987978e+01,1.297518342915559799e+02,3.074402139245787424e+00,3.074402139245787424e+00
1.714999999999988134e+01,1.298133263497310566e+02,3.074803512488888391e+00,3.074803512488888391e+00
1.715999999999988290e+01,1.298748264320902024e+02,3.075204557626243673e+00,3.075204557626243673e+00
1.716999999999988447e+01,1.299363345320703331e+02,3.075605274569787717e+00,3.075605274569787717e+00
1.717999999999988603e+01,1.299978506431069150e+02,3.076005663236046406e+00,3.076005663236046406e+00
1.718999999999988759e+01,1.300593747586333677e+02,3.076405723546091764e+00,3.076405723546091764e+00
1.719999999999988916e+01,1.301209068720818891e+02,3.076805455425513980e+00,3.076805455425513980e+00
1.720999999999989072e+01,1.301824469768832273e+02,3.077204858804382770e+00,3.077204858804382770e+00
1.721999999999989228e+01,1.302439950664665389e+02,3.077603933617191867e+00,3.077603933617191867e+00
1.722999999999989384e+01,1.303055511342599857e+02,3.078002679802830599e+00,3.078002679802830599e+00
1.723999999999989541e+01,1.303671151736904221e+02,3.078401097304547473e+00,3.078401097304547473e+00
1.724999999999989697e+01,1.304286871781836510e+02,3.078799186069895555e+00,3.078799186069895555e+00
1.725999999999989853e+01,1.304902671411643098e+02,3.079196946050714256e+00,3.079196946050714256e+00
1.726999999999990010e+01,1.305518550560564393e+02,3.079594377203067612e+00,3.079594377203067612e+00
1.727999999999990166e+01,1.306134509162828863e+02,3.079991479487223405e+00,3.079991479487223405e+00
1.728999999999990322e+01,1.306750547152659863e+02,3.080388252867612309e+00,3.080388252867612309e+00
1.729999999999990479e+01,1.307366664464273072e+02,3.080784697312778153e+00,3.080784697312778153e+00
