# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
9.839999999999834657e+00,6.092969336396581070e+01,3.186588546037934511e-01,3.286817610911469401e-01
9.849999999999834444e+00,6.093566284895188545e+01,3.150875265202188191e-01,3.251379298183612043e-01
9.859999999999834230e+00,6.094155549778857051e+01,3.115254144193647101e-01,3.216031434209238316e-01
9.869999999999834017e+00,6.094737137122183412e+01,3.079727078936597695e-01,3.180775830467873488e-01
9.879999999999833804e+00,6.095311052988969891e+01,3.044296046226875885e-01,3.145614373504433403e-01
9.889999999999833591e+00,6.095877303432256866e+01,3.008963107846384655e-01,3.110549028554570050e-01
9.899999999999833378e+00,6.096435894494398156e+01,2.973730414928759669e-01,3.075581843374214364e-01
9.909999999999833165e+00,6.096986832207120699e+01,2.938600212594661421e-01,3.040714952286743822e-01
9.919999999999832951e+00,6.097530122591580692e+01,2.903574844875826400e-01,3.005950580461235200e-01
9.929999999999832738e+00,6.098065771658438905e+01,2.868656759949682611e-01,2.971291048437268434e-01
9.939999999999832525e+00,6.098593785407904022e+01,2.833848515707280136e-01,2.936738776911868021e-01
9.949999999999832312e+00,6.099114169829793042e+01,2.799152785680157351e-01,2.902296291806211737e-01
9.959999999999832099e+00,6.099626930903619382e+01,2.764572365353268890e-01,2.867966229630143360e-01
9.969999999999831886e+00,6.100132074598621301e+01,2.730110178893843664e-01,2.833751343164182535e-01
9.979999999999831672e+00,6.100629606873842903e+01,2.695769286329407488e-01,2.799654507480747179e-01
9.989999999999831459e+00,6.101119533678199502e+01,2.661552891209962302e-01,2.765678726326511461e-01
9.999999999999831246e+00,6.101601860950530209e+01,2.627464348794137927e-01,2.731827138890988715e-01
1.000999999999983103e+01,6.102076594619663297e+01,2.593507174802176518e-01,2.698103026987422326e-01
1.001999999999983082e+01,6.102543740604479439e+01,2.559685054782925295e-01,2.664509822674169248e-01
1.002999999999983061e+01,6.103003304813977792e+01,2.526001854146805448e-01,2.631051116346866947e-01
1.003999999999983039e+01,6.103455293147337812e+01,2.492461628921774086e-01,2.597730665333760069e-01
1.004999999999983018e+01,6.103899711493979652e+01,2.459068637296684956e-01,2.564552403030510574e-01
1.005999999999982997e+01,6.104336565733635211e+01,2.425827352020535344e-01,2.531520448610848906e-01
1.006999999999982975e+01,6.104765861736405697e+01,2.392742473735777753e-01,2.498639117354554962e-01
1.007999999999982954e+01,6.105187605362824144e+01,2.359818945332665119e-01,2.465912931637699868e-01
1.008999999999982933e+01,6.105601802463931449e+01,2.327061967418737332e-01,2.433346632631153139e-01
1.009999999999982911e+01,6.106008458881326817e+01,2.294477015011165966e-01,2.400945192759814384e-01
1.010999999999982890e+01,6.106407580447245209e+01,2.262069855570843224e-01,2.368713828978080138e-01
1.011999999999982869e+01,6.106799172984613477e+01,2.229846568510838734e-01,2.336658016921289160e-01
1.012999999999982847e+01,6.107183242307113602e+01,2.197813566328735146e-01,2.304783505998979076e-01
1.013999999999982826e+01,6.107559794219263694e+01,2.165977617528954124e-01,2.273096335499719400e-01
1.014999999999982805e+01,6.107928834516470573e+01,2.134345871523601057e-01,2.241602851785313433e-01
1.015999999999982784e+01,6.108290368985088037e+01,2.102925885721936561e-01,2.210309726656978779e-01
1.016999999999982762e+01,6.108644403402512779e+01,2.071725655045812686e-01,2.179223976984413502e-01
1.017999999999982741e+01,6.108990943537219209e+01,2.040753644138667555e-01,2.148352985696923012e-01
1.018999999999982720e+01,6.109329995148839743e+01,2.010018822567914420e-01,2.117704524243143871e-01
1.019999999999982698e+01,6.109661563988233013e+01,1.979530703359084765e-01,2.087286776636335661e-01
1.020999999999982677e+01,6.109985655797547111e+01,1.949299385243302152e-01,2.057108365213560497e-01
1.021999999999982656e+01,6.110302276310290637e+01,1.919335599044417473e-01,2.027178378246566048e-01
1.022999999999982634e+01,6.110611431251395231e+01,1.889650758682291098e-01,1.997506399553506951e-01
1.023999999999982613e+01,6.110913126337289469e+01,1.860257017325120665e-01,1.968102540275202261e-01
1.024999999999982592e+01,6.111207367275953573e+01,1.831167329277637867e-01,1.938977472989624473e-01
1.025999999999982570e+01,6.111494159767008227e+01,1.802395518248267048e-01,1.910142468350788381e-01
1.026999999999982549e+01,6.111773509501773560e+01,1.773956352690393978e-01,1.881609434449413865e-01
1.027999999999982528e+01,6.112045422163319586e+01,1.745865628953165993e-01,1.853390959101129110e-01
1.028999999999982506e+01,6.112309903426570656e+01,1.718140262996609435e-01,1.825500355272639541e-01
1.029999999999982485e+01,6.112566958958342411e+01,1.690798391413066426e-01,1.797951709860053926e-01
1.030999999999982464e+01,6.112816594417427041e+01,1.663859482425226188e-01,1.770759936030866233e-01
1.031999999999982442e+01,6.113058815454662209e+01,1.637344457373668405e-01,1.743940829338393173e-01
1.032999999999982421e+01,6.113293627712993583e+01,1.611275822922587919e-01,1.717511127823105610e-01
1.033999999999982400e+01,6.113521036827553701e+01,1.585677813736995345e-01,1.691488576343664341e-01
1.034999999999982379e+01,6.113741048425721658e+01,1.560576544641973373e-01,1.665891995470932807e-01
1.035999999999982357e+01,6.113953668127198426e+01,1.536000170152908295e-01,1.640741355498231135e-01
1.036999999999982336e+01,6.114158901544088565e+01,1.511979047614687988e-01,1.616057856594911024e-01
1.037999999999982315e+01,6.114356754280947115e+01,1.488545897805448603e-01,1.591864017073870152e-01
1.038999999999982293e+01,6.114547231934867000e+01,1.465735953451132167e-01,1.568183773516984569e-01
1.039999999999982272e+01,6.114730340095553629e+01,1.443587081240327585e-01,1.545042599698057961e-01
1.040999999999982251e+01,6.114906084345381032e+01,1.422139856026385929e-01,1.522467656818534687e-01
1.041999999999982229e+01,6.115074470259475703e+01,1.401437556226071690e-01,1.500487997070835133e-01
1.042999999999982208e+01,6.115235503405779838e+01,1.381526036495094312e-01,1.479134858471646274e-01
1.043999999999982187e+01,6.115389189345135179e+01,1.362453418520851167e-01,1.458442115200918598e-01
1.044999999999982165e+01,6.115535533631340570e+01,1.344269528004697345e-01,1.438446989649016794e-01
1.045999999999982144e+01,6.115674541811230824e+01,1.327025007216775521e-01,1.419191192037623506e-01
1.046999999999982123e+01,6.115806219424761281e+01,1.310770066131047573e-01,1.400722702633428185e-01
1.047999999999982101e+01,6.115930572005052568e+01,1.295552915619217482e-01,1.383098281441451638e-01
1.048999999999982080e+01,6.116047605078495764e+01,1.281418041850153344e-01,1.366385860141687558e-01
1.049999999999982059e+01,6.116157324164798581e+01,1.268404577989731830e-01,1.350663000760415067e-01
1.050999999999982037e+01,6.116259734777079160e+01,1.256545036058832887e-01,1.336003913142209398e-01
1.051999999999982016e+01,6.116354842421925042e+01,1.245864553975098432e-01,1.322455225284487612e-01
1.052999999999981995e+01,6.116442652599474172e+01,1.236380648132200943e-01,1.310023365072941759e-01
1.053999999999981974e+01,6.116523170803488085e+01,1.228103333507133826e-01,1.298689250097514181e-01
1.054999999999981952e+01,6.116596402521428644e+01,1.221035439069519390e-01,1.288429568104632883e-01
1.055999999999981931e+01,6.116662353234526250e+01,1.215173010652647323e-01,1.279226121677881634e-01
1.056999999999981910e+01,6.116721028417860140e+01,1.210505817391581140e-01,1.271066210720634693e-01
1.057999999999981888e+01,6.116772433540432985e+01,1.207018078205163991e-01,1.263940825395712675e-01
1.058999999999981867e+01,6.116816574065236978e+01,1.204689510663050772e-01,1.257843266963835360e-01
1.059999999999981846e+01,6.116853455449346910e+01,1.203496667571541529e-01,1.252768422895305378e-01
1.060999999999981824e+01,6.116883083143978439e+01,1.203414372623473894e-01,1.248712370303694946e-01
1.061999999999981803e+01,6.116905462594568377e+01,1.204417014308694495e-01,1.245672020626495263e-01
1.062999999999981782e+01,6.116920599240867773e+01,1.206479524707650686e-01,1.243644642922871191e-01
1.063999999999981760e+01,6.116928498516983126e+01,1.209577984174688703e-01,1.242627212440686746e-01
1.064999999999981739e+01,6.116929165851488648e+01,1.213689881535305187e-01,1.242615633581101858e-01
1.065999999999981718e+01,6.116922606667484530e+01,1.218794100608934644e-01,1.243603984705538290e-01
1.066999999999981696e+01,6.116908826382671549e+01,1.224870713324065913e-01,1.245583988023179212e-01
1.067999999999981675e+01,6.116887830409432070e+01,1.231900658268060278e-01,1.248544865572920881e-01
1.068999999999981654e+01,6.116859624154926678e+01,1.239865381305127329e-01,1.252473596224813746e-01
1.069999999999981632e+01,6.116824213021121182e+01,1.248746515077080038e-01,1.257355418436678085e-01
1.070999999999981611e+01,6.116781602404935114e+01,1.258525684733451389e-01,1.263174337849791162e-01
1.071999999999981590e+01,6.116731797698244577e+01,1.269184563678470989e-01,1.269913441012700539e-01
1.072999999999981569e+01,6.116674804288025058e+01,1.280705369013398209e-01,1.277554941013436807e-01
1.073999999999981547e+01,6.116610627556383406e+01,1.293072032056970799e-01,1.286080009500623900e-01
1.074999999999981526e+01,6.116539272880672939e+01,1.306272144243876554e-01,1.295468529558481408e-01
1.075999999999981505e+01,6.116460745633528262e+01,1.320299102160621685e-01,1.305698920556813691e-01
1.076999999999981483e+01,6.116375051182997424e+01,1.335152164232414895e-01,1.316748149223928577e-01
1.077999999999981462e+01,6.116282194892573898e+01,1.350830218145598616e-01,1.328591971718330045e-01
1.078999999999981441e+01,6.116182182121303157e+01,1.367318356082768693e-01,1.341205375154122525e-01
1.079999999999981419e+01,6.116075018223861548e+01,1.384577964183478227e-01,1.354563128611818157e-01
1.080999999999981398e+01,6.115960708550613845e+01,1.402552468035498379e-01,1.368640328614212642e-01
1.081999999999981377e+01,6.115839258447716986e+01,1.421182162292727313e-01,1.383412832960136118e-01
1.082999999999981355e+01,6.115710673257201790e+01,1.440414250388130091e-01,1.398857508341192768e-01
1.083999999999981334e+01,6.115574958317022691e+01,1.460205262640007218e-01,1.414952257684389536e-01
1.084999999999981313e+01,6.115432118961180663e+01,1.480519760289644993e-01,1.431675834901011968e-01
1.085999999999981291e+01,6.115282160519766563e+01,1.501328337162462778e-01,1.449007496076729629e-01
1.086999999999981270e+01,6.115125088319068425e+01,1.522605965990591337e-01,1.466926574760519242e-01
1.087999999999981249e+01,6.114960907681642510e+01,1.544330823935999297e-01,1.485412094804036687e-01
1.088999999999981227e+01,6.114789623926386497e+01,1.566483490079199348e-01,1.504442531048437171e-01
1.089999999999981206e+01,6.114611242368636113e+01,1.589046392266117158e-01,1.523995786923764140e-01
1.090999999999981185e+01,6.114425768320244714e+01,1.612003413322314893e-01,1.544049390244584541e-01
1.091999999999981164e+01,6.114233207089655764e+01,1.635339598253048587e-01,1.564580844142055005e-01
1.092999999999981142e+01,6.114033563981988806e+01,1.659040926469856347e-01,1.585568037568791666e-01
1.093999999999981121e+01,6.113826844299131835e+01,1.683094127738287704e-01,1.606989626722508668e-01
1.094999999999981100e+01,6.113613053339808801e+01,1.707486529911378947e-01,1.628825331096667162e-01
1.095999999999981078e+01,6.113392196399676948e+01,1.732205932414660754e-01,1.651056124703259576e-01
1.096999999999981057e+01,6.113164278771399296e+01,1.757240502971491036e-01,1.673664330026588820e-01
1.097999999999981036e+01,6.112929305744722086e+01,1.782578696845726618e-01,1.696633635592001976e-01
1.098999999999981014e+01,6.112687282606589179e+01,1.808209198362163705e-01,1.719949060594285206e-01
1.099999999999980993e+01,6.112438214641191081e+01,1.834120884017916009e-01,1.743596886649071698e-01
1.100999999999980972e+01,6.112182107130063002e+01,1.860302805512512314e-01,1.767564571292243869e-01
1.101999999999980950e+01,6.111918965352173672e+01,1.886744189892101131e-01,1.791840652582861459e-01
1.102999999999980929e+01,6.111648794583997812e+01,1.913434453061430007e-01,1.816414649977707574e-01
1.103999999999980908e+01,6.111371600099618462e+01,1.940363222401468579e-01,1.841276963711659942e-01
1.104999999999980886e+01,6.111087387170790208e+01,1.967520364224146223e-01,1.866418773092714534e-01
1.105999999999980865e+01,6.110796161067040799e+01,1.994896012249390560e-01,1.891831933187708703e-01
1.106999999999980844e+01,6.110497927055748590e+01,2.022480594065319548e-01,1.917508869149703865e-01
1.107999999999980822e+01,6.110192690402234916e+01,2.050264853451941593e-01,1.943442467781873184e-01
1.108999999999980801e+01,6.109880456369839408e+01,2.078239867354041703e-01,1.969625966737494904e-01
1.109999999999980780e+01,6.109561230220011652e+01,2.106397057066487499e-01,1.996052842904533220e-01
1.110999999999980759e+01,6.109235017212397167e+01,2.134728193788434092e-01,2.022716702855369142e-01
1.111999999999980737e+01,6.108901822604934040e+01,2.163225399096584400e-01,2.049611179518113224e-01
1.112999999999980716e+01,6.108561651653914026e+01,2.191881141106493402e-01,2.076729840157259532e-01
1.113999999999980695e+01,6.108214509614094112e+01,2.220688227172853135e-01,2.104066111038376263e-01
1.114999999999980673e+01,6.107860401738761880e+01,2.249639793961747403e-01,2.131613223568707971e-01
1.115999999999980652e+01,6.107499333279850617e+01,2.278729295650974984e-01,2.159364185213726306e-01
1.116999999999980631e+01,6.107131309487999005e+01,2.307950490908098895e-01,2.187311776275799591e-01
1.117999999999980609e+01,6.106756335612652009e+01,2.337297429177603303e-01,2.215448571082264673e-01
1.118999999999980588e+01,6.106374416902147573e+01,2.366764436696081053e-01,2.243766979773886283e-01
1.119999999999980567e+01,6.105985558603806851e+01,2.396346102554480495e-01,2.272259305165438559e-01
1.120999999999980545e+01,6.105589765964008819e+01,2.426037265038389901e-01,2.300917808338163728e-01
1.121999999999980524e+01,6.105187044228300408e+01,2.455832998407742052e-01,2.329734776755947590e-01
1.122999999999980503e+01,6.104777398641461161e+01,2.485728600221531193e-01,2.358702589588698439e-01
1.123999999999980481e+01,6.104360834447616924e+01,2.515719579269727890e-01,2.387813776273636224e-01
1.124999999999980460e+01,6.103937356890304500e+01,2.545801644143159681e-01,2.417061065831137834e-01
1.125999999999980439e+01,6.103506971212582499e+01,2.575970692448357191e-01,2.446437425820452982e-01
1.126999999999980417e+01,6.103069682657100969e+01,2.606222800657670424e-01,2.475936090917806032e-01
1.127999999999980396e+01,6.102625496466206556e+01,2.636554214574701183e-01,2.505550581869403493e-01
1.128999999999980375e+01,6.102174417882024215e+01,2.666961340387588031e-01,2.535274716029266018e-01
1.129999999999980353e+01,6.101716452146548164e+01,2.697440736278952644e-01,2.565102610893958412e-01
1.130999999999980332e+01,6.101251604501733539e+01,2.727989104558549149e-01,2.595028682062394676e-01
1.131999999999980311e+01,6.100779880189585924e+01,2.758603284285161550e-01,2.625047636948570906e-01
1.132999999999980290e+01,6.100301284452251593e+01,2.789280244344793380e-01,2.655154465410135001e-01
1.133999999999980268e+01,6.099815822532109166e+01,2.820017076952651136e-01,2.685344428265651340e-01
1.134999999999980247e+01,6.099323499671859139e+01,2.850810991549253548e-01,2.715613044486904215e-01
1.135999999999980226e+01,6.098824321114612701e+01,2.881659309062218344e-01,2.745956077680350993e-01
1.136999999999980204e+01,6.098318292103997607e+01,2.912559456506729760e-01,2.776369522322830186e-01
1.137999999999980183e+01,6.097805417884222123e+01,2.943508961900869192e-01,2.806849590094429581e-01
1.138999999999980162e+01,6.097285703700195825e+01,2.974505449473474061e-01,2.837392696551523374e-01
1.139999999999980140e+01,6.096759154797597802e+01,3.005546635143199752e-01,2.867995448304174189e-01
1.140999999999980119e+01,6.096225776422994613e+01,3.036630322250287173e-01,2.898654630803244592e-01
1.141999999999980098e+01,6.095685573823903525e+01,3.067754397523795307e-01,2.929367196797016404e-01
1.142999999999980076e+01,6.095138552248899799e+01,3.098916827267693685e-01,2.960130255483399697e-01
1.143999999999980055e+01,6.094584716947714043e+01,3.130115653751763816e-01,2.990941062361212599e-01
1.144999999999980034e+01,6.094024073171323153e+01,3.161348991793930807e-01,3.021797009766778452e-01
1.145999999999980012e+01,6.093456626172028479e+01,3.192615025521510774e-01,3.052695618070740413e-01
1.146999999999979991e+01,6.092882381203565956e+01,3.223912005300362260e-01,3.083634527503638645e-01
1.147999999999979970e+01,6.092301343521197055e+01,3.255238244820502502e-01,3.114611490573269692e-01
1.148999999999979948e+01,6.091713518381786940e+01,3.286592118329872969e-01,3.145624365037190118e-01
1.149999999999979927e+01,6.091118911043937345e+01,3.317972058007322422e-01,3.176671107392110560e-01
1.150999999999979906e+01,6.090517526768022094e+01,3.349376551465427787e-01,3.207749766841464512e-01
1.151999999999979885e+01,6.089909370816335610e+01,3.380804139376331063e-01,3.238858479705677418e-01
1.152999999999979863e+01,6.089294448453151887e+01,3.412253413213864883e-01,3.269995464241223782e-01
1.153999999999979842e+01,6.088672764944839599e+01,3.443723013104711406e-01,3.301159015835271604e-01
1.154999999999979821e+01,6.088044325559943104e+01,3.475211625782529956e-01,3.332347502545962015e-01
1.155999999999979799e+01,6.087409135569291863e+01,3.506717982640181197e-01,3.363559360961135281e-01
1.156999999999979778e+01,6.086767200246078602e+01,3.538240857873662937e-01,3.394793092348605268e-01
1.157999999999979757e+01,6.086118524865968737e+01,3.569779066713379412e-01,3.426047259074991302e-01
1.158999999999979735e+01,6.085463114707191323e+01,3.601331463737859062e-01,3.457320481270981793e-01
1.159999999999979714e+01,6.084800975050629290e+01,3.632896941265791879e-01,3.488611433723437516e-01
1.160999999999979693e+01,6.084132111179923186e+01,3.664474427822284053e-01,3.519918842976159645e-01
1.161999999999979671e+01,6.083456528381562833e+01,3.696062886674847392e-01,3.551241484621973643e-01
1.162999999999979650e+01,6.082774231944982546e+01,3.727661314436370721e-01,3.582578180771915921e-01
1.163999999999979629e+01,6.082085227162669128e+01,3.759268739731235209e-01,3.613927797687236931e-01
1.164999999999979607e+01,6.081389519330232929e+01,3.790884221921192454e-01,3.645289243561379844e-01
1.165999999999979586e+01,6.080687113746538586e+01,3.822506849888360203e-01,3.676661466440862558e-01
1.166999999999979565e+01,6.079978015713768968e+01,3.854135740872565719e-01,3.708043452274588092e-01
1.167999999999979543e+01,6.079262230537549527e+01,3.885770039359987549e-01,3.739434223081631314e-01
1.168999999999979522e+01,6.078539763527025741e+01,3.917408916020457821e-01,3.770832835228654090e-01
1.169999999999979501e+01,6.077810619994971830e+01,3.949051566691106352e-01,3.802238377809000203e-01
1.170999999999979480e+01,6.077074805257881707e+01,3.980697211404771729e-01,3.833649971116793176e-01
1.171999999999979458e+01,6.076332324636081239e+01,4.012345093460206735e-01,3.865066765208582389e-01
1.172999999999979437e+01,6.075583183453800018e+01,4.043994478532163539e-01,3.896487938546369656e-01
1.173999999999979416e+01,6.074827387039295701e+01,4.075644653819787688e-01,3.927912696716830965e-01
1.174999999999979394e+01,6.074064940724931461e+01,4.107294927231210369e-01,3.959340271221158947e-01
1.175999999999979373e+01,6.073295849847296068e+01,4.138944626602735766e-01,3.990769918330955845e-01
1.176999999999979352e+01,6.072520119747289868e+01,4.170593098950877153e-01,4.022200918005608972e-01
1.177999999999979330e+01,6.071737755770210043e+01,4.202239709755875019e-01,4.053632572867325590e-01
1.178999999999979309e+01,6.070948763265879933e+01,4.233883842275241172e-01,4.085064207230104105e-01
1.179999999999979288e+01,6.070153147588732878e+01,4.265524896885338757e-01,4.116495166178591458e-01
1.180999999999979266e+01,6.069350914097902461e+01,4.297162290450555755e-01,4.147924814694538553e-01
1.181999999999979245e+01,6.068542068157334768e+01,4.328795455718566498e-01,4.179352536827655729e-01
1.182999999999979224e+01,6.067726615135890711e+01,4.360423840739842682e-01,4.210777734907490966e-01
1.183999999999979202e+01,6.066904560407424185e+01,4.392046908311101339e-01,4.242199828794659955e-01
1.184999999999979181e+01,6.066075909350914941e+01,4.423664135441288114e-01,4.273618255168695201e-01
1.185999999999979160e+01,6.065240667350541059e+01,4.455275012838898485e-01,4.305032466850234329e-01
1.186999999999979138e+01,6.064398839795796192e+01,4.486879044419900819e-01,4.336441932155720158e-01
1.187999999999979117e+01,6.063550432081576247e+01,4.518475746835424744e-01,4.367846134282835080e-01
1.188999999999979096e+01,6.062695449608297338e+01,4.550064649018021878e-01,4.399244570724581971e-01
1.189999999999979075e+01,6.061833897781971814e+01,4.581645291745987669e-01,4.430636752710743198e-01
1.190999999999979053e+01,6.060965782014338288e+01,4.613217227224679085e-01,4.462022204674866988e-01
1.191999999999979032e+01,6.060091107722942638e+01,4.644780018684089296e-01,4.493400463745451656e-01
1.192999999999979011e+01,6.059209880331248144e+01,4.676333239992235269e-01,4.524771079260204165e-01
1.193999999999978989e+01,6.058322105268728563e+01,4.707876475283637729e-01,4.556133612302120661e-01
1.194999999999978968e+01,6.057427787970982536e+01,4.739409318601763288e-01,4.587487635255774743e-01
1.195999999999978947e+01,6.056526933879822394e+01,4.770931373555480359e-01,4.618832731383365475e-01
1.196999999999978925e+01,6.055619548443383593e+01,4.802442252988322613e-01,4.650168494418879805e-01
1.197999999999978904e+01,6.054705637116227734e+01,4.833941578660317373e-01,4.681494528179762082e-01
1.198999999999978883e+01,6.053785205359439914e+01,4.865428980942133053e-01,4.712810446195491720e-01
1.199999999999978861e+01,6.052858258640734590e+01,4.896904098520415416e-01,4.744115871351545777e-01
1.200999999999978840e+01,6.051924802434548667e+01,4.928366578114292684e-01,4.775410435548482768e-01
1.201999999999978819e+01,6.050984842222168680e+01,4.959816074202258451e-01,4.806693779375050268e-01
1.202999999999978797e+01,6.050038383491803273e+01,4.991252248759099341e-01,4.837965551794723429e-01
1.203999999999978776e+01,6.049085431738704699e+01,5.022674771002748617e-01,4.869225409845308605e-01
1.204999999999978755e+01,6.048125992465267586e+01,5.054083317150455112e-01,4.900473018350802179e-01
1.205999999999978733e+01,6.047160071181130547e+01,5.085477570183393192e-01,4.931708049644407121e-01
1.206999999999978712e+01,6.046187673403287732e+01,5.116857219620222219e-01,4.962930183303032594e-01
1.207999999999978691e+01,6.045208804656171964e+01,5.148221961298700133e-01,4.994139105892208552e-01
1.208999999999978670e+01,6.044223470471785475e+01,5.179571497165038618e-01,5.025334510720962378e-01
1.209999999999978648e+01,6.043231676389779494e+01,5.210905535070867733e-01,5.056516097606318372e-01
1.210999999999978627e+01,6.042233427957577163e+01,5.242223788577340393e-01,5.087683572646899410e-01
1.211999999999978606e+01,6.041228730730465202e+01,5.273525976766327839e-01,5.118836648005379297e-01
1.212999999999978584e+01,6.040217590271701908e+01,5.304811824058101033e-01,5.149975041699069722e-01
1.213999999999978563e+01,6.039200012152621611e+01,5.336081060035386958e-01,5.181098477398503599e-01
1.214999999999978542e+01,6.038176001952736272e+01,5.367333419273794259e-01,5.212206684233794407e-01
1.215999999999978520e+01,6.037145565259854152e+01,5.398568641177765581e-01,5.243299396607894458e-01
1.216999999999978499e+01,6.036108707670158680e+01,5.429786469822422967e-01,5.274376354017047408e-01
1.217999999999978478e+01,6.035065434788339900e+01,5.460986653800836699e-01,5.305437300877836604e-01
1.218999999999978456e+01,6.034015752227676188e+01,5.492168946076348979e-01,5.336481986360428476e-01
1.219999999999978435e+01,6.032959665610159306e+01,5.523333103840354363e-01,5.367510164228275205e-01
1.220999999999978414e+01,6.031897180566585348e+01,5.554478888374171364e-01,5.398521592682979930e-01
1.221999999999978392e+01,6.030828302736667013e+01,5.585606064916087687e-01,5.429516034215159381e-01
1.222999999999978371e+01,6.029753037769141599e+01,5.616714402532965167e-01,5.460493255460813211e-01
1.223999999999978350e+01,6.028671391321862671e+01,5.647803673995662743e-01,5.491453027062269676e-01
1.224999999999978328e+01,6.027583369061922980e+01,5.678873655659006925e-01,5.522395123534490358e-01
1.225999999999978307e+01,6.026488976665752517e+01,5.709924127345514799e-01,5.553319323135792462e-01
1.226999999999978286e+01,6.025388219819220126e+01,5.740954872232965078e-01,5.584225407743151903e-01
1.227999999999978264e+01,6.024281104217744343e+01,5.771965676745659524e-01,5.615113162731785179e-01
1.228999999999978243e+01,6.023167635566397848e+01,5.802956330449418054e-01,5.645982376859087770e-01
1.229999999999978222e+01,6.022047819580019734e+01,5.833926625949665823e-01,5.676832842152231828e-01
1.230999999999978201e+01,6.020921661983314266e+01,5.864876358792917577e-01,5.707664353799649648e-01
1.231999999999978179e+01,6.019789168510955335e+01,5.895805327371701487e-01,5.738476710046528373e-01
1.232999999999978158e+01,6.018650344907703698e+01,5.926713332832183045e-01,5.769269712093394453e-01
1.233999999999978137e+01,6.017505196928497924e+01,5.957600178984648887e-01,5.800043163998066520e-01
1.234999999999978115e+01,6.016353730338582295e+01,5.988465672217168079e-01,5.830796872581172074e-01
1.235999999999978094e+01,6.015195950913591361e+01,6.019309621411910172e-01,5.861530647334728394e-01
1.236999999999978073e+01,6.014031864439669306e+01,6.050131837863914619e-01,5.892244300333525642e-01
1.237999999999978051e+01,6.012861476713579378e+01,6.080932135202633537e-01,5.922937646149671886e-01
1.238999999999978030e+01,6.011684793542796967e+01,6.111710329315662715e-01,5.953610501769620589e-01
1.239999999999978009e+01,6.010501820745631107e+01,6.142466238274921775e-01,5.984262686514000285e-01
1.240999999999977987e+01,6.009312564151330349e+01,6.173199682265226862e-01,6.014894021960095483e-01
1.241999999999977966e+01,6.008117029600177261e+01,6.203910483515051588e-01,6.045504331866830006e-01
1.242999999999977945e+01,6.006915222943609223e+01,6.234598466229119840e-01,6.076093442101825337e-01
1.243999999999977923e+01,6.005707150044325005e+01,6.265263456523569863e-01,6.106661180571291148e-01
1.244999999999977902e+01,6.004492816776372877e+01,6.295905282362470601e-01,6.137207377151517873e-01
1.245999999999977881e+01,6.003272229025297690e+01,6.326523773496639524e-01,6.167731863622855082e-01
1.246999999999977859e+01,6.002045392688197012e+01,6.357118761404575435e-01,6.198234473606083483e-01
1.247999999999977838e+01,6.000812313673885967e+01,6.387690079234420448e-01,6.228715042499951560e-01
1.248999999999977817e+01,5.999572997902951954e+01,6.418237561748233455e-01,6.259173407421267932e-01
1.249999999999977796e+01,5.998327451307897462e+01,6.448761045267629166e-01,6.289609407146510289e-01
1.250999999999977774e+01,5.997075679833232442e+01,6.479260367621055838e-01,6.320022882055266189e-01
1.251999999999977753e+01,5.995817689435586573e+01,6.509735368093011454e-01,6.350413674075743309e-01
1.252999999999977732e+01,5.994553486083823657e+01,6.540185887374270202e-01,6.380781626631494285e-01
1.253999999999977710e+01,5.993283075759135414e+01,6.570611767513666601e-01,6.411126584589813548e-01
1.254999999999977689e+01,5.992006464455158721e+01,6.601012851871501663e-01,6.441448394211899409e-01
1.255999999999977668e+01,5.990723658178087874e+01,6.631388985073770614e-01,6.471746903103965387e-01
1.256999999999977646e+01,5.989434662946776200e+01,6.661740012968440094e-01,6.502021960170560888e-01
1.257999999999977625e+01,5.988139484792841927e+01,6.692065782582791167e-01,6.532273415569040953e-01
1.258999999999977604e+01,5.986838129760781868e+01,6.722366142081501739e-01,6.562501120664901988e-01
1.259999999999977582e+01,5.985530603908087954e+01,6.752640940726193364e-01,6.592704927988701780e-01
1.260999999999977561e+01,5.984216913305327523e+01,6.782890028836391361e-01,6.622884691194479423e-01
1.261999999999977540e+01,5.982897064036293955e+01,6.813113257751439722e-01,6.653040265019238841e-01
1.262999999999977518e+01,5.981571062198067779e+01,6.843310479793386358e-01,6.683171505243499233e-01
1.263999999999977497e+01,5.980238913901172282e+01,6.873481548230847560e-01,6.713278268652900227e-01
1.264999999999977476e+01,5.978900625269645275e+01,6.903626317243997113e-01,6.743360413001028286e-01
1.265999999999977454e+01,5.977556202441161304e+01,6.933744641890658977e-01,6.773417796973439930e-01
1.266999999999977433e+01,5.976205651567155996e+01,6.963836378073251510e-01,6.803450280152568697e-01
1.267999999999977412e+01,5.974848978812900668e+01,6.993901382506533260e-01,6.833457722983559135e-01
1.268999999999977391e+01,5.973486190357640879e+01,7.023939512686401265e-01,6.863439986741197707e-01
1.269999999999977369e+01,5.972117292394693067e+01,7.053950626859375461e-01,6.893396933497606405e-01
1.270999999999977348e+01,5.970742291131554680e+01,7.083934583992994583e-01,6.923328426090905596e-01
1.271999999999977327e+01,5.969361192790012893e+01,7.113891243747374471e-01,6.953234328095060368e-01
