# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
9.749999999999836575e+00,7.357587910900574002e+01,2.153988950795718615e+00,2.153988950795718615e+00
9.759999999999836362e+00,7.361895006927150575e+01,2.153107547216344120e+00,2.153107547216344120e+00
9.769999999999836149e+00,7.366200344202883343e+01,2.152230201702653556e+00,2.152230201702653556e+00
9.779999999999835936e+00,7.370503930836250106e+01,2.151356906579885209e+00,2.151356906579885209e+00
9.789999999999835723e+00,7.374805774920382362e+01,2.150487654184233932e+00,2.150487654184233932e+00
9.799999999999835509e+00,7.379105884533103676e+01,2.149622436862790753e+00,2.149622436862790753e+00
9.809999999999835296e+00,7.383404267736932525e+01,2.148761246973478034e+00,2.148761246973478034e+00
9.819999999999835083e+00,7.387700932579122082e+01,2.147904076885004176e+00,2.147904076885004176e+00
9.829999999999834870e+00,7.391995887091661643e+01,2.147050918976846745e+00,2.147050918976846745e+00
9.839999999999834657e+00,7.396289139291332049e+01,2.146201765639185854e+00,2.146201765639185854e+00
9.849999999999834444e+00,7.400580697179678680e+01,2.145356609272871307e+00,2.145356609272871307e+00
9.859999999999834230e+00,7.404870568743079673e+01,2.144515442289343987e+00,2.144515442289343987e+00
9.869999999999834017e+00,7.409158761952735972e+01,2.143678257110626095e+00,2.143678257110626095e+00
9.879999999999833804e+00,7.413445284764705434e+01,2.142845046169271850e+00,2.142845046169271850e+00
9.889999999999833591e+00,7.417730145119919882e+01,2.142015801908315531e+00,2.142015801908315531e+00
9.899999999999833378e+00,7.422013350944213528e+01,2.141190516781231956e+00,2.141190516781231956e+00
9.909999999999833165e+00,7.426294910148332917e+01,2.140369183251871199e+00,2.140369183251871199e+00
9.919999999999832951e+00,7.430574830627965355e+01,2.139551793794450596e+00,2.139551793794450596e+00
9.929999999999832738e+00,7.434853120263750270e+01,2.138738340893482359e+00,2.138738340893482359e+00
9.939999999999832525e+00,7.439129786921316168e+01,2.137928817043735830e+00,2.137928817043735830e+00
9.949999999999832312e+00,7.443404838451282046e+01,2.137123214750224154e+00,2.137123214750224154e+00
9.959999999999832099e+00,7.447678282689292928e+01,2.136321526528119463e+00,2.136321526528119463e+00
9.969999999999831886e+00,7.451950127456031225e+01,2.135523744902707133e+00,2.135523744902707133e+00
9.979999999999831672e+00,7.456220380557239480e+01,2.134729862409383117e+00,2.134729862409383117e+00
9.989999999999831459e+00,7.460489049783747362e+01,2.133939871593595772e+00,2.133939871593595772e+00
9.999999999999831246e+00,7.464756142911478776e+01,2.133153765010794789e+00,2.133153765010794789e+00
1.000999999999983103e+01,7.469021667701477440e+01,2.132371535226388115e+00,2.132371535226388115e+00
1.001999999999983082e+01,7.473285631899935311e+01,2.131593174815713088e+00,2.131593174815713088e+00
1.002999999999983061e+01,7.477548043238196840e+01,2.130818676363972486e+00,2.130818676363972486e+00
1.003999999999983039e+01,7.481808909432793087e+01,2.130048032466224761e+00,2.130048032466224761e+00
1.004999999999983018e+01,7.486068238185447399e+01,2.129281235727333854e+00,2.129281235727333854e+00
1.005999999999982997e+01,7.490326037183113783e+01,2.128518278761898586e+00,2.128518278761898586e+00
1.006999999999982975e+01,7.494582314097966957e+01,2.127759154194248215e+00,2.127759154194248215e+00
1.007999999999982954e+01,7.498837076587459194e+01,2.127003854658398030e+00,2.127003854658398030e+00
1.008999999999982933e+01,7.503090332294313214e+01,2.126252372797986734e+00,2.126252372797986734e+00
1.009999999999982911e+01,7.507342088846544925e+01,2.125504701266251129e+00,2.125504701266251129e+00
1.010999999999982890e+01,7.511592353857490423e+01,2.124760832725974602e+00,2.124760832725974602e+00
1.011999999999982869e+01,7.515841134925817357e+01,2.124020759849465367e+00,2.124020759849465367e+00
1.012999999999982847e+01,7.520088439635554778e+01,2.123284475318527154e+00,2.123284475318527154e+00
1.013999999999982826e+01,7.524334275556090290e+01,2.122551971824384598e+00,2.122551971824384598e+00
1.014999999999982805e+01,7.528578650242221215e+01,2.121823242067661042e+00,2.121823242067661042e+00
1.015999999999982784e+01,7.532821571234140379e+01,2.121098278758343003e+00,2.121098278758343003e+00
1.016999999999982762e+01,7.537063046057480165e+01,2.120377074615740653e+00,2.120377074615740653e+00
1.017999999999982741e+01,7.541303082223312515e+01,2.119659622368452734e+00,2.119659622368452734e+00
1.018999999999982720e+01,7.545541687228185879e+01,2.118945914754316817e+00,2.118945914754316817e+00
1.019999999999982698e+01,7.549778868554122369e+01,2.118235944520374670e+00,2.118235944520374670e+00
1.020999999999982677e+01,7.554014633668653289e+01,2.117529704422849601e+00,2.117529704422849601e+00
1.021999999999982656e+01,7.558248990024833347e+01,2.116827187227093621e+00,2.116827187227093621e+00
1.022999999999982634e+01,7.562481945061250599e+01,2.116128385707548798e+00,2.116128385707548798e+00
1.023999999999982613e+01,7.566713506202059136e+01,2.115433292647717067e+00,2.115433292647717067e+00
1.024999999999982592e+01,7.570943680856981928e+01,2.114741900840121591e+00,2.114741900840121591e+00
1.025999999999982570e+01,7.575172476421333556e+01,2.114054203086271677e+00,2.114054203086271677e+00
1.026999999999982549e+01,7.579399900276054325e+01,2.113370192196629027e+00,2.113370192196629027e+00
1.027999999999982528e+01,7.583625959787704574e+01,2.112689860990561996e+00,2.112689860990561996e+00
1.028999999999982506e+01,7.587850662308487415e+01,2.112013202296306069e+00,2.112013202296306069e+00
1.029999999999982485e+01,7.592074015176281421e+01,2.111340208950946096e+00,2.111340208950946096e+00
1.030999999999982464e+01,7.596296025714639200e+01,2.110670873800372327e+00,2.110670873800372327e+00
1.031999999999982442e+01,7.600516701232818662e+01,2.110005189699237338e+00,2.110005189699237338e+00
1.032999999999982421e+01,7.604736049025800071e+01,2.109343149510916504e+00,2.109343149510916504e+00
1.033999999999982400e+01,7.608954076374293152e+01,2.108684746107496899e+00,2.108684746107496899e+00
1.034999999999982379e+01,7.613170790544756983e+01,2.108029972369730665e+00,2.108029972369730665e+00
1.035999999999982357e+01,7.617386198789428420e+01,2.107378821186985718e+00,2.107378821186985718e+00
1.036999999999982336e+01,7.621600308346330621e+01,2.106731285457223546e+00,2.106731285457223546e+00
1.037999999999982315e+01,7.625813126439282996e+01,2.106087358086982331e+00,2.106087358086982331e+00
1.038999999999982293e+01,7.630024660277936732e+01,2.105447031991303231e+00,2.105447031991303231e+00
1.039999999999982272e+01,7.634234917057776215e+01,2.104810300093701958e+00,2.104810300093701958e+00
1.040999999999982251e+01,7.638443903960144610e+01,2.104177155326186099e+00,2.104177155326186099e+00
1.041999999999982229e+01,7.642651628152249543e+01,2.103547590629180508e+00,2.103547590629180508e+00
1.042999999999982208e+01,7.646858096787197212e+01,2.102921598951483340e+00,2.102921598951483340e+00
1.043999999999982187e+01,7.651063317003998066e+01,2.102299173250258502e+00,2.102299173250258502e+00
1.044999999999982165e+01,7.655267295927578175e+01,2.101680306490979255e+00,2.101680306490979255e+00
1.045999999999982144e+01,7.659470040668809077e+01,2.101064991647416669e+00,2.101064991647416669e+00
1.046999999999982123e+01,7.663671558324513455e+01,2.100453221701607642e+00,2.100453221701607642e+00
1.047999999999982101e+01,7.667871855977499251e+01,2.099844989643806503e+00,2.099844989643806503e+00
1.048999999999982080e+01,7.672070940696546870e+01,2.099240288472458360e+00,2.099240288472458360e+00
1.049999999999982059e+01,7.676268819536441868e+01,2.098639111194161355e+00,2.098639111194161355e+00
1.050999999999982037e+01,7.680465499538011898e+01,2.098041450823636911e+00,2.098041450823636911e+00
1.051999999999982016e+01,7.684660987728091186e+01,2.097447300383723956e+00,2.097447300383723956e+00
1.052999999999981995e+01,7.688855291119593005e+01,2.096856652905324747e+00,2.096856652905324747e+00
1.053999999999981974e+01,7.693048416711492621e+01,2.096269501427353799e+00,2.096269501427353799e+00
1.054999999999981952e+01,7.697240371488844346e+01,2.095685838996741879e+00,2.095685838996741879e+00
1.055999999999981931e+01,7.701431162422817067e+01,2.095105658668376947e+00,2.095105658668376947e+00
1.056999999999981910e+01,7.705620796470681455e+01,2.094528953505095270e+00,2.094528953505095270e+00
1.057999999999981888e+01,7.709809280575851176e+01,2.093955716577630799e+00,2.093955716577630799e+00
1.058999999999981867e+01,7.713996621667889997e+01,2.093385940964611613e+00,2.093385940964611613e+00
1.059999999999981846e+01,7.718182826662528839e+01,2.092819619752509741e+00,2.092819619752509741e+00
1.060999999999981824e+01,7.722367902461670042e+01,2.092256746035609627e+00,2.092256746035609627e+00
1.061999999999981803e+01,7.726551855953424308e+01,2.091697312915987261e+00,2.091697312915987261e+00
1.062999999999981782e+01,7.730734694012097918e+01,2.091141313503464882e+00,2.091141313503464882e+00
1.063999999999981760e+01,7.734916423498239624e+01,2.090588740915601207e+00,2.090588740915601207e+00
1.064999999999981739e+01,7.739097051258634963e+01,2.090039588277649685e+00,2.090039588277649685e+00
1.065999999999981718e+01,7.743276584126327577e+01,2.089493848722537628e+00,2.089493848722537628e+00
1.066999999999981696e+01,7.747455028920636266e+01,2.088951515390823577e+00,2.088951515390823577e+00
1.067999999999981675e+01,7.751632392447164932e+01,2.088412581430683979e+00,2.088412581430683979e+00
1.068999999999981654e+01,7.755808681497821055e+01,2.087877039997874107e+00,2.087877039997874107e+00
1.069999999999981632e+01,7.759983902850845539e+01,2.087344884255700084e+00,2.087344884255700084e+00
1.070999999999981611e+01,7.764158063270782861e+01,2.086816107374998452e+00,2.086816107374998452e+00
1.071999999999981590e+01,7.768331169508563505e+01,2.086290702534104202e+00,2.086290702534104202e+00
1.072999999999981569e+01,7.772503228301452793e+01,2.085768662918816130e+00,2.085768662918816130e+00
1.073999999999981547e+01,7.776674246373107735e+01,2.085249981722368862e+00,2.085249981722368862e+00
1.074999999999981526e+01,7.780844230433582709e+01,2.084734652145399991e+00,2.084734652145399991e+00
1.075999999999981505e+01,7.785013187179329464e+01,2.084222667395951856e+00,2.084222667395951856e+00
1.076999999999981483e+01,7.789181123293229803e+01,2.083714020689431567e+00,2.083714020689431567e+00
1.077999999999981462e+01,7.793348045444604111e+01,2.083208705248550618e+00,2.083208705248550618e+00
1.078999999999981441e+01,7.797513960289228407e+01,2.082706714303334206e+00,2.082706714303334206e+00
1.079999999999981419e+01,7.801678874469337188e+01,2.082208041091087924e+00,2.082208041091087924e+00
1.080999999999981398e+01,7.805842794613653268e+01,2.081712678856357801e+00,2.081712678856357801e+00
1.081999999999981377e+01,7.810005727337392045e+01,2.081220620850926739e+00,2.081220620850926739e+00
1.082999999999981355e+01,7.814167679242281395e+01,2.080731860333770999e+00,2.080731860333770999e+00
1.083999999999981334e+01,7.818328656916577302e+01,2.080246390571026449e+00,2.080246390571026449e+00
1.084999999999981313e+01,7.822488666935070967e+01,2.079764204835973462e+00,2.079764204835973462e+00
1.085999999999981291e+01,7.826647715859107279e+01,2.079285296409020045e+00,2.079285296409020045e+00
1.086999999999981270e+01,7.830805810236601872e+01,2.078809658577656982e+00,2.078809658577656982e+00
1.087999999999981249e+01,7.834962956602049644e+01,2.078337284636445847e+00,2.078337284636445847e+00
1.088999999999981227e+01,7.839119161476541819e+01,2.077868167887007900e+00,2.077868167887007900e+00
1.089999999999981206e+01,7.843274431367778732e+01,2.077402301637957915e+00,2.077402301637957915e+00
1.090999999999981185e+01,7.847428772770095406e+01,2.076939679204897971e+00,2.076939679204897971e+00
1.091999999999981164e+01,7.851582192164448770e+01,2.076480293910402342e+00,2.076480293910402342e+00
1.092999999999981142e+01,7.855734696018457441e+01,2.076024139084002407e+00,2.076024139084002407e+00
1.093999999999981121e+01,7.859886290786404572e+01,2.075571208062130690e+00,2.075571208062130690e+00
1.094999999999981100e+01,7.864036982909249218e+01,2.075121494188111537e+00,2.075121494188111537e+00
1.095999999999981078e+01,7.868186778814650495e+01,2.074674990812158004e+00,2.074674990812158004e+00
1.096999999999981057e+01,7.872335684916971843e+01,2.074231691291295032e+00,2.074231691291295032e+00
1.097999999999981036e+01,7.876483707617293817e+01,2.073791588989379875e+00,2.073791588989379875e+00
1.098999999999981014e+01,7.880630853303436822e+01,2.073354677277087443e+00,2.073354677277087443e+00
1.099999999999980993e+01,7.884777128349968223e+01,2.072920949531849910e+00,2.072920949531849910e+00
1.100999999999980972e+01,7.888922539118212285e+01,2.072490399137838057e+00,2.072490399137838057e+00
1.101999999999980950e+01,7.893067091956275760e+01,2.072063019485960389e+00,2.072063019485960389e+00
1.102999999999980929e+01,7.897210793199047885e+01,2.071638803973830711e+00,2.071638803973830711e+00
1.103999999999980908e+01,7.901353649168223114e+01,2.071217746005737936e+00,2.071217746005737936e+00
1.104999999999980886e+01,7.905495666172303970e+01,2.070799838992628761e+00,2.070799838992628761e+00
1.105999999999980865e+01,7.909636850506639405e+01,2.070385076352091680e+00,2.070385076352091680e+00
1.106999999999980844e+01,7.913777208453394962e+01,2.069973451508325457e+00,2.069973451508325457e+00
1.107999999999980822e+01,7.917916746281615303e+01,2.069564957892108925e+00,2.069564957892108925e+00
1.108999999999980801e+01,7.922055470247194364e+01,2.069159588940792549e+00,2.069159588940792549e+00
1.109999999999980780e+01,7.926193386592919410e+01,2.068757338098270893e+00,2.068757338098270893e+00
1.110999999999980759e+01,7.930330501548465350e+01,2.068358198814973736e+00,2.068358198814973736e+00
1.111999999999980737e+01,7.934466821330416053e+01,2.067962164547827442e+00,2.067962164547827442e+00
1.112999999999980716e+01,7.938602352142278562e+01,2.067569228760227862e+00,2.067569228760227862e+00
1.113999999999980695e+01,7.942737100174488774e+01,2.067179384922055885e+00,2.067179384922055885e+00
1.114999999999980673e+01,7.946871071604432757e+01,2.066792626509621922e+00,2.066792626509621922e+00
1.115999999999980652e+01,7.951004272596452438e+01,2.066408947005637486e+00,2.066408947005637486e+00
1.116999999999980631e+01,7.955136709301862652e+01,2.066028339899223631e+00,2.066028339899223631e+00
1.117999999999980609e+01,7.959268387858963933e+01,2.065650798685871425e+00,2.065650798685871425e+00
1.118999999999980588e+01,7.963399314393049622e+01,2.065276316867427298e+00,2.065276316867427298e+00
1.119999999999980567e+01,7.967529495016430019e+01,2.064904887952078383e+00,2.064904887952078383e+00
1.120999999999980545e+01,7.971658935828435233e+01,2.064536505454331206e+00,2.064536505454331206e+00
1.121999999999980524e+01,7.975787642915427966e+01,2.064171162894977929e+00,2.064171162894977929e+00
1.122999999999980503e+01,7.979915622350821991e+01,2.063808853801082144e+00,2.063808853801082144e+00
1.123999999999980481e+01,7.984042880195086411e+01,2.063449571705977981e+00,2.063449571705977981e+00
1.124999999999980460e+01,7.988169422495769822e+01,2.063093310149219040e+00,2.063093310149219040e+00
1.125999999999980439e+01,7.992295255287501732e+01,2.062740062676571728e+00,2.062740062676571728e+00
1.126999999999980417e+01,7.996420384592016717e+01,2.062389822840009046e+00,2.062389822840009046e+00
1.127999999999980396e+01,8.000544816418144478e+01,2.062042584197692818e+00,2.062042584197692818e+00
1.128999999999980375e+01,8.004668556761851050e+01,2.061698340313931954e+00,2.061698340313931954e+00
1.129999999999980353e+01,8.008791611606233118e+01,2.061357084759165126e+00,2.061357084759165126e+00
1.130999999999980332e+01,8.012913986921529386e+01,2.061018811109964766e+00,2.061018811109964766e+00
1.131999999999980311e+01,8.017035688665150417e+01,2.060683512948999319e+00,2.060683512948999319e+00
1.132999999999980290e+01,8.021156722781657322e+01,2.060351183865016811e+00,2.060351183865016811e+00
1.133999999999980268e+01,8.025277095202814337e+01,2.060021817452846626e+00,2.060021817452846626e+00
1.134999999999980247e+01,8.029396811847574611e+01,2.059695407313352433e+00,2.059695407313352433e+00
1.135999999999980226e+01,8.033515878622098683e+01,2.059371947053430851e+00,2.059371947053430851e+00
1.136999999999980204e+01,8.037634301419761584e+01,2.059051430285997686e+00,2.059051430285997686e+00
1.137999999999980183e+01,8.041752086121182685e+01,2.058733850629957729e+00,2.058733850629957729e+00
1.138999999999980162e+01,8.045869238594210060e+01,2.058419201710206980e+00,2.058419201710206980e+00
1.139999999999980140e+01,8.049985764693960277e+01,2.058107477157566478e+00,2.058107477157566478e+00
1.140999999999980119e+01,8.054101670262809876e+01,2.057798670608813385e+00,2.057798670608813385e+00
1.141999999999980098e+01,8.058216961130418099e+01,2.057492775706679211e+00,2.057492775706679211e+00
1.142999999999980076e+01,8.062331643113734003e+01,2.057189786099778317e+00,2.057189786099778317e+00
1.143999999999980055e+01,8.066445722017010667e+01,2.056889695442611909e+00,2.056889695442611909e+00
1.144999999999980034e+01,8.070559203631817979e+01,2.056592497395572039e+00,2.056592497395572039e+00
1.145999999999980012e+01,8.074672093737044065e+01,2.056298185624908292e+00,2.056298185624908292e+00
1.146999999999979991e+01,8.078784398098925124e+01,2.056006753802704257e+00,2.056006753802704257e+00
1.147999999999979970e+01,8.082896122471045430e+01,2.055718195606878851e+00,2.055718195606878851e+00
1.148999999999979948e+01,8.087007272594348706e+01,2.055432504721157017e+00,2.055432504721157017e+00
1.149999999999979927e+01,8.091117854197148063e+01,2.055149674835058615e+00,2.055149674835058615e+00
1.150999999999979906e+01,8.095227872995147322e+01,2.054869699643887326e+00,2.054869699643887326e+00
1.151999999999979885e+01,8.099337334691450963e+01,2.054592572848708887e+00,2.054592572848708887e+00
1.152999999999979863e+01,8.103446244976551327e+01,2.054318288156338657e+00,2.054318288156338657e+00
1.153999999999979842e+01,8.107554609528392575e+01,2.054046839279324743e+00,2.054046839279324743e+00
1.154999999999979821e+01,8.111662434012316680e+01,2.053778219935920468e+00,2.053778219935920468e+00
1.155999999999979799e+01,8.115769724081124536e+01,2.053512423850102575e+00,2.053512423850102575e+00
1.156999999999979778e+01,8.119876485375071695e+01,2.053249444751535702e+00,2.053249444751535702e+00
1.157999999999979757e+01,8.123982723521872629e+01,2.052989276375549288e+00,2.052989276375549288e+00
1.158999999999979735e+01,8.128088444136723467e+01,2.052731912463122921e+00,2.052731912463122921e+00
1.159999999999979714e+01,8.132193652822303420e+01,2.052477346760891219e+00,2.052477346760891219e+00
1.160999999999979693e+01,8.136298355168786145e+01,2.052225573021132288e+00,2.052225573021132288e+00
1.161999999999979671e+01,8.140402556753878116e+01,2.051976585001727305e+00,2.051976585001727305e+00
1.162999999999979650e+01,8.144506263142773150e+01,2.051730376466166739e+00,2.051730376466166739e+00
1.163999999999979629e+01,8.148609479888223461e+01,2.051486941183528590e+00,2.051486941183528590e+00
1.164999999999979607e+01,8.152712212530515501e+01,2.051246272928457071e+00,2.051246272928457071e+00
1.165999999999979586e+01,8.156814466597489854e+01,2.051008365481175488e+00,2.051008365481175488e+00
1.166999999999979565e+01,8.160916247604558293e+01,2.050773212627453823e+00,2.050773212627453823e+00
1.167999999999979543e+01,8.165017561054700934e+01,2.050540808158587858e+00,2.050540808158587858e+00
1.168999999999979522e+01,8.169118412438496080e+01,2.050311145871402285e+00,2.050311145871402285e+00
1.169999999999979501e+01,8.173218807234111694e+01,2.050084219568238719e+00,2.050084219568238719e+00
1.170999999999979480e+01,8.177318750907336664e+01,2.049860023056915725e+00,2.049860023056915725e+00
1.171999999999979458e+01,8.181418248911568014e+01,2.049638550150757688e+00,2.049638550150757688e+00
1.172999999999979437e+01,8.185517306687845007e+01,2.049419794668566386e+00,2.049419794668566386e+00
1.173999999999979416e+01,8.189615929664846306e+01,2.049203750434584137e+00,2.049203750434584137e+00
1.174999999999979394e+01,8.193714123258904181e+01,2.048990411278502233e+00,2.048990411278502233e+00
1.175999999999979373e+01,8.197811892874014461e+01,2.048779771035454722e+00,2.048779771035454722e+00
1.176999999999979352e+01,8.201909243901853586e+01,2.048571823546008197e+00,2.048571823546008197e+00
1.177999999999979330e+01,8.206006181721778603e+01,2.048366562656120937e+00,2.048366562656120937e+00
1.178999999999979309e+01,8.210102711700851330e+01,2.048163982217159784e+00,2.048163982217159784e+00
1.179999999999979288e+01,8.214198839193828405e+01,2.047964076085909468e+00,2.047964076085909468e+00
1.180999999999979266e+01,8.218294569543202499e+01,2.047766838124509103e+00,2.047766838124509103e+00
1.181999999999979245e+01,8.222389908079179577e+01,2.047572262200452187e+00,2.047572262200452187e+00
1.182999999999979224e+01,8.226484860119718689e+01,2.047380342186607916e+00,2.047380342186607916e+00
1.183999999999979202e+01,8.230579430970522026e+01,2.047191071961180331e+00,2.047191071961180331e+00
1.184999999999979181e+01,8.234673625925057650e+01,2.047004445407709650e+00,2.047004445407709650e+00
1.185999999999979160e+01,8.238767450264562342e+01,2.046820456415073597e+00,2.046820456415073597e+00
1.186999999999979138e+01,8.242860909258068602e+01,2.046639098877446550e+00,2.046639098877446550e+00
1.187999999999979117e+01,8.246954008162380489e+01,2.046460366694311528e+00,2.046460366694311528e+00
1.188999999999979096e+01,8.251046752222114833e+01,2.046284253770460193e+00,2.046284253770460193e+00
1.189999999999979075e+01,8.255139146669716865e+01,2.046110754015940447e+00,2.046110754015940447e+00
1.190999999999979053e+01,8.259231196725440327e+01,2.045939861346085742e+00,2.045939861346085742e+00
1.191999999999979032e+01,8.263322907597384415e+01,2.045771569681500424e+00,2.045771569681500424e+00
1.192999999999979011e+01,8.267414284481493780e+01,2.045605872948029091e+00,2.045605872948029091e+00
1.193999999999978989e+01,8.271505332561557111e+01,2.045442765076762370e+00,2.045442765076762370e+00
1.194999999999978968e+01,8.275596057009255446e+01,2.045282240004038687e+00,2.045282240004038687e+00
1.195999999999978947e+01,8.279686462984122386e+01,2.045124291671414962e+00,2.045124291671414962e+00
1.196999999999978925e+01,8.283776555633593830e+01,2.044968914025661277e+00,2.044968914025661277e+00
1.197999999999978904e+01,8.287866340093005135e+01,2.044816101018761767e+00,2.044816101018761767e+00
1.198999999999978883e+01,8.291955821485591116e+01,2.044665846607898629e+00,2.044665846607898629e+00
1.199999999999978861e+01,8.296045004922515886e+01,2.044518144755444577e+00,2.044518144755444577e+00
1.200999999999978840e+01,8.300133895502867176e+01,2.044372989428951737e+00,2.044372989428951737e+00
1.201999999999978819e+01,8.304222498313681911e+01,2.044230374601147648e+00,2.044230374601147648e+00
1.202999999999978797e+01,8.308310818429927735e+01,2.044090294249915729e+00,2.044090294249915729e+00
1.203999999999978776e+01,8.312398860914559862e+01,2.043952742358312591e+00,2.043952742358312591e+00
1.204999999999978755e+01,8.316486630818484116e+01,2.043817712914539175e+00,2.043817712914539175e+00
1.205999999999978733e+01,8.320574133180596732e+01,2.043685199911931427e+00,2.043685199911931427e+00
1.206999999999978712e+01,8.324661373027784350e+01,2.043555197348965180e+00,2.043555197348965180e+00
1.207999999999978691e+01,8.328748355374936807e+01,2.043427699229239280e+00,2.043427699229239280e+00
1.208999999999978670e+01,8.332835085224951399e+01,2.043302699561476032e+00,2.043302699561476032e+00
1.209999999999978648e+01,8.336921567568755620e+01,2.043180192359524305e+00,2.043180192359524305e+00
1.210999999999978627e+01,8.341007807385301476e+01,2.043060171642306688e+00,2.043060171642306688e+00
1.211999999999978606e+01,8.345093809641589644e+01,2.042942631433853240e+00,2.042942631433853240e+00
1.212999999999978584e+01,8.349179579292675157e+01,2.042827565763297049e+00,2.042827565763297049e+00
1.213999999999978563e+01,8.353265121281665984e+01,2.042714968664844033e+00,2.042714968664844033e+00
1.214999999999978542e+01,8.357350440539755709e+01,2.042604834177787598e+00,2.042604834177787598e+00
1.215999999999978520e+01,8.361435541986219278e+01,2.042497156346477549e+00,2.042497156346477549e+00
1.216999999999978499e+01,8.365520430528417251e+01,2.042391929220332969e+00,2.042391929220332969e+00
1.217999999999978478e+01,8.369605111061817126e+01,2.042289146853836890e+00,2.042289146853836890e+00
1.218999999999978456e+01,8.373689588470014655e+01,2.042188803306520306e+00,2.042188803306520306e+00
1.219999999999978435e+01,8.377773867624713944e+01,2.042090892642970168e+00,2.042090892642970168e+00
1.220999999999978414e+01,8.381857953385750193e+01,2.041995408932808509e+00,2.041995408932808509e+00
1.221999999999978392e+01,8.385941850601113856e+01,2.041902346250679567e+00,2.041902346250679567e+00
1.222999999999978371e+01,8.390025564106946376e+01,2.041811698676257780e+00,2.041811698676257780e+00
1.223999999999978350e+01,8.394109098727554397e+01,2.041723460294265102e+00,2.041723460294265102e+00
1.224999999999978328e+01,8.398192459275416866e+01,2.041637625194422156e+00,2.041637625194422156e+00
1.225999999999978307e+01,8.402275650551193564e+01,2.041554187471462445e+00,2.041554187471462445e+00
1.226999999999978286e+01,8.406358677343745001e+01,2.041473141225150112e+00,2.041473141225150112e+00
1.227999999999978264e+01,8.410441544430139515e+01,2.041394480560230207e+00,2.041394480560230207e+00
1.228999999999978243e+01,8.414524256575649019e+01,2.041318199586438897e+00,2.041318199586438897e+00
1.229999999999978222e+01,8.418606818533775993e+01,2.041244292418527007e+00,2.041244292418527007e+00
1.230999999999978201e+01,8.422689235046256329e+01,2.041172753176228483e+00,2.041172753176228483e+00
1.231999999999978179e+01,8.426771510843076385e+01,2.041103575984258178e+00,2.041103575984258178e+00
1.232999999999978158e+01,8.430853650642458774e+01,2.041036754972316292e+00,2.041036754972316292e+00
1.233999999999978137e+01,8.434935659150920628e+01,2.040972284275086590e+00,2.040972284275086590e+00
1.234999999999978115e+01,8.439017541063218175e+01,2.040910158032214206e+00,2.040910158032214206e+00
1.235999999999978094e+01,8.443099301062420636e+01,2.040850370388316293e+00,2.040850370388316293e+00
1.236999999999978073e+01,8.447180943819876120e+01,2.040792915492969151e+00,2.040792915492969151e+00
1.237999999999978051e+01,8.451262473995242885e+01,2.040737787500713107e+00,2.040737787500713107e+00
1.238999999999978030e+01,8.455343896236490764e+01,2.040684980571049412e+00,2.040684980571049412e+00
1.239999999999978009e+01,8.459425215179909685e+01,2.040634488868443785e+00,2.040634488868443785e+00
1.240999999999977987e+01,8.463506435450133836e+01,2.040586306562297558e+00,2.040586306562297558e+00
1.241999999999977966e+01,8.467587561660130291e+01,2.040540427826964098e+00,2.040540427826964098e+00
1.242999999999977945e+01,8.471668598411231699e+01,2.040496846841748368e+00,2.040496846841748368e+00
1.243999999999977923e+01,8.475749550293113543e+01,2.040455557790886942e+00,2.040455557790886942e+00
1.244999999999977902e+01,8.479830421883852409e+01,2.040416554863563103e+00,2.040416554863563103e+00
1.245999999999977881e+01,8.483911217749891875e+01,2.040379832253895298e+00,2.040379832253895298e+00
1.246999999999977859e+01,8.487991942446058147e+01,2.040345384160938469e+00,2.040345384160938469e+00
1.247999999999977838e+01,8.492072600515606950e+01,2.040313204788675616e+00,2.040313204788675616e+00
1.248999999999977817e+01,8.496153196490183745e+01,2.040283288346024904e+00,2.040283288346024904e+00
1.249999999999977796e+01,8.500233734889869197e+01,2.040255629046828112e+00,2.040255629046828112e+00
1.250999999999977774e+01,8.504314220223179177e+01,2.040230221109850639e+00,2.040230221109850639e+00
1.251999999999977753e+01,8.508394656987056237e+01,2.040207058758783276e+00,2.040207058758783276e+00
1.252999999999977732e+01,8.512475049666909399e+01,2.040186136222239544e+00,2.040186136222239544e+00
1.253999999999977710e+01,8.516555402736611313e+01,2.040167447733757911e+00,2.040167447733757911e+00
1.254999999999977689e+01,8.520635720658488310e+01,2.040150987531790250e+00,2.040150987531790250e+00
1.255999999999977668e+01,8.524716007883370139e+01,2.040136749859707166e+00,2.040136749859707166e+00
1.256999999999977646e+01,8.528796268850562967e+01,2.040124728965798440e+00,2.040124728965798440e+00
1.257999999999977625e+01,8.532876507987886328e+01,2.040114919103247715e+00,2.040114919103247715e+00
1.258999999999977604e+01,8.536956729711660330e+01,2.040107314530176463e+00,2.040107314530176463e+00
1.259999999999977582e+01,8.541036938426738345e+01,2.040101909509623557e+00,2.040101909509623557e+00
1.260999999999977561e+01,8.545117138526488532e+01,2.040098698309515068e+00,2.040098698309515068e+00
1.261999999999977540e+01,8.549197334392830783e+01,2.040097675202707350e+00,2.040097675202707350e+00
1.262999999999977518e+01,8.553277530396236727e+01,2.040098834466961275e+00,2.040098834466961275e+00
