# Tier-0 MD ensemble-mean trajectory. run=18A_drag_tier0_N50, N=50, ion_steps=3000, window=[4.54,8.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.650999999999978129e+01,1.042231210979332019e+02,2.620099519729288673e+00,2.620099519729288673e+00
1.651999999999978286e+01,1.042755282618466595e+02,2.620616815887500284e+00,2.620616815887500284e+00
1.652999999999978442e+01,1.043279457725630834e+02,2.621134199138479559e+00,2.621134199138479559e+00
1.653999999999978598e+01,1.043803736317953508e+02,2.621651666583618034e+00,2.621651666583618034e+00
1.654999999999978755e+01,1.044328118411983866e+02,2.622169215336108028e+00,2.622169215336108028e+00
1.655999999999978911e+01,1.044852604023696188e+02,2.622686842520916883e+00,2.622686842520916883e+00
1.656999999999979067e+01,1.045377193168489782e+02,2.623204545274817168e+00,2.623204545274817168e+00
1.657999999999979224e+01,1.045901885861192540e+02,2.623722320746357362e+00,2.623722320746357362e+00
1.658999999999979380e+01,1.046426682116065052e+02,2.624240166095847204e+00,2.624240166095847204e+00
1.659999999999979536e+01,1.046951581946798910e+02,2.624758078495363467e+00,2.624758078495363467e+00
1.660999999999979693e+01,1.047476585366521675e+02,2.625276055128746844e+00,2.625276055128746844e+00
1.661999999999979849e+01,1.048001692387800290e+02,2.625794093191603729e+00,2.625794093191603729e+00
1.662999999999980005e+01,1.048526903022640369e+02,2.626312189891267579e+00,2.626312189891267579e+00
1.663999999999980162e+01,1.049052217282491313e+02,2.626830342446810462e+00,2.626830342446810462e+00
1.664999999999980318e+01,1.049577635178246169e+02,2.627348548089059488e+00,2.627348548089059488e+00
1.665999999999980474e+01,1.050103156720247171e+02,2.627866804060551953e+00,2.627866804060551953e+00
1.666999999999980631e+01,1.050628781918284460e+02,2.628385107615542449e+00,2.628385107615542449e+00
1.667999999999980787e+01,1.051154510781602198e+02,2.628903456019987761e+00,2.628903456019987761e+00
1.668999999999980943e+01,1.051680343318895581e+02,2.629421846551552644e+00,2.629421846551552644e+00
1.669999999999981100e+01,1.052206279538321212e+02,2.629940276499618701e+00,2.629940276499618701e+00
1.670999999999981256e+01,1.052732319447490283e+02,2.630458743165226210e+00,2.630458743165226210e+00
1.671999999999981412e+01,1.053258463053477527e+02,2.630977243861090109e+00,2.630977243861090109e+00
1.672999999999981569e+01,1.053784710362821500e+02,2.631495775911600887e+00,2.631495775911600887e+00
1.673999999999981725e+01,1.054311061381525860e+02,2.632014336652809927e+00,2.632014336652809927e+00
1.674999999999981881e+01,1.054837516115063210e+02,2.632532923432420180e+00,2.632532923432420180e+00
1.675999999999982037e+01,1.055364074568378641e+02,2.633051533609760408e+00,2.633051533609760408e+00
1.676999999999982194e+01,1.055890736745885619e+02,2.633570164555784299e+00,2.633570164555784299e+00
1.677999999999982350e+01,1.056417502651476923e+02,2.634088813653074901e+00,2.634088813653074901e+00
1.678999999999982506e+01,1.056944372288522800e+02,2.634607478295817540e+00,2.634607478295817540e+00
1.679999999999982663e+01,1.057471345659871105e+02,2.635126155889803812e+00,2.635126155889803812e+00
1.680999999999982819e+01,1.057998422767853413e+02,2.635644843852411601e+00,2.635644843852411601e+00
1.681999999999982975e+01,1.058525603614288286e+02,2.636163539612594420e+00,2.636163539612594420e+00
1.682999999999983132e+01,1.059052888200476588e+02,2.636682240610867201e+00,2.636682240610867201e+00
1.683999999999983288e+01,1.059580276527211709e+02,2.637200944299300964e+00,2.637200944299300964e+00
1.684999999999983444e+01,1.060107768594777724e+02,2.637719648141500173e+00,2.637719648141500173e+00
1.685999999999983601e+01,1.060635364402951240e+02,2.638238349612602729e+00,2.638238349612602729e+00
1.686999999999983757e+01,1.061163063951008496e+02,2.638757046199279976e+00,2.638757046199279976e+00
1.687999999999983913e+01,1.061690867237720681e+02,2.639275735399689182e+00,2.639275735399689182e+00
1.688999999999984070e+01,1.062218774261362029e+02,2.639794414723497074e+00,2.639794414723497074e+00
1.689999999999984226e+01,1.062746785019707687e+02,2.640313081691844754e+00,2.640313081691844754e+00
1.690999999999984382e+01,1.063274899510040683e+02,2.640831733837345485e+00,2.640831733837345485e+00
1.691999999999984539e+01,1.063803117729149506e+02,2.641350368704070917e+00,2.641350368704070917e+00
1.692999999999984695e+01,1.064331439673334785e+02,2.641868983847522667e+00,2.641868983847522667e+00
1.693999999999984851e+01,1.064859865338407161e+02,2.642387576834642537e+00,2.642387576834642537e+00
1.694999999999985008e+01,1.065388394719693821e+02,2.642906145243777427e+00,2.642906145243777427e+00
1.695999999999985164e+01,1.065917027812036793e+02,2.643424686664682000e+00,2.643424686664682000e+00
1.696999999999985320e+01,1.066445764609798204e+02,2.643943198698504027e+00,2.643943198698504027e+00
1.697999999999985477e+01,1.066974605106862697e+02,2.644461678957753303e+00,2.644461678957753303e+00
1.698999999999985633e+01,1.067503549296636294e+02,2.644980125066305199e+00,2.644980125066305199e+00
1.699999999999985789e+01,1.068032597172052220e+02,2.645498534659387779e+00,2.645498534659387779e+00
1.700999999999985945e+01,1.068561748725571903e+02,2.646016905383539619e+00,2.646016905383539619e+00
1.701999999999986102e+01,1.069091003949186387e+02,2.646535234896625788e+00,2.646535234896625788e+00
1.702999999999986258e+01,1.069620362834422167e+02,2.647053520867820975e+00,2.647053520867820975e+00
1.703999999999986414e+01,1.070149825372334789e+02,2.647571760977571742e+00,2.647571760977571742e+00
1.704999999999986571e+01,1.070679391553524908e+02,2.648089952917589418e+00,2.648089952917589418e+00
1.705999999999986727e+01,1.071209061368124935e+02,2.648608094390834111e+00,2.648608094390834111e+00
1.706999999999986883e+01,1.071738834805814946e+02,2.649126183111524924e+00,2.649126183111524924e+00
1.707999999999987040e+01,1.072268711855816008e+02,2.649644216805094210e+00,2.649644216805094210e+00
1.708999999999987196e+01,1.072798692506895577e+02,2.650162193208168038e+00,2.650162193208168038e+00
1.709999999999987352e+01,1.073328776747370057e+02,2.650680110068569739e+00,2.650680110068569739e+00
1.710999999999987509e+01,1.073858964565107073e+02,2.651197965145295932e+00,2.651197965145295932e+00
1.711999999999987665e+01,1.074389255947526038e+02,2.651715756208492980e+00,2.651715756208492980e+00
1.712999999999987821e+01,1.074919650881602138e+02,2.652233481039455665e+00,2.652233481039455665e+00
1.713999999999987978e+01,1.075450149353867459e+02,2.652751137430586770e+00,2.652751137430586770e+00
1.714999999999988134e+01,1.075980751350415119e+02,2.653268723185400191e+00,2.653268723185400191e+00
1.715999999999988290e+01,1.076511456856898263e+02,2.653786236118498287e+00,2.653786236118498287e+00
1.716999999999988447e+01,1.077042265858534051e+02,2.654303674055538131e+00,2.654303674055538131e+00
1.717999999999988603e+01,1.077573178340107773e+02,2.654821034833246163e+00,2.654821034833246163e+00
1.718999999999988759e+01,1.078104194285970863e+02,2.655338316299372448e+00,2.655338316299372448e+00
1.719999999999988916e+01,1.078635313680047858e+02,2.655855516312678244e+00,2.655855516312678244e+00
1.720999999999989072e+01,1.079166536505833704e+02,2.656372632742936002e+00,2.656372632742936002e+00
1.721999999999989228e+01,1.079697862746400290e+02,2.656889663470881402e+00,2.656889663470881402e+00
1.722999999999989384e+01,1.080229292384395166e+02,2.657406606388207138e+00,2.657406606388207138e+00
1.723999999999989541e+01,1.080760825402046805e+02,2.657923459397566024e+00,2.657923459397566024e+00
1.724999999999989697e+01,1.081292461781164604e+02,2.658440220412515487e+00,2.658440220412515487e+00
1.725999999999989853e+01,1.081824201503141154e+02,2.658956887357504684e+00,2.658956887357504684e+00
1.726999999999990010e+01,1.082356044548956788e+02,2.659473458167886495e+00,2.659473458167886495e+00
1.727999999999990166e+01,1.082887990899177737e+02,2.659989930789879331e+00,2.659989930789879331e+00
1.728999999999990322e+01,1.083420040533962379e+02,2.660506303180532051e+00,2.660506303180532051e+00
1.729999999999990479e+01,1.083952193433059392e+02,2.661022573307723960e+00,2.661022573307723960e+00
1.730999999999990635e+01,1.084484449575816711e+02,2.661538739150129285e+00,2.661538739150129285e+00
1.731999999999990791e+01,1.085016808941172286e+02,2.662054798697218505e+00,2.662054798697218505e+00
1.732999999999990948e+01,1.085549271507669573e+02,2.662570749949217053e+00,2.662570749949217053e+00
1.733999999999991104e+01,1.086081837253448725e+02,2.663086590917091989e+00,2.663086590917091989e+00
1.734999999999991260e+01,1.086614506156255686e+02,2.663602319622540460e+00,2.663602319622540460e+00
1.735999999999991417e+01,1.087147278193440059e+02,2.664117934097957274e+00,2.664117934097957274e+00
1.736999999999991573e+01,1.087680153341960363e+02,2.664633432386413592e+00,2.664633432386413592e+00
1.737999999999991729e+01,1.088213131578384179e+02,2.665148812541650702e+00,2.665148812541650702e+00
1.738999999999991886e+01,1.088746212878891555e+02,2.665664072628049830e+00,2.665664072628049830e+00
1.739999999999992042e+01,1.089279397219274301e+02,2.666179210720600157e+00,2.666179210720600157e+00
1.740999999999992198e+01,1.089812684574942807e+02,2.666694224904890831e+00,2.666694224904890831e+00
1.741999999999992355e+01,1.090346074920924764e+02,2.667209113277083876e+00,2.667209113277083876e+00
1.742999999999992511e+01,1.090879568231868859e+02,2.667723873943898649e+00,2.667723873943898649e+00
1.743999999999992667e+01,1.091413164482042504e+02,2.668238505022579865e+00,2.668238505022579865e+00
1.744999999999992824e+01,1.091946863645344337e+02,2.668753004640866955e+00,2.668753004640866955e+00
1.745999999999992980e+01,1.092480665695292856e+02,2.669267370937014938e+00,2.669267370937014938e+00
1.746999999999993136e+01,1.093014570605039779e+02,2.669781602059737136e+00,2.669781602059737136e+00
1.747999999999993292e+01,1.093548578347365350e+02,2.670295696168173194e+00,2.670295696168173194e+00
1.748999999999993449e+01,1.094082688894683031e+02,2.670809651431885534e+00,2.670809651431885534e+00
1.749999999999993605e+01,1.094616902219042629e+02,2.671323466030835370e+00,2.671323466030835370e+00
1.750999999999993761e+01,1.095151218292128590e+02,2.671837138155378710e+00,2.671837138155378710e+00
1.751999999999993918e+01,1.095685637085266535e+02,2.672350666006193087e+00,2.672350666006193087e+00
1.752999999999994074e+01,1.096220158569422694e+02,2.672864047794290432e+00,2.672864047794290432e+00
1.753999999999994230e+01,1.096754782715205749e+02,2.673377281740994871e+00,2.673377281740994871e+00
1.754999999999994387e+01,1.097289509492870394e+02,2.673890366077908975e+00,2.673890366077908975e+00
1.755999999999994543e+01,1.097824338872318606e+02,2.674403299046885341e+00,2.674403299046885341e+00
1.756999999999994699e+01,1.098359270823101923e+02,2.674916078900021699e+00,2.674916078900021699e+00
1.757999999999994856e+01,1.098894305314422866e+02,2.675428703899632943e+00,2.675428703899632943e+00
1.758999999999995012e+01,1.099429442315137635e+02,2.675941172318200501e+00,2.675941172318200501e+00
1.759999999999995168e+01,1.099964681793757109e+02,2.676453482438375442e+00,2.676453482438375442e+00
1.760999999999995325e+01,1.100500023718451672e+02,2.676965632552953167e+00,2.676965632552953167e+00
1.761999999999995481e+01,1.101035468057050650e+02,2.677477620964836547e+00,2.677477620964836547e+00
1.762999999999995637e+01,1.101571014777043160e+02,2.677989445987029260e+00,2.677989445987029260e+00
1.763999999999995794e+01,1.102106663845583512e+02,2.678501105942581173e+00,2.678501105942581173e+00
1.764999999999995950e+01,1.102642415229491775e+02,2.679012599164598107e+00,2.679012599164598107e+00
1.765999999999996106e+01,1.103178268895255201e+02,2.679523923996196100e+00,2.679523923996196100e+00
1.766999999999996263e+01,1.103714224809030497e+02,2.680035078790474312e+00,2.680035078790474312e+00
1.767999999999996419e+01,1.104250282936646244e+02,2.680546061910524358e+00,2.680546061910524358e+00
1.768999999999996575e+01,1.104786443243604594e+02,2.681056871729363245e+00,2.681056871729363245e+00
1.769999999999996732e+01,1.105322705695083272e+02,2.681567506629929820e+00,2.681567506629929820e+00
1.770999999999996888e+01,1.105859070255937269e+02,2.682077965005050135e+00,2.682077965005050135e+00
1.771999999999997044e+01,1.106395536890701976e+02,2.682588245257414350e+00,2.682588245257414350e+00
1.772999999999997200e+01,1.106932105563593183e+02,2.683098345799552309e+00,2.683098345799552309e+00
1.773999999999997357e+01,1.107468776238511481e+02,2.683608265053804676e+00,2.683608265053804676e+00
1.774999999999997513e+01,1.108005548879042124e+02,2.684118001452314495e+00,2.684118001452314495e+00
1.775999999999997669e+01,1.108542423448457299e+02,2.684627553436988112e+00,2.684627553436988112e+00
1.776999999999997826e+01,1.109079399909719399e+02,2.685136919459462312e+00,2.685136919459462312e+00
1.777999999999997982e+01,1.109616478225480733e+02,2.685646097981085223e+00,2.685646097981085223e+00
1.778999999999998138e+01,1.110153658358090638e+02,2.686155087472891001e+00,2.686155087472891001e+00
1.779999999999998295e+01,1.110690940269587372e+02,2.686663886415586067e+00,2.686663886415586067e+00
1.780999999999998451e+01,1.111228323921712899e+02,2.687172493299509579e+00,2.687172493299509579e+00
1.781999999999998607e+01,1.111765809275902797e+02,2.687680906624592581e+00,2.687680906624592581e+00
1.782999999999998764e+01,1.112303396293298050e+02,2.688189124900357108e+00,2.688189124900357108e+00
1.783999999999998920e+01,1.112841084934738518e+02,2.688697146645866454e+00,2.688697146645866454e+00
1.784999999999999076e+01,1.113378875160771742e+02,2.689204970389737159e+00,2.689204970389737159e+00
1.785999999999999233e+01,1.113916766931651381e+02,2.689712594670081280e+00,2.689712594670081280e+00
1.786999999999999389e+01,1.114454760207337500e+02,2.690220018034447769e+00,2.690220018034447769e+00
1.787999999999999545e+01,1.114992854947503957e+02,2.690727239039874430e+00,2.690727239039874430e+00
1.788999999999999702e+01,1.115531051111533998e+02,2.691234256252819979e+00,2.691234256252819979e+00
1.789999999999999858e+01,1.116069348658527218e+02,2.691741068249114743e+00,2.691741068249114743e+00
1.791000000000000014e+01,1.116607747547298288e+02,2.692247673613970438e+00,2.692247673613970438e+00
1.792000000000000171e+01,1.117146247736380076e+02,2.692754070941932643e+00,2.692754070941932643e+00
1.793000000000000327e+01,1.117684849184025069e+02,2.693260258836861709e+00,2.693260258836861709e+00
1.794000000000000483e+01,1.118223551848207933e+02,2.693766235911902562e+00,2.693766235911902562e+00
1.795000000000000639e+01,1.118762355686626506e+02,2.694272000789461607e+00,2.694272000789461607e+00
1.796000000000000796e+01,1.119301260656704784e+02,2.694777552101179641e+00,2.694777552101179641e+00
1.797000000000000952e+01,1.119840266715592065e+02,2.695282888487881667e+00,2.695282888487881667e+00
1.798000000000001108e+01,1.120379373820168638e+02,2.695788008599585783e+00,2.695788008599585783e+00
1.799000000000001265e+01,1.120918581927045921e+02,2.696292911095441003e+00,2.696292911095441003e+00
1.800000000000001421e+01,1.121457890992566178e+02,2.696797594643728591e+00,2.696797594643728591e+00
1.801000000000001577e+01,1.121997300972807778e+02,2.697302057921827867e+00,2.697302057921827867e+00
1.802000000000001734e+01,1.122536811823585197e+02,2.697806299616169579e+00,2.697806299616169579e+00
1.803000000000001890e+01,1.123076423500450005e+02,2.698310318422213694e+00,2.698310318422213694e+00
1.804000000000002046e+01,1.123616135958696276e+02,2.698814113044446295e+00,2.698814113044446295e+00
1.805000000000002203e+01,1.124155949153357312e+02,2.699317682196332058e+00,2.699317682196332058e+00
1.806000000000002359e+01,1.124695863039210622e+02,2.699821024600279173e+00,2.699821024600279173e+00
1.807000000000002515e+01,1.125235877570780332e+02,2.700324138987619360e+00,2.700324138987619360e+00
1.808000000000002672e+01,1.125775992702336339e+02,2.700827024098586993e+00,2.700827024098586993e+00
1.809000000000002828e+01,1.126316208387898570e+02,2.701329678682276914e+00,2.701329678682276914e+00
1.810000000000002984e+01,1.126856524581236272e+02,2.701832101496610683e+00,2.701832101496610683e+00
1.811000000000003141e+01,1.127396941235871850e+02,2.702334291308332137e+00,2.702334291308332137e+00
1.812000000000003297e+01,1.127937458305082288e+02,2.702836246892973193e+00,2.702836246892973193e+00
1.813000000000003453e+01,1.128478075741901563e+02,2.703337967034802780e+00,2.703337967034802780e+00
1.814000000000003610e+01,1.129018793499118658e+02,2.703839450526837052e+00,2.703839450526837052e+00
1.815000000000003766e+01,1.129559611529283529e+02,2.704340696170784764e+00,2.704340696170784764e+00
1.816000000000003922e+01,1.130100529784708101e+02,2.704841702777006862e+00,2.704841702777006862e+00
1.817000000000004079e+01,1.130641548217465839e+02,2.705342469164506713e+00,2.705342469164506713e+00
1.818000000000004235e+01,1.131182666779395305e+02,2.705842994160895909e+00,2.705842994160895909e+00
1.819000000000004391e+01,1.131723885422102143e+02,2.706343276602361847e+00,2.706343276602361847e+00
1.820000000000004547e+01,1.132265204096959650e+02,2.706843315333657074e+00,2.706843315333657074e+00
1.821000000000004704e+01,1.132806622755110197e+02,2.707343109208052212e+00,2.707343109208052212e+00
1.822000000000004860e+01,1.133348141347468783e+02,2.707842657087307980e+00,2.707842657087307980e+00
1.823000000000005016e+01,1.133889759824722887e+02,2.708341957841645886e+00,2.708341957841645886e+00
1.824000000000005173e+01,1.134431478137335461e+02,2.708841010349732237e+00,2.708841010349732237e+00
1.825000000000005329e+01,1.134973296235545206e+02,2.709339813498636396e+00,2.709339813498636396e+00
1.826000000000005485e+01,1.135515214069369847e+02,2.709838366183808134e+00,2.709838366183808134e+00
1.827000000000005642e+01,1.136057231588606697e+02,2.710336667309050096e+00,2.710336667309050096e+00
1.828000000000005798e+01,1.136599348742834934e+02,2.710834715786472060e+00,2.710834715786472060e+00
1.829000000000005954e+01,1.137141565481415597e+02,2.711332510536467844e+00,2.711332510536467844e+00
1.830000000000006111e+01,1.137683881753497701e+02,2.711830050487700206e+00,2.711830050487700206e+00
1.831000000000006267e+01,1.138226297508013403e+02,2.712327334577071092e+00,2.712327334577071092e+00
1.832000000000006423e+01,1.138768812693684964e+02,2.712824361749667457e+00,2.712824361749667457e+00
1.833000000000006580e+01,1.139311427259024043e+02,2.713321130958765259e+00,2.713321130958765259e+00
1.834000000000006736e+01,1.139854141152334108e+02,2.713817641165785055e+00,2.713817641165785055e+00
1.835000000000006892e+01,1.140396954321711434e+02,2.714313891340234264e+00,2.714313891340234264e+00
1.836000000000007049e+01,1.140939866715046804e+02,2.714809880459719604e+00,2.714809880459719604e+00
1.837000000000007205e+01,1.141482878280027933e+02,2.715305607509907126e+00,2.715305607509907126e+00
1.838000000000007361e+01,1.142025988964138890e+02,2.715801071484483131e+00,2.715801071484483131e+00
1.839000000000007518e+01,1.142569198714665646e+02,2.716296271385122196e+00,2.716296271385122196e+00
1.840000000000007674e+01,1.143112507478693374e+02,2.716791206221473853e+00,2.716791206221473853e+00
1.841000000000007830e+01,1.143655915203111562e+02,2.717285875011118179e+00,2.717285875011118179e+00
1.842000000000007987e+01,1.144199421834611741e+02,2.717780276779542259e+00,2.717780276779542259e+00
1.843000000000008143e+01,1.144743027319694164e+02,2.718274410560110876e+00,2.718274410560110876e+00
1.844000000000008299e+01,1.145286731604664539e+02,2.718768275394031875e+00,2.718768275394031875e+00
1.845000000000008455e+01,1.145830534635638287e+02,2.719261870330342390e+00,2.719261870330342390e+00
1.846000000000008612e+01,1.146374436358541118e+02,2.719755194425856004e+00,2.719755194425856004e+00
1.847000000000008768e+01,1.146918436719111014e+02,2.720248246745135656e+00,2.720248246745135656e+00
1.848000000000008924e+01,1.147462535662900507e+02,2.720741026360487869e+00,2.720741026360487869e+00
1.849000000000009081e+01,1.148006733135274828e+02,2.721233532351909012e+00,2.721233532351909012e+00
1.850000000000009237e+01,1.148551029081419586e+02,2.721725763807060439e+00,2.721725763807060439e+00
1.851000000000009393e+01,1.149095423446335786e+02,2.722217719821251158e+00,2.722217719821251158e+00
1.852000000000009550e+01,1.149639916174845382e+02,2.722709399497407645e+00,2.722709399497407645e+00
1.853000000000009706e+01,1.150184507211591551e+02,2.723200801946008998e+00,2.723200801946008998e+00
1.854000000000009862e+01,1.150729196501040690e+02,2.723691926285089160e+00,2.723691926285089160e+00
1.855000000000010019e+01,1.151273983987482836e+02,2.724182771640219602e+00,2.724182771640219602e+00
1.856000000000010175e+01,1.151818869615034089e+02,2.724673337144441376e+00,2.724673337144441376e+00
1.857000000000010331e+01,1.152363853327638736e+02,2.725163621938266889e+00,2.725163621938266889e+00
1.858000000000010488e+01,1.152908935069068264e+02,2.725653625169631944e+00,2.725653625169631944e+00
1.859000000000010644e+01,1.153454114782927036e+02,2.726143345993876199e+00,2.726143345993876199e+00
1.860000000000010800e+01,1.153999392412647609e+02,2.726632783573705865e+00,2.726632783573705865e+00
1.861000000000010957e+01,1.154544767901499682e+02,2.727121937079165281e+00,2.727121937079165281e+00
1.862000000000011113e+01,1.155090241192584415e+02,2.727610805687610274e+00,2.727610805687610274e+00
1.863000000000011269e+01,1.155635812228841814e+02,2.728099388583676621e+00,2.728099388583676621e+00
1.864000000000011426e+01,1.156181480953047753e+02,2.728587684959263182e+00,2.728587684959263182e+00
1.865000000000011582e+01,1.156727247307817947e+02,2.729075694013468389e+00,2.729075694013468389e+00
1.866000000000011738e+01,1.157273111235608241e+02,2.729563414952587141e+00,2.729563414952587141e+00
1.867000000000011894e+01,1.157819072678716594e+02,2.730050846990081492e+00,2.730050846990081492e+00
1.868000000000012051e+01,1.158365131579284935e+02,2.730537989346536687e+00,2.730537989346536687e+00
1.869000000000012207e+01,1.158911287879300147e+02,2.731024841249647395e+00,2.731024841249647395e+00
1.870000000000012363e+01,1.159457541520593935e+02,2.731511401934171079e+00,2.731511401934171079e+00
1.871000000000012520e+01,1.160003892444846514e+02,2.731997670641915565e+00,2.731997670641915565e+00
1.872000000000012676e+01,1.160550340593587180e+02,2.732483646621694184e+00,2.732483646621694184e+00
1.873000000000012832e+01,1.161096885908196015e+02,2.732969329129298242e+00,2.732969329129298242e+00
1.874000000000012989e+01,1.161643528329905024e+02,2.733454717427471703e+00,2.733454717427471703e+00
1.875000000000013145e+01,1.162190267799797709e+02,2.733939810785888547e+00,2.733939810785888547e+00
1.876000000000013301e+01,1.162737104258814895e+02,2.734424608481107466e+00,2.734424608481107466e+00
1.877000000000013458e+01,1.163284037647751035e+02,2.734909109796545224e+00,2.734909109796545224e+00
1.878000000000013614e+01,1.163831067907260035e+02,2.735393314022461553e+00,2.735393314022461553e+00
1.879000000000013770e+01,1.164378194977851706e+02,2.735877220455924075e+00,2.735877220455924075e+00
1.880000000000013927e+01,1.164925418799899717e+02,2.736360828400757228e+00,2.736360828400757228e+00
1.881000000000014083e+01,1.165472739313636481e+02,2.736844137167537383e+00,2.736844137167537383e+00
1.882000000000014239e+01,1.166020156459157562e+02,2.737327146073550210e+00,2.737327146073550210e+00
1.883000000000014396e+01,1.166567670176422666e+02,2.737809854442767143e+00,2.737809854442767143e+00
1.884000000000014552e+01,1.167115280405258773e+02,2.738292261605816957e+00,2.738292261605816957e+00
1.885000000000014708e+01,1.167662987085356576e+02,2.738774366899950241e+00,2.738774366899950241e+00
1.886000000000014865e+01,1.168210790156276602e+02,2.739256169669015417e+00,2.739256169669015417e+00
1.887000000000015021e+01,1.168758689557449486e+02,2.739737669263421438e+00,2.739737669263421438e+00
1.888000000000015177e+01,1.169306685228175269e+02,2.740218865040109808e+00,2.740218865040109808e+00
1.889000000000015334e+01,1.169854777107627228e+02,2.740699756362541262e+00,2.740699756362541262e+00
1.890000000000015490e+01,1.170402965134849893e+02,2.741180342600648689e+00,2.741180342600648689e+00
1.891000000000015646e+01,1.170951249248764583e+02,2.741660623130808716e+00,2.741660623130808716e+00
1.892000000000015802e+01,1.171499629388168415e+02,2.742140597335816388e+00,2.742140597335816388e+00
1.893000000000015959e+01,1.172048105491733736e+02,2.742620264604850977e+00,2.742620264604850977e+00
1.894000000000016115e+01,1.172596677498014088e+02,2.743099624333454667e+00,2.743099624333454667e+00
1.895000000000016271e+01,1.173145345345439807e+02,2.743578675923501464e+00,2.743578675923501464e+00
1.896000000000016428e+01,1.173694108972324983e+02,2.744057418783163893e+00,2.744057418783163893e+00
1.897000000000016584e+01,1.174242968316864903e+02,2.744535852326881020e+00,2.744535852326881020e+00
1.898000000000016740e+01,1.174791923317137048e+02,2.745013975975334031e+00,2.745013975975334031e+00
1.899000000000016897e+01,1.175340973911106488e+02,2.745491789155428464e+00,2.745491789155428464e+00
1.900000000000017053e+01,1.175890120036620630e+02,2.745969291300238702e+00,2.745969291300238702e+00
1.901000000000017209e+01,1.176439361631418024e+02,2.746446481848997756e+00,2.746446481848997756e+00
1.902000000000017366e+01,1.176988698633122112e+02,2.746923360247066626e+00,2.746923360247066626e+00
1.903000000000017522e+01,1.177538130979249189e+02,2.747399925945895660e+00,2.747399925945895660e+00
1.904000000000017678e+01,1.178087658607204133e+02,2.747876178402996139e+00,2.747876178402996139e+00
1.905000000000017835e+01,1.178637281454284533e+02,2.748352117081925172e+00,2.748352117081925172e+00
1.906000000000017991e+01,1.179186999457682816e+02,2.748827741452251061e+00,2.748827741452251061e+00
1.907000000000018147e+01,1.179736812554482697e+02,2.749303050989511998e+00,2.749303050989511998e+00
1.908000000000018304e+01,1.180286720681667418e+02,2.749778045175203633e+00,2.749778045175203633e+00
1.909000000000018460e+01,1.180836723776114212e+02,2.750252723496749319e+00,2.750252723496749319e+00
1.910000000000018616e+01,1.181386821774599269e+02,2.750727085447446818e+00,2.750727085447446818e+00
1.911000000000018773e+01,1.181937014613798169e+02,2.751201130526460314e+00,2.751201130526460314e+00
1.912000000000018929e+01,1.182487302230286872e+02,2.751674858238799981e+00,2.751674858238799981e+00
1.913000000000019085e+01,1.183037684560543283e+02,2.752148268095274020e+00,2.752148268095274020e+00
1.914000000000019241e+01,1.183588161540947539e+02,2.752621359612467344e+00,2.752621359612467344e+00
1.915000000000019398e+01,1.184138733107783992e+02,2.753094132312714937e+00,2.753094132312714937e+00
1.916000000000019554e+01,1.184689399197241642e+02,2.753566585724073423e+00,2.753566585724073423e+00
1.917000000000019710e+01,1.185240159745415980e+02,2.754038719380295763e+00,2.754038719380295763e+00
1.918000000000019867e+01,1.185791014688309275e+02,2.754510532820790392e+00,2.754510532820790392e+00
1.919000000000020023e+01,1.186341963961832846e+02,2.754982025590588801e+00,2.754982025590588801e+00
1.920000000000020179e+01,1.186893007501808768e+02,2.755453197240351315e+00,2.755453197240351315e+00
1.921000000000020336e+01,1.187444145243966460e+02,2.755924047326305804e+00,2.755924047326305804e+00
1.922000000000020492e+01,1.187995377123950504e+02,2.756394575410222814e+00,2.756394575410222814e+00
1.923000000000020648e+01,1.188546703077316238e+02,2.756864781059398251e+00,2.756864781059398251e+00
1.924000000000020805e+01,1.189098123039534016e+02,2.757334663846621847e+00,2.757334663846621847e+00
1.925000000000020961e+01,1.189649636945989073e+02,2.757804223350145634e+00,2.757804223350145634e+00
1.926000000000021117e+01,1.190201244731983792e+02,2.758273459153657736e+00,2.758273459153657736e+00
1.927000000000021274e+01,1.190752946332735576e+02,2.758742370846262393e+00,2.758742370846262393e+00
1.928000000000021430e+01,1.191304741683382389e+02,2.759210958022427551e+00,2.759210958022427551e+00
1.929000000000021586e+01,1.191856630718979915e+02,2.759679220281982648e+00,2.759679220281982648e+00
1.930000000000021743e+01,1.192408613374506103e+02,2.760147157230082193e+00,2.760147157230082193e+00
1.931000000000021899e+01,1.192960689584858613e+02,2.760614768477170244e+00,2.760614768477170244e+00
1.932000000000022055e+01,1.193512859284859644e+02,2.761082053638962197e+00,2.761082053638962197e+00
1.933000000000022212e+01,1.194065122409253092e+02,2.761549012336415476e+00,2.761549012336415476e+00
1.934000000000022368e+01,1.194617478892709244e+02,2.762015644195699782e+00,2.762015644195699782e+00
1.935000000000022524e+01,1.195169928669822212e+02,2.762481948848168223e+00,2.762481948848168223e+00
1.936000000000022681e+01,1.195722471675116338e+02,2.762947925930335558e+00,2.762947925930335558e+00
1.937000000000022837e+01,1.196275107843039649e+02,2.763413575083843998e+00,2.763413575083843998e+00
1.938000000000022993e+01,1.196827837107971391e+02,2.763878895955434345e+00,2.763878895955434345e+00
1.939000000000023149e+01,1.197380659404220609e+02,2.764343888196918453e+00,2.764343888196918453e+00
