time,cleaned_SG,IMF_cleaned
4.052,4.075053059584781,4.100402284064917
4.053,4.074517547903395,4.099405972464241
4.054,4.073981880194253,4.098436262544669
4.055,4.073446071997202,4.097472988217389
4.056,4.07291011405815,4.096497445990275
4.057,4.072373990519911,4.0955089939137
4.058,4.071837713851053,4.0945801381114455
4.059,4.071301297572227,4.093687483494961
4.06,4.070764746045028,4.092765753518312
4.061,4.070228062975406,4.0918464456615435
4.062,4.069691242024549,4.090901833142837
4.063,4.069154271764448,4.089906377707915
4.064,4.068617151557108,4.088864136061379
4.065,4.06807989084887,4.087861912324079
4.066,4.067542503768091,4.086890511232664
4.067,4.067005000415666,4.085945531736176
4.068,4.066467378096448,4.085053062653334
4.069,4.065929628995131,4.08421231090224
4.07,4.0653917382475555,4.083346189461291
4.071,4.064853716450985,4.0824312430591165
4.072,4.064315556256358,4.081496269721418
4.073,4.06377725775535,4.080530398825965
4.074,4.063238840111502,4.079567610623103
4.075,4.062700297329466,4.0785911410760844
4.076,4.062161608842421,4.077627083961404
4.077,4.061622764321981,4.076683635856443
4.078,4.061083769437545,4.0757711488926995
4.079,4.060544637853463,4.074848814591847
4.08,4.060005400797004,4.073910994711689
4.081,4.059466062234774,4.073009845089726
4.082,4.058926614639594,4.07209805088485
4.083,4.0583870470143175,4.071155133558096
4.084,4.0578473673161835,4.0702088647405334
4.085,4.05730758851013,4.069318590622841
4.086,4.056767722408335,4.068390533171431
4.087,4.056227782253508,4.067431413159832
4.088,4.0556877683725,4.066494618337617
4.089,4.055147661140769,4.065558799755444
4.09,4.054607460771224,4.0646483313942054
4.091,4.054067185756542,4.0637517962411085
4.092,4.05352683881304,4.062823165755802
4.093,4.052986407519825,4.061849231022576
4.094,4.052445887382922,4.060880094899709
4.095,4.051905287727792,4.059953483734138
4.096,4.051364611219747,4.059048989006278
4.097,4.050823841308615,4.058126388199838
4.098,4.05028297576844,4.057176006839849
4.099,4.049742014896596,4.056243833416974
4.1,4.049200951646465,4.055355736332271
4.101,4.048659781680834,4.054443596067377
4.102,4.048118509397632,4.053538194170558
4.103,4.047577127866277,4.052577195292131
4.104,4.047035632841244,4.05162364034126
4.105,4.046494044832,4.050686605158159
4.106,4.045952383752944,4.049758056948449
4.107,4.045410641057066,4.048845346732965
4.108,4.044868822350405,4.047930364556165
4.109,4.044326932171286,4.046986321540165
4.11,4.0437849764190394,4.045994402430502
4.111,4.043242974113935,4.044985632976845
4.112,4.042700934889411,4.043996995278132
4.113,4.042158857526532,4.043003454583151
4.114,4.041616746711476,4.041971843400305
4.115,4.041074608055267,4.040908878123576
4.116,4.04053242905394,4.039870591830873
4.117,4.039990196196199,4.038894468182907
4.118,4.039447914859315,4.037960247021765
4.119,4.038905591474397,4.037034158701792
4.12,4.03836323688677,4.036103725347317
4.121,4.037820853819793,4.035188622093693
4.122,4.037278455835299,4.034318942763828
4.123,4.03673603898716,4.033443177183685
4.124,4.0361935995206055,4.032551395060589
4.125,4.0356511472264485,4.031642920747665
4.126,4.035108685301221,4.030726875111521
4.127,4.034566217624424,4.029759984751235
4.128,4.034023733199687,4.028788952032845
4.129,4.033481224530075,4.027853960959509
4.13,4.032938695726298,4.0269201772463195
4.131,4.032396154950724,4.026013435813605
4.132,4.03185360971392,4.025119494026827
4.133,4.03131104458932,4.02420535922594
4.134,4.030768442541989,4.0233176235476975
4.135,4.030225812547847,4.02243404849951
4.136,4.02968316393874,4.021550706953154
4.137,4.029140497880601,4.020629069990803
4.138,4.028597816748763,4.019713337291142
4.139,4.028055122861046,4.0188159685215386
4.14,4.027512414362097,4.017903496722616
4.141,4.026969698955371,4.016965658136027
4.142,4.026426987775499,4.01600630635362
4.143,4.025884288826953,4.015008755435233
4.144,4.0253415915165025,4.014001302050045
4.145,4.024798891864,4.013018127277353
4.146,4.0242562059312705,4.012045975564082
4.147,4.0237135329387845,4.011098467144316
4.148,4.0231708823622325,4.01015029657163
4.149,4.02262824869299,4.009197956385651
4.15,4.022085604266728,4.0082402602331415
4.151,4.021542927464453,4.007274419116904
4.152,4.021000226532873,4.0063125627572544
4.153,4.020457520658828,4.005352044519973
4.154,4.019914823427588,4.004383976060262
4.155,4.019372127121675,4.003440176377495
4.156,4.018829433186051,4.0025291022410645
4.157,4.018286747540683,4.001655437064858
4.158,4.017744090781771,4.000786252577678
4.159,4.01720147521756,3.9999048416197733
4.16,4.0166589005717555,3.9990036557204593
4.161,4.01611636175379,3.998076479546323
4.162,4.015573849765397,3.9971288845147095
4.163,4.015031377063177,3.9961727064254657
4.164,4.0144889449699575,3.995235371903672
4.165,4.013946542548835,3.994300871658102
4.166,4.013404190405571,3.9933587695429944
4.167,4.01286190430969,3.9924304111242743
4.168,4.012319700251423,3.991492856187957
4.169,4.011777581423625,3.9905432398997656
4.17,4.011235550676723,3.989576914838278
4.171,4.010693599718036,3.9886146865299383
4.172,4.0101517077685,3.9876684370160698
4.173,4.0096098747293265,3.98671086764903
4.174,4.009068096952024,3.985745102198027
4.175,4.008526351816839,3.984803737079751
4.176,4.007984631096158,3.9838625837048713
4.177,4.007442947747884,3.9829369241651214
4.178,4.0069013147275525,3.9820204729959334
4.179,4.006359734038064,3.981102627279834
4.18,4.005818215052604,3.9801924261428545
4.181,4.005276759619019,3.979279678271508
4.182,4.004735364288973,3.9783633231018736
4.183,4.004194027634041,3.9774702322399165
4.184,4.003652769568391,3.9765997896294514
4.185,4.003111586735318,3.9757254509096107
4.186,4.002570477559443,3.974847328076294
4.187,4.002029445827571,3.9739619504992825
4.188,4.001488479500882,3.9730777244691726
4.189,4.000947576894038,3.972174649524123
4.19,4.000406746158953,3.9712498402165872
4.191,3.999865970486938,3.9703125741072056
4.192,3.9993252449905814,3.969378198492167
4.193,3.998784563310883,3.9684478535197703
4.194,3.998243936543373,3.967525242727514
4.195,3.9977033758048073,3.9666055471919917
4.196,3.997162886701909,3.9656702409475395
4.197,3.996622461988102,3.9647178492143227
4.198,3.9960820976806533,3.963782556973102
4.199,3.9955417936150033,3.9628420043406485
4.2,3.9950015601326703,3.9619103388743007
4.201,3.99446140405395,3.9609833613444443
4.202,3.993921324655517,3.960078378447936
4.203,3.9933813178537507,3.9591665822000772
4.204,3.992841386824031,3.958229507497048
4.205,3.9923015411371607,3.957263733516258
4.206,3.9917617814362347,3.956292620680441
4.207,3.9912221136260224,3.955317841621876
4.208,3.990682552616747,3.9543646519589832
4.209,3.9901431012091133,3.9534321596677495
4.21,3.9896037590693956,3.9525021580387785
4.211,3.9890645336299375,3.9515591130421788
4.212,3.9885254202740876,3.9506289020444774
4.213,3.9879864217919643,3.9497132708339806
4.214,3.9874475481780585,3.948812095208934
4.215,3.986908798866437,3.9479129880926194
4.216,3.986370177463782,3.9469842876861754
4.217,3.9858316921332175,3.9460576854479816
4.218,3.985293348593668,3.9451473691475027
4.219,3.9847551431740014,3.9442438239186797
4.22,3.9842170893110365,3.943345680461164
4.221,3.983679196449999,3.9424551681275153
4.222,3.9831414616036187,3.9415556777548035
4.223,3.982603875186468,3.94065122305096
4.224,3.9820664278494653,3.9397484246550585
4.225,3.981529126755033,3.9388326802437597
4.226,3.9809919808207677,3.9379343583963005
4.227,3.9804549893865624,3.937040692348072
4.228,3.9799181475113294,3.93612709937953
4.229,3.9793814533246654,3.9352210596140234
4.23,3.9788448899869473,3.9343081668511504
4.231,3.9783084491768874,3.9334006516595497
4.232,3.9777721373845933,3.9324980876871405
4.233,3.977235951480597,3.9316094492292377
4.234,3.976699897249038,3.9307214917403144
4.235,3.9761639740550683,3.929828171357242
4.236,3.9756281774392104,3.9289290982263725
4.237,3.9750925077936348,3.9280232604508085
4.238,3.9745569642214074,3.9271061801351634
4.239,3.9740215411915263,3.926205452556566
4.24,3.973486236415982,3.925303382894804
4.241,3.9729510632845426,3.924393209702479
4.242,3.972416045285341,3.923481715934047
4.243,3.9718811891778625,3.9225847415900037
4.244,3.971346496583374,3.921693440618125
4.245,3.970811961357283,3.920795221962458
4.246,3.97027758440215,3.9199094454203984
4.247,3.9697433680266885,3.919026719429171
4.248,3.9692092988603904,3.918147961242903
4.249,3.968675373406912,3.9172657746042314
4.25,3.9681416011145427,3.9163746316574355
4.251,3.9676080004374663,3.9154675689965934
4.252,3.9670745703240025,3.914564464873881
4.253,3.9665413126180806,3.913648543292167
4.254,3.9660082270464425,3.912726427105062
4.255,3.9654753148680326,3.911774621784784
4.256,3.964942575722388,3.910801114126352
4.257,3.964410014462034,3.9098333021532614
4.258,3.9638776327675913,3.9088839169818406
4.259,3.963345434918597,3.9079325937283715
4.26,3.9628134165550866,3.9069811088978312
4.261,3.9622815764418235,3.9060392124899486
4.262,3.9617499183343936,3.9051024468508526
4.263,3.961218446676313,3.9041847385192656
4.264,3.96068716334351,3.903285531488247
4.265,3.9601560577697072,3.9023945427060043
4.266,3.9596251214546294,3.901509352538987
4.267,3.9590943572461996,3.9006266811306163
4.268,3.9585637625330214,3.89977212192269
4.269,3.9580333310334237,3.898920662177745
4.27,3.957503063777475,3.89806527274508
4.271,3.9569729622522427,3.8972000708254186
4.272,3.9564430275130964,3.8963361356237245
4.273,3.9559132572049234,3.8954727824921997
4.274,3.9553836507105182,3.894613611377308
4.275,3.9548542023069784,3.8937612248284434
4.276,3.9543248980903276,3.892897452987861
4.277,3.9537957491928806,3.892037604328795
4.278,3.9532667560477788,3.891183793509555
4.279,3.9527379160597857,3.890309417702036
4.28,3.952209222888965,3.8894232174900405
4.281,3.951680674713978,3.8885411865626565
4.282,3.951152282276239,3.887666765800899
4.283,3.950624043066346,3.8867902224354376
4.284,3.950095966008856,3.8859161737282952
4.285,3.9495680547631493,3.8850343960610565
4.286,3.9490403134521865,3.8841535937935316
4.287,3.9485127460747727,3.8832580774370267
4.288,3.947985349945511,3.882371747810403
4.289,3.9474581265499746,3.881484502248607
4.29,3.9469310860379037,3.88058413643966
4.291,3.946404239790449,3.879675613365232
4.292,3.9458776072779624,3.87878177026771
4.293,3.945351201114147,3.877900108379242
4.294,3.944825026899556,3.877000851665814
4.295,3.9442990743047246,3.8760952141571257
4.296,3.9437733454843036,3.8752013829226573
4.297,3.943247845332044,3.874324384067851
4.298,3.942722570685953,3.8734598417311936
4.299,3.9421975208288726,3.872604727120335
4.3,3.941672698851605,3.8717493574137167
4.301,3.9411481070341057,3.870892080780036
4.302,3.9406237447791064,3.8700351517585028
4.303,3.9400996079515767,3.869168584826198
4.304,3.9395756869663816,3.8682830370342924
4.305,3.9390519737950114,3.86739405082415
4.306,3.9385284508242826,3.866507108857385
4.307,3.9380051210616758,3.865645394650652
4.308,3.937481992780978,3.8647900774319823
4.309,3.9369590629266327,3.8639247055675243
4.31,3.936436326376484,3.863064319030443
4.311,3.9359137793454786,3.8621987057096807
4.312,3.935391420262952,3.861318930842142
4.313,3.934869252987495,3.8604449541844725
4.314,3.9343472793368015,3.8595894900460603
4.315,3.9338255018956847,3.8587306066538702
4.316,3.933303921699511,3.8578806396901553
4.317,3.9327825366928764,3.857021433904126
4.318,3.9322613504778894,3.856143412702299
4.319,3.9317403622363605,3.8552709850733313
4.32,3.931219576309375,3.8544102256541652
4.321,3.9306989963487284,3.8535486506411853
4.322,3.9301786281255517,3.8526778065728826
4.323,3.9296584744839107,3.851804349284267
4.324,3.929138535065187,3.8509253484604717
4.325,3.9286187927949374,3.85003160652314
4.326,3.9280992454652304,3.8491343990419846
4.327,3.9275799072319075,3.8482396203639277
4.328,3.927060782644084,3.8473379041497435
4.329,3.926541874114142,3.8464525192658656
4.33,3.9260232003736246,3.845584527490606
4.331,3.9255047656978883,3.8447294372376746
4.332,3.924986565571085,3.843890761243802
4.333,3.924468591081288,3.843049582065576
4.334,3.923950841633246,3.842199977881876
4.335,3.923433313204122,3.84136064532137
4.336,3.9229160009326884,3.840530850997447
4.337,3.9223989064251517,3.839700512065186
4.338,3.9218820425042322,3.8388633458491634
4.339,3.921365410212981,3.838018990067033
4.34,3.920849000714362,3.8371774886908994
4.341,3.9203327999206437,3.836341017443894
4.342,3.919816803418522,3.835505986637085
4.343,3.919301018183402,3.8346646590634985
4.344,3.9187854551463666,3.833811970680269
4.345,3.9182701276040617,3.8329544124061345
4.346,3.9177550291857077,3.8320966058161923
4.347,3.9172401483240424,3.8312510331647567
4.348,3.9167254827495457,3.830420511773592
4.349,3.916211041366808,3.829596835094495
4.35,3.915696830883224,3.828773681762568
4.351,3.9151828703830387,3.8279541069047647
4.352,3.914669160538517,3.827143536400406
4.353,3.9141557026600746,3.826320397827345
4.354,3.913642499694794,3.82549540145878
4.355,3.913129545225301,3.824678374995355
4.356,3.9126168445501204,3.823857306274367
4.357,3.9121043917692386,3.8230303861849046
4.358,3.9115921885475093,3.8221855517188494
4.359,3.911080229561201,3.821353352823681
4.36,3.910568513676374,3.8205292372417867
4.361,3.91005705252661,3.81969557131484
4.362,3.9095458429609895,3.8188701775206253
4.363,3.9090348882285917,3.8180558955635058
4.364,3.9085241804404096,3.817250135618163
4.365,3.9080137178685743,3.816452031148977
4.366,3.9075034889361766,3.815641829027134
4.367,3.9069934935835207,3.81482493982869
4.368,3.9064837374019246,3.8140085165198223
4.369,3.905974215180851,3.813189955332617
4.37,3.9054649248328492,3.812370074806104
4.371,3.9049558632707613,3.811562851961207
4.372,3.904447029082318,3.8107555006148055
4.373,3.903938425223931,3.8099324768543257
4.374,3.9034300604254546,3.8091074253445205
4.375,3.9029219203289323,3.8082929946279322
4.376,3.9024140010049657,3.8074771763248343
4.377,3.9019063068895754,3.806662296136706
4.378,3.9013988390699397,3.805852270269669
4.379,3.9008915942079017,3.8050399119351965
4.38,3.9003845754715156,3.8042039359616284
4.381,3.899877797225194,3.8033414672756156
4.382,3.899371280978232,3.8024919878712145
4.383,3.8988650363052963,3.8016401277499456
4.384,3.89835904747859,3.8007680953220646
4.385,3.897853300177332,3.7998849086753643
4.386,3.8973477979631275,3.7990040539074497
4.387,3.8968425405050104,3.798130836853348
4.388,3.896337516944586,3.797255405015547
4.389,3.8958327245155893,3.7963902714945967
4.39,3.8953281718736643,3.7955424681083962
4.391,3.8948238615777626,3.7947058316921223
4.392,3.894319803776629,3.7938851655017514
4.393,3.893816010086398,3.7930751420739375
4.394,3.8933124715535032,3.792276788476043
4.395,3.892809183585503,3.7914955253278633
4.396,3.8923061535067873,3.790724258178802
4.397,3.891803382488533,3.789964060167181
4.398,3.8913008746506694,3.7892203958203776
4.399,3.8907986146008215,3.788490251642845
4.4,3.8902966086009587,3.787757103426262
4.401,3.889794874307097,3.7870150072672364
4.402,3.88929342271565,3.786257403104484
4.403,3.8887922625238565,3.7854994373372515
4.404,3.8882913774999923,3.7847296743363
4.405,3.887790763876112,3.7839516057376987
4.406,3.887290420200629,3.783173209127836
4.407,3.8867903436743525,3.7823928197038734
4.408,3.886290518418703,3.7816111881117096
4.409,3.885790944817904,3.7808351883465963
4.41,3.8852916332634333,3.7800478389176453
4.411,3.8847925817723934,3.779251228728101
4.412,3.8842937937801185,3.778475634508951
4.413,3.883795263697758,3.7777061614973557
4.414,3.8832969850293595,3.7769230906823728
4.415,3.882798957362829,3.7761135692973427
4.416,3.8823011790311543,3.7752946894499297
4.417,3.8818036358363424,3.774486654309106
4.418,3.8813063356832656,3.773672230503415
4.419,3.8808092794623072,3.7728601064169403
4.42,3.88031247129966,3.7720478938829562
4.421,3.879815902837206,3.771220830472674
4.422,3.8793195697894425,3.770390448795804
4.423,3.878823473306082,3.769582466625125
4.424,3.8783276076531346,3.768801972591213
4.425,3.877831976836985,3.768008515380227
4.426,3.8773365880081085,3.7672008814647953
4.427,3.8768414249507526,3.766405340463153
4.428,3.8763464758782162,3.7656003789346415
4.429,3.8758517424314607,3.7647839102969027
4.43,3.8753572311033957,3.764007924680386
4.431,3.8748629499564267,3.763248753975681
4.432,3.874368907396876,3.762495522134823
4.433,3.8738751067531934,3.761752723076905
4.434,3.8733815502159765,3.761007218578792
4.435,3.872888248199327,3.76024179043494
4.436,3.872395211819612,3.759484038072358
4.437,3.871902447901968,3.7587232624222
4.438,3.8714099498531587,3.7579725736175913
4.439,3.870917707367244,3.757245456032724
4.44,3.870425726285944,3.7565250428432777
4.441,3.8699340083014704,3.7558132006851976
4.442,3.8694425516544446,3.7550896922222607
4.443,3.8689513561735884,3.7543427290445415
4.444,3.8684604233287754,3.7535543191357985
4.445,3.8679697350291895,3.75274705278661
4.446,3.867479277158589,3.7519491431609304
4.447,3.8669890467579284,3.7511476350217197
4.448,3.8664990507954653,3.7503590033268996
4.449,3.8660093014570553,3.74958294758332
4.45,3.8655198151431915,3.7488308295500268
4.451,3.8650306036361632,3.7480985073139363
4.452,3.8645416691923153,3.747373016589175
4.453,3.864053013384404,3.7466679231922395
4.454,3.863564631930763,3.74596710414239
4.455,3.8630765187527443,3.7452737913083114
4.456,3.8625886663551467,3.7445812815968607
4.457,3.8621010729394425,3.7438569439168106
4.458,3.8616137342178445,3.7431135368811534
4.459,3.86112664209425,3.7423653870647478
4.46,3.8606397967012507,3.74160117410113
4.461,3.860153203976161,3.7408159111034087
4.462,3.859666872181429,3.7400185894356817
4.463,3.8591808043055407,3.7392092196096907
4.464,3.8586949938171275,3.7384019552144374
4.465,3.858209440024404,3.7376004945446764
4.466,3.8577241418900394,3.7368335792529432
4.467,3.8572391031430153,3.736093039749984
4.468,3.85675431425512,3.7353523968696365
4.469,3.856269771327789,3.734602727046223
4.47,3.8557854779492438,3.733863077002482
4.471,3.8553014477789285,3.7331449336450837
4.472,3.854817679915264,3.732428615855842
4.473,3.8543341788868237,3.731712154616557
4.474,3.8538509446105125,3.7309991731659546
4.475,3.8533679779050303,3.7302769648111074
4.476,3.8528852764385113,3.7295441550933
4.477,3.852402844441372,3.7288026197581297
4.478,3.8519206853156702,3.728057116515865
4.479,3.8514388099024637,3.7273104599392166
4.48,3.850957207247628,3.7265445758423206
4.481,3.8504758647658086,3.7257745655719985
4.482,3.8499947796938407,3.7250044540079887
4.483,3.8495139529259577,3.7242367900501328
4.484,3.8490333920927253,3.723470701141392
4.485,3.8485530976621902,3.722724747744825
4.486,3.8480730599889754,3.7219888190890518
4.487,3.847593271214582,3.7212560164864863
4.488,3.847113728439303,3.720528013555204
4.489,3.8466344339387755,3.719806065142893
4.49,3.846155392545683,3.7190837020516216
4.491,3.845676606417212,3.7183537194737757
4.492,3.8451980747384917,3.7176176975017063
4.493,3.8447197974908653,3.7168875080494677
4.494,3.84424179546857,3.716159267029616
4.495,3.8437640775542694,3.7154365545223023
4.496,3.8432866433452286,3.714713983012477
4.497,3.8428094835734696,3.7140056632670686
4.498,3.842332594814718,3.71329708581895
4.499,3.841855972538353,3.712583217168018
4.5,3.841379619182041,3.711871072145834
4.501,3.8409035367673536,3.7111619970008425
4.502,3.840427725968721,3.710456035952693
4.503,3.839952183194828,3.709747940334894
4.504,3.839476893133166,3.709034835763292
4.505,3.8390018434303532,3.7083413908835507
4.506,3.83852703957226,3.707652670235633
4.507,3.838052499363101,3.706952455672034
4.508,3.8375782280867408,3.7062579162859843
4.509,3.8371042116114835,3.7055710455115376
4.51,3.836630443439638,3.7048729021443507
4.511,3.8361569296443347,3.7041644840892043
4.512,3.8356836727866623,3.703466347715406
4.513,3.8352106642509214,3.7027838917401077
4.514,3.834737909140452,3.7021114847325154
4.515,3.8342654222504255,3.7014367005677173
4.516,3.8337931994044783,3.7007462539859004
4.517,3.833321238352493,3.7000629504499094
4.518,3.832849541759429,3.6993893556282096
4.519,3.832378117218753,3.698719367639769
4.52,3.831906978481576,3.698045921177538
4.521,3.831436128425454,3.697357614163331
4.522,3.830965584027489,3.696672897090698
4.523,3.8304953626476856,3.6959928049232
4.524,3.83002546095348,3.6953011674115817
4.525,3.829555863644357,3.6946104736738374
4.526,3.8290865527290445,3.69391905791847
4.527,3.828617527282536,3.6932201525723323
4.528,3.8281487943250667,3.6925253111150202
4.529,3.8276803540408735,3.691822144736735
4.53,3.827212206544755,3.691115350300015
4.531,3.8267443481583165,3.690414482400061
4.532,3.8262767705210123,3.689712523549022
4.533,3.825809469028698,3.6890046446394713
4.534,3.825342435131911,3.6883075339268703
4.535,3.82487566109523,3.6876360688201797
4.536,3.8244091561986373,3.6869740970356997
4.537,3.823942927624361,3.6863132998612467
4.538,3.8234769737394725,3.685661004911892
4.539,3.823011294521618,3.685000078731095
4.54,3.8225458824130234,3.6843295902212905
4.541,3.8220807341533516,3.683655004934072
4.542,3.821615848566663,3.682984797826889
4.543,3.82115122527896,3.6823040216113503
4.544,3.820686859901781,3.6816182020977615
4.545,3.8202227547073377,3.6809313579672267
4.546,3.819758917368395,3.6802439805067704
4.547,3.8192953555466214,3.679550961893672
4.548,3.818832078437518,3.678846707095326
4.549,3.818369091254587,3.6781352348185723
4.55,3.817906391827846,3.6774201046769983
4.551,3.817443976080718,3.6767052306108856
4.552,3.816981846095195,3.6759915919890664
4.553,3.816520000520185,3.6752877319749424
4.554,3.816058440114787,3.6745964070291777
4.555,3.815597172432571,3.6739118661657595
4.556,3.8151362045715245,3.673226958619942
4.557,3.814675527642241,3.6725495148580563
4.558,3.814215129743556,3.671891129968797
4.559,3.8137550082934477,3.671236530569722
4.56,3.8132951726434996,3.6705921767434777
4.561,3.8128356388772935,3.6699509896734095
4.562,3.81237641493557,3.669295074767645
4.563,3.811917500577351,3.6686388842327577
4.564,3.811458891520909,3.6679808959327223
4.565,3.8110005771469044,3.667320060759599
4.566,3.810542553849104,3.6666652293467608
4.567,3.8100848149715083,3.6660188605053636
4.568,3.809627353274699,3.6653711352423657
4.569,3.809170156614133,3.6647288003743435
4.57,3.8087132103855534,3.664086796614368
4.571,3.808256514893101,3.663449973343352
4.572,3.807800076572996,3.662819618492265
4.573,3.807343904917883,3.6621725501708795
4.574,3.806888004054484,3.661521503779359
4.575,3.806432374791851,3.660882024464616
4.576,3.805977028746256,3.660247923335445
4.577,3.8055219832931626,3.6596199787331805
4.578,3.80506725884955,3.6589882010981682
4.579,3.8046128640815473,3.6583410999988915
4.58,3.804158800157127,3.657682987393331
4.581,3.803705060976163,3.6570173164591484
4.582,3.8032516347930185,3.6563339940778983
4.583,3.802798517972271,3.655658616067903
4.584,3.8023457125281865,3.654991058817858
4.585,3.8018932180739764,3.6543286543539204
4.586,3.801441041139587,3.6536738852078683
4.587,3.80098918661956,3.653022584944784
4.588,3.80053765051179,3.6523786527260547
4.589,3.8000864303099715,3.6517392055219617
4.59,3.7996355284402044,3.6510988251113847
4.591,3.7991849393812283,3.6504688199357576
4.592,3.798734660116475,3.6498321860826666
4.593,3.7982846883806536,3.6491891616962304
4.594,3.7978350236808227,3.6485476552866816
4.595,3.7973856698366273,3.6479134003145424
4.596,3.796936633019064,3.6472956150023
4.597,3.7964879080897957,3.64669361926682
4.598,3.7960394827682187,3.6460950919719424
4.599,3.7955913524845086,3.645495804694964
4.6,3.7951435197084984,3.6448986660903353
4.601,3.794695985023115,3.6443099640148384
4.602,3.7942487467050743,3.643711285942917
4.603,3.7938017996685582,3.6431010603933687
4.604,3.7933551394448175,3.6424848106466716
4.605,3.7929087569269955,3.6418660046703164
4.606,3.7924626563742017,3.641243815281379
4.607,3.7920168535403915,3.6406099996443357
4.608,3.7915713562677253,3.639973500142714
4.609,3.7911261598468013,3.63933049625457
4.61,3.790681266259269,3.6386862761324017
4.611,3.790236682337852,3.638045253466889
4.612,3.7897924235446707,3.6374095146794323
4.613,3.7893484983694603,3.636779316824657
4.614,3.788904901402781,3.636154770169256
4.615,3.788461628997446,3.6355307554645204
4.616,3.788018684326318,3.6349160757921717
4.617,3.7875760781823216,3.634298250550832
4.618,3.7871338159254018,3.633668764225961
4.619,3.786691899420505,3.63303477005616
4.62,3.7862503259004527,3.6324106478150777
4.621,3.7858090922821668,3.6317990538777365
4.622,3.7853681977632725,3.6311940080679137
4.623,3.7849276341417246,3.630588158554247
4.624,3.784487385662307,3.629993572918586
4.625,3.784047444754662,3.629402197601736
4.626,3.7836078033335756,3.6288047995424364
4.627,3.783168460022988,3.6282026172600372
4.628,3.7827294150799635,3.6275974757630127
4.629,3.7822906725570036,3.6269985434659398
4.63,3.781852228464023,3.626407273577266
4.631,3.781414080775761,3.625812314808811
4.632,3.7809762384398042,3.6252171222569647
4.633,3.7805387103100268,3.624624919628108
4.634,3.780101495534437,3.6240322002066367
4.635,3.7796645841934158,3.623436824649084
4.636,3.779227970036665,3.6228340090195688
4.637,3.7787916758635642,3.622227254831417
4.638,3.778355713848533,3.621620687998037
4.639,3.777920086018725,3.6210127192580788
4.64,3.777484795873072,3.62039349010141
4.641,3.777049846001236,3.6197694742284496
4.642,3.776615239011244,3.6191344608432092
4.643,3.7761809714990564,3.6184978610518015
4.644,3.7757470496171326,3.617870880299361
4.645,3.7753134738170355,3.6172618523273967
4.646,3.7748802410880016,3.6166744070925114
4.647,3.7744473552369024,3.6160857941287206
4.648,3.774014824395111,3.6154907380231696
4.649,3.7735826497989255,3.6149045356295835
4.65,3.7731508421159394,3.614316708760381
4.651,3.7727194061473317,3.6137353484117343
4.652,3.7722883423548583,3.6131549155854725
4.653,3.771857643940022,3.6125742215658834
4.654,3.7714273004911916,3.611997932138072
4.655,3.770997297528909,3.6114264299103556
4.656,3.7705676311134484,3.6108608858871105
4.657,3.770138297422046,3.610299103304861
4.658,3.7697092933973866,3.6097383244748937
4.659,3.769280619383365,3.609161873838342
4.66,3.7688522856849276,3.608572062150087
4.661,3.768424294131032,3.607981006554982
4.662,3.7679966473259014,3.6074060669231147
4.663,3.7675693424694474,3.6068386632654237
4.664,3.767142384137678,3.6062631657081927
4.665,3.7667157882361924,3.6056770561249984
4.666,3.766289562112754,3.605094528302503
4.667,3.7658637012359844,3.6045219452721105
4.668,3.76543820418772,3.60394569917874
4.669,3.7650130716252717,3.603366219042778
4.67,3.7645883113018543,3.602795272509793
4.671,3.7641639164736667,3.6022197619852645
4.672,3.7637398827394906,3.601638995339939
4.673,3.763316210331678,3.601064111968869
4.674,3.76289288921031,3.600497895919643
4.675,3.7624699114753364,3.599926699542493
4.676,3.762047279944133,3.59935590457488
4.677,3.7616249983003893,3.5987901263080277
4.678,3.7612030636834564,3.5982195976865063
4.679,3.760781472183657,3.59764226353274
4.68,3.7603602295705465,3.5970673410833838
4.681,3.759939330900235,3.5964944819502076
4.682,3.759518775722009,3.5959246503599323
4.683,3.7590985573396054,3.5953536167361384
4.684,3.758678669239248,3.5947787567393057
4.685,3.758259116896093,3.5942119315169956
4.686,3.757839914037241,3.593643790655393
4.687,3.7574210666733094,3.5930771252683305
4.688,3.757002577921989,3.5925076178261337
4.689,3.756584445826574,3.5919326523364155
4.69,3.7561666763222252,3.5913699916563235
4.691,3.7557492816684723,3.590810192882942
4.692,3.7553322654652463,3.5902513222658197
4.693,3.7549156295952026,3.589688700812494
4.694,3.754499370290389,3.589123941804291
4.695,3.754083485038612,3.588558624269884
4.696,3.753667975756869,3.587999960483961
4.697,3.753252838404616,3.587455619740032
4.698,3.7528380744485683,3.58691859038643
4.699,3.752423682253848,3.586382358842209
4.7,3.7520096594877668,3.5858464120995257
4.701,3.751596007573921,3.5853024301117022
4.702,3.7511827251162377,3.5847553556507137
4.703,3.7507698064067605,3.584215988514351
4.704,3.7503572504373026,3.5836781961961583
4.705,3.7499450621968404,3.583124166825204
4.706,3.749533236329192,3.5825753529495334
4.707,3.7491217678229045,3.582025078680831
4.708,3.748710662132454,3.5814709082173652
4.709,3.7482999261447905,3.5809227470562344
4.71,3.7478895659115525,3.580376001067435
4.711,3.7474795859979824,3.5798289937893752
4.712,3.7470699864664434,3.5792746946583724
4.713,3.746660771226935,3.5787252096048223
4.714,3.7462519542050945,3.5781813564922187
4.715,3.745843539937489,3.577638539737309
4.716,3.7454355225365266,3.5771003867554367
4.717,3.7450278993838806,3.5765714896787455
