time,cleaned_SG,IMF_cleaned
4.051,4.067221742992907,4.082112256250962
4.052,4.066672009110001,4.08116308400521
4.053,4.066122256434069,4.080200470574672
4.054,4.065572483320197,4.079264833226136
4.055,4.065022708746847,4.078336241467706
4.056,4.0644729309377485,4.07739616355754
4.057,4.063923152681626,4.076443984889901
4.058,4.063373370092389,4.07555221755925
4.059,4.062823568281446,4.074697354106828
4.06,4.0622737266140785,4.073813879080532
4.061,4.06172387207891,4.072932990304467
4.062,4.061174009078723,4.072026672700825
4.063,4.060624133106376,4.071069157159162
4.064,4.060074246475905,4.07006429955322
4.065,4.059524356203815,4.069098870224605
4.066,4.058974449838467,4.068163933991165
4.067,4.058424495441843,4.067255367815293
4.068,4.057874500971372,4.066399380970983
4.069,4.05732448719623,4.065595204541294
4.07,4.056774477411592,4.064765856719416
4.071,4.056224483255337,4.063888098719007
4.072,4.055674512769363,4.062991031386618
4.073,4.055124575664551,4.06206398304808
4.074,4.054574680027223,4.061140863266914
4.075,4.05402484059264,4.060204660685946
4.076,4.0534750384746605,4.059281205161769
4.077,4.052925274740421,4.0583783512681215
4.078,4.052375550687693,4.057506168327863
4.079,4.051825849969833,4.056623688736382
4.08,4.051276176796498,4.055725198698618
4.081,4.050726552935129,4.054862594036852
4.082,4.05017698503632,4.05398812342585
4.083,4.049627443883359,4.0530809007985855
4.084,4.049077909770135,4.0521682883297645
4.085,4.048528384664632,4.051309369588904
4.086,4.0479788845160725,4.050410407998944
4.087,4.047429424576844,4.049478273773751
4.088,4.0468799793632835,4.048566617234071
4.089,4.0463305317839575,4.047654426120555
4.09,4.045781069664567,4.046766520186732
4.091,4.045231612554634,4.045892014695408
4.092,4.04468219980774,4.044985543252566
4.093,4.044132828708968,4.04403466110386
4.094,4.0435834681202145,4.043090188270896
4.095,4.043034102901969,4.042190566388821
4.096,4.042484743071548,4.041316064108079
4.097,4.041935406015682,4.040427084361756
4.098,4.041386104325573,4.0395144297796035
4.099,4.040836833158845,4.03862425458241
4.1,4.040287560118343,4.037782263065976
4.101,4.03973827078022,4.036919916221287
4.102,4.039188950684134,4.036067515507727
4.103,4.0386396000393265,4.035162246671022
4.104,4.038090240141542,4.034266660837542
4.105,4.037540898497453,4.033389281481803
4.106,4.036991570556598,4.032521566362624
4.107,4.036442245473499,4.031670386184024
4.108,4.035892940443173,4.030816856869038
4.109,4.035343669571669,4.029933286161626
4.11,4.034794437856517,4.029000098943193
4.111,4.0342452461997595,4.028047768837915
4.112,4.033696094543135,4.0271128172830695
4.113,4.033146994750008,4.026169874224347
4.114,4.0325979472974876,4.025185612933775
4.115,4.032048942329951,4.024166735231592
4.116,4.031499993142919,4.0231695523225275
4.117,4.030951112853938,4.022231941622696
4.118,4.030402305833099,4.0213340427076565
4.119,4.0298535688488135,4.020442465449861
4.12,4.029304888468275,4.019545142668984
4.121,4.028756279119853,4.018662193325517
4.122,4.028207728044501,4.017824109863517
4.123,4.027659228747611,4.0169796866491625
4.124,4.027110781813043,4.016119158697791
4.125,4.026562359392108,4.0152418945711785
4.126,4.026013924078487,4.014357161889361
4.127,4.025465477104746,4.013421850119442
4.128,4.024917032736295,4.012482867864871
4.129,4.024368620045125,4.011580534599131
4.13,4.023820281523516,4.01068009114913
4.131,4.023272022205032,4.009807400528558
4.132,4.02272381454812,4.00894816087405
4.133,4.022175630036214,4.008069318919726
4.134,4.021627484295124,4.007217393089421
4.135,4.021079389969183,4.0063701372014116
4.136,4.020531352877417,4.005523694557819
4.137,4.019983384387951,4.0046397029508745
4.138,4.019435472511487,4.003762531483426
4.139,4.0188875966523545,4.002904796829085
4.14,4.018339761048769,4.002033019739373
4.141,4.017791979671482,4.001136909215558
4.142,4.0172442560973165,4.000220288328266
4.143,4.01669656493615,3.9992664270103915
4.144,4.016148908993427,3.9983035633658095
4.145,4.015601317682179,3.997365803090473
4.146,4.015053803138454,3.9964397008270693
4.147,4.014506338356542,3.995538672417185
4.148,4.013958910377773,3.994637273711207
4.149,4.013411516395051,3.993731901389112
4.15,4.0128641557434115,3.9928212440426316
4.151,4.0123168318124085,3.991902367578944
4.152,4.011769542220833,3.9909871285848193
4.153,4.0112222677383835,3.9900725522082183
4.154,4.010675010305554,3.9891494829281564
4.155,4.010127790607695,3.9882495346243485
4.156,4.009580622850597,3.9873810912034306
4.157,4.009033503995196,3.9865487148749557
4.158,4.008486457286242,3.985719220196323
4.159,4.0079394883407105,3.9848756045568194
4.16,4.007392598506763,3.984010050355941
4.161,4.006845796582854,3.983116216563242
4.162,4.006299083210847,3.982199647155513
4.163,4.005752452114122,3.981272236872012
4.164,4.005205903763111,3.980361675995109
4.165,4.004659436157357,3.979452332835058
4.166,4.00411304063857,3.9785341507878886
4.167,4.0035667186652875,3.9776288493432643
4.168,4.003020472662309,3.976713813402502
4.169,4.002474304168004,3.9757864305201167
4.17,4.001928231639831,3.974842324347014
4.171,4.001382255765825,3.9739025538076356
4.172,4.0008363831392195,3.9729793045945434
4.173,4.00029059981173,3.9720456765380954
4.174,3.999744886984581,3.9711051073443264
4.175,3.9991992408523216,3.9701903599231327
4.176,3.9986536665950507,3.9692773915407704
4.177,3.998108167610271,3.968381624650079
4.178,3.9975627380070335,3.967496810669382
4.179,3.997017381865486,3.966612283772884
4.18,3.9964720877810147,3.965736908073315
4.181,3.9959268520384588,3.9648602550108647
4.182,3.995381699250322,3.963980958676075
4.183,3.9948366305491185,3.9631256247594613
4.184,3.9942916467358476,3.9622933900865003
4.185,3.993746741202797,3.9614574828277966
4.186,3.9932018996224024,3.9606179218760293
4.187,3.9926571099757693,3.959771190112753
4.188,3.992112382658218,3.9589256555456833
4.189,3.9915677246491277,3.9580611804856396
4.19,3.991023142849322,3.957174663958328
4.191,3.9904786423061154,3.9562751918865717
4.192,3.9899342279644356,3.95537799075865
4.193,3.9893899141123947,3.9544839879863405
4.194,3.988845698908312,3.9535966469645625
4.195,3.9883015751707904,3.952711056669877
4.196,3.987757548414461,3.95180877838674
4.197,3.9872136193086933,3.9508886164252117
4.198,3.9866697822623975,3.949985238565424
4.199,3.986126034498934,3.9490768549751905
4.2,3.9855823721040755,3.948178179890931
4.201,3.9850387904071796,3.9472855018878787
4.202,3.984495284024461,3.946416474332585
4.203,3.983951862910343,3.9455424183104046
4.204,3.9834085354088296,3.9446449649340867
4.205,3.9828652936088798,3.9437206703117567
4.206,3.9823221406506453,3.9427926922889034
4.207,3.9817790759574714,3.941862301693351
4.208,3.981236099856369,3.940954289931172
4.209,3.9806932253754455,3.9400674124325694
4.21,3.9801504520031057,3.939183170251317
4.211,3.9796077724689694,3.938285783408032
4.212,3.9790651792154903,3.9374006951351808
4.213,3.978522673840874,3.9365290566699005
4.214,3.977980250172796,3.9356700846047943
4.215,3.977437903822447,3.9348107611173404
4.216,3.976895649153832,3.9339190224360814
4.217,3.9763535055367463,3.9330266190465784
4.218,3.975811495154936,3.932147850646557
4.219,3.975269616482791,3.9312733676294758
4.22,3.974727871261471,3.9304020282622516
4.221,3.9741862528965597,3.9295365596807783
4.222,3.973644746772302,3.9286610546475735
4.223,3.973103359497868,3.927780254320559
4.224,3.972562095863349,3.926901528942114
4.225,3.9720209422354027,3.9260110075762555
4.226,3.9714798923309718,3.9251398075641055
4.227,3.9709389503787276,3.924275703310469
4.228,3.9703981124728487,3.9233944983234066
4.229,3.969857365187231,3.9225237947331544
4.23,3.9693167044589077,3.921649072044039
4.231,3.968776124432493,3.9207822870067854
4.232,3.9682356377793555,3.919922660973021
4.233,3.967695252246289,3.9190789338999945
4.234,3.967154976633295,3.9182374521104912
4.235,3.966614807991156,3.9173915167201905
4.236,3.966074742943056,3.9165398397482285
4.237,3.9655347777420675,3.915680338586784
4.238,3.96499489999386,3.914807546906045
4.239,3.9644551072208873,3.913948124697104
4.24,3.9639154047809013,3.9130836638972135
4.241,3.9633757845521758,3.912206974566944
4.242,3.9628362641477977,3.911324740379904
4.243,3.9622968620864425,3.910452927696652
4.244,3.9617575856514247,3.9095830033557126
4.245,3.961218422302737,3.9087028075432064
4.246,3.960679371231729,3.907832292069555
4.247,3.9601404383210057,3.9069627191392633
4.248,3.959601632857367,3.906095444992865
4.249,3.9590629598188034,3.905223540810964
4.25,3.9585244273730744,3.904341908592189
4.251,3.957986038045412,3.903444073408772
4.252,3.957447794919915,3.9025504539625384
4.253,3.956909704899894,3.9016448574668074
4.254,3.956371767453959,3.9007344073183416
4.255,3.955833975322176,3.899796069623455
4.256,3.9552963143808606,3.8988382200770753
4.257,3.9547587861376963,3.8978885252410254
4.258,3.9542213977768097,3.8969599292458197
4.259,3.9536841494787778,3.89603214967345
4.26,3.9531470450882757,3.8951067526948484
4.261,3.952610089928178,3.8941931560830683
4.262,3.9520732783179833,3.89328671738349
4.263,3.9515366022335345,3.892401208249106
4.264,3.95100005163463,3.891535977344602
4.265,3.9504636162382565,3.890680612779737
4.266,3.9499272965721564,3.889832443099875
4.267,3.9493910974731063,3.8889878042552097
4.268,3.9488550367615347,3.8881718560649547
4.269,3.9483191042085126,3.887359218994296
4.27,3.947783292039725,3.8865424419861765
4.271,3.9472476069233586,3.8857151075106593
4.272,3.946712057010903,3.8848877690387704
4.273,3.9461766441455515,3.8840593782666306
4.274,3.9456413647309083,3.883233413730356
4.275,3.9451062107816695,3.8824125311359716
4.276,3.944571188566696,3.881578684218306
4.277,3.9440363101241926,3.880747299394012
4.278,3.9435015668430777,3.8799206386088274
4.279,3.942966966360812,3.8790722333059766
4.28,3.9424325197265606,3.87821088129833
4.281,3.9418982196215846,3.8773527365460674
4.282,3.941364050638547,3.87650149948685
4.283,3.9408300047370624,3.8756476678355347
4.284,3.940296083414929,3.874796075655319
4.285,3.93976229201502,3.8739368260813145
4.286,3.9392286291817653,3.8730789567367334
4.287,3.9386951012975424,3.8722072944369677
4.288,3.9381617200210925,3.8713463439380225
4.289,3.9376284808345634,3.870486652483135
4.29,3.9370953769505572,3.869616500786818
4.291,3.9365624086379722,3.868741000599928
4.292,3.936029584336251,3.8678828161982075
4.293,3.9354969111877574,3.8670391485206457
4.294,3.934964404191609,3.8661797350754474
4.295,3.9344320714596215,3.8653151792901124
4.296,3.933899899206208,3.8644630527073343
4.297,3.9333678718784575,3.8636279459251583
4.298,3.9328359838917413,3.86280504177141
4.299,3.9323042450640147,3.861990490102821
4.3,3.931772664144442,3.861173733384365
4.301,3.931241259682562,3.8603525146664124
4.302,3.930710042277307,3.8595286462937017
4.303,3.9301790107484553,3.8586917923137696
4.304,3.929648156646316,3.8578324144743905
4.305,3.9291174668440902,3.8569660775829187
4.306,3.92858694145379,3.8560984801236997
4.307,3.928056583560406,3.8552531210049503
4.308,3.927526400957781,3.8544116399571684
4.309,3.9269963902341094,3.8535580755184355
4.31,3.9264665429920838,3.852707980740424
4.311,3.925936867608714,3.8518517042560143
4.312,3.925407366443043,3.8509808832812755
4.313,3.9248780413053432,3.8501159890635703
4.314,3.924348896079132,3.8492700512186175
4.315,3.9238199233035744,3.8484212723263576
4.316,3.9232911148058998,3.8475821860943604
4.317,3.9227624741244784,3.846734957794273
4.318,3.9222340018558004,3.845870318817507
4.319,3.921705695164877,3.8450130628487806
4.32,3.921177546469459,3.844169552825872
4.321,3.920649546838851,3.8433275474606488
4.322,3.9201216943409087,3.8424788267531897
4.323,3.9195939877332924,3.8416300899024702
4.324,3.9190664335144367,3.840778272442184
4.325,3.9185390268359295,3.839913853141256
4.326,3.918011761294196,3.8390477170899957
4.327,3.9174846521534263,3.83818536322832
4.328,3.9169577099584743,3.8373167731246896
4.329,3.9164309360950367,3.836464409754848
4.33,3.9159043262661197,3.8356286172378984
4.331,3.915377887831217,3.8348044399347185
4.332,3.9148516370245847,3.833995000887839
4.333,3.914325576165625,3.833181019146886
4.334,3.91379970347743,3.8323565174543206
4.335,3.9132740095684873,3.831540455060896
4.336,3.9127484934193557,3.830732504647432
4.337,3.9122231442884514,3.829922899193311
4.338,3.9116979499628464,3.8291056030802455
4.339,3.911172914717795,3.828280528349918
4.34,3.9106480537526203,3.827458134395299
4.341,3.910123368881755,3.8266409655357503
4.342,3.9095988663981904,3.825825555587736
4.343,3.9090745485317115,3.8250041088883897
4.344,3.9085504078495683,3.8241714043901873
4.345,3.9080264478751814,3.823333739422358
4.346,3.907502681657625,3.8224956271193
4.347,3.906979110209982,3.821669678000944
4.348,3.906455725332957,3.8208588661240905
4.349,3.9059325150600834,3.8200550183669644
4.35,3.905409484469457,3.8192517281896783
4.351,3.904886650879744,3.8184519354730186
4.352,3.9043640247075406,3.8176609335470864
4.353,3.9038416070075335,3.8168570319766513
4.354,3.9033193815356815,3.816051000744207
4.355,3.9027973531786704,3.8152528146311977
4.356,3.9022755178015536,3.8144507500097555
4.357,3.901753880774757,3.813643307015656
4.358,3.9012324392125994,3.812818634151926
4.359,3.9007111854184595,3.8120073658085905
4.36,3.9001901127297836,3.8112049178094085
4.361,3.8996692185124258,3.810393417446717
4.362,3.899148512776215,3.809590154006684
4.363,3.898628000351239,3.808797296364272
4.364,3.8981076865378745,3.808011491043517
4.365,3.8975875767122856,3.807231260787528
4.366,3.897067663122936,3.8064364851885344
4.367,3.896547929211894,3.805632392675353
4.368,3.8960283770991504,3.8048260722625056
4.369,3.8955090120412716,3.804015452707295
4.37,3.8949898390867888,3.8032020086751257
4.371,3.8944708506864867,3.8024001181573244
4.372,3.8939520463968362,3.801597204690955
4.373,3.8934334309188454,3.8007777231596105
4.374,3.8929150017331047,3.799955410416102
4.375,3.8923967624896836,3.7991432098155866
4.376,3.891878716725438,3.7983293875971045
4.377,3.891360861266127,3.797516606916715
4.378,3.890843197193936,3.796709126812424
4.379,3.890325722020967,3.795900194965218
4.38,3.889808448000616,3.795068976036621
4.381,3.889291386288212,3.794213078051512
4.382,3.8887745478387967,3.793372105555978
4.383,3.8882579353876285,3.7925303519819082
4.384,3.8877415559969526,3.791669435316753
4.385,3.8872254079029855,3.7907978836032785
4.386,3.886709492759479,3.7899290920515045
4.387,3.8861938124432154,3.789068557543627
4.388,3.885678360965375,3.788206534881384
4.389,3.8851631271322664,3.787355820089583
4.39,3.8846481069939514,3.7865236540447316
4.391,3.884133297064124,3.785703804183321
4.392,3.88361869930114,3.7849010701116126
4.393,3.883104314067798,3.7841102076183906
4.394,3.8825901377440686,3.783332324440619
4.395,3.882076155934833,3.7825727841583903
4.396,3.881562358129243,3.781824292924391
4.397,3.8810487415917474,3.7810877196016874
4.398,3.880535314263872,3.7803684242619084
4.399,3.880022085845615,3.7796634047946793
4.4,3.879509070421341,3.778956260149815
4.401,3.8789962862528924,3.778241049707431
4.402,3.8784837318146317,3.777511165066268
4.403,3.8779714084079284,3.7767816585451537
4.404,3.877459319050781,3.7760409086487274
4.405,3.876947454802656,3.7752920901003795
4.406,3.876435810237507,3.774542792296234
4.407,3.8759243867626374,3.7737906698519614
4.408,3.875413181609446,3.7730357493479345
4.409,3.874902180959988,3.7722844506114575
4.41,3.8743913897967417,3.771519556886795
4.411,3.8738808295173772,3.7707430738176257
4.412,3.8733705045015236,3.7699853402286516
4.413,3.8728604207181823,3.769231670012797
4.414,3.8723505781033603,3.768462751031564
4.415,3.8718409797816493,3.7676662798774783
4.416,3.871331615049604,3.766859896438217
4.417,3.870822478567372,3.7660644174541824
4.418,3.870313555973484,3.765262907941555
4.419,3.8698048449446536,3.764463901639051
4.42,3.869296350003564,3.7636646881940545
4.421,3.8687880787716398,3.7628502003221427
4.422,3.8682800321868056,3.7620318368795096
4.423,3.867772213786876,3.761235182137855
4.424,3.8672646280673315,3.760465253576633
4.425,3.8667572676584405,3.7596814267580108
4.426,3.866250124261329,3.7588822319409356
4.427,3.8657431988296715,3.7580936435385377
4.428,3.865236493314963,3.757294230963763
4.429,3.864730007732274,3.7564821075060686
4.43,3.86422373238799,3.7557093916625996
4.431,3.8637176709811585,3.754952506496845
4.432,3.863211828192551,3.7542007463851617
4.433,3.8627062017151865,3.7534590239337957
4.434,3.8622007952842323,3.7527147321515857
4.435,3.8616956013218955,3.751951098241222
4.436,3.861190612784936,3.751195828968864
4.437,3.8606858365616015,3.7504380908954795
4.438,3.860181270629517,3.74969078206504
4.439,3.8596769149046044,3.7489671624783725
4.44,3.859172779515161,3.748250251748617
4.441,3.85866887007771,3.74754183903083
4.442,3.8581651891756112,3.7468216105819927
4.443,3.8576617516288283,3.7460776926688806
4.444,3.857158580743095,3.7452919979872217
4.445,3.856655680504123,3.744486999773115
4.446,3.8561530528527324,3.743690844112082
4.447,3.855650692000309,3.7428905562428763
4.448,3.855148596630786,3.7421027945829355
4.449,3.854646753903296,3.7413276297768694
4.45,3.854145164245378,3.740576789003998
4.451,3.853643837231396,3.7398463532512354
4.452,3.853142774828857,3.7391233721755266
4.453,3.8526419783797303,3.7384211869976878
4.454,3.852141430857935,3.7377233214031804
4.455,3.8516411192827995,3.7370326828905287
4.456,3.8511410485451836,3.7363423385215913
4.457,3.850641224387518,3.7356196923515
4.458,3.850141639597131,3.734877667181989
4.459,3.8496422850667917,3.73413067851196
4.46,3.8491431659931648,3.733367547099036
4.461,3.848644284338506,3.732583314539134
4.462,3.848145639039866,3.731786982110642
4.463,3.8476472223308638,3.730978614508788
4.464,3.8471490370588635,3.730172357801429
4.465,3.846651095198167,3.7293719732532695
4.466,3.846153400491651,3.728606278075075
4.467,3.8456559505768433,3.7278673787909553
4.468,3.8451587526607245,3.7271294635649803
4.469,3.844661802339583,3.7263842103716933
4.47,3.844165109631905,3.725651161969157
4.471,3.8436686749949587,3.7249422670729353
4.472,3.8431725076480685,3.724238278368327
4.473,3.8426766214478256,3.7235374006205313
4.474,3.8421810194101846,3.722843204555056
4.475,3.841685691500445,3.7221426598446676
4.476,3.8411906270536016,3.7214339070111775
4.477,3.8406958181743933,3.7207183215558213
4.478,3.8402012641322694,3.720000193222542
4.479,3.839706968043714,3.719281778019515
4.48,3.839212931755935,3.7185446207742676
4.481,3.8387191521351482,3.717803765663071
4.482,3.8382256221722866,3.7170631205234987
4.483,3.8377323415388913,3.7163247485622803
4.484,3.8372393088582033,3.715587068830985
4.485,3.8367465314492297,3.714867965916681
4.486,3.836254024111535,3.7141567169418312
4.487,3.83576179144837,3.7134458949154956
4.488,3.835269830531086,3.712736495587668
4.489,3.8347781408959976,3.712029155971377
4.49,3.8342867166925756,3.7113168826690193
4.491,3.833795546620688,3.7105920356342907
4.492,3.833304619255947,3.7098557179506084
4.493,3.8328139350495802,3.7091196367668626
4.494,3.832323502882826,3.708380492886057
4.495,3.8318333242474227,3.7076427492699673
4.496,3.8313434042801138,3.7069016515444604
4.497,3.830853744902172,3.706171765460222
4.498,3.8303643487672323,3.705439032099231
4.499,3.829875220990574,3.704698869076344
4.5,3.8293863575940463,3.7039588626268993
4.501,3.828897760766369,3.7032212942983995
4.502,3.8284094362775374,3.702487405032456
4.503,3.8279213868677875,3.7017529175822097
4.504,3.8274336104770126,3.70101596864864
4.505,3.826946115921552,3.700302252567685
4.506,3.8264589092985406,3.6995973604557757
4.507,3.825971979133201,3.698885385018344
4.508,3.8254853225530128,3.6981836735737854
4.509,3.8249989446100163,3.697494187244857
4.51,3.8245128513762237,3.696797548683855
4.511,3.824027042775555,3.6960941542546326
4.512,3.8235415225624787,3.6954040307300335
4.513,3.8230562980277,3.694732191271117
4.514,3.8225713632853346,3.6940726509857287
4.515,3.822086708136479,3.693412570984334
4.516,3.82160232933612,3.692738078508726
4.517,3.821118225387069,3.6920710378759813
4.518,3.820634391972063,3.6914130298866885
4.519,3.8201508119689493,3.690757045567022
4.52,3.8196674816332106,3.690095192007461
4.521,3.819184408828077,3.6894156869416252
4.522,3.818701594219116,3.6887368595910637
4.523,3.8182190381923595,3.6880595902079265
4.524,3.817736737895779,3.687367577542682
4.525,3.817254690636165,3.686673371596471
4.526,3.816772909626226,3.6859755354997485
4.527,3.8162914129361254,3.6852675947032867
4.528,3.815810212673719,3.684561364870227
4.529,3.815329318787325,3.683844712001858
4.53,3.8148487331166328,3.6831227564347677
4.531,3.8143684453795488,3.682405858374319
4.532,3.8138884458811653,3.6816878291704995
4.533,3.8134087393292977,3.6809647364882334
4.534,3.8129293301766456,3.6802540367176766
4.535,3.8124502187855187,3.6795709658550386
4.536,3.8119714135510074,3.6788995291314177
4.537,3.8114929176271963,3.678231466740861
4.538,3.8110147321257704,3.677574085508992
4.539,3.8105368516615488,3.6769101861595024
4.54,3.810059274107671,3.676238681036258
4.541,3.8095820006909755,3.6755647766596025
4.542,3.8091050346172413,3.6748965834252947
4.543,3.8086283704186346,3.674218751410567
4.544,3.808152001497053,3.6735365049475637
4.545,3.8076759251016274,3.6728535695353752
4.546,3.8072001445533945,3.672170247085184
4.547,3.8067246580557637,3.671481297687557
4.548,3.806249462733557,3.6707810427687724
4.549,3.805774554728992,3.6700734328221727
4.55,3.805299942312083,3.669361849776849
4.551,3.804825622383521,3.668649983214484
4.552,3.8043515866982247,3.667938710408903
4.553,3.8038778295245668,3.667236378398684
4.554,3.803404341456707,3.666545574493517
4.555,3.8029311100305767,3.6658607167981234
4.556,3.8024581419099257,3.6651748820113146
4.557,3.801985459587766,3.664496227036403
4.558,3.8015130718812795,3.6638367697388823
4.559,3.8010409726698673,3.6631816278053453
4.56,3.8005691564704236,3.6625375245332847
4.561,3.8000976292891697,3.661897428005344
4.562,3.7996264069565897,3.6612435541277604
4.563,3.7991554933904936,3.6605905119847595
4.564,3.7986848810807565,3.6599367899629005
4.565,3.7982145689631537,3.659281182255981
4.566,3.7977445538767185,3.6586322663189734
4.567,3.7972748443592015,3.657992443999161
4.568,3.7968054480499016,3.6573518027910294
4.569,3.796336373355815,3.656716780481775
4.57,3.795867629295547,3.6560818420165697
4.571,3.7953992198936963,3.6554512610431797
4.572,3.7949311498061555,3.6548257749260427
4.573,3.794463413666497,3.654181799905267
4.574,3.793995992730135,3.6535317628215975
4.575,3.7935288724223373,3.6528910100160172
4.576,3.7930620406649194,3.652253200520585
4.577,3.7925955042340207,3.6516190774598027
4.578,3.792129268756726,3.6509786786203757
4.579,3.7916633371882695,3.6503206052769315
4.58,3.791197707152879,3.6496493203418874
4.581,3.790732379215431,3.6489686220428927
4.582,3.790267359001585,3.648268929752363
4.583,3.78980264696382,3.6475765223797776
4.584,3.7893382310749315,3.6468918556893652
4.585,3.788874094940014,3.646212741055051
4.586,3.788410231970387,3.6455421581695804
4.587,3.787946662293424,3.6448763743318566
4.588,3.787483397434163,3.644219439510031
4.589,3.7870204371770706,3.6435686782433376
4.59,3.7865577825702563,3.6429187780571866
4.591,3.7860954405873737,3.6422808879190853
4.592,3.7856334209538924,3.641637681961546
4.593,3.7851717169421,3.640988999634628
4.594,3.784710325051177,3.6403423546605045
4.595,3.7842492438614688,3.6397031598115546
4.596,3.7837884718764454,3.6390803248232353
4.597,3.78332801847258,3.6384728630156076
4.598,3.7828678915916525,3.6378681636217376
4.599,3.782408089718088,3.6372616942390428
4.6,3.781948625941148,3.6366562003373315
4.601,3.7814895019091925,3.6360580324937883
4.602,3.781030717681975,3.635449242102339
4.603,3.7805722660812022,3.6348289077051437
4.604,3.7801141343760243,3.634203259663408
4.605,3.7796563101416174,3.633576411797378
4.606,3.7791987897805117,3.632947930529747
4.607,3.778741570484571,3.632309794991055
4.608,3.778284645493634,3.631670818425864
4.609,3.777828011579925,3.6310268452598313
4.61,3.7773716826815895,3.630382649932328
4.611,3.776915668792761,3.629742091495457
4.612,3.7764599768643494,3.629106756446965
4.613,3.7760046029543495,3.6284765034211626
4.614,3.775549546067891,3.627850796960231
4.615,3.7750948168677088,3.627223912968561
4.616,3.774640422946232,3.6266041576917942
4.617,3.7741863627212733,3.6259786922598067
4.618,3.7737326369524884,3.6253390334201843
4.619,3.773279243950463,3.624692492698092
4.62,3.7728261837652184,3.6240536355773973
4.621,3.772373450723861,3.6234253302910484
4.622,3.771921044867075,3.62280188205068
4.623,3.771468971302866,3.622176577300753
4.624,3.7710172283247423,3.6215622825828513
4.625,3.770565809167622,3.620951745598156
4.626,3.770114716487943,3.620336541424077
4.627,3.769663955134494,3.6197186283014178
4.628,3.769213529816028,3.619100504255532
4.629,3.7687634417410067,3.618491839592789
4.63,3.7683136980803624,3.6178943347278647
4.631,3.767864292429567,3.617296694527452
4.632,3.7674152222390824,3.616702367615052
4.633,3.766966478653172,3.6161145114215434
4.634,3.766518050962768,3.6155295041564153
4.635,3.766069944098621,3.614944854264953
4.636,3.765622168352025,3.6143553704283007
4.637,3.7651747278435113,3.6137641313782747
4.638,3.764727623877534,3.6131749178944124
4.639,3.764280853094155,3.6125856877279663
4.64,3.7638344190953785,3.6119859960345355
4.641,3.7633883295824453,3.6113815393137974
4.642,3.762942588352489,3.6107651687630122
4.643,3.7624972003524553,3.6101453750531665
4.644,3.7620521670994904,3.609532579379458
4.645,3.7616074860693005,3.6089347030698664
4.646,3.7611631583633978,3.6083552501071585
4.647,3.76071918163559,3.60777154860106
4.648,3.7602755528199774,3.607178464152406
4.649,3.759832269128205,3.6065910975426108
4.65,3.7593893252093227,3.605998669891498
4.651,3.7589467185955443,3.6054089942224663
4.652,3.7585044496614333,3.604816628631972
4.653,3.7580625139521326,3.604220785324228
4.654,3.757620909003581,3.6036266768735468
4.655,3.7571796327581453,3.6030353114760922
4.656,3.7567386719077738,3.6024485035610625
4.657,3.7562980239381174,3.6018646119326343
4.658,3.755857694133572,3.6012813783082835
4.659,3.7554176855873735,3.6006827123585396
4.66,3.75497800363912,3.6000714699684635
4.661,3.7545386547167907,3.5994601479336352
4.662,3.754099637349908,3.598866519805316
4.663,3.753660959794274,3.598282393391058
4.664,3.753222638616349,3.597692462365965
4.665,3.7527846823809394,3.597094305837373
4.666,3.752347090118134,3.5965019836968444
4.667,3.7519098620795184,3.595921442614881
4.668,3.751473002198414,3.5953385734704897
4.669,3.7510365117735067,3.5947533195622086
4.67,3.7506003810764086,3.5941771099199253
4.671,3.7501646042961605,3.5935965069451163
4.672,3.7497291859189925,3.5930103991044873
4.673,3.749294123587665,3.592429740001409
4.674,3.7488594123576746,3.59185710668614
4.675,3.748425058728244,3.591278652467871
4.676,3.747991058062038,3.5906996113064977
4.677,3.7475573948762815,3.5901245235610806
4.678,3.747124056211374,3.589543766817134
4.679,3.746691032693216,3.5889556417368844
4.68,3.7462583238640863,3.5883697192239987
4.681,3.745825926751598,3.587785837276535
4.682,3.7453938470305483,3.5872052059250903
4.683,3.7449620873784046,3.586624118353928
4.684,3.744530652951966,3.5860405440680294
4.685,3.7440995438882623,3.585466669611285
4.686,3.743668778610843,3.5848932578282704
4.687,3.7432383741685538,3.584323056544177
4.688,3.7428083317818874,3.5837517484323733
4.689,3.742378655720512,3.583176811198249
4.69,3.7419493449650747,3.5826160730564394
4.691,3.741520399432314,3.582060011431199
4.692,3.7410918250672043,3.5815066057982134
4.693,3.74066362733312,3.5809510408117764
4.694,3.740235805608041,3.5803945647830537
4.695,3.7398083526606856,3.5798381605173932
4.696,3.7393812672428735,3.5792883768313546
4.697,3.7389545449754813,3.5787522374281964
4.698,3.7385281866681255,3.5782221852458185
4.699,3.738102193434418,3.5776912232870934
4.7,3.737676564265138,3.5771586495189727
4.701,3.737251299237749,3.5766162073270142
4.702,3.736826395898346,3.5760689158425847
4.703,3.736401857057264,3.5755277652841078
4.704,3.735977685144268,3.5749869203705393
4.705,3.7355538824976575,3.574428720928181
4.706,3.7351304538425047,3.573874622898633
4.707,3.7347073919407427,3.573317929931469
4.708,3.7342846929612663,3.5727561411669884
4.709,3.73386236417628,3.5721989746134195
4.71,3.733440405710559,3.571641777315578
4.711,3.733018821800248,3.5710830492845553
4.712,3.732597611057569,3.570516070450937
4.713,3.7321767641007426,3.569953293743687
4.714,3.7317562770279635,3.569395945729411
4.715,3.7313361467916444,3.568839948451234
