time,cleaned_SG,IMF_cleaned
4.051,4.095961959466734,4.078995199101078
4.052,4.095418164517622,4.07779070097919
4.053,4.094874068158705,4.076572184421312
4.054,4.094329667563593,4.075379497041428
4.055,4.093784980639112,4.074192150737641
4.056,4.093240004730261,4.072991184636667
4.057,4.092694741926405,4.0717756963508025
4.058,4.092149187762445,4.070618090875393
4.059,4.091603326958086,4.069494994775896
4.06,4.091057138744057,4.068341068913022
4.061,4.090510650288631,4.067187801836968
4.062,4.089963866518516,4.066007530327672
4.063,4.089416783815499,4.064774873434709
4.064,4.088869405812078,4.0634940865386975
4.065,4.088321741218508,4.062252317127564
4.066,4.0877737795534905,4.061040812446688
4.067,4.087225491086857,4.05985567548901
4.068,4.086676886134733,4.058723437093369
4.069,4.086127987896098,4.057643680044111
4.07,4.085578822028391,4.056539746255381
4.071,4.085029402355427,4.055388685455755
4.072,4.084479738919531,4.05421985213322
4.073,4.083929843242462,4.053022870887415
4.074,4.0833797249509765,4.051832040196481
4.075,4.082829399950825,4.050630809954679
4.076,4.082278850210187,4.049445338531632
4.077,4.081728077371837,4.048283746323715
4.078,4.081177083011559,4.047156163575386
4.079,4.080625850630721,4.046021493825964
4.08,4.0800743839813185,4.044873860559413
4.081,4.079522704204175,4.0437651008339
4.082,4.078970817217119,4.042647463038145
4.083,4.078418692889221,4.041500086701039
4.084,4.077866310550155,4.040350371982448
4.085,4.077313671268253,4.0392571837542155
4.086,4.076760790205083,4.03812614841108
4.087,4.076207681909837,4.0369634369484455
4.088,4.075654320245102,4.035822055954403
4.089,4.075100687500571,4.034680410042225
4.09,4.074546770852635,4.033562887568078
4.091,4.073992589140402,4.032458224315241
4.092,4.073438181048657,4.03132073654311
4.093,4.072883543315439,4.030137637718254
4.094,4.072328644360331,4.028959438102176
4.095,4.071773468701929,4.027824263928051
4.096,4.0712180261546065,4.02671208607114
4.097,4.070662334040192,4.0255829864151815
4.098,4.070106405016622,4.024427548265147
4.099,4.0695502344713645,4.023291904758762
4.1,4.06899379032296,4.022201827887887
4.101,4.068437058485472,4.021088948746921
4.102,4.067880024881303,4.019983796465217
4.103,4.067322690089934,4.018823781048708
4.104,4.066765075703846,4.017671663849899
4.105,4.066207209528379,4.01653622608312
4.106,4.0656490873216375,4.015409323477139
4.107,4.065090698543018,4.014298252263116
4.108,4.064532060742159,4.013184741431741
4.109,4.063973188624941,4.0120417697539965
4.11,4.06341408796875,4.01085029880143
4.111,4.062854760655742,4.0096410378279055
4.112,4.0622952078156915,4.008450605175501
4.113,4.061735442540557,4.007253599485592
4.114,4.061175466515322,4.006016555961397
4.115,4.060615271067412,4.004746143764024
4.116,4.060054870606994,4.003498681870151
4.117,4.059494279317342,4.002312057354706
4.118,4.058933502574054,4.001166539589945
4.119,4.058372538109548,4.000029043467835
4.12,4.057811373498341,3.9988877785241836
4.121,4.05725002418165,3.9977630182630204
4.122,4.056688478417582,3.9966853214513973
4.123,4.056126730755636,3.995603622129477
4.124,4.055564782807908,3.99450846619265
4.125,4.05500260764214,3.993399577906949
4.126,4.054440168639219,3.992286416086492
4.127,4.053877467643339,3.9911259554637994
4.128,4.053314519350422,3.989964998725394
4.129,4.052751353246293,3.9888436434885812
4.13,4.052188012270868,3.9877269586628454
4.131,4.051624501979129,3.986640657466224
4.132,4.051060795424954,3.985570249184689
4.133,4.050496864768448,3.9844824109186607
4.134,4.0499327263870875,3.9834232676410744
4.135,4.049368393672493,3.9823701377847383
4.136,4.048803873134073,3.9813187030667554
4.137,4.048239176758323,3.9802301006589182
4.138,4.047674293052361,3.9791482360979757
4.139,4.04710920183792,3.9780853610881928
4.14,4.046543907778436,3.97700774617728
4.141,4.045978425142347,3.9759049808255478
4.142,4.045412757624107,3.974780860270824
4.143,4.044846879797698,3.973618693275678
4.144,4.044280794326258,3.972446794205746
4.145,4.0437145303814175,3.971299372502313
4.146,4.0431480998479215,3.9701631496429743
4.147,4.042581475550797,3.9690517587520056
4.148,4.042014644413462,3.967940003589269
4.149,4.04144760353873,3.9668245176797807
4.15,4.040880352229868,3.9657042521629267
4.151,4.040312893965945,3.964576482366341
4.152,4.039745226554602,3.9634532287833646
4.153,4.039177330980632,3.962331704292784
4.154,4.038609209454609,3.96120292300408
4.155,4.038040883120708,3.9600987440815176
4.156,4.0374723669271955,3.959027757194528
4.157,4.036903658893742,3.957994701314888
4.158,4.036334783727196,3.9569666264759036
4.159,4.035765748876563,3.9559267673324277
4.16,4.035196557793433,3.9548674907649968
4.161,4.034627221698159,3.9537825270808535
4.162,4.034057743905426,3.9526774491790975
4.163,4.033488120914139,3.9515641161001107
4.164,4.032918355947315,3.950469924868418
4.165,4.0323484496047985,3.9493788743618072
4.166,4.031778395591833,3.948280565733399
4.167,4.031208197525037,3.9471963233781433
4.168,4.030637859791957,3.9461031003302742
4.169,4.030067385731032,3.944997845600983
4.17,4.0294967954586465,3.9438757638763424
4.171,4.028926091164716,3.9427575657843184
4.172,4.028355280748582,3.9416551509388884
4.173,4.027784351280947,3.9405413229051387
4.174,4.0272132846267805,3.9394192389394167
4.175,4.026642077315969,3.938321624940541
4.176,4.0260707345353275,3.937224655388928
4.177,4.025499259464282,3.936144083767038
4.178,4.024927645922076,3.9350742380720227
4.179,4.024355897666855,3.9340051505275397
4.18,4.02378400288749,3.9329463296633964
4.181,4.023211957447717,3.931887861250096
4.182,4.022639785641158,3.930828828654549
4.183,4.022067488364587,3.929796171640192
4.184,4.0214950661982165,3.928789255220122
4.185,4.020922512284018,3.9277814653357432
4.186,4.020349811989382,3.926772697357854
4.187,4.0197769529343095,3.9257591465810355
4.188,4.019203945133829,3.924748794618857
4.189,4.018630795182386,3.9237211728411387
4.19,4.018057509714412,3.9226730042319655
4.191,4.017484093786947,3.9216132854836845
4.192,4.016910552766629,3.920557239321814
4.193,4.01633690188488,3.9195058514109875
4.194,4.015763140779778,3.918462632116228
4.195,4.015189264123147,3.917422606798085
4.196,4.014615279533931,3.9163672614056075
4.197,4.014041189962547,3.915295275045164
4.198,4.013466992286608,3.9142410891164814
4.199,4.012892686372696,3.913182629104348
4.2,4.012318271115369,3.9121342795416267
4.201,4.01174374476325,3.911092000060168
4.202,4.0111691049299365,3.910073216915611
4.203,4.0105943645700375,3.90904921758276
4.204,4.0100195349806,3.9080016403296503
4.205,4.009444611129198,3.9069270617671705
4.206,4.008869598829099,3.9058487751237325
4.207,4.008294499885045,3.9047683940477045
4.208,4.007719316663871,3.9037111062783674
4.209,4.007144063833408,3.9026759233727795
4.21,4.00656874208995,3.901644608263196
4.211,4.005993344931217,3.900601695730839
4.212,4.005417865154392,3.8995730203142496
4.213,4.0048423043350185,3.898560142985383
4.214,4.004266655941872,3.8975626422622756
4.215,4.003690914963612,3.8965678537766184
4.216,4.003115094885677,3.8955438780840805
4.217,4.002539214023013,3.8945220953074795
4.218,4.001963293525881,3.8935164512084084
4.219,4.001387330939475,3.8925173753196955
4.22,4.000811327237666,3.8915236096151373
4.221,4.000235275237122,3.8905375595219374
4.222,3.9996591597576105,3.889542847472047
4.223,3.999082986798692,3.888543708195444
4.224,3.9985067606389024,3.8875469518629338
4.225,3.9979304674010967,3.886538101010049
4.226,3.9973541009199396,3.8855476512648197
4.227,3.99677766586582,3.8845629571234173
4.228,3.9962011591306332,3.8835595830864764
4.229,3.9956245684901144,3.882565227335474
4.23,3.9950478915293144,3.881565798929919
4.231,3.9944711245797877,3.8805738355000856
4.232,3.993894283050572,3.8795891086528593
4.233,3.993317378007392,3.878620889074721
4.234,3.9927404220576386,3.8776562416964264
4.235,3.99216341626264,3.876689190670022
4.236,3.991586361297205,3.875719378088341
4.237,3.9910092573927547,3.8747457385608426
4.238,3.9904320960081234,3.8737637000438805
4.239,3.9898548783336727,3.872800631258519
4.24,3.989277612963049,3.8718385588212025
4.241,3.988700294393878,3.870870366621681
4.242,3.9881229422039444,3.869902583604855
4.243,3.9875455761841487,3.868951025127883
4.244,3.9869682042194494,3.8680068393422795
4.245,3.9863908137884887,3.8670574215642355
4.246,3.9858134035136645,3.866122091114707
4.247,3.9852359781860076,3.8651912028000135
4.248,3.9846585456356483,3.86426520175239
4.249,3.9840811091849995,3.863336246139633
4.25,3.983503675287803,3.862398371961073
4.251,3.9829262446767792,3.8614442689299904
4.252,3.982348818614027,3.860493620069983
4.253,3.981771402249879,3.859529579954271
4.254,3.9811939934923957,3.8585588159904582
4.255,3.9806165838337084,3.857557894436358
4.256,3.9800391584197263,3.856534852951259
4.257,3.979461718685633,3.855517032553289
4.258,3.97888427252213,3.85451710353785
4.259,3.9783068216076805,3.8535146689049733
4.26,3.9777293718935134,3.8525115774278653
4.261,3.977151931231078,3.851517768987972
4.262,3.976574496809583,3.8505291600477447
4.263,3.975997063732832,3.8495601709227993
4.264,3.975419625250841,3.848611009797582
4.265,3.9748421744865947,3.8476723170728264
4.266,3.974264715493482,3.846742455139622
4.267,3.973687256689791,3.845818709933114
4.268,3.9731098194252117,3.8449270270598235
4.269,3.972532396858769,3.8440426282600635
4.27,3.9719549844180486,3.8431584923338624
4.271,3.9713775917620704,3.8422685337493023
4.272,3.9708002297300378,3.841383457619181
4.273,3.9702229024663476,3.840502189415686
4.274,3.96964560817944,3.83962815355295
4.275,3.969068340202281,3.8387640491715938
4.276,3.9684911056776366,3.8378918305941467
4.277,3.967913917109741,3.8370268624748953
4.278,3.967336766006832,3.8361711835433603
4.279,3.966759659874657,3.83529803907624
4.28,3.9661826094328383,3.834415947513897
4.281,3.9656056068760965,3.8335407573180085
4.282,3.965028636154175,3.83267579896049
4.283,3.964451688387518,3.8318111177801266
4.284,3.963874763917367,3.830950982917899
4.285,3.9632978666508225,3.830084887343162
4.286,3.962720993615416,3.8292213132127295
4.287,3.9621441494426626,3.8283444208959843
4.288,3.9615673439071903,3.8274781154601043
4.289,3.9609905705094373,3.826612485164774
4.29,3.9604138204728874,3.8257354825621377
4.291,3.9598370923352544,3.824851964721502
4.292,3.9592603932871295,3.8239844923678317
4.293,3.958683729863795,3.8231302340961215
4.294,3.9581071170781215,3.822259066747149
4.295,3.9575305636599443,3.8213818689089023
4.296,3.9569540570651984,3.820516508886019
4.297,3.956377583522712,3.819667757990445
4.298,3.9558011397305264,3.8188310098808924
4.299,3.955224738291957,3.8180030324170233
4.3,3.9546483912028654,3.8171740079306447
4.301,3.9540721205877296,3.8163423355778705
4.302,3.9534959407454844,3.8155104993675972
4.303,3.952919854014591,3.814668869211663
4.304,3.9523438550079444,3.8138084630086064
4.305,3.95176793311261,3.812945161762424
4.306,3.9511920904217392,3.8120845922768902
4.307,3.9506163314255294,3.8112500512279572
4.308,3.95004066475075,3.810423068038502
4.309,3.9494650873168284,3.809587672861871
4.31,3.948889590620068,3.8087593191911795
4.311,3.9483141826087778,3.807928194066924
4.312,3.9477388649658933,3.8070856253399783
4.313,3.947163638642448,3.8062517305712333
4.314,3.9465885065248583,3.8054392981847065
4.315,3.94601346008242,3.804626338572197
4.316,3.9454384902106887,3.8038249906466435
4.317,3.9448635998156623,3.8030169303385324
4.318,3.9442887892690233,3.802192524546099
4.319,3.943714055913027,3.8013761252040985
4.32,3.9431393926646563,3.8005737492761353
4.321,3.942564791347213,3.7997729119706563
4.322,3.9419902510965192,3.7989651326888723
4.323,3.9414157720596004,3.7981569534398183
4.324,3.9408413623058784,3.797345306797453
4.325,3.9402670185713773,3.796520833943862
4.326,3.9396927359936464,3.7956946699588796
4.327,3.939118531337841,3.794872609087887
4.328,3.938544416551562,3.7940452025664055
4.329,3.937970394360422,3.793235608924419
4.33,3.9373964617441524,3.7924448711244128
4.331,3.9368226271917144,3.7916686384729545
4.332,3.936248907784721,3.7909106807683224
4.333,3.9356753063949546,3.790152158255714
4.334,3.9351018214790607,3.789387103079795
4.335,3.934528443627929,3.7886340783976915
4.336,3.9339551716294947,3.7878922835372575
4.337,3.9333819945564805,3.787151365737582
4.338,3.932808900055288,3.786404676000525
4.339,3.932235892320968,3.7856515334953347
4.34,3.9316629866032784,3.7849020655777994
4.341,3.931090184928472,3.7841586575850634
4.342,3.930517493999055,3.7834177375839646
4.343,3.929944916720869,3.782671621292763
4.344,3.9293724465457274,3.78191539402869
4.345,3.92880008793479,3.781155789366947
4.346,3.9282278548444696,3.7803976589683397
4.347,3.9276557491559414,3.7796538167525
4.348,3.92708376353462,3.778927347113237
4.349,3.9265118869722757,3.7782101543552526
4.35,3.9259401255600066,3.7774960206391337
4.351,3.9253684976516805,3.7767881311918483
4.352,3.9247970147594353,3.7760920141054317
4.353,3.9242256790566543,3.7753861832864026
4.354,3.9236544754352862,3.7746815576461796
4.355,3.923083409864932,3.7739881471673997
4.356,3.9225124792328407,3.7732941946245377
4.357,3.9219416899100845,3.7725981811133367
4.358,3.9213710399975317,3.7718881533986566
4.359,3.9208005226973386,3.771194486043135
4.36,3.9202301321521333,3.770512281799429
4.361,3.919659866422355,3.76982320673351
4.362,3.919089736176556,3.7691440237678795
4.363,3.918519746880806,3.768476513286903
4.364,3.917949904416591,3.7678170022424085
4.365,3.9173802146468737,3.7671638013596125
4.366,3.9168106701657046,3.766496702031727
4.367,3.91624125455694,3.7658208182211386
4.368,3.915671969821317,3.765143152449983
4.369,3.915102820765536,3.7644615713466685
4.37,3.9145338115994575,3.7637776494042043
4.371,3.9139649335729296,3.7631061750379367
4.372,3.9133961846814063,3.762435046123518
4.373,3.9128275677366937,3.7617492066179468
4.374,3.912259078244108,3.7610627627096984
4.375,3.911690717927779,3.7603888916108428
4.376,3.9111224885503133,3.759716037104359
4.377,3.9105543854769005,3.759046891065127
4.378,3.909986408801916,3.758385721256919
4.379,3.909418555610344,3.757725682156357
4.38,3.908850838269418,3.7570458550749604
4.381,3.908283268554673,3.756343879506299
4.382,3.9077158585611063,3.755659584182566
4.383,3.907148612642939,3.7549775201173756
4.384,3.9065815398463504,3.754279454023622
4.385,3.906014640778673,3.7535739211245387
4.386,3.905447919917076,3.7528740509047873
4.387,3.904881382369372,3.7521848228907624
4.388,3.9043150256671755,3.751495971511891
4.389,3.903748842129645,3.750819631211053
4.39,3.9031828311510104,3.750162432985225
4.391,3.902616992227939,3.7495176787803093
4.392,3.9020513299240855,3.748889872565081
4.393,3.901485846707086,3.748273527156584
4.394,3.9009205404673355,3.747669732418698
4.395,3.9003553977784855,3.7470839515996284
4.396,3.8997904085607416,3.7465091176417515
4.397,3.899225569958951,3.7459462663818783
4.398,3.898660889238804,3.74540084543474
4.399,3.8980963748867388,3.744869994257342
4.4,3.8975320393536808,3.744337493370568
4.401,3.8969678990718535,3.7437976002888864
4.402,3.8964039507331414,3.743244003817756
4.403,3.8958401939360296,3.74269220105756
4.404,3.8952766301731767,3.74213095815672
4.405,3.8947132491084613,3.741563734095691
4.406,3.8941500440412256,3.740998321298903
4.407,3.89358701524804,3.740432784899603
4.408,3.8930241590614854,3.73986760061156
4.409,3.8924614611297366,3.7393095893533808
4.41,3.891898926467948,3.7387417852893434
4.411,3.8913365772073005,3.738166369267321
4.412,3.89077441913501,3.7376139415156655
4.413,3.890212460282098,3.7370700816058253
4.414,3.8896507032332006,3.7365156743027126
4.415,3.889089154086057,3.7359383320149218
4.416,3.888527805335434,3.735355458774492
4.417,3.887966654952288,3.7347875256726675
4.418,3.8874056918844264,3.7342173466827875
4.419,3.886844917071619,3.733653387215982
4.42,3.886284338126347,3.7330929348531066
4.421,3.885723965539715,3.7325208131520493
4.422,3.8851638027315643,3.7319481351119803
4.423,3.884603855269487,3.731400227117092
4.424,3.8840441291899497,3.7308819530437485
4.425,3.88348461813221,3.730352706893884
4.426,3.8829253142478173,3.7298111760388446
4.427,3.8823662184859256,3.729283279917729
4.428,3.881807332506287,3.7287471203310685
4.429,3.88124865571469,3.728200345054744
4.43,3.8806901774448512,3.7276947353088143
4.431,3.8801319000026737,3.7272063106577606
4.432,3.8795738262178214,3.726723745513671
4.433,3.8790159515541967,3.726251204696287
4.434,3.878458277423921,3.7257755609124734
4.435,3.877900793991852,3.7252799914828922
4.436,3.877343492077473,3.7247925538596585
4.437,3.876786376586284,3.724302755598691
4.438,3.87622944366778,3.7238238288011676
4.439,3.875672691540373,3.7233693850029885
4.44,3.8751161287408618,3.722922785851897
4.441,3.8745597594340455,3.722486154513878
4.442,3.8740035849965198,3.722039540562477
4.443,3.8734476191744305,3.721571348629304
4.444,3.8728918843846363,3.7210636632403724
4.445,3.872336383965906,3.720539136592808
4.446,3.8717811194566676,3.7200261405745048
4.447,3.8712260848604356,3.719511794694896
4.448,3.870671278764104,3.7190128064546695
4.449,3.87011668834719,3.718529216852824
4.45,3.869562314224682,3.718072609405034
4.451,3.8690081664446487,3.717638846468501
4.452,3.868454247795278,3.7172147326044698
4.453,3.8679005607561807,3.7168133551450806
4.454,3.8673470896929714,3.716417928960252
4.455,3.866793823248439,3.7160309629569652
4.456,3.866240768140246,3.7156451361011515
4.457,3.8656879321247968,3.715227593525738
4.458,3.865135310146751,3.7147911057308494
4.459,3.8645828953956087,3.7143500574689483
4.46,3.864030695377376,3.7138932938367297
4.461,3.863478714326801,3.7134160335124324
4.462,3.8629269534193136,3.7129274956832363
4.463,3.862375406988508,3.7124278484313344
4.464,3.8618240797717975,3.711931261667933
4.465,3.8612729852975263,3.711441455034559
4.466,3.8607221284890567,3.7109872626331653
4.467,3.8601715077261756,3.710560717551377
4.468,3.859621130557768,3.710135716382815
4.469,3.85907099257343,3.709703666635629
4.47,3.858521103441153,3.7092839631010683
4.471,3.857971462918655,3.7088886113751345
4.472,3.8574220792556746,3.708498589032528
4.473,3.8568729650989724,3.7081123851767037
4.474,3.856324121964291,3.7077339077812503
4.475,3.8557755379884386,3.7073505772675706
4.476,3.8552272003899373,3.706960965468409
4.477,3.854679098932341,3.7065668759524937
4.478,3.8541312304530937,3.7061730798277526
4.479,3.8535835956736344,3.7057822848857658
4.48,3.8530361941858478,3.7053764875956285
4.481,3.852489020835058,3.7049710534684017
4.482,3.8519420668811235,3.70457020097761
4.483,3.851395330553358,3.7041765533707487
4.484,3.8508488093748277,3.7037890781430707
4.485,3.8503025099628405,3.7034258504874966
4.486,3.8497564467721976,3.7030761510722994
4.487,3.8492106244105675,3.70273221164357
4.488,3.848665040256525,3.702394349425337
4.489,3.848119694433633,3.7020624377609592
4.49,3.8475745819616267,3.7017287663279386
4.491,3.847029692654068,3.701384852173588
4.492,3.8464850164166204,3.7010310087246334
4.493,3.8459405552316706,3.7006780316754972
4.494,3.8453963197289016,3.7003216685868376
4.495,3.8448523132555965,3.699965594408993
4.496,3.8443085427181227,3.6996048237773134
4.497,3.843765011554703,3.6992539898261785
4.498,3.8432217236583393,3.6988991651227194
4.499,3.8426786850898837,3.6985358352192366
4.5,3.8421358925436198,3.6981715273963895
4.501,3.8415933486029843,3.6978083697363626
4.502,3.84105105923886,3.6974475888047857
4.503,3.840509027233309,3.697085030289705
4.504,3.839967250413602,3.6967186635867537
4.505,3.8394257373341705,3.6963738236780093
4.506,3.8388844937136044,3.696035939916139
4.507,3.8383435075914636,3.6956892343647176
4.508,3.8378027756156077,3.695351246663106
4.509,3.837262302571645,3.695024115475096
4.51,3.836722094456269,3.6946888643345415
4.511,3.8361821513178493,3.694346373291756
4.512,3.83564247718512,3.6940170596317037
4.513,3.8351030797244063,3.693706193788511
4.514,3.8345639535864793,3.6934078886635695
4.515,3.83402508928513,3.6931094197645367
4.516,3.833486484477883,3.692797223233282
4.517,3.8329481387792597,3.692493758116818
4.518,3.8324100492428608,3.69220129000262
4.519,3.8318722003307175,3.691913437323566
4.52,3.831334590053503,3.6916229593275256
4.521,3.830797228180318,3.691318495823527
4.522,3.8302601173544932,3.69101856257764
4.523,3.8297232598929445,3.6907241550088603
4.524,3.8291866547041193,3.690419126714852
4.525,3.8286503005723156,3.6901161316768145
4.526,3.8281142118757514,3.6898137239444266
4.527,3.8275784074415964,3.6895052573570624
4.528,3.8270428997479997,3.6892023876669136
4.529,3.826507698776792,3.6888927971243737
4.53,3.825972806059389,3.6885810425379084
4.531,3.8254382106142533,3.6882765884035464
4.532,3.824903901691932,3.6879723661138173
4.533,3.8243698827890826,3.687663593153831
4.534,3.823836157016769,3.6873668760442766
4.535,3.823302723292927,3.687096801124185
4.536,3.8227695885403783,3.6868370024444603
4.537,3.8222367544620575,3.6865790336502937
4.538,3.8217042206819696,3.6863302603581016
4.539,3.8211719804104742,3.686073702938715
4.54,3.820640030334527,3.6858086239673633
4.541,3.8201083707408245,3.685540808192678
4.542,3.8195770042033326,3.685278806424647
4.543,3.8190459249205397,3.6850074913656456
4.544,3.818515126287992,3.6847323206199794
4.545,3.8179846058927898,3.684457326874762
4.546,3.8174543676111314,3.684183091830031
4.547,3.8169244102610507,3.6839045046793855
4.548,3.816394731575665,3.6836160751201175
4.549,3.8158653282893873,3.6833219090695697
4.55,3.815336209264701,3.6830254345759084
4.551,3.8148073720457596,3.682730174251556
4.552,3.8142788090956947,3.6824366946175524
4.553,3.8137505154199434,3.6821531321647503
4.554,3.8132224823104366,3.6818819676352934
4.555,3.8126946979473253,3.681617614120576
4.556,3.8121671695726453,3.6813530870711655
4.557,3.811639920190966,3.6810963431034476
4.558,3.811112959115221,3.680859060161059
4.559,3.81058628064466,3.6806260271551903
4.56,3.810059879686076,3.6804037376825596
4.561,3.8095337627266788,3.6801850229084865
4.562,3.809007946204988,3.679951917116867
4.563,3.8084824346953092,3.679718894276592
4.564,3.8079572214458692,3.6794842718488954
4.565,3.8074323063595976,3.6792467336150083
4.566,3.8069076874874708,3.679014703434199
4.567,3.8063833748418587,3.678790235783042
4.568,3.805859377708411,3.6785629456097744
4.569,3.805335706135115,3.6783387884966268
4.57,3.804812370679495,3.678111861270898
4.571,3.80428937679501,3.6778861423351517
4.572,3.803766730500835,3.6776623674787188
4.573,3.8032444277313995,3.677417562158807
4.574,3.8027224508879125,3.67716505711549
4.575,3.8022007863563982,3.6769211000939683
4.576,3.801679422857082,3.6766801722575755
4.577,3.8011583676865546,3.676443799381597
4.578,3.800637626642779,3.6762027729324904
4.579,3.8001172024339933,3.675946324772902
4.58,3.799597092006866,3.675679396487247
4.581,3.7990772949169287,3.6754061035033603
4.582,3.798557815704405,3.6751170899675176
4.583,3.7980386538671445,3.674838648132947
4.584,3.7975197966620318,3.6745709619938025
4.585,3.797001227217159,3.6743114580540777
4.586,3.7964829386429204,3.674062624222697
4.587,3.7959649509222646,3.6738201339451297
4.588,3.795447275572575,3.6735874308776597
4.589,3.794929912423533,3.6733611062316607
4.59,3.794412862544566,3.6731352658889027
4.591,3.793896133000554,3.672920784185695
4.592,3.7933797338322663,3.672700058998829
4.593,3.7928636588724283,3.6724726018630176
4.594,3.7923479053416087,3.6722457143308644
4.595,3.7918324727313193,3.672024786456917
4.596,3.7913173605686983,3.671818747510816
4.597,3.790802579249499,3.671626579888276
4.598,3.790288137547524,3.6714356426172996
4.599,3.7897740344745006,3.671241316521429
4.6,3.7892602833521734,3.6710462979668637
4.601,3.7887468858528957,3.6708568352934137
4.602,3.788233841879088,3.670654606085842
4.603,3.7877211438386142,3.6704380857901504
4.604,3.787208778286235,3.6702129026546815
4.605,3.786696731772551,3.669982621011799
4.606,3.786184999402226,3.6697465365049604
4.607,3.785673576861418,3.6694965470994925
4.608,3.7851624557406502,3.6692415783483097
4.609,3.7846516310996834,3.6689777500197724
4.61,3.784141115323011,3.6687101851055424
4.611,3.783630917065841,3.6684431977595895
4.612,3.7831210422459502,3.6681787834094344
4.613,3.7826114862380784,3.6679171349435267
4.614,3.7821022477899002,3.667658099942537
4.615,3.7815933378114734,3.667396292095956
4.616,3.781084764667514,3.667140409157316
4.617,3.7805765281438033,3.6668780781512114
4.618,3.7800686309430285,3.6666011289786398
4.619,3.779561073834768,3.6663170670961764
4.62,3.7790538596920813,3.6660406254520503
4.621,3.7785469858499097,3.6657748523639158
4.622,3.7780404553886044,3.665514289130482
4.623,3.777534276322854,3.6652523851873235
4.624,3.7770284496361755,3.665002028805275
4.625,3.776522970954414,3.664755883665645
4.626,3.776017844986892,3.664505458320909
4.627,3.775513078285948,3.664252696902095
4.628,3.775008676843974,3.6640000247356364
4.629,3.774504642670986,3.6637569486959602
4.63,3.7740009832778174,3.663524872451935
4.631,3.7734976921483905,3.663292059700324
4.632,3.7729947662290604,3.663061482903638
4.633,3.772492195817501,3.66283588558188
4.634,3.771989969077155,3.6626112888642997
4.635,3.771488089585943,3.6623848496000235
4.636,3.770986566151752,3.6621511191156704
4.637,3.770485401352315,3.6619128509048626
4.638,3.769984594991495,3.661673472022355
4.639,3.7694841423373804,3.6614307862201105
4.64,3.768984045881221,3.6611742320041794
4.641,3.768484312641486,3.660909455051904
4.642,3.7679849462030908,3.660629390858743
4.643,3.7674859517658215,3.660342731514803
4.644,3.766987331535789,3.660060171459792
4.645,3.7664890841030783,3.6597899635975293
4.646,3.76599121199622,3.6595359013892033
4.647,3.7654937145027603,3.6592755551385836
4.648,3.7649965903486544,3.6590039927090316
4.649,3.764499838725293,3.658736692560754
4.65,3.7640034565127882,3.658463252502132
4.651,3.7635074437411062,3.658191707111237
4.652,3.7630118034047246,3.657916676843465
4.653,3.7625165336413,3.6576372871141802
4.654,3.762021634510145,3.6573586299806427
4.655,3.7615271063342313,3.6570815775991488
4.656,3.761032937936635,3.6568077613110055
4.657,3.7605391287535284,3.6565354169701596
4.658,3.760045685849133,3.656262153837706
4.659,3.7595526138482827,3.6559716668587203
4.66,3.7590599192195246,3.6556666632244794
4.661,3.758567609000259,3.6553595695426724
4.662,3.758075681852159,3.6550681338338804
4.663,3.7575841457961974,3.6547841604377216
4.664,3.757093016809035,3.6544924039382263
4.665,3.7566023025063378,3.654190603975303
4.666,3.756112000695637,3.653892905998349
4.667,3.755622110146964,3.6536053753181195
4.668,3.755132633175794,3.6533140091558174
4.669,3.7546435694078664,3.653018765737025
4.67,3.7541549073272846,3.6527310168441045
4.671,3.75366663925129,3.6524370988328787
4.672,3.753178767830639,3.652135778116066
4.673,3.7526912890399773,3.6518381099888595
4.674,3.7522041965049215,3.6515469196611976
4.675,3.7517174956167154,3.6512486233319636
4.676,3.7512311808994037,3.6509487358156547
4.677,3.7507452363212304,3.6506520481749716
4.678,3.7502596486400828,3.650348962409636
4.679,3.7497744085570597,3.6500376122276768
4.68,3.749289516123243,3.649727453217624
4.681,3.7488049691905956,3.649418308062118
4.682,3.748320774550485,3.6491112919757467
4.683,3.747836936369676,3.648802316695753
4.684,3.7473534616445745,3.6484887878031467
4.685,3.7468703526564373,3.6481823746958346
4.686,3.7463876301563124,3.647873462786734
4.687,3.745905313571756,3.647564608598041
4.688,3.745423406550793,3.647251333075992
4.689,3.7449419157321975,3.6469310543849
4.69,3.7444608422726997,3.6466216847178257
4.691,3.743980188069072,3.6463138812612876
4.692,3.7434999608609716,3.6460057456175767
4.693,3.7430201676584525,3.645692483784042
4.694,3.7425408089719343,3.645375434285337
4.695,3.7420618782408597,3.6450559063646444
4.696,3.741583374589881,3.64474078997264
4.697,3.7411052938579745,3.6444374932541166
4.698,3.740627637022362,3.6441389171720853
4.699,3.7401504054105374,3.643838560667787
4.7,3.739673598325366,3.6435359753001952
4.701,3.739197216143707,3.643223118256706
4.702,3.738721256692729,3.6429053698696183
4.703,3.7382457229107464,3.642593915415358
4.704,3.7377706172021754,3.642283060765942
4.705,3.7372959418283584,3.641955330624015
4.706,3.736821701505444,3.641632376677001
4.707,3.7363478891457618,3.641307609559658
4.708,3.7358745011393597,3.6409783792788644
4.709,3.735401544935751,3.640654142596178
4.71,3.7349290207575967,3.640329946142751
4.711,3.734456932773885,3.640003767666258
4.712,3.733985279381217,3.639668238072272
4.713,3.733514050843652,3.639335177392279
4.714,3.733043242789785,3.6390053054290186
4.715,3.732572851635284,3.638674181325581
4.716,3.7321028820872804,3.638345567743351
