t_ps,v_spline_Aps,F_drag_amuAps2
5.323,3.5006460916778503,164.62898510396474
5.324,3.500303442938761,164.56208383818603
5.325,3.4999610244300117,164.4953150390685
5.326,3.4996188354923614,164.42867862869224
5.327,3.4992768754665735,164.36217455321412
5.328,3.4989351436934095,164.29580286291537
5.329,3.4985936395136297,164.22956342343838
5.33,3.498252362267995,164.16345602219818
5.331,3.4979113112972677,164.09748050484671
5.332,3.49757048594221,164.03163675961991
5.333,3.4972298855435806,163.9659247980427
5.334,3.496889509442143,163.90034448104805
5.335,3.4965493569786568,163.83489569462256
5.336,3.4962094274938846,163.76957824917815
5.337,3.4958697203285887,163.70439194504726
5.338,3.4955302348235286,163.6393366833085
5.339,3.4951909703194657,163.57441247585587
5.34,3.494851926157162,163.509619246125
5.341,3.494513101677378,163.4449569025962
5.342,3.4941744962208765,163.38042526706943
5.343,3.493836109128418,163.31602424237747
5.344,3.493497939740764,163.25175379893577
5.345,3.4931599873986743,163.18761379135697
5.346,3.4928222514429117,163.12360397720812
5.347,3.4924847312142386,163.05972421665888
5.348,3.492147426053413,162.99597450517024
5.349,3.491810335301199,162.93235474251287
5.35,3.491473458298358,162.86886488127607
5.351,3.4911367943856497,162.8055048476354
5.352,3.490800342903836,162.74227459090704
5.353,3.490464103193679,162.6791740646779
5.354,3.49012807459594,162.61620331609373
5.355,3.489792256451379,162.5533623006679
5.356,3.4894566481007567,162.49065084625465
5.357,3.489121248884837,162.4280689557433
5.358,3.488786058144381,162.3656166476655
5.359,3.4884510752201465,162.30329381448234
5.36,3.4881162994528996,162.24110040507938
5.361,3.487781730183398,162.17903644595208
5.362,3.4874473667524044,162.11710186293243
5.363,3.487113208500681,162.05529662133287
5.364,3.486779254768987,161.99362079275915
5.365,3.4864455048980854,161.9320744230373
5.366,3.486111958228737,161.8706576015415
5.367,3.485778614101704,161.8093704147081
5.368,3.485445471857745,161.74821280910186
5.369,3.485112530837624,161.68718481539628
5.37,3.4847797903821016,161.62628656636127
5.371,3.484447249831939,161.5655180931762
5.372,3.484114908527897,161.50487936890246
5.373,3.4837827658107376,161.44437047070346
5.374,3.4834508210212225,161.38399153319864
5.375,3.4831190735001116,161.3237425958481
5.376,3.482787522588167,161.26362361305416
5.377,3.482456167626151,161.20363453932535
5.378,3.4821250079548243,161.14377536950474
5.379,3.481794042914947,161.0840461997455
5.38,3.4814632718472813,161.02444697400122
5.381,3.481132694092588,160.96497769236373
5.382,3.4808023089916307,160.9056382880786
5.383,3.480472115885167,160.84642878410278
5.384,3.480142114113961,160.78734925091038
5.385,3.4798123030187744,160.72839979171567
5.386,3.4794826819403655,160.66958033987578
5.387,3.4791532502194986,160.61089099369028
5.388,3.4788240071969327,160.55233182241687
5.389,3.4784949522134316,160.49390284883197
5.39,3.478166084609754,160.4356041133585
5.391,3.477837403726663,160.37743573660492
5.392,3.4775089089049205,160.3193978119103
5.393,3.4771805994852856,160.26149028522752
5.394,3.4768524748085206,160.20371307284233
5.395,3.4765245342153883,160.14606616413027
5.396,3.4761967770466478,160.08854965539842
5.397,3.4758692026430595,160.0311635522969
5.398,3.4755418103453883,159.97390784556907
5.399,3.4752145994943935,159.91678251102536
5.4,3.474887569430837,159.85978764152568
5.401,3.4745607194954795,159.80292338807902
5.402,3.474234049029083,159.74618978498432
5.403,3.473907557372408,159.6895868066265
5.404,3.473581243866216,159.63311444547531
5.405,3.473255107851269,159.57677282804136
5.406,3.4729291486683276,159.52056207258286
5.407,3.472603365658153,159.46448217995862
5.408,3.472277758161507,159.40853309754164
5.409,3.471952325519151,159.35271481011995
5.41,3.4716270670718465,159.29702730362152
5.411,3.4713019821603535,159.24147063121399
5.412,3.4709770701254343,159.18604494036094
5.413,3.4706523303078507,159.13075035651332
5.414,3.470327762048363,159.07558697104932
5.415,3.470003364687734,159.02055480995432
5.416,3.4696791375667235,158.96565370549973
5.417,3.469355080026092,158.91088361807147
5.418,3.469031191406603,158.8562444843394
5.419,3.4687074710490178,158.8017363195878
5.42,3.4683839182940956,158.74735921414793
5.421,3.4680605324826006,158.69311329141215
5.422,3.467737312955291,158.63899872695043
5.423,3.46741425905293,158.58501560051474
5.424,3.467091370116279,158.5311639300163
5.425,3.4667686454860984,158.47744376443413
5.426,3.4664460845031497,158.42385506424563
5.427,3.4661236865081952,158.37039781788798
5.428,3.4658014508419948,158.3170720034916
5.429,3.465479376845311,158.26387768547386
5.43,3.4651574638589047,158.21081491529407
5.431,3.464835711223536,158.1578836713863
5.432,3.4645141182799692,158.10508386458667
5.433,3.4641926843689625,158.0524153885866
5.434,3.4638714088312788,157.99987810269573
5.435,3.4635502910076794,157.9474719390815
5.436,3.463229330238925,157.89519693849695
5.437,3.4629085258657764,157.84305304084023
5.438,3.4625878772289966,157.79104025155658
5.439,3.4622673836693463,157.73915852304333
5.44,3.4619470445275864,157.68740776473084
5.441,3.461626859144479,157.63578795202812
5.442,3.4613068268607834,157.58429911286908
5.443,3.4609869470172634,157.53294112003147
5.444,3.4606672189546797,157.4817137889553
5.445,3.460347642013792,157.4306169627838
5.446,3.460028215535363,157.37965058136183
5.447,3.4597089388601536,157.32881446965897
5.448,3.4593898113289265,157.2781085160437
5.449,3.459070832282441,157.22753260993804
5.45,3.458752001061459,157.17708658145716
5.451,3.458433317006743,157.12677026274943
5.452,3.458114779459052,157.07658352212957
5.453,3.457796387759149,157.02652626810817
5.454,3.4574781412477966,156.97659838098298
5.455,3.457160039265753,156.92679971537564
5.456,3.4568420811537814,156.8771301336186
5.457,3.4565242662526434,156.82758956444536
5.458,3.4562065939030977,156.7781778798818
5.459,3.45588906344591,156.7288950150007
5.46,3.455571674221838,156.67974091620678
5.461,3.4552544255716446,156.63071544394677
5.462,3.4549373168360895,156.58181847174154
5.463,3.4546203473559376,156.53304991887046
5.464,3.4543035164719447,156.48440978188984
5.465,3.453986823524878,156.43589802628895
5.466,3.453670267855496,156.38751461786376
5.467,3.4533538488045594,156.33925948057384
5.468,3.4530375657128296,156.2911324828225
5.469,3.4527214179210697,156.243133527639
5.47,3.4524054047700385,156.19526260910789
5.471,3.4520895256005,156.14751963298454
5.472,3.4517737797532133,156.09990446608592
5.473,3.4514581665689406,156.05241695015468
5.474,3.4511426853884437,156.00505700690104
5.475,3.4508273355524843,155.95782459338685
5.476,3.450512116401822,155.91071963832871
5.477,3.450197027277218,155.86374206614187
5.478,3.4498820675194364,155.81689179742665
5.479,3.4495672364692354,155.77016882591755
5.48,3.4492525334673787,155.72357313551203
5.481,3.4489379578546253,155.67710473474398
5.482,3.4486235089717394,155.63076370937205
5.483,3.4483091861594786,155.58455004246605
5.484,3.447994988758608,155.53846367234723
5.485,3.447680916109886,155.4925045297838
5.486,3.447366967554076,155.44667259372847
5.487,3.4470531424319386,155.40096783190174
5.488,3.446739440084234,155.35539015107477
5.489,3.4464258598517254,155.30993961333905
5.49,3.446112401075173,155.26461634686254
5.491,3.445799063095337,155.21942044655233
5.492,3.445485845252982,155.17435181057556
5.493,3.445172746888866,155.129410435743
5.494,3.4448597673437518,155.08459626665103
5.495,3.444546905958401,155.03990926867874
5.496,3.4442341620735752,154.9953495154165
5.497,3.443921535030034,154.95091715298332
5.498,3.4436090241685395,154.90661229601324
5.499,3.443296628829854,154.86243493395804
5.5,3.4429843483547384,154.81838509429593
5.501,3.4426721820839528,154.77446266235057
5.502,3.4423601293582586,154.73066751267942
5.503,3.442048189518419,154.68699966333259
5.504,3.4417363619051944,154.64345918592335
5.505,3.441424645859346,154.60004615240356
5.506,3.441113040721634,154.5567606457313
5.507,3.4408015458328207,154.51360271897096
5.508,3.4404901605336686,154.4705723821485
5.509,3.440178884164938,154.42766966697587
5.51,3.43986771606739,154.3848946479232
5.511,3.439556655581785,154.34224742867497
5.512,3.4392457020488862,154.29972812561516
5.513,3.438934854809453,154.25733675009792
5.514,3.4386241132042485,154.2150733423405
5.515,3.438313476574034,154.17293798946523
5.516,3.43800294425957,154.1309308579945
5.517,3.4376925156016167,154.0890520194492
5.518,3.4373821899409376,154.04730156596594
5.519,3.4370719666182934,154.00567962086328
5.52,3.436761844974444,153.96418623416605
5.521,3.4364518243501525,153.92282145454803
5.522,3.4361419040861794,153.88158535431725
5.523,3.435832083523286,153.84047797626818
5.524,3.435522362002234,153.79949936840768
5.525,3.4352127388637843,153.7586495045069
5.526,3.434903213448698,153.71792834686715
5.527,3.434593785097737,153.677335907354
5.528,3.4342844531516628,153.6368722253902
5.529,3.433975216951235,153.5965372897981
5.53,3.433666075837218,153.55633110033133
5.531,3.4333570291503706,153.51625367601702
5.532,3.4330480762314544,153.47630497712206
5.533,3.4327392164212323,153.4364849954612
5.534,3.4324304490604636,153.39679374032997
5.535,3.4321217734899103,153.3572311656017
5.536,3.431813189050335,153.31779724529613
5.537,3.4315046950824972,153.27849193227408
5.538,3.4311962909271587,153.2393151757176
5.539,3.430887975925082,153.20026697847527
5.54,3.4305797494170265,153.16134727043885
5.541,3.4302716107437545,153.12255598052158
5.542,3.429963559246029,153.0838930296985
5.543,3.429655594264608,153.04535840158312
5.544,3.429347715140256,153.006952040254
5.545,3.4290399212137306,152.96867388027997
5.546,3.428732211825797,152.93052387011863
5.547,3.4284245863172145,152.89250196031134
5.548,3.4281170440287436,152.854608047404
5.549,3.4278095843011473,152.81684201217476
5.55,3.427502206475187,152.7792038295431
5.551,3.427194909891623,152.74169348915802
5.552,3.4268876938912167,152.70431086248672
5.553,3.4265805578147304,152.6670559143745
5.554,3.4262735010029255,152.62992870429954
5.555,3.4259665227965597,152.59292918519546
5.556,3.4256596225363993,152.5560572834096
5.557,3.4253527995632034,152.5193129836403
5.558,3.4250460532177325,152.482696324367
5.559,3.424739382840749,152.4462072915288
5.56,3.4244327877730147,152.4098459210737
5.561,3.4241262673552892,152.37361225054212
5.562,3.4238198209283364,152.33750629610697
5.563,3.4235134478329154,152.30152805341982
5.564,3.423207147409787,152.2656774553382
5.565,3.4229009189997153,152.2299544723771
5.566,3.4225947619434596,152.19435913149016
5.567,3.4222886755817803,152.1588914927248
5.568,3.421982659255443,152.1235515938328
5.569,3.4216767123052034,152.08833941367004
5.57,3.421370834071826,152.05325494524413
5.571,3.421065023896072,152.01829818446444
5.572,3.4207592811187024,151.98346907760583
5.573,3.420453605080478,151.94876747653592
5.574,3.4201479951221607,151.91419336130278
5.575,3.419842450584511,151.87974675407762
5.576,3.4195369708082923,151.84542765730697
5.577,3.4192315551342634,151.81123605317418
5.578,3.4189262029031875,151.77717191439132
5.579,3.4186209134558245,151.74323525282392
5.58,3.4183156861329365,151.70942600580867
5.581,3.4180105202752853,151.67574410998304
5.582,3.4177054152236304,151.64218950644528
5.583,3.417400370318735,151.60876210014317
5.584,3.4170953849013603,151.57546179108596
5.585,3.4167904583122657,151.54228850842432
5.586,3.416485589939932,151.50921320211737
5.587,3.4161807793637,151.4762067698294
5.588,3.4158760262106322,151.44326911226062
5.589,3.415571330107789,151.41040015017649
5.59,3.4152666906822304,151.37759984516637
5.591,3.414962107561018,151.34486815760314
5.592,3.4146575803712116,151.31220506716795
5.593,3.4143531087398706,151.27961050589016
5.594,3.4140486922940565,151.2470843562378
5.595,3.413744330660831,151.21462649040103
5.596,3.413440023467253,151.1822368657176
5.597,3.4131357703403844,151.1499154192623
5.598,3.4128315709072847,151.1176620581079
5.599,3.4125274247950146,151.0854767047733
5.6,3.412223331630636,151.05335924776293
5.601,3.4119192910412073,151.02130957275057
5.602,3.411615302653789,150.98932756196552
5.603,3.411311366095444,150.9574130961777
5.604,3.4110074809932307,150.92556605152754
5.605,3.4107036469742105,150.89378632111254
5.606,3.410399863665445,150.8620737519455
5.607,3.410096130693991,150.8304282089767
5.608,3.4097924476869137,150.79884954229243
5.609,3.4094888142712714,150.76733761079626
5.61,3.4091852300741237,150.73589232545578
5.611,3.4088816947225338,150.70451355784337
5.612,3.4085782078435605,150.6732011569597
5.613,3.4082747690642625,150.64195500255332
5.614,3.407971378011704,150.61077498580352
5.615,3.4076680343129437,150.5796609670454
5.616,3.407364737595043,150.5486128463045
5.617,3.4070614874850604,150.51763048350958
5.618,3.406758283610059,150.48671369398738
5.619,3.406455125597098,150.45586233103484
5.62,3.406152013073238,150.42507623716023
5.621,3.405848945665538,150.3943551980061
5.622,3.4055459230010614,150.36369904014802
5.623,3.4052429447068686,150.33310763155117
5.624,3.404940010410019,150.30258085748045
5.625,3.4046371197375724,150.272118566904
5.626,3.4043342723165897,150.24172061614712
5.627,3.404031467774132,150.2113868331672
5.628,3.4037287057372603,150.18111707102216
5.629,3.4034259858330342,150.1509111835972
5.63,3.4031233076885146,150.12076901687615
5.631,3.4028206709307627,150.0906904184847
5.632,3.402518075186838,150.0606752494916
5.633,3.4022155200838013,150.03072338738195
5.634,3.4019130052487134,150.00083471082263
5.635,3.401610530308635,149.97100910470846
5.636,3.401308094890626,149.94124650489465
5.637,3.4010056986217476,149.91154686951984
5.638,3.4007033411290593,149.8819101636978
5.639,3.4004010220396217,149.85233632789584
5.64,3.4000987409804977,149.82282533862576
5.641,3.399796497578745,149.79337706614564
5.642,3.399494291461426,149.76399143990184
5.643,3.3991921222556,149.73466842043132
5.644,3.3988899895883296,149.7054079522468
5.645,3.3985878930866713,149.67621004749816
5.646,3.3982858323776894,149.64707469252838
5.647,3.397983807088444,149.61800186488875
5.648,3.397681816845994,149.58899152935606
5.649,3.397379861277401,149.56004366476043
5.65,3.397077940009724,149.5311583159056
5.651,3.3967760526700266,149.50233552408616
5.652,3.396474198885367,149.4735753896344
5.653,3.3961723782828064,149.44487801829402
5.654,3.3958705904894053,149.41624349010897
5.655,3.3955688351322237,149.3876719504672
5.656,3.395267111838323,149.35916353006434
5.657,3.3949654202347634,149.3307183339216
5.658,3.394663759948605,149.3023364835305
5.659,3.39436213060691,149.27401807716
5.66,3.394060531836736,149.24576320611408
5.661,3.393758963265147,149.21757193440487
5.662,3.3934574245192013,149.18944437960687
5.663,3.3931559152259596,149.16138065089876
5.664,3.3928544350124823,149.13338081530895
5.665,3.392552983505831,149.10544499022205
5.666,3.392251560333065,149.077573284574
5.667,3.391950165121247,149.04976580418074
5.668,3.3916487974974343,149.02202262179566
5.669,3.3913474570886906,148.9943437689426
5.67,3.391046143522074,148.96672929661804
5.671,3.3907448564246456,148.93917920856822
5.672,3.390443595423468,148.9116935526479
5.673,3.3901423601455996,148.88427237047992
5.674,3.3898411502181003,148.85691566555982
5.675,3.389539965268033,148.82962344847493
5.676,3.3892388049224573,148.80239573566547
5.677,3.388937668808432,148.77523253718778
5.678,3.3886365565530205,148.7481338836609
5.679,3.3883354677832824,148.7210997823459
5.68,3.388034402126277,148.69413024421675
5.681,3.3877333592090655,148.6672252913636
5.682,3.387432338658708,148.64038494191107
5.683,3.3871313401022665,148.61360917405196
5.684,3.386830363166801,148.58689803283409
5.685,3.386529407479372,148.5602515446239
5.686,3.3862284726670393,148.53366971480034
5.687,3.3859275583568627,148.50715255598348
5.688,3.3856266641759047,148.48070005922312
5.689,3.3853257897512252,148.45431224220985
5.69,3.385024934709885,148.42798912380954
5.691,3.384724098678944,148.40173073806102
5.692,3.384423281285463,148.37553714263038
5.693,3.3841224821565024,148.34940833536754
5.694,3.3838217009191225,148.32334429303577
5.695,3.383520937200385,148.29734499802873
5.696,3.3832201906273487,148.27141046099396
5.697,3.3829194608270763,148.24554067523414
5.698,3.3826187474266267,148.21973563089594
5.699,3.38231805005306,148.19399537346504
5.7,3.3820173683334387,148.16831992173377
5.701,3.381716701894822,148.14270923480822
5.702,3.3814160503642703,148.1171632757368
5.703,3.3811154133688444,148.09168206518012
5.704,3.380814790535607,148.0662656281028
5.705,3.380514181491615,148.04091395852515
5.706,3.38021358586393,148.01562705030457
5.707,3.379913003279614,147.99040495378406
5.708,3.3796124333657263,147.9652477448779
5.709,3.3793118757493272,147.94015539919718
5.71,3.3790113300574784,147.915127877568
5.711,3.3787107959172404,147.89016518188288
5.712,3.378410272955673,147.8652672953108
5.713,3.3781097607998363,147.840434217527
5.714,3.3778092590767916,147.81566597540302
5.715,3.3775087674136,147.79096257432565
5.716,3.377208285437321,147.7663239860585
5.717,3.3769078127750163,147.74175014560188
5.718,3.376607349053744,147.717240999232
5.719,3.3763068939005665,147.6927965310665
5.72,3.376006446942545,147.66841674358142
5.721,3.375706007806738,147.64410167255045
5.722,3.375405576120209,147.6198513370151
5.723,3.3751051515100157,147.5956657697755
5.724,3.37480473360322,147.57154501459456
5.725,3.3745043220268816,147.54748912913328
5.726,3.3742039164080624,147.52349814540295
5.727,3.373903516373821,147.4995720417592
5.728,3.3736031215512194,147.475710862928
5.729,3.37330273156732,147.4519146396775
5.73,3.373002346049177,147.42818341676372
5.731,3.3727019646238574,147.40451722554968
5.732,3.3724015869184196,147.3809161915372
5.733,3.3721012125599237,147.3573803928097
5.734,3.37180084117543,147.33390987609965
5.735,3.3715004723919995,147.31050471920514
5.736,3.371200105836694,147.2871650373471
5.737,3.370899741136571,147.2638910035596
5.738,3.370599377918694,147.24068275137984
5.739,3.3702990158101227,147.21754044374845
5.74,3.3699986544379166,147.19446424130757
5.741,3.369698293429137,147.17145430393057
5.742,3.3693979324108447,147.14851077593988
5.743,3.369097571010099,147.1256338042851
5.744,3.3687972088539624,147.10282350628853
5.745,3.368496845569495,147.0800800224195
5.746,3.3681964807837557,147.05740350013485
5.747,3.3678961141238064,147.03479406592933
5.748,3.3675957452167076,147.01225181904215
5.749,3.367295373689519,146.9897768592217
5.75,3.366994999169302,146.96736930742566
5.751,3.366694621283117,146.9450293383634
5.752,3.366394239658024,146.9227571213069
5.753,3.366093853921084,146.9005528420424
5.754,3.365793463699359,146.8784166371632
5.755,3.365493068619906,146.85634863320212
5.756,3.3651926683097884,146.83434891542183
5.757,3.364892262396066,146.81241763346202
5.758,3.3645918505058,146.79055495897813
5.759,3.3642914322660484,146.7687610189028
5.76,3.3639910073038743,146.74703587904375
5.761,3.363690575246338,146.72537966176867
5.762,3.363390135720499,146.70379251972986
5.763,3.3630896883534183,146.68227456386688
5.764,3.362789232772157,146.66082585381955
5.765,3.3624887686037743,146.63944647461017
5.766,3.362188295475333,146.61813652914938
5.767,3.3618878130138916,146.59689615437844
5.768,3.361587320846511,146.57572542387408
5.769,3.3612868186002514,146.5546243963396
5.77,3.3609863059021743,146.53359312725706
5.771,3.3606857823793406,146.51263172202013
5.772,3.360385247658809,146.49174027247184
5.773,3.3600847013676414,146.47091883677822
5.774,3.3597841431328987,146.45016748657827
5.775,3.3594835725816403,146.42948627639743
5.776,3.3591829893409275,146.40887526555287
5.777,3.3588823930378213,146.38833456222275
5.778,3.358581783299381,146.3678641973292
5.779,3.358281159752667,146.34746419177122
5.78,3.357980522024741,146.32713463283133
5.781,3.3576798697426637,146.3068755982019
5.782,3.3573792025334934,146.2866871862866
5.783,3.3570785200242934,146.2665694540273
5.784,3.3567778218421234,146.2465224537612
5.785,3.3564771076140434,146.22654628954373
5.786,3.356176376967114,146.20664107905225
5.787,3.3558756295283967,146.18680685347326
5.788,3.3555748649249497,146.16704362488022
5.789,3.3552740827838363,146.14735143767152
5.79,3.3549732827321153,146.12773033072622
5.791,3.3546724643968475,146.1081803400706
5.792,3.354371627405095,146.0887014763564
5.793,3.3540707713839164,146.06929373384963
5.794,3.3537698959603723,146.0499571896543
5.795,3.353469000761524,146.03069194608395
5.796,3.3531680854144326,146.01149799918804
5.797,3.352867149546157,145.992375341292
5.798,3.352566192783759,145.9733239613248
5.799,3.352265214754299,145.95434385445492
5.8,3.351964215084837,145.93543503700423
5.801,3.3516631934024343,145.91659752096695
5.802,3.3513621493341508,145.89783136129063
5.803,3.3510610825070475,145.87913659261878
5.804,3.350759992548184,145.8605132109739
5.805,3.350458879084622,145.84196119161393
5.806,3.350157741743423,145.82348052309004
5.807,3.3498565801516436,145.80507123101594
5.808,3.3495553939363485,145.78673335305203
5.809,3.349254182724596,145.7684669075896
5.81,3.3489529461434477,145.75027187078175
5.811,3.3486516838199627,145.7321481720677
5.812,3.3483503953812033,145.71409579095007
5.813,3.3480490804542287,145.6961148101561
5.814,3.3477477386661003,145.67820527481143
5.815,3.3474463696438783,145.66036719307215
5.816,3.347144973014623,145.64260055704827
5.817,3.3468435484053964,145.62490533974292
5.818,3.346542095443257,145.6072815456442
5.819,3.346240613755267,145.58972914861906
5.82,3.345939102968485,145.57224820327076
5.821,3.345637562709973,145.55483876526202
5.822,3.345335992606791,145.53750081583252
5.823,3.3450343922859997,145.52023430543613
5.824,3.344732761374661,145.50303918531958
5.825,3.344431099499832,145.4859154502011
5.826,3.3441294062885767,145.46886310092097
5.827,3.343827681367955,145.45188213816155
5.828,3.343525924365026,145.43497254343737
5.829,3.343224134906851,145.4181342691407
5.83,3.3429223126204906,145.40136733000372
5.831,3.342620457133006,145.38467171669012
5.832,3.3423185680714553,145.36804746854273
5.833,3.3420166450629014,145.35149465662263
5.834,3.341714687734406,145.33501332094764
5.835,3.3414126957130255,145.31860350229329
5.836,3.3411106686258236,145.30226519749544
5.837,3.3408086060998605,145.28599843287182
5.838,3.3405065077621954,145.2698033114917
5.839,3.34020437323989,145.25367990346498
5.84,3.3399022021600056,145.2376282942851
5.841,3.3395999941495997,145.2216485196968
5.842,3.3392977488357367,145.20574064202515
5.843,3.338995465845474,145.18990475227014
5.844,3.3386931448058736,145.17414091772446
5.845,3.3383907853439974,145.158449151519
5.846,3.3380883870869025,145.14282949998164
5.847,3.3377859496616518,145.12728202504093
5.848,3.3374834726953058,145.11180682672511
5.849,3.337180955814924,145.0964040052526
5.85,3.3368783986475674,145.08107365601933
5.851,3.336575800820298,145.06581587969015
5.852,3.3362731619601735,145.05063075691749
5.853,3.335970481694257,145.03551834544479
5.854,3.3356677596496085,145.02047876286053
5.855,3.335364995453286,145.00551209218543
5.856,3.3350621887323544,144.99061846659248
5.857,3.33475933911387,144.97579797324457
5.858,3.3344564462248965,144.96105071433522
5.859,3.3341535096924924,144.94637675717496
5.86,3.3338505291437195,144.93177617477707
5.861,3.3335475042056375,144.91724900263947
5.862,3.3332444345053087,144.90279533005784
5.863,3.3329413196697906,144.88841525025083
5.864,3.3326381593261467,144.8741088561984
5.865,3.3323349531014346,144.85987624452642
5.866,3.332031700622718,144.8457174503321
5.867,3.3317284015170556,144.8316324956721
5.868,3.3314250554115077,144.81762142405006
5.869,3.3311216619331354,144.80368428912917
5.87,3.3308182207089994,144.78982116233027
5.871,3.3305147313661614,144.77603210545706
5.872,3.33021119353168,144.76231714500625
5.873,3.329907606832615,144.7486762358265
5.874,3.3296039708960294,144.73510939740288
5.875,3.3293002853489826,144.72161664318014
5.876,3.3289965498185348,144.70819795072066
5.877,3.328692763931747,144.69485331194642
5.878,3.3283889273156806,144.68158276744444
5.879,3.3280850395973944,144.66838631151595
5.88,3.32778110040395,144.65526393113691
5.881,3.3274771093624076,144.642215618708
5.882,3.3271730660998275,144.6292413269341
5.883,3.3268689702432708,144.61634098971317
5.884,3.326564821419798,144.60351456409055
5.885,3.326260619256469,144.5907620746571
5.886,3.325956363380345,144.57808353175724
5.887,3.3256520534184877,144.56547891624274
5.888,3.3253476889979545,144.55294821416607
5.889,3.325043269745807,144.54049144267188
5.89,3.3247387952891088,144.52810863561737
5.891,3.3244342652549173,144.51579978724556
5.892,3.324129679270293,144.50356491543232
5.893,3.323825036962298,144.49140397160187
5.894,3.3235203379579916,144.47931690803637
5.895,3.3232155818844356,144.46730374108085
5.896,3.32291076836869,144.4553645111306
5.897,3.3226058970378136,144.44349927367364
5.898,3.3223009675188693,144.4317080401781
5.899,3.321995979438917,144.41999078619097
5.9,3.321690932425017,144.4083475105346
5.901,3.32138582610423,144.39677825308956
5.902,3.321080660103616,144.38528305326383
5.903,3.320775434050237,144.3738619920206
5.904,3.3204701475711516,144.36251510373842
5.905,3.3201648002934205,144.35124245478582
5.906,3.319859391844107,144.34004408652453
5.907,3.319553921850268,144.32892004128203
5.908,3.319248389938966,144.3178704105933
5.909,3.3189427957372617,144.30689527513266
5.91,3.318637138872215,144.2959947000476
5.911,3.318331418970887,144.28516873459074
5.912,3.318025635660337,144.27441742366204
5.913,3.317719788567626,144.2637408770076
5.914,3.317413877319816,144.2531392000393
5.915,3.317107901543967,144.2426124890237
5.916,3.3168018608671375,144.23216079697625
5.917,3.31649575491639,144.22178422359323
5.918,3.316189583318785,144.2114828621719
5.919,3.3158833457013825,144.20125682541962
5.92,3.315577041691243,144.19110619021984
5.921,3.3152706709154276,144.18103105746408
5.922,3.314964233000996,144.17103153195762
5.923,3.314657727575009,144.16110769243306
5.924,3.314351154264528,144.15125960232777
5.925,3.3140445126966123,144.14148732500834
5.926,3.3137378024983226,144.13179091272886
5.927,3.313431023296721,144.12217041045574
5.928,3.313124174718866,144.11262591894555
5.929,3.3128172563918197,144.10315751226295
5.93,3.312510267942642,144.0937652690356
5.931,3.312203208998392,144.08444930432947
5.932,3.3118960791861323,144.07520971904336
5.933,3.3115888781329232,144.06604659255774
5.934,3.311281605465825,144.05695999815606
5.935,3.3109742608118977,144.04794999869927
5.936,3.3106668437982023,144.03901664190275
5.937,3.3103593540517995,144.03015999274396
5.938,3.3100517911997493,144.02138012818472
5.939,3.309744154869112,144.01267711000025
5.94,3.3094364446869493,144.0040509448511
5.941,3.3091286602803205,143.99550166032233
5.942,3.308820801276288,143.9870292933725
5.943,3.30851286730191,143.97863390634694
5.944,3.3082048579842485,143.97031550633852
5.945,3.3078967729503637,143.96207408408705
5.946,3.307588611827316,143.95390961774143
5.947,3.3072803742421653,143.94582213523051
5.948,3.3069720598219745,143.93781162797646
5.949,3.3066636681938024,143.92987808251326
5.95,3.3063551989847073,143.92202148776298
5.951,3.3060466519682485,143.9141526225556
5.952,3.3057380275039514,143.90618226447992
5.953,3.305429326097841,143.89811039008669
5.954,3.3051205482559403,143.88993701084624
5.955,3.3048116944842723,143.88166208328624
5.956,3.3045027652888606,143.87328554883
5.957,3.3041937611757275,143.86480735455984
5.958,3.3038846826508967,143.85622748896628
5.959,3.3035755302203924,143.8475459149754
5.96,3.3032663043902355,143.83876263150128
5.961,3.302957005666452,143.82987764817074
5.962,3.302647634555064,143.8208909339083
5.963,3.302338191562093,143.81180251760213
5.964,3.3020286771935643,143.80261245431558
5.965,3.301719091955501,143.79332078799976
5.966,3.3014094363539255,143.78392757042792
5.967,3.301099710894862,143.77443285886196
5.968,3.3007899160843315,143.76483671948574
5.969,3.3004800524283606,143.75513919589514
5.97,3.3001701204329685,143.74534034009747
5.971,3.299860120604182,143.73544024556924
5.972,3.2995500534480224,143.72543900746683
5.973,3.2992399194705126,143.71533671883097
5.974,3.2989297191776776,143.70513346266839
5.975,3.298619453075541,143.6948293137672
5.976,3.2983091216701226,143.6844243493523
5.977,3.2979987254674477,143.67391860896328
5.978,3.297688264973541,143.6633121597642
5.979,3.297377740694423,143.65260508897833
5.98,3.297067153136118,143.64179749504981
5.981,3.2967565028046497,143.63088945824336
5.982,3.296445790206041,143.61988104596384
5.983,3.2961350158463145,143.60877231746605
5.984,3.295824180231495,143.59756333663813
5.985,3.2955132838676033,143.58625420065655
5.986,3.2952023272606654,143.57484497512192
5.987,3.2948913109167024,143.56333570791134
5.988,3.2945802353417384,143.5517264261286
5.989,3.2942691010417957,143.54001717801748
5.99,3.2939579085228985,143.52820801276576
5.991,3.2936466582910704,143.51629895868376
5.992,3.2933353508523333,143.50429002748808
5.993,3.293023986712711,143.49218125496745
5.994,3.2927125663782273,143.47997269546937
5.995,3.292401090354905,143.46766442921435
5.996,3.292089559148767,143.45525649035307
5.997,3.2917779732658365,143.44274888401716
5.998,3.291466333212137,143.43014163574523
5.999,3.2911546394936915,143.41743476978118
6.0,3.290842892616524,143.40462827736772
6.001,3.2905310930866563,143.39172216869676
6.002,3.290219241410113,143.37871644070617
